Feature,Coefficient
Beta_4662,0.0
Beta_4663,0.0
Beta_4664,0.0
Beta_4665,0.0
Beta_4666,0.0
Beta_4667,0.0
Beta_4668,0.0
Beta_4669,0.0
Beta_4670,1.02703785145056e-05
Beta_4671,5.382835828997831e-06
Beta_4672,0.0
Beta_4673,0.0
Beta_4674,0.0
Beta_4675,0.0
Beta_4676,0.0
Beta_4677,0.0
Beta_4678,0.0
Beta_4679,0.0
Beta_4680,0.0
Beta_4681,0.0
Beta_4682,0.0
Beta_4683,0.0
Beta_4684,0.0
Beta_4685,-3.014359868753183e-05
Beta_4686,0.0
Beta_4687,0.0
Beta_4688,-4.7556668894446446e-06
Beta_4689,0.0
Beta_4690,0.0
Beta_4691,0.0
Beta_4692,0.0
Beta_4693,0.0
Beta_4694,0.0
Beta_4695,0.0
Beta_4696,0.0
Beta_4697,0.0
Beta_4698,0.0
Beta_4699,0.0
Beta_4700,-1.0843536664010654e-06
Beta_4701,0.0
Beta_4702,0.0
Beta_4703,0.0
Beta_4704,0.0
Beta_4705,-5.487366990517333e-06
Beta_4706,0.0
Beta_4707,0.0
Beta_4708,0.0
Beta_4709,0.0
Beta_4710,0.0
Beta_4711,0.0
Beta_4712,0.0
Beta_4713,0.0
Beta_4714,0.0
Beta_4715,0.0
Beta_4716,4.3050235191601745e-05
Beta_4717,0.0
Beta_4718,0.0
Beta_4719,0.0
Beta_4720,0.0
Beta_4721,0.0
Beta_4722,0.0
Beta_4723,0.0
Beta_4724,0.0
Beta_4725,0.0
Beta_4726,0.0
Beta_4727,0.0
Beta_4728,0.0
Beta_4729,0.0
Beta_4730,0.0
Beta_4731,0.0
Beta_4732,0.0
Beta_4733,0.0
Beta_4734,0.0
Beta_4735,0.0
Beta_4736,0.0
Beta_4737,0.0
Beta_4738,0.0
Beta_4739,0.0
Beta_4740,0.0
Beta_4741,0.0
Beta_4742,0.0
Beta_4743,0.0
Beta_4744,0.0
Beta_4745,0.0
Beta_4746,0.0
Beta_4747,0.0
Beta_4748,0.0
Beta_4749,0.0
Beta_4750,0.0
Beta_4751,-4.5849005295765164e-07
Beta_4752,0.0
Beta_4753,0.0
Beta_4754,0.0
Beta_4755,0.0
Beta_4756,0.0
Beta_4757,0.0
Beta_4758,0.0
Beta_4759,0.0
Beta_4760,0.0
Beta_4761,0.0
Beta_4762,0.0
Beta_4763,0.0
Beta_4764,0.0
Beta_4765,0.0
Beta_4766,0.0
Beta_4767,6.270287577334767e-06
Beta_4768,0.0
Beta_4769,0.0
Beta_4770,1.2373624330525423e-06
Beta_4771,0.0
Beta_4772,0.0
Beta_4773,3.716198726831649e-05
Beta_4774,0.0
Beta_4775,0.0
Beta_4776,0.0
Beta_4777,0.0
Beta_4778,-2.6350840110844747e-06
Beta_4779,0.0
Beta_4780,0.0
Beta_4781,0.0
Beta_4782,0.0
Beta_4783,0.0
Beta_4784,0.0
Beta_4785,0.0
Beta_4786,0.0
Beta_4787,0.0
Beta_4788,0.0
Beta_4789,0.0
Beta_4790,0.0
Beta_4791,0.0
Beta_4792,0.0
Beta_4793,0.0
Beta_4794,0.0
Beta_4795,0.0
Beta_4796,0.0
Beta_4797,0.0
Beta_4798,0.0
Beta_4799,0.0
Beta_4800,0.0
Beta_4801,0.0
Beta_4802,0.0
Beta_4803,0.0
Beta_4804,0.0
Beta_4805,0.0
Beta_4806,0.0
Beta_4807,0.0
Beta_4808,0.0
Beta_4809,0.0
Beta_4810,-4.1361579260340485e-06
Beta_4811,0.0
Beta_4812,0.0
Beta_4813,0.0
Beta_4814,0.0
Beta_4815,0.0
Beta_4816,1.19547890819509e-05
Beta_4817,3.2461485710225576e-06
Beta_4818,0.0
Beta_4819,0.0
Beta_4820,0.0
Beta_4821,0.0
Beta_4822,0.0
Beta_4823,0.0
Beta_4824,0.0
Beta_4825,0.0
Beta_4826,0.0
Beta_4827,0.0
Beta_4828,0.0
Beta_4829,0.0
Beta_4830,0.0
Beta_4831,0.0
Beta_4832,0.0
Beta_4833,0.0
Beta_4834,0.0
Beta_4835,0.0
Beta_4836,9.488793187808454e-06
Beta_4837,0.0
Beta_4838,0.0
Beta_4839,0.0
Beta_4840,0.0
Beta_4841,0.0
Beta_4842,0.0
Beta_4843,0.0
Beta_4844,0.0
Beta_4845,0.00011739995273631697
Beta_4846,4.046965943805867e-05
Beta_4847,8.636701831287798e-05
Beta_4848,2.4201555931961874e-05
Beta_4849,1.0592429814726744e-05
Beta_4850,0.0
Beta_4851,0.0
Beta_4852,0.0
Beta_4853,0.0
Beta_4854,0.0
Beta_4855,0.0
Beta_4856,0.0
Beta_4857,0.0
Beta_4858,4.2457416004196085e-07
Beta_4859,0.0
Beta_4860,0.0
Beta_4861,0.0
Beta_4862,0.0
Beta_4863,0.0
Beta_4864,0.0
Beta_4865,0.0
Beta_4866,2.271139865122814e-05
Beta_4867,0.0
Beta_4868,0.0
Beta_4869,0.0
Beta_4870,0.0
Beta_4871,0.0
Beta_4872,0.0
Beta_4873,0.0
Beta_4874,0.0
Beta_4875,0.0
Beta_4876,0.0
Beta_4877,0.0
Beta_4878,0.0
Beta_4879,0.0
Beta_4880,0.0
Beta_4881,3.892017443789185e-06
Beta_4882,0.0
Beta_4883,0.0
Beta_4884,0.0
Beta_4885,0.0
Beta_4886,0.0
Beta_4887,0.0
Beta_4888,0.0
Beta_4889,0.0
Beta_4890,0.0
Beta_4891,0.0
Beta_4892,0.0
Beta_4893,0.0
Beta_4894,0.0
Beta_4895,0.0
Beta_4896,0.0
Beta_4897,0.0
Beta_4898,0.0
Beta_4899,0.0
Beta_4900,1.1157841466696785e-06
Beta_4901,0.0
Beta_4902,0.0
Beta_4903,0.0
Beta_4904,0.0
Beta_4905,0.0
Beta_4906,0.0
Beta_4907,0.0
Beta_4908,0.0
Beta_4909,0.0
Beta_4910,0.0
Beta_4911,0.0
Beta_4912,0.0
Beta_4913,0.0
Beta_4914,0.0
Beta_4915,5.947257490246583e-07
Beta_4916,0.0
Beta_4917,0.0
Beta_4918,0.0
Beta_4919,0.0
Beta_4920,0.0
Beta_4921,0.0
Beta_4922,0.0
Beta_4923,0.0
Beta_4924,0.0
Beta_4925,0.0
Beta_4926,0.0
Beta_4927,0.0
Beta_4928,0.0
Beta_4929,0.0
Beta_4930,0.0
Beta_4931,0.0
Beta_4932,0.0
Beta_4933,0.0
Beta_4934,0.0
Beta_4935,0.0
Beta_4936,8.55602360773142e-06
Beta_4937,3.3420707555647524e-05
Beta_4938,5.210041822234357e-05
Beta_4939,1.7945697449579042e-05
Beta_4940,0.0
Beta_4941,0.0
Beta_4942,0.0
Beta_4943,0.0
Beta_4944,2.636620235915363e-05
Beta_4945,0.0
Beta_4946,0.0
Beta_4947,0.0
Beta_4948,0.0
Beta_4949,0.0
Beta_4950,0.0
Beta_4951,0.0
Beta_4952,0.0
Beta_4953,0.0
Beta_4954,0.0
Beta_4955,0.0
Beta_4956,0.0
Beta_4957,0.0
Beta_4958,0.0
Beta_4959,0.0
Beta_4960,0.0
Beta_4961,0.0
Beta_4962,0.0
Beta_4963,0.0
Beta_4964,1.75761327765597e-05
Beta_4965,5.073692279553354e-05
Beta_4966,0.00013748085208544953
Beta_4967,7.695082571494893e-05
Beta_4968,0.0002537323743277725
Beta_4969,0.00010679311092979895
Beta_4970,0.0
Beta_4971,0.0
Beta_4972,0.0
Beta_4973,0.0
Beta_4974,0.0
Beta_4975,0.0
Beta_4976,0.0
Beta_4977,0.0
Beta_4978,0.0
Beta_4979,0.0
Beta_4980,0.0
Beta_4981,0.0
Beta_4982,0.0
Beta_4983,0.0
Beta_4984,0.0
Beta_4985,0.0
Beta_4986,0.0
Beta_4987,0.0
Beta_4988,8.02628073645538e-06
Beta_4989,0.0
Beta_4990,4.139637936713233e-06
Beta_4991,0.0
Beta_4992,0.0
Beta_4993,3.945213549709918e-07
Beta_4994,0.0
Beta_4995,0.0
Beta_4996,0.0
Beta_4997,0.0
Beta_4998,0.0
Beta_4999,0.0
Beta_5000,0.0
Beta_5001,0.0
Beta_5002,0.0
Beta_5003,-9.747900938631131e-06
Beta_5004,0.0
Beta_5005,0.0
Beta_5006,0.0
Beta_5007,-2.1601927515944087e-05
Beta_5008,0.0
Beta_5009,0.0
Beta_5010,0.0
Beta_5011,0.0
Beta_5012,0.0
Beta_5013,0.0
Beta_5014,0.0
Beta_5015,0.0
Beta_5016,0.0
Beta_5017,0.0
Beta_5018,0.0
Beta_5019,0.0
Beta_5020,0.0
Beta_5021,0.0
Beta_5022,-3.861720128900983e-05
Beta_5023,0.0
Beta_5024,-7.796791952902221e-06
Beta_5025,0.0
Beta_5026,0.0
Beta_5027,0.0
Beta_5028,0.0
Beta_5029,0.0
Beta_5030,0.0
Beta_5031,0.0
Beta_5032,4.600543446643789e-06
Beta_5033,0.0
Beta_5034,0.00013010093513366738
Beta_5035,0.0
Beta_5036,0.0
Beta_5037,0.0
Beta_5038,0.0
Beta_5039,0.0
Beta_5040,1.6050315633476516e-05
Beta_5041,6.319939041304476e-07
Beta_5042,0.0
Beta_5043,5.098011170867897e-05
Beta_5044,4.447288633088757e-05
Beta_5045,0.0
Beta_5046,-0.0002394607265319121
Beta_5047,-2.1223992837207362e-05
Beta_5048,-7.150039976305133e-05
Beta_5049,-1.4319456222756903e-06
Beta_5050,0.0
Beta_5051,0.0
Beta_5052,0.0
Beta_5053,0.0
Beta_5054,0.0
Beta_5055,0.0
Beta_5056,0.0
Beta_5057,0.0
Beta_5058,0.0
Beta_5059,0.0
Beta_5060,0.0
Beta_5061,0.0
Beta_5062,0.0
Beta_5063,0.0
Beta_5064,0.0
Beta_5065,0.0
Beta_5066,-0.0001687182749443627
Beta_5067,-3.28667171721204e-05
Beta_5068,-2.824637066453667e-06
Beta_5069,0.0
Beta_5070,0.0
Beta_5071,0.0
Beta_5072,0.0
Beta_5073,0.0
Beta_5074,0.0
Beta_5075,0.0
Beta_5076,-3.770535350842246e-05
Beta_5077,-5.5421850330074745e-06
Beta_5078,-4.015446841310675e-06
Beta_5079,-6.518190662087756e-08
Beta_5080,0.0
Beta_5081,-1.318310116605072e-05
Beta_5082,0.0
Beta_5083,-1.4649795978625519e-05
Beta_5084,0.0
Beta_5085,0.0
Beta_5086,0.0
Beta_5087,0.0
Beta_5088,0.0
Beta_5089,2.4436322294760635e-06
Beta_5090,0.0
Beta_5091,0.0
Beta_5092,0.0
Beta_5093,0.0
Beta_5094,0.0
Beta_5095,0.0
Beta_5096,3.056267157956243e-05
Beta_5097,0.0
Beta_5098,0.0
Beta_5099,0.0
Beta_5100,-1.9727133216949268e-05
Beta_5101,0.0
Beta_5102,-1.7622853663763676e-05
Beta_5103,-3.338952237575003e-05
Beta_5104,-3.427401328640506e-05
Beta_5105,0.0
Beta_5106,0.0
Beta_5107,0.0
Beta_5108,9.656268310152542e-07
Beta_5109,0.0
Beta_5110,0.0
Beta_5111,0.0
Beta_5112,0.0
Beta_5113,0.0
Beta_5114,0.0
Beta_5115,0.0
Beta_5116,0.0
Beta_5117,0.0
Beta_5118,0.0
Beta_5119,0.0
Beta_5120,0.0
Beta_5121,0.0
Beta_5122,0.0
Beta_5123,0.0
Beta_5124,0.0
Beta_5125,0.0
Beta_5126,1.7398428157234855e-07
Beta_5127,0.0001290615863632016
Beta_5128,0.0
Beta_5129,5.1844211336532405e-06
Beta_5130,0.0
Beta_5131,-7.359843582157342e-05
Beta_5132,-7.725772038255084e-05
Beta_5133,-7.606077674062557e-05
Beta_5134,-1.1008002210731227e-05
Beta_5135,0.0
Beta_5136,0.0
Beta_5137,8.206413300590243e-06
Beta_5138,0.0
Beta_5139,0.0
Beta_5140,0.0
Beta_5141,0.0
Beta_5142,0.0
Beta_5143,0.0
Beta_5144,0.0
Beta_5145,9.378057350748805e-05
Beta_5146,0.0
Beta_5147,0.0
Beta_5148,0.0
Beta_5149,0.0
Beta_5150,0.0
Beta_5151,0.0
Beta_5152,0.0
Beta_5153,0.0
Beta_5154,0.0
Beta_5155,0.0
Beta_5156,0.0
Beta_5157,0.0
Beta_5158,0.0
Beta_5159,0.0
Beta_5160,-3.6062157171438267e-05
Beta_5161,-6.438144641037279e-06
Beta_5162,0.0
Beta_5163,-1.1219902617361037e-05
Beta_5164,-4.660736636608558e-05
Beta_5165,0.0
Beta_5166,0.0
Beta_5167,0.0
Beta_5168,0.0
Beta_5169,5.152599870251045e-06
Beta_5170,0.0
Beta_5171,0.0
Beta_5172,0.0
Beta_5173,0.0
Beta_5174,0.0
Beta_5175,0.0
Beta_5176,0.0
Beta_5177,0.0
Beta_5178,0.0
Beta_5179,0.0
Beta_5180,0.0
Beta_5181,0.0
Beta_5182,0.0
Beta_5183,0.0
Beta_5184,0.0
Beta_5185,0.0
Beta_5186,0.0
Beta_5187,0.0
Beta_5188,0.0
Beta_5189,0.0
Beta_5190,0.0
Beta_5191,0.0
Beta_5192,0.0
Beta_5193,0.0
Beta_5194,0.0
Beta_5195,0.0
Beta_5196,0.0
Beta_5197,0.0
Beta_5198,0.0
Beta_5199,0.0
Beta_5200,0.0
Beta_5201,0.0
Beta_5202,0.0
Beta_5203,0.0
Beta_5204,0.0
Beta_5205,0.0
Beta_5206,0.0
Beta_5207,0.0
Beta_5208,0.0
Beta_5209,0.0
Beta_5210,0.0
Beta_5211,0.0
Beta_5212,0.0
Beta_5213,0.0
Beta_5214,0.0
Beta_5215,0.0
Beta_5216,0.0
Beta_5217,0.0
Beta_5218,0.0
Beta_5219,0.0
Beta_5220,0.0
Beta_5221,0.0
Beta_5222,0.0
Beta_5223,0.0
Beta_5224,0.0
Beta_5225,0.0
Beta_5226,0.0
Beta_5227,0.0
Beta_5228,0.0
Beta_5229,0.0
Beta_5230,0.0
Beta_5231,0.0
Beta_5232,0.0
Beta_5233,0.0
Beta_5234,0.0
Beta_5235,3.5851504317641396e-07
Beta_5236,0.0
Beta_5237,0.0
Beta_5238,0.0
Beta_5239,6.933589673295982e-05
Beta_5240,1.000708310736735e-05
Beta_5241,2.0234179111980103e-05
Beta_5242,1.6888394124717256e-05
Beta_5243,7.270314559404209e-07
Beta_5244,5.1771735832670565e-06
Beta_5245,0.0
Beta_5246,0.0
Beta_5247,0.0
Beta_5248,0.0
Beta_5249,0.0
Beta_5250,0.0
Beta_5251,0.0
Beta_5252,0.0
Beta_5253,0.0
Beta_5254,0.0
Beta_5255,0.0
Beta_5256,0.0
Beta_5257,0.0
Beta_5258,0.0
Beta_5259,0.0
Beta_5260,0.0
Beta_5261,0.0
Beta_5262,0.0
Beta_5263,0.0
Beta_5264,0.0
Beta_5265,0.0
Beta_5266,0.0
Beta_5267,0.0
Beta_5268,0.0
Beta_5269,0.0
Beta_5270,0.0
Beta_5271,0.0
Beta_5272,0.0
Beta_5273,0.0
Beta_5274,0.0
Beta_5275,0.0
Beta_5276,0.0
Beta_5277,0.0
Beta_5278,0.0
Beta_5279,0.0
Beta_5280,0.0
Beta_5281,0.0
Beta_5282,0.0
Beta_5283,0.0
Beta_5284,0.0
Beta_5285,0.0
Beta_5286,0.0
Beta_5287,0.0
Beta_5288,0.0
Beta_5289,0.0
Beta_5290,0.0
Beta_5291,0.0
Beta_5292,0.0
Beta_5293,0.0
Beta_5294,-0.00015676118316492404
Beta_5295,0.0
Beta_5296,0.0
Beta_5297,0.0
Beta_5298,0.0
Beta_5299,1.6049568799485826e-05
Beta_5300,0.0
Beta_5301,0.0
Beta_5302,0.0
Beta_5303,0.0
Beta_5304,0.0
Beta_5305,6.319694907923538e-05
Beta_5306,3.089532867913676e-05
Beta_5307,0.0002861129929400604
Beta_5308,0.0001059073281395044
Beta_5309,4.299353603656612e-06
Beta_5310,0.0
Beta_5311,0.0
Beta_5312,0.0
Beta_5313,0.0
Beta_5314,0.0
Beta_5315,0.0
Beta_5316,0.0
Beta_5317,0.0
Beta_5318,0.0
Beta_5319,0.0
Beta_5320,0.0
Beta_5321,0.0
Beta_5322,0.0
Beta_5323,0.0
Beta_5324,0.0
Beta_5325,0.0
Beta_5326,0.0
Beta_5327,0.0
Beta_5328,0.0
Beta_5329,0.0
Beta_5330,6.000060629142578e-06
Beta_5331,0.0
Beta_5332,0.0
Beta_5333,0.0
Beta_5334,0.0
Beta_5335,0.0
Beta_5336,0.0
Beta_5337,0.0
Beta_5338,0.0
Beta_5339,0.0
Beta_5340,0.0
Beta_5341,0.0
Beta_5342,0.0
Beta_5343,0.0
Beta_5344,-6.7431476619466515e-06
Beta_5345,0.0
Beta_5346,0.0
Beta_5347,0.0
Beta_5348,0.0
Beta_5349,0.0
Beta_5350,0.0
Beta_5351,0.0
Beta_5352,0.0
Beta_5353,0.0
Beta_5354,0.0
Beta_5355,0.0
Beta_5356,-2.9684017918696916e-06
Beta_5357,-2.9269139958543504e-05
Beta_5358,0.0
Beta_5359,0.0
Beta_5360,0.0
Beta_5361,1.7661041436709596e-05
Beta_5362,0.0
Beta_5363,0.0
Beta_5364,0.0
Beta_5365,-8.919692562514657e-06
Beta_5366,0.0
Beta_5367,0.0
Beta_5368,0.0
Beta_5369,0.0
Beta_5370,0.0
Beta_5371,0.0
Beta_5372,0.0
Beta_5373,0.0
Beta_5374,0.0
Beta_5375,0.0
Beta_5376,0.0
Beta_5377,0.0
Beta_5378,0.0
Beta_5379,0.0
Beta_5380,0.0
Beta_5381,0.0
Beta_5382,0.0
Beta_5383,0.0
Beta_5384,0.0
Beta_5385,0.0
Beta_5386,0.0
Beta_5387,0.0
Beta_5388,0.0
Beta_5389,0.0
Beta_5390,0.0
Beta_5391,0.0
Beta_5392,0.0
Beta_5393,-2.796504565394358e-06
Beta_5394,0.0
Beta_5395,0.0
Beta_5396,0.0
Beta_5397,0.0
Beta_5398,0.0
Beta_5399,0.0
Beta_5400,0.0
Beta_5401,0.0
Beta_5402,0.0
Beta_5403,0.0
Beta_5404,0.0
Beta_5405,0.0
Beta_5406,0.0
Beta_5407,1.7973265962530632e-06
Beta_5408,0.0
Beta_5409,0.0
Beta_5410,0.0
Beta_5411,0.0
Beta_5412,0.0
Beta_5413,0.0
Beta_5414,0.0
Beta_5415,0.0
Beta_5416,-3.2735558313885152e-06
Beta_5417,0.0
Beta_5418,0.0
Beta_5419,0.0
Beta_5420,0.0
Beta_5421,0.0
Beta_5422,0.0
Beta_5423,0.0
Beta_5424,0.0
Beta_5425,0.0
Beta_5426,0.0
Beta_5427,0.0
Beta_5428,0.0
Beta_5429,0.0
Beta_5430,-5.301425216990718e-06
Beta_5431,0.0
Beta_5432,0.0
Beta_5433,0.0
Beta_5434,0.0
Beta_5435,0.0
Beta_5436,0.0
Beta_5437,0.0
Beta_5438,0.0
Beta_5439,0.0
Beta_5440,0.0
Beta_5441,0.0
Beta_5442,0.0
Beta_5443,0.0
Beta_5444,0.0
Beta_5445,0.0
Beta_5446,0.0
Beta_5447,0.0
Beta_5448,0.0
Beta_5449,0.0
Beta_5450,0.0
Beta_5451,0.0
Beta_5452,0.0
Beta_5453,0.0
Beta_5454,0.0
Beta_5455,0.0
Beta_5456,0.0
Beta_5457,0.0
Beta_5458,0.0
Beta_5459,0.0
Beta_5460,0.0
Beta_5461,0.0
Beta_5462,0.0
Beta_5463,0.0
Beta_5464,0.0
Beta_5465,0.0
Beta_5466,0.0
Beta_5467,0.0
Beta_5468,0.0
Beta_5469,0.0
Beta_5470,-2.2976290421307166e-05
Beta_5471,-3.403732320075934e-05
Beta_5472,-1.797902596708527e-05
Beta_5473,-5.6878989987633835e-05
Beta_5474,0.0
Beta_5475,0.0
Beta_5476,0.0
Beta_5477,0.0
Beta_5478,0.0
Beta_5479,0.0
Beta_5480,8.772407199375632e-06
Beta_5481,0.0
Beta_5482,0.0
Beta_5483,0.0
Beta_5484,0.0
Beta_5485,0.0
Beta_5486,0.0
Beta_5487,0.0
Beta_5488,0.0
Beta_5489,0.0
Beta_5490,0.0
Beta_5491,0.0
Beta_5492,0.0
Beta_5493,0.0
Beta_5494,0.0
Beta_5495,2.3417130572427114e-05
Beta_5496,0.0007970591167900344
Beta_5497,0.0006277970295208524
Beta_5498,9.090673478239049e-05
Beta_5499,1.6585001524353182e-05
Beta_5500,0.0
Beta_5501,0.0
Beta_5502,0.0
Beta_5503,0.0
Beta_5504,0.0
Beta_5505,0.0
Beta_5506,0.0
Beta_5507,0.0
Beta_5508,0.0
Beta_5509,0.0
Beta_5510,1.4128015047912492e-05
Beta_5511,6.508932304685376e-06
Beta_5512,3.274082537839616e-05
Beta_5513,1.5185624220410441e-05
Beta_5514,0.0
Beta_5515,0.0
Beta_5516,0.0
Beta_5517,0.0
Beta_5518,0.0
Beta_5519,0.0
Beta_5520,-1.989231215959595e-05
Beta_5521,0.0
Beta_5522,-5.402119392099637e-06
Beta_5523,-1.792902493176599e-05
Beta_5524,-2.677658152017857e-05
Beta_5525,0.0
Beta_5526,0.0
Beta_5527,0.0
Beta_5528,0.0
Beta_5529,0.0
Beta_5530,0.0
Beta_5531,0.0
Beta_5532,0.0
Beta_5533,0.0
Beta_5534,0.0
Beta_5535,0.0
Beta_5536,0.0
Beta_5537,0.0
Beta_5538,0.0
Beta_5539,0.0
Beta_5540,2.288922070300016e-05
Beta_5541,2.5542815235214257e-06
Beta_5542,8.479094500176021e-05
Beta_5543,9.85665687705433e-05
Beta_5544,7.318321140804927e-06
Beta_5545,0.0
Beta_5546,0.0
Beta_5547,0.0
Beta_5548,0.0
Beta_5549,0.0
Beta_5550,0.0
Beta_5551,0.0
Beta_5552,0.0
Beta_5553,0.0
Beta_5554,0.0
Beta_5555,-0.00017370491287827853
Beta_5556,-0.00011520425118047436
Beta_5557,-0.0003318319876860028
Beta_5558,-9.034505065396212e-05
Beta_5559,-7.399407652420479e-05
Beta_5560,0.0
Beta_5561,0.0
Beta_5562,0.0
Beta_5563,0.0
Beta_5564,0.0
Beta_5565,-8.216000683174751e-06
Beta_5566,0.0
Beta_5567,0.0
Beta_5568,0.0
Beta_5569,0.0
Beta_5570,0.0
Beta_5571,0.0
Beta_5572,0.0
Beta_5573,0.0
Beta_5574,0.0
Beta_5575,0.0
Beta_5576,-8.061295176746541e-06
Beta_5577,0.0
Beta_5578,-4.883823002621061e-06
Beta_5579,0.0
Beta_5580,0.0
Beta_5581,0.0
Beta_5582,0.0
Beta_5583,0.0
Beta_5584,0.0
Beta_5585,0.0
Beta_5586,0.0
Beta_5587,0.0
Beta_5588,0.0
Beta_5589,0.0
Beta_5590,0.0
Beta_5591,0.0
Beta_5592,0.0
Beta_5593,0.0
Beta_5594,0.0
Beta_5595,0.0
Beta_5596,0.0
Beta_5597,0.0
Beta_5598,0.0
Beta_5599,0.0
Beta_5600,0.0
Beta_5601,0.0
Beta_5602,-0.00010169257741319582
Beta_5603,0.0
Beta_5604,-7.117992007556835e-06
Beta_5605,0.0
Beta_5606,0.0
Beta_5607,0.0
Beta_5608,0.0
Beta_5609,0.0
Beta_5610,0.0
Beta_5611,-1.1784156978455679e-05
Beta_5612,0.0
Beta_5613,0.0
Beta_5614,0.0
Beta_5615,0.0
Beta_5616,0.0
Beta_5617,0.0
Beta_5618,-1.0141055314197031e-06
Beta_5619,0.0
Beta_5620,0.0
Beta_5621,0.0
Beta_5622,0.0
Beta_5623,0.0
Beta_5624,0.0
Beta_5625,-4.218856097571397e-07
Beta_5626,0.0
Beta_5627,0.0
Beta_5628,0.0
Beta_5629,0.0
Beta_5630,0.0
Beta_5631,0.0
Beta_5632,0.0
Beta_5633,0.0
Beta_5634,0.0
Beta_5635,0.0
Beta_5636,0.0
Beta_5637,0.0
Beta_5638,0.0
Beta_5639,0.0
Beta_5640,0.0
Beta_5641,0.0
Beta_5642,0.0
Beta_5643,0.0
Beta_5644,0.0
Beta_5645,0.0
Beta_5646,0.0
Beta_5647,0.0
Beta_5648,0.0
Beta_5649,0.0
Beta_5650,0.0
Beta_5651,0.0
Beta_5652,0.0
Beta_5653,0.0
Beta_5654,0.0
Beta_5655,0.0
Beta_5656,0.0
Beta_5657,0.0
Beta_5658,0.0
Beta_5659,0.0
Beta_5660,-6.465074351435973e-06
Beta_5661,0.0
Beta_5662,0.0
Beta_5663,0.0
Beta_5664,0.0
Beta_5665,-0.00025517694854245874
Beta_5666,-0.00021399523850089538
Beta_5667,-0.00020424833644765365
Beta_5668,-2.8485579380987244e-05
Beta_5669,-4.455580048664386e-06
Beta_5670,0.0
Beta_5671,0.0
Beta_5672,0.0
Beta_5673,0.0
Beta_5674,0.0
Beta_5675,0.0
Beta_5676,0.0
Beta_5677,0.0
Beta_5678,0.0
Beta_5679,-1.2932890212690918e-06
Beta_5680,0.0
Beta_5681,1.232354303219303e-06
Beta_5682,0.0
Beta_5683,0.0
Beta_5684,0.0
Beta_5685,0.0
Beta_5686,0.0
Beta_5687,0.0
Beta_5688,0.0
Beta_5689,0.0
Beta_5690,0.0
Beta_5691,-9.325073405590916e-06
Beta_5692,-1.3797541812443581e-05
Beta_5693,0.0
Beta_5694,-1.726499990938809e-05
Beta_5695,0.0
Beta_5696,0.0
Beta_5697,0.0
Beta_5698,0.0
Beta_5699,0.0
Beta_5700,0.0
Beta_5701,0.0
Beta_5702,0.0
Beta_5703,0.0
Beta_5704,0.0
Beta_5705,0.0
Beta_5706,0.0
Beta_5707,0.0
Beta_5708,0.0
Beta_5709,0.0
Beta_5710,0.0
Beta_5711,0.0
Beta_5712,0.0
Beta_5713,0.0
Beta_5714,-1.1913902736922547e-06
Beta_5715,0.0
Beta_5716,4.181317816667173e-06
Beta_5717,0.0
Beta_5718,0.0
Beta_5719,0.0
Beta_5720,0.0
Beta_5721,0.0
Beta_5722,0.0
Beta_5723,1.5146897927245737e-06
Beta_5724,0.0
Beta_5725,0.0
Beta_5726,0.0
Beta_5727,0.0
Beta_5728,0.0
Beta_5729,0.0
Beta_5730,0.0
Beta_5731,0.0
Beta_5732,0.0
Beta_5733,0.0
Beta_5734,0.0
Beta_5735,0.0
Beta_5736,0.0
Beta_5737,0.0
Beta_5738,0.0
Beta_5739,1.838475198908081e-05
Beta_5740,0.0
Beta_5741,-1.8624104433248448e-06
Beta_5742,0.0
Beta_5743,0.0
Beta_5744,0.0
Beta_5745,0.0
Beta_5746,0.0
Beta_5747,0.0
Beta_5748,0.0
Beta_5749,0.0
Beta_5750,0.0
Beta_5751,0.0
Beta_5752,-2.8997523185446094e-06
Beta_5753,0.0
Beta_5754,0.0
Beta_5755,1.6663619131774362e-05
Beta_5756,0.0
Beta_5757,0.0
Beta_5758,0.0
Beta_5759,0.0
Beta_5760,0.0
Beta_5761,0.0
Beta_5762,0.0
Beta_5763,0.0
Beta_5764,0.0
Beta_5765,0.0
Beta_5766,0.0
Beta_5767,0.0
Beta_5768,0.0
Beta_5769,0.0
Beta_5770,0.0
Beta_5771,0.0
Beta_5772,0.0
Beta_5773,0.0
Beta_5774,-1.2392962094617227e-07
Beta_5775,0.0
Beta_5776,0.0
Beta_5777,0.0
Beta_5778,0.0
Beta_5779,0.0
Beta_5780,1.2384871259104397e-05
Beta_5781,0.0
Beta_5782,7.871069290234214e-07
Beta_5783,0.0
Beta_5784,0.0
Beta_5785,0.0
Beta_5786,-2.3412497392009042e-05
Beta_5787,-4.742723901622477e-05
Beta_5788,0.0
Beta_5789,0.0
Beta_5790,0.0
Beta_5791,-7.00682643574933e-06
Beta_5792,-7.856202806883516e-06
Beta_5793,0.0
Beta_5794,0.0
Beta_5795,0.0
Beta_5796,0.0
Beta_5797,0.0
Beta_5798,0.0
Beta_5799,0.0
Beta_5800,0.0
Beta_5801,0.0
Beta_5802,0.0
Beta_5803,0.0
Beta_5804,5.62097116164725e-06
Beta_5805,0.0
Beta_5806,0.0
Beta_5807,0.0
Beta_5808,0.0
Beta_5809,0.0
Beta_5810,0.0
Beta_5811,2.7643228083496666e-05
Beta_5812,0.0
