Feature,Coefficient
Beta_2316,0.0
Beta_2317,0.0
Beta_2318,0.0
Beta_2319,0.0
Beta_2320,0.0
Beta_2321,0.0
Beta_2322,0.0
Beta_2323,0.0
Beta_2324,0.0
Beta_2325,0.0
Beta_2326,0.0
Beta_2327,0.0
Beta_2328,0.0
Beta_2329,0.0
Beta_2330,0.0
Beta_2331,0.0
Beta_2332,0.0
Beta_2333,0.0
Beta_2334,0.0
Beta_2335,0.0
Beta_2336,0.0
Beta_2337,-2.5548626919651883e-05
Beta_2338,0.0
Beta_2339,-4.3126884604600034e-05
Beta_2340,0.0
Beta_2341,0.0
Beta_2342,0.0
Beta_2343,1.4168912049254606e-06
Beta_2344,2.4618032312284952e-05
Beta_2345,0.0
Beta_2346,0.0
Beta_2347,0.0
Beta_2348,0.0
Beta_2349,0.0
Beta_2350,0.0
Beta_2351,0.0
Beta_2352,6.501194924984319e-06
Beta_2353,0.0
Beta_2354,0.0
Beta_2355,0.0
Beta_2356,0.0
Beta_2357,0.0
Beta_2358,0.0
Beta_2359,0.0
Beta_2360,0.0
Beta_2361,0.0
Beta_2362,0.0
Beta_2363,0.0
Beta_2364,0.0
Beta_2365,0.0
Beta_2366,0.0
Beta_2367,-5.23461319459202e-06
Beta_2368,-3.692587656797928e-05
Beta_2369,0.0
Beta_2370,-3.3892790846777223e-06
Beta_2371,0.0
Beta_2372,-6.711085409557893e-05
Beta_2373,0.0
Beta_2374,-2.7656142587148957e-05
Beta_2375,0.0
Beta_2376,0.0
Beta_2377,-3.6309480384070415e-06
Beta_2378,0.0
Beta_2379,0.0
Beta_2380,0.0
Beta_2381,-6.102176871699325e-06
Beta_2382,-2.486866249610411e-06
Beta_2383,-3.38811560703836e-07
Beta_2384,0.0
Beta_2385,0.0
Beta_2386,0.0
Beta_2387,0.0
Beta_2388,2.552542453938278e-06
Beta_2389,3.1929819065199425e-05
Beta_2390,0.0
Beta_2391,0.0
Beta_2392,0.0
Beta_2393,0.0
Beta_2394,0.0
Beta_2395,-6.648017356442609e-07
Beta_2396,0.0
Beta_2397,0.0
Beta_2398,0.0
Beta_2399,0.0
Beta_2400,-6.511661172951834e-05
Beta_2401,0.0
Beta_2402,-0.0002630979314140375
Beta_2403,0.0
Beta_2404,0.0
Beta_2405,0.0
Beta_2406,0.0
Beta_2407,0.0
Beta_2408,0.0
Beta_2409,0.0
Beta_2410,5.757497370042438e-06
Beta_2411,0.0
Beta_2412,0.0
Beta_2413,0.0
Beta_2414,0.0
Beta_2415,0.0
Beta_2416,0.0
Beta_2417,0.0
Beta_2418,-1.146896193883624e-05
Beta_2419,0.0
Beta_2420,3.179192641576808e-05
Beta_2421,0.0
Beta_2422,0.0
Beta_2423,0.0
Beta_2424,0.0
Beta_2425,0.0
Beta_2426,0.0
Beta_2427,0.0
Beta_2428,0.0
Beta_2429,-9.221108587860063e-06
Beta_2430,0.0
Beta_2431,0.0
Beta_2432,3.805389157224066e-06
Beta_2433,0.0
Beta_2434,0.0
Beta_2435,-2.1144892292943258e-05
Beta_2436,-0.0002750245519863183
Beta_2437,0.0
Beta_2438,-6.492604088566308e-05
Beta_2439,0.0
Beta_2440,0.0
Beta_2441,0.0
Beta_2442,0.0
Beta_2443,0.0
Beta_2444,0.0
Beta_2445,0.0
Beta_2446,0.0
Beta_2447,0.0
Beta_2448,0.0
Beta_2449,0.0
Beta_2450,0.0
Beta_2451,0.0
Beta_2452,0.0
Beta_2453,0.0
Beta_2454,0.0
Beta_2455,0.0
Beta_2456,0.0
Beta_2457,0.0
Beta_2458,0.0
Beta_2459,0.0
Beta_2460,0.0
Beta_2461,0.0
Beta_2462,0.0
Beta_2463,0.0
Beta_2464,0.0
Beta_2465,0.0
Beta_2466,0.0
Beta_2467,-1.7158767414850896e-06
Beta_2468,0.0
Beta_2469,-8.222778891465802e-05
Beta_2470,0.0
Beta_2471,0.0
Beta_2472,-4.858494167063767e-06
Beta_2473,0.0
Beta_2474,0.0
Beta_2475,0.0
Beta_2476,0.0
Beta_2477,0.0
Beta_2478,0.0
Beta_2479,0.0
Beta_2480,0.0
Beta_2481,0.0
Beta_2482,0.0
Beta_2483,0.0
Beta_2484,0.0
Beta_2485,0.0
Beta_2486,0.0
Beta_2487,0.0
Beta_2488,0.0
Beta_2489,0.0
Beta_2490,0.0
Beta_2491,0.0
Beta_2492,0.0
Beta_2493,0.0
Beta_2494,0.0
Beta_2495,0.0
Beta_2496,0.0
Beta_2497,0.0
Beta_2498,0.0
Beta_2499,3.8638693188266566e-07
Beta_2500,0.0
Beta_2501,0.0
Beta_2502,0.0
Beta_2503,0.0
Beta_2504,0.0
Beta_2505,0.0
Beta_2506,0.0
Beta_2507,0.0
Beta_2508,0.0
Beta_2509,0.0
Beta_2510,1.6273940162858676e-07
Beta_2511,5.225958579251912e-06
Beta_2512,0.0
Beta_2513,6.190615731373634e-06
Beta_2514,0.0
Beta_2515,0.0
Beta_2516,0.0
Beta_2517,0.0
Beta_2518,0.0
Beta_2519,0.0
Beta_2520,0.0
Beta_2521,0.0
Beta_2522,0.0
Beta_2523,0.0
Beta_2524,0.0
Beta_2525,0.0
Beta_2526,0.0
Beta_2527,0.0
Beta_2528,0.0
Beta_2529,0.0
Beta_2530,0.0
Beta_2531,0.0
Beta_2532,0.0
Beta_2533,0.0
Beta_2534,0.0
Beta_2535,-7.880583597746029e-06
Beta_2536,-2.1315957157411766e-05
Beta_2537,-3.671264566895307e-05
Beta_2538,0.0
Beta_2539,0.0
Beta_2540,0.0
Beta_2541,0.0
Beta_2542,0.0
Beta_2543,0.0
Beta_2544,0.0
Beta_2545,0.0
Beta_2546,0.0
Beta_2547,0.0
Beta_2548,0.0
Beta_2549,0.0
Beta_2550,0.0
Beta_2551,0.0
Beta_2552,0.0
Beta_2553,0.0
Beta_2554,0.0
Beta_2555,0.0
Beta_2556,0.0
Beta_2557,0.0
Beta_2558,0.0
Beta_2559,0.0
Beta_2560,0.0
Beta_2561,0.0
Beta_2562,0.0
Beta_2563,5.1116452356856446e-06
Beta_2564,0.0
Beta_2565,0.0
Beta_2566,0.0
Beta_2567,0.0
Beta_2568,0.0
Beta_2569,0.0
Beta_2570,0.0
Beta_2571,0.0
Beta_2572,0.0
Beta_2573,0.0
Beta_2574,0.0
Beta_2575,0.0
Beta_2576,0.0
Beta_2577,0.0
Beta_2578,0.0
Beta_2579,0.0
Beta_2580,0.0
Beta_2581,0.0
Beta_2582,0.0
Beta_2583,0.0
Beta_2584,0.0
Beta_2585,0.0
Beta_2586,0.0
Beta_2587,-1.0428597812097806e-05
Beta_2588,0.0
Beta_2589,0.0
Beta_2590,0.0
Beta_2591,0.0
Beta_2592,0.0
Beta_2593,0.0
Beta_2594,0.0
Beta_2595,0.0
Beta_2596,-1.4408130362787539e-05
Beta_2597,0.0
Beta_2598,0.0
Beta_2599,0.0
Beta_2600,5.08588742384407e-05
Beta_2601,0.0
Beta_2602,1.5333512743855228e-05
Beta_2603,2.1797162588298054e-05
Beta_2604,2.3600600053090872e-05
Beta_2605,-2.550123568867379e-05
Beta_2606,-1.2338477196438593e-06
Beta_2607,0.0
Beta_2608,0.0
Beta_2609,0.0
Beta_2610,0.0
Beta_2611,0.0
Beta_2612,0.0
Beta_2613,0.0
Beta_2614,0.0
Beta_2615,0.0
Beta_2616,0.0
Beta_2617,0.0
Beta_2618,0.0
Beta_2619,0.0
Beta_2620,0.0
Beta_2621,0.0
Beta_2622,0.0
Beta_2623,0.0
Beta_2624,0.0
Beta_2625,0.0
Beta_2626,1.1339709110379617e-05
Beta_2627,4.1240979264023733e-07
Beta_2628,7.024593106413522e-06
Beta_2629,0.0
Beta_2630,0.0
Beta_2631,0.0
Beta_2632,-2.4847029897022317e-06
Beta_2633,0.0
Beta_2634,-1.3981259519151425e-05
Beta_2635,-1.8943037580525014e-05
Beta_2636,0.0
Beta_2637,0.0
Beta_2638,0.0
Beta_2639,-7.514393141013649e-06
Beta_2640,0.0
Beta_2641,0.0
Beta_2642,0.0
Beta_2643,0.0
Beta_2644,0.0
Beta_2645,0.0
Beta_2646,0.0
Beta_2647,0.0
Beta_2648,0.0
Beta_2649,0.0
Beta_2650,0.0
Beta_2651,0.0
Beta_2652,0.0
Beta_2653,0.0
Beta_2654,0.0
Beta_2655,0.0
Beta_2656,0.0
Beta_2657,0.0
Beta_2658,0.0
Beta_2659,0.0
Beta_2660,0.0
Beta_2661,0.0
Beta_2662,0.0
Beta_2663,0.0
Beta_2664,0.0
Beta_2665,0.0
Beta_2666,0.0
Beta_2667,0.0
Beta_2668,0.0
Beta_2669,0.0
Beta_2670,0.0
Beta_2671,0.0
Beta_2672,0.0
Beta_2673,0.0
Beta_2674,0.0
Beta_2675,0.0
Beta_2676,0.0
Beta_2677,0.0
Beta_2678,0.0
Beta_2679,0.0
Beta_2680,0.0
Beta_2681,0.0
Beta_2682,0.0
Beta_2683,0.0
Beta_2684,0.0
Beta_2685,-0.0003289816143461244
Beta_2686,-7.394523998897287e-05
Beta_2687,-0.0003069090329269424
Beta_2688,-0.00021585470013565285
Beta_2689,0.0
Beta_2690,0.0
Beta_2691,0.0
Beta_2692,0.0
Beta_2693,0.0
Beta_2694,0.0
Beta_2695,0.0
Beta_2696,0.0
Beta_2697,0.0
Beta_2698,0.0
Beta_2699,0.0
Beta_2700,6.673340561956707e-06
Beta_2701,7.055259980468285e-05
Beta_2702,4.4568439500807876e-05
Beta_2703,2.7410020462976406e-05
Beta_2704,0.0004486470166012274
Beta_2705,0.0
Beta_2706,0.0
Beta_2707,0.0
Beta_2708,0.0
Beta_2709,0.0
Beta_2710,0.0
Beta_2711,0.0
Beta_2712,0.0
Beta_2713,0.0
Beta_2714,0.0
Beta_2715,0.0
Beta_2716,0.0
Beta_2717,0.0
Beta_2718,0.0
Beta_2719,0.0
Beta_2720,0.0
Beta_2721,0.0
Beta_2722,0.0
Beta_2723,0.0
Beta_2724,0.0
Beta_2725,0.0
Beta_2726,2.8092306637589345e-05
Beta_2727,0.0
Beta_2728,0.0
Beta_2729,0.0
Beta_2730,0.0
Beta_2731,0.0
Beta_2732,0.0
Beta_2733,0.0
Beta_2734,0.0
Beta_2735,0.0
Beta_2736,0.0
Beta_2737,0.0
Beta_2738,0.0
Beta_2739,0.0
Beta_2740,-1.3539423400391997e-05
Beta_2741,-2.445155954036078e-05
Beta_2742,0.0
Beta_2743,0.0
Beta_2744,0.0
Beta_2745,0.0
Beta_2746,0.0
Beta_2747,0.0
Beta_2748,0.0
Beta_2749,0.0
Beta_2750,0.0
Beta_2751,1.7437793999871242e-05
Beta_2752,0.0
Beta_2753,0.0
Beta_2754,0.0
Beta_2755,0.0
Beta_2756,0.0
Beta_2757,0.0
Beta_2758,0.0
Beta_2759,0.0
Beta_2760,0.0
Beta_2761,0.0
Beta_2762,0.0
Beta_2763,0.0
Beta_2764,0.0
Beta_2765,1.0741223998656351e-07
Beta_2766,0.0
Beta_2767,0.0
Beta_2768,0.0
Beta_2769,0.0
Beta_2770,0.0
Beta_2771,0.0
Beta_2772,0.0
Beta_2773,0.0
Beta_2774,0.0
Beta_2775,0.0
Beta_2776,0.0
Beta_2777,0.0
Beta_2778,0.0
Beta_2779,0.0
Beta_2780,0.0
Beta_2781,0.0
Beta_2782,0.0
Beta_2783,-1.3650431082618833e-05
Beta_2784,0.0
Beta_2785,0.0
Beta_2786,0.0
Beta_2787,0.0
Beta_2788,0.0
Beta_2789,0.0
Beta_2790,0.0
Beta_2791,0.0
Beta_2792,0.0
Beta_2793,0.0
Beta_2794,0.0
Beta_2795,0.0
Beta_2796,0.0
Beta_2797,0.0
Beta_2798,0.0
Beta_2799,0.0
Beta_2800,0.0
Beta_2801,0.0
Beta_2802,0.0
Beta_2803,0.0
Beta_2804,0.0
Beta_2805,0.0
Beta_2806,0.0
Beta_2807,0.0
Beta_2808,0.0
Beta_2809,0.0
Beta_2810,1.0611363725267223e-06
Beta_2811,9.460489369388759e-05
Beta_2812,1.4959273660482618e-05
Beta_2813,7.050095984933397e-05
Beta_2814,0.0
Beta_2815,0.0
Beta_2816,0.0
Beta_2817,0.0
Beta_2818,0.0
Beta_2819,0.0
Beta_2820,0.0
Beta_2821,0.0
Beta_2822,0.0
Beta_2823,0.0
Beta_2824,0.0
Beta_2825,0.0
Beta_2826,0.0
Beta_2827,0.0
Beta_2828,0.0
Beta_2829,7.751254452760895e-07
Beta_2830,0.0
Beta_2831,0.0
Beta_2832,0.0
Beta_2833,3.248019124831635e-05
Beta_2834,0.0
Beta_2835,0.0
Beta_2836,0.0
Beta_2837,0.0
Beta_2838,0.0
Beta_2839,0.0
Beta_2840,4.125020283440282e-05
Beta_2841,0.00012095353281532362
Beta_2842,4.058409896441572e-07
Beta_2843,4.085307505827784e-06
Beta_2844,0.0
Beta_2845,0.0
Beta_2846,0.0
Beta_2847,0.0
Beta_2848,0.0
Beta_2849,0.0
Beta_2850,0.0
Beta_2851,0.0
Beta_2852,0.0
Beta_2853,0.0
Beta_2854,0.0
Beta_2855,0.0
Beta_2856,0.0
Beta_2857,0.0
Beta_2858,0.0
Beta_2859,0.0
Beta_2860,0.0
Beta_2861,3.067890575554822e-05
Beta_2862,4.625600195604436e-05
Beta_2863,6.500611105340187e-05
Beta_2864,2.4893170260793027e-05
Beta_2865,0.0
Beta_2866,0.0
Beta_2867,0.0
Beta_2868,0.0
Beta_2869,0.0
Beta_2870,0.0
Beta_2871,-1.9943469937126853e-06
Beta_2872,0.0
Beta_2873,0.0
Beta_2874,0.0
Beta_2875,1.7377081786632567e-05
Beta_2876,0.0
Beta_2877,0.0
Beta_2878,0.0
Beta_2879,2.92514480260197e-05
Beta_2880,0.0
Beta_2881,0.0
Beta_2882,0.0
Beta_2883,0.0
Beta_2884,0.0
Beta_2885,0.0
Beta_2886,0.0
Beta_2887,0.0
Beta_2888,0.0
Beta_2889,0.0
Beta_2890,1.4034898269832257e-05
Beta_2891,0.0
Beta_2892,9.634696936285701e-05
Beta_2893,0.0
Beta_2894,3.9090933289921025e-06
Beta_2895,4.9043856355175314e-05
Beta_2896,0.0002041965313333601
Beta_2897,0.0
Beta_2898,3.8822731106048134e-05
Beta_2899,0.00010395387581632453
Beta_2900,9.835836006445313e-05
Beta_2901,0.0009217757958348202
Beta_2902,0.0019602740821556244
Beta_2903,0.000745493527297739
Beta_2904,0.0018026428387429437
Beta_2905,0.0
Beta_2906,0.0
Beta_2907,0.0
Beta_2908,0.0
Beta_2909,0.0
Beta_2910,0.0
Beta_2911,0.0
Beta_2912,0.0
Beta_2913,0.0
Beta_2914,0.0
Beta_2915,0.0
Beta_2916,0.0
Beta_2917,0.0
Beta_2918,0.0
Beta_2919,0.0
Beta_2920,0.0
Beta_2921,0.0
Beta_2922,0.0
Beta_2923,0.0
Beta_2924,-2.334712165154242e-05
Beta_2925,0.0
Beta_2926,0.0
Beta_2927,0.0
Beta_2928,0.0
Beta_2929,0.0
Beta_2930,-5.932346526598383e-07
Beta_2931,0.0
Beta_2932,0.0
Beta_2933,0.0
Beta_2934,0.0
Beta_2935,-1.4951424691143175e-05
Beta_2936,0.0
Beta_2937,0.0
Beta_2938,0.0
Beta_2939,-2.3035029667644035e-05
Beta_2940,0.0
Beta_2941,0.0
Beta_2942,0.0
Beta_2943,0.0
Beta_2944,0.0
Beta_2945,0.0
Beta_2946,8.21954271994113e-06
Beta_2947,0.0
Beta_2948,1.5219967396349811e-05
Beta_2949,0.0
Beta_2950,0.0
Beta_2951,-1.921964526892046e-05
Beta_2952,-1.3801638460779e-05
Beta_2953,-1.3411868675265393e-06
Beta_2954,0.0
Beta_2955,0.0
Beta_2956,0.0
Beta_2957,0.0
Beta_2958,0.0
Beta_2959,0.0
Beta_2960,0.0
Beta_2961,0.0
Beta_2962,0.0
Beta_2963,0.0
Beta_2964,0.0
Beta_2965,0.0
Beta_2966,0.0
Beta_2967,0.0
Beta_2968,0.0
Beta_2969,0.0
Beta_2970,-2.9985563223243758e-05
Beta_2971,-4.537304278942381e-06
Beta_2972,0.0
Beta_2973,0.0
Beta_2974,0.0
Beta_2975,0.0
Beta_2976,-3.421017080680761e-05
Beta_2977,0.0
Beta_2978,0.0
Beta_2979,-1.4249058698737045e-05
Beta_2980,0.0
Beta_2981,0.0
Beta_2982,0.0
Beta_2983,0.0
Beta_2984,0.0
Beta_2985,8.527457408140181e-06
Beta_2986,0.0
Beta_2987,0.0
Beta_2988,0.0
Beta_2989,0.0
Beta_2990,0.0
Beta_2991,0.0
Beta_2992,0.0
Beta_2993,0.0
Beta_2994,0.0
Beta_2995,0.0
Beta_2996,0.0
Beta_2997,0.0
Beta_2998,0.0
Beta_2999,0.0
Beta_3000,0.0
Beta_3001,0.0
Beta_3002,0.0
Beta_3003,0.0
Beta_3004,0.0
Beta_3005,0.0
Beta_3006,0.0
Beta_3007,0.0
Beta_3008,0.00010545143817141223
Beta_3009,2.0558416910538866e-05
Beta_3010,0.0
Beta_3011,0.0
Beta_3012,0.0
Beta_3013,0.0
Beta_3014,0.0
Beta_3015,0.0
Beta_3016,0.0
Beta_3017,0.0
Beta_3018,-1.4274299157342884e-05
Beta_3019,0.0
Beta_3020,0.0
Beta_3021,0.0
Beta_3022,0.0
Beta_3023,0.0
Beta_3024,0.0
Beta_3025,0.0
Beta_3026,0.0
Beta_3027,0.0
Beta_3028,0.0
Beta_3029,0.0
Beta_3030,0.0
Beta_3031,0.0
Beta_3032,0.0
Beta_3033,0.0
Beta_3034,0.0
Beta_3035,-1.2036304520516742e-05
Beta_3036,0.0
Beta_3037,-6.1289691259131394e-06
Beta_3038,-7.540431100302488e-06
Beta_3039,-4.687558508833536e-06
Beta_3040,0.0
Beta_3041,0.0002015326753352554
Beta_3042,0.00010909311771784278
Beta_3043,1.4560041110829311e-05
Beta_3044,4.319437089793119e-05
Beta_3045,0.0
Beta_3046,0.0
Beta_3047,0.0
Beta_3048,0.0
Beta_3049,0.0
Beta_3050,0.0
Beta_3051,-1.1182809692017265e-05
Beta_3052,0.0
Beta_3053,0.0
Beta_3054,0.0
Beta_3055,0.0
Beta_3056,0.0
Beta_3057,-4.218363397593763e-06
Beta_3058,0.0
Beta_3059,0.0
Beta_3060,0.0
Beta_3061,0.0
Beta_3062,0.0
Beta_3063,2.8213214283276547e-05
Beta_3064,0.0
Beta_3065,0.0
Beta_3066,0.0
Beta_3067,0.0
Beta_3068,0.0
Beta_3069,-1.3039141221544294e-05
Beta_3070,-1.2376055636689317e-05
Beta_3071,0.0
Beta_3072,-3.6344567534582714e-05
Beta_3073,0.0
Beta_3074,0.0
Beta_3075,3.9105498981685146e-05
Beta_3076,6.644191382673691e-06
Beta_3077,0.0
Beta_3078,0.0
Beta_3079,0.0
Beta_3080,-0.00032068067180410833
Beta_3081,-0.0007288308791274405
Beta_3082,-1.8919621592506806e-05
Beta_3083,-4.26945555134034e-05
Beta_3084,-0.00041969050463810785
Beta_3085,0.0
Beta_3086,0.0
Beta_3087,0.0
Beta_3088,-6.029854238168492e-06
Beta_3089,0.0
Beta_3090,5.238610967693534e-05
Beta_3091,0.0
Beta_3092,0.0
Beta_3093,0.0
Beta_3094,2.1221403125173988e-05
Beta_3095,1.5047153679780056e-05
Beta_3096,0.0
Beta_3097,0.0
Beta_3098,0.0
Beta_3099,0.0
Beta_3100,0.0
Beta_3101,0.0
Beta_3102,0.0
Beta_3103,0.0
Beta_3104,0.0
Beta_3105,0.0
Beta_3106,1.7294395011576123e-05
Beta_3107,0.0
Beta_3108,0.0
Beta_3109,0.0
Beta_3110,0.0
Beta_3111,0.0
Beta_3112,-5.54436510842293e-07
Beta_3113,-2.0775166784185675e-05
Beta_3114,-4.946461619181565e-06
Beta_3115,-1.5449605635940762e-05
Beta_3116,-2.6011929161976362e-05
Beta_3117,-1.7477835960840382e-05
Beta_3118,-3.093855810622951e-05
Beta_3119,-2.9702935633493152e-05
Beta_3120,0.0
Beta_3121,0.0
Beta_3122,0.0
Beta_3123,0.0
Beta_3124,0.0
Beta_3125,0.0
Beta_3126,7.271723423896704e-05
Beta_3127,4.5022308643463025e-05
Beta_3128,4.2582194957371956e-05
Beta_3129,0.0
Beta_3130,0.0
Beta_3131,3.487294645468276e-05
Beta_3132,0.0
Beta_3133,1.8042508907345983e-05
Beta_3134,1.2056844704119897e-05
Beta_3135,3.977419022235491e-05
Beta_3136,5.428299718134501e-06
Beta_3137,0.0
Beta_3138,8.294167328056546e-05
Beta_3139,0.0001235808852164774
Beta_3140,0.0
Beta_3141,0.0
Beta_3142,0.0
Beta_3143,0.0
Beta_3144,0.0
Beta_3145,0.0
Beta_3146,0.0
Beta_3147,-2.2656603770342937e-06
Beta_3148,-1.368445597411635e-05
Beta_3149,0.0
Beta_3150,0.0
Beta_3151,0.0
Beta_3152,0.0
Beta_3153,0.0
Beta_3154,0.0
Beta_3155,0.0
Beta_3156,0.0
Beta_3157,0.0
Beta_3158,0.0
Beta_3159,0.0
Beta_3160,0.0
Beta_3161,0.0
Beta_3162,0.0
Beta_3163,0.0
Beta_3164,0.0
Beta_3165,-1.3785829384437859e-05
Beta_3166,-8.93587294845514e-06
Beta_3167,0.0
Beta_3168,0.0
Beta_3169,-1.6325496789364678e-05
Beta_3170,0.0
Beta_3171,0.0
Beta_3172,0.0
Beta_3173,0.0
Beta_3174,0.0
Beta_3175,0.0
Beta_3176,0.0
Beta_3177,0.0
Beta_3178,0.0
Beta_3179,0.0
Beta_3180,0.0
Beta_3181,6.483323318013441e-06
Beta_3182,0.0
Beta_3183,0.0
Beta_3184,0.0
Beta_3185,0.0
Beta_3186,0.0
Beta_3187,0.0
Beta_3188,0.0
Beta_3189,0.0
Beta_3190,-1.7001716181710455e-07
Beta_3191,-0.00013645389218314838
Beta_3192,-6.255035049031626e-05
Beta_3193,-7.797020563007067e-05
Beta_3194,0.0
Beta_3195,0.0
Beta_3196,0.0
Beta_3197,6.487085867241404e-05
Beta_3198,0.0
Beta_3199,0.0
Beta_3200,0.0
Beta_3201,0.0
Beta_3202,0.0
Beta_3203,0.0
Beta_3204,0.0
Beta_3205,0.0
Beta_3206,0.0
Beta_3207,0.0
Beta_3208,0.0
Beta_3209,0.0
Beta_3210,0.0
Beta_3211,0.0
Beta_3212,0.0
Beta_3213,0.0
Beta_3214,0.0
Beta_3215,0.0
Beta_3216,-2.4748564368014386e-06
Beta_3217,0.0
Beta_3218,0.0
Beta_3219,0.0
Beta_3220,0.0
Beta_3221,0.0
Beta_3222,0.0
Beta_3223,0.0
Beta_3224,0.0
Beta_3225,0.0
Beta_3226,0.0
Beta_3227,-3.464973517558441e-05
Beta_3228,0.0
Beta_3229,-9.971812974701304e-08
Beta_3230,0.0
Beta_3231,0.0
Beta_3232,0.0
Beta_3233,0.0
Beta_3234,1.135729479306496e-05
Beta_3235,0.0
Beta_3236,0.0
Beta_3237,0.0
Beta_3238,0.0
Beta_3239,0.0
Beta_3240,-1.135411914387703e-05
Beta_3241,-9.196154203532301e-05
Beta_3242,-8.170792426552856e-09
Beta_3243,-6.286472235339265e-05
Beta_3244,0.0
Beta_3245,0.0
Beta_3246,0.0
Beta_3247,0.0
Beta_3248,0.0
Beta_3249,0.0
Beta_3250,0.0
Beta_3251,0.0
Beta_3252,0.0
Beta_3253,0.0
Beta_3254,-6.049513139117391e-06
Beta_3255,0.0
Beta_3256,0.0
Beta_3257,0.0
Beta_3258,0.0
Beta_3259,0.0
Beta_3260,6.761041014429486e-06
Beta_3261,2.2162696308856472e-05
Beta_3262,1.7976494814899855e-05
Beta_3263,3.639375335520938e-06
Beta_3264,0.0
Beta_3265,-4.8530916777523825e-06
Beta_3266,0.0
Beta_3267,-4.837937374322279e-05
Beta_3268,0.0
Beta_3269,0.0
Beta_3270,0.0
Beta_3271,0.0
Beta_3272,0.0
Beta_3273,0.0
Beta_3274,0.0
Beta_3275,-1.357831967721723e-06
Beta_3276,0.0
Beta_3277,0.0
Beta_3278,-1.4843023445676868e-05
Beta_3279,0.0
Beta_3280,1.3352997654981223e-05
Beta_3281,2.257505091356523e-05
Beta_3282,0.0004489787331376414
Beta_3283,7.081947660248866e-05
Beta_3284,0.0002199528189128428
Beta_3285,0.0
Beta_3286,0.0
Beta_3287,0.0
Beta_3288,0.0
Beta_3289,0.0
Beta_3290,0.0
Beta_3291,0.0
Beta_3292,0.0
Beta_3293,0.0
Beta_3294,0.0
Beta_3295,0.0
Beta_3296,-3.205835592078966e-05
Beta_3297,-1.6666287721902696e-05
Beta_3298,-4.9097410447990265e-06
Beta_3299,0.0
Beta_3300,0.0
Beta_3301,0.0
Beta_3302,0.0
Beta_3303,0.0
Beta_3304,0.0
Beta_3305,0.0
Beta_3306,0.0
Beta_3307,0.0
Beta_3308,0.0
Beta_3309,0.0
Beta_3310,0.0
Beta_3311,0.0
Beta_3312,0.0
Beta_3313,0.0
Beta_3314,0.0
Beta_3315,0.0
Beta_3316,-1.2272851288289026e-05
Beta_3317,0.0
Beta_3318,0.0
Beta_3319,0.0
Beta_3320,0.0
Beta_3321,0.0
Beta_3322,0.0
Beta_3323,0.0
Beta_3324,0.0
Beta_3325,0.0
Beta_3326,0.0
Beta_3327,1.297898950565815e-05
Beta_3328,1.4067094611571093e-06
Beta_3329,0.0
Beta_3330,0.0
Beta_3331,0.0
Beta_3332,0.0
Beta_3333,0.0
Beta_3334,0.0
Beta_3335,0.0
Beta_3336,0.0
Beta_3337,0.0
Beta_3338,0.0
Beta_3339,0.0
Beta_3340,0.0
Beta_3341,3.2646518270520977e-06
Beta_3342,4.135846054895163e-06
Beta_3343,2.301144716392681e-06
Beta_3344,3.6107195976130768e-06
Beta_3345,0.0
Beta_3346,0.0
Beta_3347,0.0
Beta_3348,0.0
Beta_3349,0.0
Beta_3350,0.0
Beta_3351,0.0
Beta_3352,0.0
Beta_3353,0.0
Beta_3354,0.0
Beta_3355,0.0
Beta_3356,0.0
Beta_3357,0.0
Beta_3358,0.0
Beta_3359,0.0
Beta_3360,-2.027677727083923e-06
Beta_3361,-1.5917362685294947e-05
Beta_3362,0.0
Beta_3363,0.0
Beta_3364,0.0
Beta_3365,0.0
Beta_3366,0.0
Beta_3367,0.0
Beta_3368,2.4400545634576203e-06
Beta_3369,0.0
Beta_3370,0.0
Beta_3371,0.0
Beta_3372,0.0
Beta_3373,0.0
Beta_3374,0.0
Beta_3375,0.0
Beta_3376,0.0
Beta_3377,0.0
Beta_3378,0.0
Beta_3379,0.0
Beta_3380,0.0004888533934941219
Beta_3381,0.00010832942363476659
Beta_3382,0.0003077142843497155
Beta_3383,0.00012410125211471815
Beta_3384,6.355326687293454e-06
Beta_3385,-0.0001863887660602877
Beta_3386,-0.0005439863750989782
Beta_3387,-0.0007704332613095744
Beta_3388,-1.1860792577501334e-05
Beta_3389,-0.00026722510916803475
Beta_3390,0.0
Beta_3391,0.0
Beta_3392,0.0
Beta_3393,0.0
Beta_3394,0.0
Beta_3395,0.0
Beta_3396,0.0
Beta_3397,0.0
Beta_3398,0.0
Beta_3399,0.0
Beta_3400,0.0
Beta_3401,0.0
Beta_3402,0.0
Beta_3403,0.0
Beta_3404,0.0
Beta_3405,0.0
Beta_3406,0.0
Beta_3407,0.0
Beta_3408,0.0
Beta_3409,0.0
Beta_3410,0.0
Beta_3411,0.0
Beta_3412,0.0
Beta_3413,0.0
Beta_3414,0.0
Beta_3415,0.0
Beta_3416,0.0
Beta_3417,0.0
Beta_3418,0.0
Beta_3419,0.0
Beta_3420,-2.384085075414215e-05
Beta_3421,-5.838210437552215e-05
Beta_3422,0.0
Beta_3423,-8.255544631232733e-06
Beta_3424,-1.535865020269862e-05
Beta_3425,0.0
Beta_3426,0.0
Beta_3427,0.0
Beta_3428,0.0
Beta_3429,0.0
Beta_3430,0.0
Beta_3431,0.0
Beta_3432,0.0
