Feature,Coefficient
Beta_2356,0.0
Beta_2357,0.0
Beta_2358,0.0
Beta_2359,0.0
Beta_2360,0.0
Beta_2361,0.0
Beta_2362,0.0
Beta_2363,0.0
Beta_2364,0.0
Beta_2365,0.0
Beta_2366,0.0
Beta_2367,0.0
Beta_2368,0.0
Beta_2369,4.3942476334244726e-05
Beta_2370,0.0
Beta_2371,0.0
Beta_2372,0.0
Beta_2373,0.0
Beta_2374,0.0
Beta_2375,0.0
Beta_2376,0.0
Beta_2377,0.0
Beta_2378,0.0
Beta_2379,0.0
Beta_2380,0.0
Beta_2381,0.0
Beta_2382,4.296481418493094e-07
Beta_2383,0.0
Beta_2384,0.0
Beta_2385,0.0
Beta_2386,0.0
Beta_2387,0.0
Beta_2388,0.0
Beta_2389,0.0
Beta_2390,0.0
Beta_2391,0.0
Beta_2392,0.0
Beta_2393,0.0
Beta_2394,0.0
Beta_2395,0.00048620358520529275
Beta_2396,0.0016653213332018181
Beta_2397,0.0017443477204656052
Beta_2398,0.00035822762776520887
Beta_2399,0.0006152553279234364
Beta_2400,0.0
Beta_2401,0.0
Beta_2402,0.0
Beta_2403,0.0
Beta_2404,0.0
Beta_2405,0.0
Beta_2406,0.0
Beta_2407,0.0
Beta_2408,0.0
Beta_2409,0.0
Beta_2410,0.0
Beta_2411,0.0
Beta_2412,0.0
Beta_2413,0.0
Beta_2414,0.0
Beta_2415,-6.471608045811042e-05
Beta_2416,-0.00018760349253936988
Beta_2417,-0.00013462633540067107
Beta_2418,-0.0011902372679951064
Beta_2419,-0.0002656000293694162
Beta_2420,0.0
Beta_2421,0.0
Beta_2422,0.0
Beta_2423,0.0
Beta_2424,1.064150315662805e-05
Beta_2425,0.0
Beta_2426,0.0
Beta_2427,0.0
Beta_2428,0.0
Beta_2429,0.0
Beta_2430,0.0
Beta_2431,0.0
Beta_2432,0.0
Beta_2433,0.0
Beta_2434,0.0
Beta_2435,0.0
Beta_2436,0.0
Beta_2437,0.0
Beta_2438,0.0
Beta_2439,0.0
Beta_2440,0.0
Beta_2441,0.0
Beta_2442,0.0
Beta_2443,0.0
Beta_2444,0.0
Beta_2445,0.0
Beta_2446,-3.167856589644614e-05
Beta_2447,-5.067574019264896e-06
Beta_2448,-3.290850406984014e-06
Beta_2449,0.0
Beta_2450,0.00025442901741742197
Beta_2451,2.8129312526580676e-05
Beta_2452,0.0
Beta_2453,4.354724073839755e-06
Beta_2454,1.3221243816778027e-05
Beta_2455,0.0
Beta_2456,0.0
Beta_2457,0.0
Beta_2458,0.0
Beta_2459,0.0
Beta_2460,1.7965911521373042e-05
Beta_2461,3.202663794494568e-05
Beta_2462,0.0
Beta_2463,0.0
Beta_2464,3.5832080422955986e-05
Beta_2465,0.0
Beta_2466,0.0
Beta_2467,0.0
Beta_2468,0.0
Beta_2469,0.0
Beta_2470,0.0
Beta_2471,0.0
Beta_2472,0.0
Beta_2473,0.0
Beta_2474,0.0
Beta_2475,0.0
Beta_2476,0.0
Beta_2477,0.0
Beta_2478,0.0
Beta_2479,0.0
Beta_2480,0.0
Beta_2481,0.0
Beta_2482,0.0
Beta_2483,0.0
Beta_2484,0.0
Beta_2485,0.0
Beta_2486,0.0
Beta_2487,-3.584347873275719e-05
Beta_2488,0.0
Beta_2489,0.0
Beta_2490,0.0
Beta_2491,1.1139402444873677e-05
Beta_2492,3.590109951133231e-07
Beta_2493,0.0
Beta_2494,0.0
Beta_2495,0.0
Beta_2496,2.6358710671744574e-05
Beta_2497,0.0
Beta_2498,0.0
Beta_2499,0.0
Beta_2500,0.0
Beta_2501,0.0
Beta_2502,0.0
Beta_2503,0.0
Beta_2504,0.0
Beta_2505,0.0
Beta_2506,0.0
Beta_2507,2.9194822436967213e-06
Beta_2508,0.0
Beta_2509,0.0
Beta_2510,0.0
Beta_2511,0.0
Beta_2512,0.0
Beta_2513,0.0
Beta_2514,0.0
Beta_2515,0.0
Beta_2516,0.0
Beta_2517,0.0
Beta_2518,0.0
Beta_2519,0.0
Beta_2520,0.0
Beta_2521,0.0
Beta_2522,-9.15740877649993e-07
Beta_2523,0.0
Beta_2524,0.0
Beta_2525,0.0
Beta_2526,0.0
Beta_2527,0.0
Beta_2528,0.0
Beta_2529,0.0
Beta_2530,0.00012316341689580865
Beta_2531,1.5060074895305447e-05
Beta_2532,0.00012448462739532957
Beta_2533,0.00018591391709469655
Beta_2534,1.5369560492574575e-05
Beta_2535,0.0
Beta_2536,0.0
Beta_2537,0.0
Beta_2538,0.0
Beta_2539,0.0
Beta_2540,-3.8476395371011635e-05
Beta_2541,0.0
Beta_2542,-1.93951763438392e-06
Beta_2543,0.0
Beta_2544,0.0
Beta_2545,0.0
Beta_2546,0.0
Beta_2547,0.0
Beta_2548,0.0
Beta_2549,0.0
Beta_2550,0.0
Beta_2551,0.0
Beta_2552,0.0
Beta_2553,0.0
Beta_2554,0.0
Beta_2555,5.1129702464585806e-05
Beta_2556,0.0
Beta_2557,0.0
Beta_2558,1.7199027174433625e-05
Beta_2559,0.0
Beta_2560,0.0
Beta_2561,0.0
Beta_2562,2.485198118284459e-06
Beta_2563,0.0
Beta_2564,0.0
Beta_2565,0.0
Beta_2566,0.0
Beta_2567,0.0
Beta_2568,0.0
Beta_2569,0.0
Beta_2570,0.0
Beta_2571,-1.709630174210971e-05
Beta_2572,-2.14851962058337e-05
Beta_2573,0.0
Beta_2574,-9.786050184314362e-06
Beta_2575,0.0
Beta_2576,5.272894671909484e-07
Beta_2577,0.0
Beta_2578,0.0
Beta_2579,0.0
Beta_2580,-7.243843144695099e-05
Beta_2581,-9.753559566032557e-05
Beta_2582,-0.00020200412021062996
Beta_2583,-4.666605175141198e-05
Beta_2584,-0.0001440191778055981
Beta_2585,0.0
Beta_2586,0.0
Beta_2587,0.0
Beta_2588,0.0
Beta_2589,0.0
Beta_2590,0.0
Beta_2591,0.0
Beta_2592,0.0
Beta_2593,0.0
Beta_2594,0.0
Beta_2595,0.0
Beta_2596,0.0
Beta_2597,0.0
Beta_2598,0.0
Beta_2599,0.0
Beta_2600,0.0
Beta_2601,0.0
Beta_2602,0.0
Beta_2603,0.0
Beta_2604,1.2294164593834059e-05
Beta_2605,0.0
Beta_2606,0.0
Beta_2607,0.0
Beta_2608,0.0
Beta_2609,0.0
Beta_2610,0.0
Beta_2611,0.0
Beta_2612,0.0
Beta_2613,0.0
Beta_2614,0.0
Beta_2615,0.0
Beta_2616,0.0
Beta_2617,0.0
Beta_2618,0.0
Beta_2619,0.0
Beta_2620,0.0
Beta_2621,-2.040597295512347e-05
Beta_2622,-1.949102998063789e-05
Beta_2623,0.0
Beta_2624,-1.7614917582766451e-06
Beta_2625,0.0
Beta_2626,0.0
Beta_2627,0.0
Beta_2628,0.0
Beta_2629,0.0
Beta_2630,0.0
Beta_2631,0.0
Beta_2632,0.0
Beta_2633,0.0
Beta_2634,0.0
Beta_2635,0.0
Beta_2636,0.0
Beta_2637,0.0
Beta_2638,0.0
Beta_2639,0.0
Beta_2640,0.0
Beta_2641,0.0
Beta_2642,0.0
Beta_2643,0.0
Beta_2644,0.0
Beta_2645,0.0
Beta_2646,8.941525509004898e-07
Beta_2647,0.0
Beta_2648,0.0
Beta_2649,0.0
Beta_2650,0.0
Beta_2651,0.0
Beta_2652,0.0
Beta_2653,0.0
Beta_2654,2.4645462890604667e-06
Beta_2655,-2.8735768135044254e-06
Beta_2656,8.1682364836316e-06
Beta_2657,0.0
Beta_2658,0.0
Beta_2659,0.0
Beta_2660,0.0
Beta_2661,0.0
Beta_2662,0.0
Beta_2663,0.0
Beta_2664,0.0
Beta_2665,0.0
Beta_2666,0.0
Beta_2667,0.0
Beta_2668,0.0
Beta_2669,-1.4464585312153196e-05
Beta_2670,0.0
Beta_2671,0.0
Beta_2672,0.0
Beta_2673,0.0
Beta_2674,0.0
Beta_2675,0.0
Beta_2676,0.0
Beta_2677,0.0
Beta_2678,0.0
Beta_2679,0.0
Beta_2680,-2.7395195575661504e-06
Beta_2681,-4.225067599887291e-05
Beta_2682,-6.484393898399183e-05
Beta_2683,-3.947467963073981e-05
Beta_2684,-8.147754564369893e-06
Beta_2685,-1.543757364381411e-05
Beta_2686,0.0
Beta_2687,0.0
Beta_2688,0.0
Beta_2689,0.0
Beta_2690,4.047591778357272e-06
Beta_2691,0.0
Beta_2692,0.0
Beta_2693,0.0
Beta_2694,0.0
Beta_2695,0.0
Beta_2696,0.0
Beta_2697,0.0
Beta_2698,0.0
Beta_2699,0.0
Beta_2700,0.0
Beta_2701,0.0
Beta_2702,0.0
Beta_2703,0.0
Beta_2704,0.0
Beta_2705,0.0
Beta_2706,0.0
Beta_2707,0.0
Beta_2708,0.0
Beta_2709,0.0
Beta_2710,0.0
Beta_2711,0.0
Beta_2712,0.0
Beta_2713,0.0
Beta_2714,0.0
Beta_2715,8.205475466274737e-06
Beta_2716,1.6753580660637672e-05
Beta_2717,0.0
Beta_2718,3.6877257431766896e-05
Beta_2719,1.6966070847598902e-05
Beta_2720,0.0
Beta_2721,0.0
Beta_2722,0.0
Beta_2723,0.0
Beta_2724,0.0
Beta_2725,0.0
Beta_2726,0.0
Beta_2727,0.0
Beta_2728,0.0
Beta_2729,0.0
Beta_2730,-0.0003414630270807895
Beta_2731,-0.0001129128506688884
Beta_2732,-0.0001218507034244644
Beta_2733,-0.00014208414963564443
Beta_2734,-0.0010706943763263829
Beta_2735,0.0
Beta_2736,0.0
Beta_2737,0.0
Beta_2738,0.0
Beta_2739,0.0
Beta_2740,0.0
Beta_2741,0.0
Beta_2742,0.0
Beta_2743,0.0
Beta_2744,0.0
Beta_2745,0.0
Beta_2746,0.0
Beta_2747,0.0
Beta_2748,0.0
Beta_2749,0.0
Beta_2750,0.0
Beta_2751,0.0
Beta_2752,0.0
Beta_2753,0.0
Beta_2754,-2.2297152805583826e-05
Beta_2755,0.0
Beta_2756,0.0
Beta_2757,0.0
Beta_2758,0.0
Beta_2759,0.0
Beta_2760,0.0
Beta_2761,0.0
Beta_2762,0.0
Beta_2763,0.0
Beta_2764,0.0
Beta_2765,0.0
Beta_2766,0.0
Beta_2767,0.0
Beta_2768,0.0
Beta_2769,0.0
Beta_2770,-8.163771933346294e-05
Beta_2771,-0.00011715397721355951
Beta_2772,-1.6622703921621654e-06
Beta_2773,-1.3535005217727854e-05
Beta_2774,-3.851769901930565e-06
Beta_2775,0.0
Beta_2776,3.646013715903961e-06
Beta_2777,2.4690608374122407e-05
Beta_2778,0.0
Beta_2779,0.0
Beta_2780,0.0
Beta_2781,0.0
Beta_2782,0.0
Beta_2783,2.0097548159554255e-06
Beta_2784,0.0
Beta_2785,0.0
Beta_2786,0.0
Beta_2787,0.0
Beta_2788,0.0
Beta_2789,0.0
Beta_2790,0.0
Beta_2791,0.0
Beta_2792,-7.732640479252691e-07
Beta_2793,0.0
Beta_2794,0.0
Beta_2795,0.0
Beta_2796,0.0
Beta_2797,-1.905150130124362e-05
Beta_2798,0.0
Beta_2799,0.0
Beta_2800,0.0
Beta_2801,0.0
Beta_2802,0.0
Beta_2803,7.1353418642326845e-06
Beta_2804,0.0
Beta_2805,0.0
Beta_2806,0.0
Beta_2807,0.0
Beta_2808,0.0
Beta_2809,0.0
Beta_2810,0.0
Beta_2811,0.0
Beta_2812,0.0
Beta_2813,0.0
Beta_2814,0.0
Beta_2815,0.0
Beta_2816,0.0
Beta_2817,0.0
Beta_2818,0.0
Beta_2819,0.0
Beta_2820,0.0
Beta_2821,0.0
Beta_2822,0.0
Beta_2823,0.0
Beta_2824,0.0
Beta_2825,-1.1181912079888471e-05
Beta_2826,-1.3466335083529198e-06
Beta_2827,0.0
Beta_2828,0.0
Beta_2829,0.0
Beta_2830,2.830784924226021e-05
Beta_2831,5.410957549858604e-05
Beta_2832,3.580729978075487e-05
Beta_2833,0.0
Beta_2834,1.0847739529058278e-05
Beta_2835,6.874498889866823e-05
Beta_2836,0.00011709772715997327
Beta_2837,2.6067168503237e-06
Beta_2838,4.0303884289866535e-05
Beta_2839,4.633721253059364e-05
Beta_2840,-2.1557518902465322e-05
Beta_2841,0.0
Beta_2842,-1.0636054994760806e-06
Beta_2843,0.0
Beta_2844,0.0
Beta_2845,-4.994392485545422e-05
Beta_2846,-4.8874522581410945e-05
Beta_2847,-5.637568676024088e-05
Beta_2848,-8.011426456384344e-06
Beta_2849,-0.00013918241170481966
Beta_2850,1.6932804278479634e-05
Beta_2851,0.0
Beta_2852,0.0
Beta_2853,0.0
Beta_2854,0.0
Beta_2855,0.0
Beta_2856,0.0
Beta_2857,0.0
Beta_2858,4.405665074835183e-06
Beta_2859,0.0
Beta_2860,0.0
Beta_2861,0.0
Beta_2862,0.0
Beta_2863,0.0
Beta_2864,0.0
Beta_2865,0.0
Beta_2866,0.0
Beta_2867,0.0
Beta_2868,0.0
Beta_2869,0.0
Beta_2870,0.0
Beta_2871,0.0
Beta_2872,0.0
Beta_2873,0.0
Beta_2874,0.0
Beta_2875,7.209504833256244e-06
Beta_2876,3.6811100664068463e-07
Beta_2877,2.445083356737637e-05
Beta_2878,2.6550901473295942e-05
Beta_2879,0.0
Beta_2880,0.0
Beta_2881,0.0
Beta_2882,4.686716024589729e-06
Beta_2883,0.0
Beta_2884,0.0
Beta_2885,0.0
Beta_2886,0.0
Beta_2887,0.0
Beta_2888,0.0
Beta_2889,0.0
Beta_2890,0.0
Beta_2891,0.0
Beta_2892,0.0
Beta_2893,0.0
Beta_2894,0.0
Beta_2895,0.0
Beta_2896,0.0
Beta_2897,0.0
Beta_2898,0.0
Beta_2899,0.0
Beta_2900,-3.206442100234587e-06
Beta_2901,-1.3653408486837772e-05
Beta_2902,0.0
Beta_2903,0.0
Beta_2904,0.0
Beta_2905,0.0
Beta_2906,0.0
Beta_2907,0.0
Beta_2908,0.0
Beta_2909,0.0
Beta_2910,-2.991343403029019e-05
Beta_2911,0.0
Beta_2912,0.0
Beta_2913,0.0
Beta_2914,0.0
Beta_2915,0.0
Beta_2916,0.0
Beta_2917,0.0
Beta_2918,-4.082593647065436e-05
Beta_2919,0.0
Beta_2920,-1.4840432803910966e-05
Beta_2921,0.0
Beta_2922,0.0
Beta_2923,-6.86873587078252e-05
Beta_2924,-7.381594804624841e-05
Beta_2925,-6.48739427788519e-05
Beta_2926,-4.086255145599831e-05
Beta_2927,-4.344942551753724e-05
Beta_2928,-2.319083619546835e-05
Beta_2929,-2.0569607766184018e-05
Beta_2930,1.2858247706736243e-05
Beta_2931,0.0
Beta_2932,0.00012696325388111216
Beta_2933,0.0
Beta_2934,2.574424876147981e-05
Beta_2935,0.0
Beta_2936,0.0
Beta_2937,0.0
Beta_2938,0.0
Beta_2939,0.0
Beta_2940,-2.740916891706175e-05
Beta_2941,-4.9025787807584765e-06
Beta_2942,0.0
Beta_2943,0.0
Beta_2944,-4.298438467197186e-05
Beta_2945,0.0
Beta_2946,0.0
Beta_2947,0.0
Beta_2948,0.0
Beta_2949,0.0
Beta_2950,-4.0994725499261356e-05
Beta_2951,0.0
Beta_2952,0.0
Beta_2953,-0.00013945199440078404
Beta_2954,0.0
Beta_2955,0.0
Beta_2956,0.0
Beta_2957,0.0
Beta_2958,0.0
Beta_2959,1.0433989048290706e-05
Beta_2960,-9.27282913622763e-06
Beta_2961,-1.1095223770601147e-05
Beta_2962,0.0
Beta_2963,0.0
Beta_2964,0.0
Beta_2965,0.0
Beta_2966,0.0
Beta_2967,0.0
Beta_2968,0.0
Beta_2969,0.0
Beta_2970,0.0
Beta_2971,0.0
Beta_2972,0.0
Beta_2973,0.0
Beta_2974,0.0
Beta_2975,-7.124488043455948e-06
Beta_2976,0.0
Beta_2977,0.0
Beta_2978,0.0
Beta_2979,0.0
Beta_2980,0.0
Beta_2981,0.0
Beta_2982,0.0
Beta_2983,0.0
Beta_2984,0.0
Beta_2985,0.0
Beta_2986,0.0
Beta_2987,0.0
Beta_2988,0.0
Beta_2989,0.0
Beta_2990,-8.491134615622444e-06
Beta_2991,0.0
Beta_2992,-5.653853285071517e-05
Beta_2993,-3.2769570933011586e-06
Beta_2994,-0.00037316145505696753
Beta_2995,0.0
Beta_2996,-1.3257573968119429e-05
Beta_2997,0.0
Beta_2998,0.0
Beta_2999,-2.5029821975505507e-05
Beta_3000,0.0
Beta_3001,4.017428296056247e-06
Beta_3002,0.0
Beta_3003,0.0
Beta_3004,2.6968403638336335e-06
Beta_3005,0.0
Beta_3006,0.0
Beta_3007,0.0
Beta_3008,0.0
Beta_3009,0.0
Beta_3010,0.0
Beta_3011,0.0
Beta_3012,0.0
Beta_3013,0.0
Beta_3014,2.1419246473634108e-05
Beta_3015,0.0
Beta_3016,0.0
Beta_3017,0.0
Beta_3018,0.0
Beta_3019,0.0
Beta_3020,0.0
Beta_3021,0.0
Beta_3022,0.0
Beta_3023,2.0027936058104495e-05
Beta_3024,9.471957197427579e-06
Beta_3025,-1.077029488084815e-05
Beta_3026,0.0
Beta_3027,0.0
Beta_3028,0.0
Beta_3029,0.0
Beta_3030,0.0
Beta_3031,-9.338156040285178e-06
Beta_3032,0.0
Beta_3033,0.0
Beta_3034,0.0
Beta_3035,0.0
Beta_3036,0.0
Beta_3037,0.0
Beta_3038,0.0
Beta_3039,0.0
Beta_3040,0.0
Beta_3041,0.0
Beta_3042,0.0
Beta_3043,0.0
Beta_3044,0.0
Beta_3045,0.0
Beta_3046,0.0
Beta_3047,0.0
Beta_3048,0.0
Beta_3049,-9.869028644097072e-06
Beta_3050,0.0
Beta_3051,0.0
Beta_3052,0.0
Beta_3053,0.0
Beta_3054,0.0
Beta_3055,-3.6895838361749403e-06
Beta_3056,0.0
Beta_3057,0.0
Beta_3058,0.0
Beta_3059,0.0
Beta_3060,0.0
Beta_3061,0.0
Beta_3062,0.0
Beta_3063,0.0
Beta_3064,0.0
Beta_3065,-1.676849928392283e-05
Beta_3066,-0.00013276744488275138
Beta_3067,-0.0002150147010621394
Beta_3068,-2.1866748672784067e-05
Beta_3069,-0.00016540656765037025
Beta_3070,0.0
Beta_3071,0.0
Beta_3072,0.0
Beta_3073,0.0
Beta_3074,0.0
Beta_3075,0.0
Beta_3076,0.0
Beta_3077,0.0
Beta_3078,0.0
Beta_3079,0.0
Beta_3080,8.375109848900074e-06
Beta_3081,1.093683974256861e-05
Beta_3082,1.0355437876192654e-06
Beta_3083,1.0034294028299156e-05
Beta_3084,0.0
Beta_3085,0.0
Beta_3086,0.0
Beta_3087,0.0
Beta_3088,0.0
Beta_3089,0.0
Beta_3090,0.0
Beta_3091,0.0
Beta_3092,0.0
Beta_3093,0.0
Beta_3094,0.0
Beta_3095,0.0
Beta_3096,0.0
Beta_3097,0.0
Beta_3098,0.0
Beta_3099,0.0
Beta_3100,0.0
Beta_3101,0.0
Beta_3102,0.0
Beta_3103,0.0
Beta_3104,0.0
Beta_3105,0.0
Beta_3106,9.95742936937906e-06
Beta_3107,0.0
Beta_3108,0.00018758527599700367
Beta_3109,2.327001845966453e-06
Beta_3110,-4.888916034382595e-06
Beta_3111,-2.5624478144582288e-05
Beta_3112,0.0
Beta_3113,-3.725161500057703e-05
Beta_3114,-3.7732295922543154e-05
Beta_3115,0.0
Beta_3116,0.0
Beta_3117,0.0
Beta_3118,0.0
Beta_3119,0.0
Beta_3120,2.4424239955663143e-05
Beta_3121,5.603339014887273e-05
Beta_3122,6.973615434774645e-05
Beta_3123,0.0
Beta_3124,0.0
Beta_3125,0.0
Beta_3126,0.0
Beta_3127,0.0
Beta_3128,0.0
Beta_3129,0.0
Beta_3130,0.0
Beta_3131,0.0
Beta_3132,0.0
Beta_3133,0.0
Beta_3134,0.0
Beta_3135,0.0
Beta_3136,0.0
Beta_3137,0.0
Beta_3138,0.0
Beta_3139,0.0
Beta_3140,2.452599625517385e-05
Beta_3141,1.691553959008161e-05
Beta_3142,2.451680235580417e-05
Beta_3143,1.961182867768116e-05
Beta_3144,8.979324921469859e-05
Beta_3145,0.0
Beta_3146,0.0
Beta_3147,0.0
Beta_3148,0.0
Beta_3149,0.0
Beta_3150,0.0
Beta_3151,0.0
Beta_3152,0.0
Beta_3153,0.0
Beta_3154,0.0
Beta_3155,0.0
Beta_3156,0.0
Beta_3157,0.0
Beta_3158,0.0
Beta_3159,0.0
Beta_3160,2.9524982803505998e-05
Beta_3161,0.0
Beta_3162,0.0
Beta_3163,0.0
Beta_3164,1.4952100855421459e-05
Beta_3165,0.0
Beta_3166,0.0
Beta_3167,0.0
Beta_3168,0.0
Beta_3169,0.0
Beta_3170,0.0
Beta_3171,0.0
Beta_3172,3.5705914081923865e-06
Beta_3173,1.071572890432181e-07
Beta_3174,5.099315278932609e-06
Beta_3175,0.0
Beta_3176,0.0
Beta_3177,0.0
Beta_3178,0.0
Beta_3179,0.0
Beta_3180,0.0
Beta_3181,0.0
Beta_3182,0.0
Beta_3183,0.0
Beta_3184,0.0
Beta_3185,0.0
Beta_3186,0.0
Beta_3187,0.0
Beta_3188,0.0
Beta_3189,0.0
Beta_3190,0.0
Beta_3191,0.0
Beta_3192,0.0
Beta_3193,0.0
Beta_3194,0.0
Beta_3195,0.0
Beta_3196,0.0
Beta_3197,0.0
Beta_3198,0.0
Beta_3199,0.0
Beta_3200,-2.8530500124487823e-05
Beta_3201,0.0
Beta_3202,-8.448429743513691e-06
Beta_3203,-1.998116979947769e-05
Beta_3204,0.0
Beta_3205,0.0
Beta_3206,0.0
Beta_3207,0.0
Beta_3208,0.0
Beta_3209,0.0
Beta_3210,0.0
Beta_3211,0.0
Beta_3212,0.0
Beta_3213,0.0
Beta_3214,0.0
Beta_3215,-9.41390627817513e-05
Beta_3216,-0.0003983259200556356
Beta_3217,-0.000235759793711177
Beta_3218,-4.4092027107143384e-05
Beta_3219,-4.628018950229293e-05
Beta_3220,0.00044919586127622086
Beta_3221,0.0006377454650532942
Beta_3222,2.3537113656800986e-05
Beta_3223,5.894285940534344e-05
Beta_3224,0.0005223560376219288
Beta_3225,0.0
Beta_3226,0.0
Beta_3227,0.0
Beta_3228,0.0
Beta_3229,0.0
Beta_3230,5.398048935451752e-06
Beta_3231,0.0
Beta_3232,0.0
Beta_3233,0.0
Beta_3234,0.0
Beta_3235,0.0
Beta_3236,0.0
Beta_3237,0.0
Beta_3238,0.0
Beta_3239,1.3069345808431794e-05
Beta_3240,0.0
Beta_3241,-1.8716930506354215e-05
Beta_3242,0.0
Beta_3243,-0.00011210041532711214
Beta_3244,0.0
Beta_3245,1.418159350151069e-05
Beta_3246,4.499659671616066e-07
Beta_3247,4.169025915308073e-05
Beta_3248,9.575216675432432e-06
Beta_3249,0.00016856378865211173
Beta_3250,0.0
Beta_3251,0.0
Beta_3252,0.0
Beta_3253,0.0
Beta_3254,0.0
Beta_3255,0.0
Beta_3256,1.0733404615507684e-05
Beta_3257,4.2290696069750636e-05
Beta_3258,0.0
Beta_3259,0.0
Beta_3260,0.0
Beta_3261,0.0
Beta_3262,0.0
Beta_3263,0.0
Beta_3264,0.0
Beta_3265,2.9453167806735627e-05
Beta_3266,1.2923298932535262e-05
Beta_3267,0.0
Beta_3268,8.16287628611293e-05
Beta_3269,2.2096835348500807e-05
Beta_3270,0.0
Beta_3271,9.406789397300524e-06
Beta_3272,0.0
Beta_3273,0.0
Beta_3274,0.0
Beta_3275,0.0
Beta_3276,0.0
Beta_3277,0.0
Beta_3278,0.0
Beta_3279,0.0
Beta_3280,0.0
Beta_3281,-1.9757637140259782e-05
Beta_3282,-4.693749739730037e-06
Beta_3283,-4.8042234868454944e-05
Beta_3284,0.0
Beta_3285,0.0
Beta_3286,0.0
Beta_3287,0.0
Beta_3288,0.0
Beta_3289,0.0
Beta_3290,-6.037361660006996e-05
Beta_3291,-0.00030847585618398683
Beta_3292,-0.00014299517101387194
Beta_3293,-1.4630906630852127e-05
Beta_3294,-0.0001591934406742501
Beta_3295,-4.146298603680432e-05
Beta_3296,0.0
Beta_3297,0.0
Beta_3298,0.0
Beta_3299,0.0
Beta_3300,0.0
Beta_3301,0.0
Beta_3302,0.0
Beta_3303,0.0
Beta_3304,0.0
Beta_3305,0.0
Beta_3306,0.0
Beta_3307,-7.162567451923912e-06
Beta_3308,0.0
Beta_3309,0.0
Beta_3310,0.0
Beta_3311,0.0
Beta_3312,3.197314238731116e-06
Beta_3313,0.0
Beta_3314,0.0
Beta_3315,0.0
Beta_3316,0.0
Beta_3317,0.0
Beta_3318,0.0
Beta_3319,0.0
Beta_3320,6.159169101648444e-05
Beta_3321,0.0
Beta_3322,8.142122661225909e-05
Beta_3323,2.5587588930109955e-05
Beta_3324,0.00018724745579705307
Beta_3325,0.0
Beta_3326,0.0
Beta_3327,0.0
Beta_3328,0.0
Beta_3329,0.0
Beta_3330,0.0
Beta_3331,0.0
Beta_3332,0.0
Beta_3333,0.0
Beta_3334,0.0
Beta_3335,-0.00013362577874951397
Beta_3336,-1.4802508347780227e-05
Beta_3337,-0.0005766770230206093
Beta_3338,-2.0707407023523477e-05
Beta_3339,-7.891874138960565e-05
Beta_3340,0.0
Beta_3341,0.0
Beta_3342,0.0
Beta_3343,0.0
Beta_3344,0.0
Beta_3345,0.0
Beta_3346,7.934394360276236e-05
Beta_3347,0.0
Beta_3348,0.0
Beta_3349,0.0
Beta_3350,0.0
Beta_3351,0.0
Beta_3352,0.0
Beta_3353,0.0
Beta_3354,0.0
Beta_3355,0.0
Beta_3356,0.0
Beta_3357,0.0
Beta_3358,0.0
Beta_3359,0.0
Beta_3360,0.0
Beta_3361,0.0
Beta_3362,0.0
Beta_3363,0.0
Beta_3364,0.0
Beta_3365,0.0
Beta_3366,-7.675280545865515e-06
Beta_3367,0.0
Beta_3368,0.0
Beta_3369,0.0
Beta_3370,-2.4944019101427722e-05
Beta_3371,0.0
Beta_3372,0.0
Beta_3373,0.0
Beta_3374,0.0
Beta_3375,0.0
Beta_3376,1.5035716415188628e-05
Beta_3377,0.0
Beta_3378,0.0
Beta_3379,0.0
Beta_3380,0.0
Beta_3381,0.0
Beta_3382,0.0
Beta_3383,0.0
Beta_3384,0.0
Beta_3385,0.0
Beta_3386,0.0
Beta_3387,0.0
Beta_3388,0.0
Beta_3389,0.0
Beta_3390,3.120610240295626e-05
Beta_3391,0.0
Beta_3392,1.1583801930927844e-05
Beta_3393,1.5358723183996253e-05
Beta_3394,0.0
Beta_3395,0.0
Beta_3396,-9.102049437848451e-05
Beta_3397,0.0
Beta_3398,0.0
Beta_3399,-3.5088814647464924e-05
Beta_3400,0.0
Beta_3401,0.0
Beta_3402,0.0
Beta_3403,0.0
Beta_3404,0.0
Beta_3405,0.0
Beta_3406,0.0
Beta_3407,0.0
Beta_3408,0.0
Beta_3409,0.0
Beta_3410,0.0
Beta_3411,0.0
Beta_3412,-1.6051779556980155e-05
Beta_3413,0.0
Beta_3414,0.0
Beta_3415,0.0
Beta_3416,0.0
Beta_3417,0.0
Beta_3418,0.0
Beta_3419,0.0
Beta_3420,0.0
Beta_3421,0.0
Beta_3422,0.0
Beta_3423,0.0
Beta_3424,0.0
Beta_3425,0.0
Beta_3426,0.0
Beta_3427,0.0
Beta_3428,0.0
Beta_3429,0.0
Beta_3430,2.8346782855945996e-05
Beta_3431,8.383653898578975e-06
Beta_3432,0.0
Beta_3433,4.234798807970678e-05
Beta_3434,0.00017738416319458328
Beta_3435,0.0
Beta_3436,0.0
Beta_3437,0.0
Beta_3438,0.0
Beta_3439,0.0
Beta_3440,0.0
Beta_3441,-9.424211050743568e-05
Beta_3442,-2.6932520668143053e-05
Beta_3443,-2.8198957708320604e-05
Beta_3444,-1.886744560710603e-05
Beta_3445,0.0
Beta_3446,0.0
Beta_3447,0.0
Beta_3448,0.0
Beta_3449,0.0
Beta_3450,0.0
Beta_3451,0.0
Beta_3452,-3.972339749349393e-05
Beta_3453,0.0
Beta_3454,0.0
