Feature,Coefficient
Beta_7521,1.7741934858492497e-05
Beta_7522,0.0
Beta_7523,2.002403864271256e-06
Beta_7524,4.896518147716239e-06
Beta_7525,-2.4397003755994526e-05
Beta_7526,-4.997648689499379e-05
Beta_7527,-9.785395090966344e-05
Beta_7528,0.0
Beta_7529,-0.00020480217938478022
Beta_7530,0.0
Beta_7531,0.0
Beta_7532,0.0
Beta_7533,0.0
Beta_7534,0.0
Beta_7535,0.0
Beta_7536,0.0
Beta_7537,-1.0130151339936957e-05
Beta_7538,-2.3323633773400534e-05
Beta_7539,0.0
Beta_7540,0.0
Beta_7541,0.0
Beta_7542,0.0
Beta_7543,0.0
Beta_7544,0.0
Beta_7545,-4.019143416902184e-05
Beta_7546,-3.165561951496833e-05
Beta_7547,0.0
Beta_7548,-4.237430599732326e-06
Beta_7549,0.0
Beta_7550,-1.7896939500488405e-05
Beta_7551,0.0
Beta_7552,0.0
Beta_7553,-5.0106886197662045e-05
Beta_7554,0.0
Beta_7555,0.0
Beta_7556,0.0
Beta_7557,5.057625249748423e-05
Beta_7558,3.925172882308918e-05
Beta_7559,0.00016928522427708952
Beta_7560,0.0
Beta_7561,0.0
Beta_7562,0.0
Beta_7563,0.0
Beta_7564,0.0
Beta_7565,0.0
Beta_7566,0.0
Beta_7567,0.0
Beta_7568,0.0
Beta_7569,0.0
Beta_7570,0.0
Beta_7571,0.0
Beta_7572,0.0
Beta_7573,0.0
Beta_7574,0.0
Beta_7575,0.0
Beta_7576,-1.4908556538394878e-05
Beta_7577,-9.411980785178645e-06
Beta_7578,0.0
Beta_7579,-7.639475501912016e-05
Beta_7580,0.0
Beta_7581,0.0
Beta_7582,0.0
Beta_7583,0.0
Beta_7584,0.0
Beta_7585,0.0
Beta_7586,0.0
Beta_7587,0.0
Beta_7588,0.0
Beta_7589,0.0
Beta_7590,0.0
Beta_7591,0.0
Beta_7592,-3.7352048758232854e-06
Beta_7593,0.0
Beta_7594,-3.9700712517617894e-05
Beta_7595,2.0450574694807655e-05
Beta_7596,0.00032076730397594697
Beta_7597,1.2030868143034172e-05
Beta_7598,2.3878193051171122e-05
Beta_7599,5.511411277136095e-05
Beta_7600,0.0
Beta_7601,0.0
Beta_7602,0.0
Beta_7603,0.0
Beta_7604,0.0
Beta_7605,0.0
Beta_7606,0.0
Beta_7607,0.0
Beta_7608,0.0
Beta_7609,0.0
Beta_7610,0.0
Beta_7611,0.0
Beta_7612,0.0
Beta_7613,0.0
Beta_7614,0.0
Beta_7615,0.0
Beta_7616,-1.5468030204047927e-05
Beta_7617,-2.7429189643639938e-05
Beta_7618,0.0
Beta_7619,-5.568506655425797e-06
Beta_7620,-3.5501835317451083e-07
Beta_7621,0.0
Beta_7622,-6.33178797526439e-06
Beta_7623,0.0
Beta_7624,0.0
Beta_7625,0.0
Beta_7626,0.0
Beta_7627,0.0
Beta_7628,0.0
Beta_7629,0.0
Beta_7630,0.0
Beta_7631,0.0
Beta_7632,0.0
Beta_7633,0.0
Beta_7634,0.0
Beta_7635,-7.425920417261848e-05
Beta_7636,-1.2704690099420157e-05
Beta_7637,-0.0001696915880708506
Beta_7638,-0.00014182364378606828
Beta_7639,0.0
Beta_7640,0.0
Beta_7641,0.0
Beta_7642,0.0
Beta_7643,0.0
Beta_7644,0.0
Beta_7645,0.0
Beta_7646,0.0
Beta_7647,0.0
Beta_7648,0.0
Beta_7649,0.0
Beta_7650,0.0
Beta_7651,0.0
Beta_7652,0.0
Beta_7653,0.0
Beta_7654,0.0
Beta_7655,0.0
Beta_7656,0.0
Beta_7657,2.9817230060836642e-05
Beta_7658,0.0
Beta_7659,0.0
Beta_7660,0.0
Beta_7661,0.0
Beta_7662,0.0
Beta_7663,0.0
Beta_7664,0.0
Beta_7665,9.011155057893371e-05
Beta_7666,0.0
Beta_7667,2.5841567351156668e-05
Beta_7668,0.0
Beta_7669,9.927492594648543e-06
Beta_7670,0.0
Beta_7671,0.0
Beta_7672,2.8411863613832204e-05
Beta_7673,0.0
Beta_7674,-5.658546998858544e-06
Beta_7675,0.0
Beta_7676,0.0
Beta_7677,0.0
Beta_7678,0.0
Beta_7679,0.0
Beta_7680,0.0
Beta_7681,0.0
Beta_7682,0.0
Beta_7683,0.0
Beta_7684,0.0
Beta_7685,0.0
Beta_7686,0.0
Beta_7687,0.0
Beta_7688,0.0
Beta_7689,0.0
Beta_7690,0.0
Beta_7691,0.0
Beta_7692,0.0
Beta_7693,0.0
Beta_7694,0.0
Beta_7695,0.0
Beta_7696,0.0
Beta_7697,6.371299436321033e-06
Beta_7698,0.0
Beta_7699,0.0
Beta_7700,5.455271051187286e-06
Beta_7701,4.883666535892305e-06
Beta_7702,1.3494767155612727e-06
Beta_7703,2.615901106377334e-05
Beta_7704,2.6086392378590886e-05
Beta_7705,0.0
Beta_7706,0.0
Beta_7707,0.0
Beta_7708,0.0
Beta_7709,0.0
Beta_7710,0.0
Beta_7711,0.0
Beta_7712,0.0
Beta_7713,0.0
Beta_7714,0.0
Beta_7715,0.0
Beta_7716,-1.0757707579748902e-05
Beta_7717,0.0
Beta_7718,-6.346567251976985e-06
Beta_7719,-1.5400195628223922e-05
Beta_7720,0.0
Beta_7721,0.0
Beta_7722,-1.3115650317270387e-05
Beta_7723,0.0
Beta_7724,0.0
Beta_7725,0.0
Beta_7726,-6.481529805931532e-06
Beta_7727,-1.507675898311371e-05
Beta_7728,0.0
Beta_7729,-7.465349578630271e-06
Beta_7730,-1.846899920759107e-05
Beta_7731,-3.3587513936561306e-05
Beta_7732,-6.915763389155488e-05
Beta_7733,-0.00010794553080043384
Beta_7734,0.0
Beta_7735,0.0
Beta_7736,0.0
Beta_7737,0.0
Beta_7738,0.0
Beta_7739,0.0
Beta_7740,-5.3951885428740465e-05
Beta_7741,-0.00020058289451732066
Beta_7742,-0.0002975174227481822
Beta_7743,-2.7960004728779593e-05
Beta_7744,-0.00021760588992308499
Beta_7745,3.4985809380425185e-06
Beta_7746,0.0
Beta_7747,0.0
Beta_7748,0.0
Beta_7749,0.0
Beta_7750,0.0
Beta_7751,0.0
Beta_7752,0.0
Beta_7753,0.0
Beta_7754,0.0
Beta_7755,2.919007646025428e-06
Beta_7756,0.0
Beta_7757,0.0
Beta_7758,0.0
Beta_7759,0.0
Beta_7760,0.0
Beta_7761,0.0
Beta_7762,0.0
Beta_7763,0.0
Beta_7764,0.0
Beta_7765,-1.3617512674364325e-05
Beta_7766,0.0
Beta_7767,0.0
Beta_7768,0.0
Beta_7769,0.0
Beta_7770,0.0
Beta_7771,0.0
Beta_7772,0.0
Beta_7773,0.0
Beta_7774,0.0
Beta_7775,0.0
Beta_7776,0.0
Beta_7777,0.0
Beta_7778,0.0
Beta_7779,0.0
Beta_7780,-5.469687049728777e-06
Beta_7781,0.0
Beta_7782,0.0
Beta_7783,0.0
Beta_7784,0.0
Beta_7785,0.0
Beta_7786,0.0
Beta_7787,0.0
Beta_7788,0.0
Beta_7789,0.0
Beta_7790,0.0
Beta_7791,0.0
Beta_7792,0.0
Beta_7793,0.0
Beta_7794,0.0
Beta_7795,0.0
Beta_7796,0.0
Beta_7797,0.0
Beta_7798,0.0
Beta_7799,3.189334474441251e-05
Beta_7800,0.00039604962721757214
Beta_7801,4.524428965956678e-06
Beta_7802,0.00014315244285071315
Beta_7803,0.0
Beta_7804,0.0005479314125987413
Beta_7805,0.0
Beta_7806,0.0
Beta_7807,0.0
Beta_7808,0.0
Beta_7809,0.0
Beta_7810,0.0
Beta_7811,0.0
Beta_7812,-7.964381934339556e-08
Beta_7813,0.0
Beta_7814,0.0
Beta_7815,0.0
Beta_7816,0.0
Beta_7817,0.0
Beta_7818,0.0
Beta_7819,0.0
Beta_7820,0.0
Beta_7821,0.0
Beta_7822,0.0
Beta_7823,0.0
Beta_7824,0.0
Beta_7825,0.0
Beta_7826,0.0
Beta_7827,0.0
Beta_7828,1.4758851036854277e-06
Beta_7829,0.0
Beta_7830,-0.00015377490308213899
Beta_7831,-2.260910306893094e-06
Beta_7832,0.0
Beta_7833,-9.193376512084117e-06
Beta_7834,-0.00015567232383931066
Beta_7835,2.454840461221803e-05
Beta_7836,0.0
Beta_7837,1.6131964256413203e-05
Beta_7838,0.0
Beta_7839,2.064587690869962e-05
Beta_7840,0.0
Beta_7841,0.0
Beta_7842,0.0
Beta_7843,0.0
Beta_7844,0.0
Beta_7845,0.0
Beta_7846,6.103479529820341e-07
Beta_7847,0.0
Beta_7848,0.0
Beta_7849,7.312336905474175e-06
Beta_7850,0.0
Beta_7851,0.0
Beta_7852,0.0
Beta_7853,0.0
Beta_7854,0.0
Beta_7855,0.0
Beta_7856,0.0
Beta_7857,0.0
Beta_7858,0.0
Beta_7859,0.0
Beta_7860,0.0
Beta_7861,0.0
Beta_7862,0.0
Beta_7863,0.0
Beta_7864,0.0
Beta_7865,0.0
Beta_7866,0.0
Beta_7867,0.0
Beta_7868,0.0
Beta_7869,0.0
Beta_7870,0.0
Beta_7871,0.0
Beta_7872,0.0
Beta_7873,0.0
Beta_7874,0.0
Beta_7875,0.0
Beta_7876,0.0
Beta_7877,0.0
Beta_7878,9.82381007684889e-06
Beta_7879,3.820778482175022e-05
Beta_7880,0.0
Beta_7881,0.0
Beta_7882,0.0
Beta_7883,0.0
Beta_7884,0.0
Beta_7885,-0.00027639243599291834
Beta_7886,-0.00015206873908928247
Beta_7887,-0.0008369777380522223
Beta_7888,-0.0006845850425743985
Beta_7889,-0.00034070892644405185
Beta_7890,0.0
Beta_7891,0.0
Beta_7892,0.0
Beta_7893,0.0
Beta_7894,0.0
Beta_7895,0.0
Beta_7896,0.0
Beta_7897,0.0
Beta_7898,0.0
Beta_7899,0.0
Beta_7900,0.0
Beta_7901,0.0
Beta_7902,0.0
Beta_7903,0.0
Beta_7904,0.0
Beta_7905,0.0
Beta_7906,0.0
Beta_7907,0.0
Beta_7908,0.0
Beta_7909,0.0
Beta_7910,9.451225615760734e-06
Beta_7911,0.0
Beta_7912,1.16807780013168e-05
Beta_7913,0.0
Beta_7914,0.0
Beta_7915,0.0
Beta_7916,0.0
Beta_7917,0.0
Beta_7918,0.0
Beta_7919,0.0
Beta_7920,-4.7290377512550865e-05
Beta_7921,0.0
Beta_7922,0.0
Beta_7923,0.0
Beta_7924,-2.021148216483874e-05
Beta_7925,0.0
Beta_7926,2.8522229820381112e-05
Beta_7927,0.0
Beta_7928,0.0
Beta_7929,5.15338979929134e-06
Beta_7930,-2.6370893033446877e-06
Beta_7931,-1.3972743600918045e-05
Beta_7932,0.0
Beta_7933,0.0
Beta_7934,0.0
Beta_7935,5.157179590251603e-05
Beta_7936,1.623554865986841e-06
Beta_7937,0.0
Beta_7938,0.0
Beta_7939,1.7144491046666766e-05
Beta_7940,0.0
Beta_7941,0.0
Beta_7942,0.0
Beta_7943,0.0
Beta_7944,0.0
Beta_7945,0.0
Beta_7946,0.0
Beta_7947,0.0
Beta_7948,0.0
Beta_7949,0.0
Beta_7950,0.0
Beta_7951,-1.1545197961669262e-05
Beta_7952,0.0
Beta_7953,0.0
Beta_7954,0.0
Beta_7955,0.0
Beta_7956,-1.591368481899513e-05
Beta_7957,-8.352772254364083e-06
Beta_7958,-2.9201780520499968e-05
Beta_7959,0.0
Beta_7960,0.0
Beta_7961,0.0
Beta_7962,0.0
Beta_7963,-1.1240711885274996e-05
Beta_7964,0.0
Beta_7965,0.0
Beta_7966,0.0
Beta_7967,0.0
Beta_7968,0.0
Beta_7969,0.0
Beta_7970,-3.231388690416025e-07
Beta_7971,0.0
Beta_7972,0.0
Beta_7973,0.0
Beta_7974,0.0
Beta_7975,5.173574379443339e-05
Beta_7976,1.7346644488819364e-05
Beta_7977,0.0
Beta_7978,0.0
Beta_7979,0.0
Beta_7980,0.0
Beta_7981,0.0
Beta_7982,0.0
Beta_7983,0.0
Beta_7984,0.0
Beta_7985,0.0
Beta_7986,0.0
Beta_7987,0.0
Beta_7988,0.0
Beta_7989,0.0
Beta_7990,0.0
Beta_7991,0.0
Beta_7992,0.0
Beta_7993,0.0
Beta_7994,0.0
Beta_7995,0.0
Beta_7996,0.0
Beta_7997,0.0
Beta_7998,0.0
Beta_7999,0.0
Beta_8000,0.0
Beta_8001,0.0
Beta_8002,0.0
Beta_8003,0.0
Beta_8004,0.0
Beta_8005,0.0
Beta_8006,0.0
Beta_8007,0.0
Beta_8008,-3.6697163183849023e-06
Beta_8009,0.0
Beta_8010,0.0
Beta_8011,0.0
Beta_8012,0.0
Beta_8013,0.0
Beta_8014,-9.94878215061798e-07
Beta_8015,0.0
Beta_8016,0.0
Beta_8017,0.0
Beta_8018,0.0
Beta_8019,0.0
Beta_8020,0.0
Beta_8021,0.0
Beta_8022,0.0
Beta_8023,0.0
Beta_8024,0.0
Beta_8025,0.0
Beta_8026,0.0
Beta_8027,0.0
Beta_8028,0.0
Beta_8029,0.0
Beta_8030,0.0
Beta_8031,0.0
Beta_8032,0.0
Beta_8033,0.0
Beta_8034,0.0
Beta_8035,0.0
Beta_8036,1.4841006834835741e-05
Beta_8037,0.0
Beta_8038,0.0
Beta_8039,0.0
Beta_8040,0.0
Beta_8041,2.758583952012773e-05
Beta_8042,0.0
Beta_8043,0.0
Beta_8044,0.0
Beta_8045,0.0
Beta_8046,0.0
Beta_8047,0.0
Beta_8048,0.0
Beta_8049,0.0
Beta_8050,-3.667534645926338e-05
Beta_8051,0.0
Beta_8052,0.0
Beta_8053,0.0
Beta_8054,-5.1448238245114954e-05
Beta_8055,3.510159745172426e-06
Beta_8056,0.0
Beta_8057,2.8746002914966078e-05
Beta_8058,0.0
Beta_8059,0.0
Beta_8060,0.0
Beta_8061,0.0
Beta_8062,0.0
Beta_8063,0.0
Beta_8064,0.0
Beta_8065,4.3650609239792415e-05
Beta_8066,0.0
Beta_8067,0.0
Beta_8068,0.0
Beta_8069,0.0
Beta_8070,0.0
Beta_8071,0.0
Beta_8072,0.0
Beta_8073,0.0
Beta_8074,0.0
Beta_8075,-1.835031005029137e-05
Beta_8076,-2.1237752500259814e-05
Beta_8077,-5.1727588950021836e-05
Beta_8078,-3.314407979729553e-05
Beta_8079,-1.2279233062942698e-05
Beta_8080,0.0
Beta_8081,0.0
Beta_8082,0.0
Beta_8083,0.0
Beta_8084,0.0
Beta_8085,0.0
Beta_8086,0.0
Beta_8087,5.038193736145684e-05
Beta_8088,3.1496483993202774e-06
Beta_8089,0.0
Beta_8090,1.7719868658104195e-05
Beta_8091,0.0
Beta_8092,0.0
Beta_8093,9.882574161213719e-06
Beta_8094,2.2957606316623797e-05
Beta_8095,-3.0411070192821612e-06
Beta_8096,-9.20146889794283e-05
Beta_8097,0.0
Beta_8098,-1.9333018922174235e-05
Beta_8099,0.0
Beta_8100,0.0
Beta_8101,0.0
Beta_8102,0.0
Beta_8103,0.0
Beta_8104,0.0
Beta_8105,0.0
Beta_8106,0.0
Beta_8107,0.0
Beta_8108,0.0
Beta_8109,0.0
Beta_8110,0.0
Beta_8111,0.0
Beta_8112,0.0
Beta_8113,0.0
Beta_8114,0.0
Beta_8115,-4.1316687346808866e-05
Beta_8116,-0.0016993851403226238
Beta_8117,-0.00018946147229784117
Beta_8118,-0.00014969419821657696
Beta_8119,-0.00011648259776502297
Beta_8120,-0.00034507356286791715
Beta_8121,-1.2655602770675661e-05
Beta_8122,-4.68847440143286e-06
Beta_8123,-0.00013272452601525102
Beta_8124,-0.0002480268149412367
Beta_8125,0.0
Beta_8126,0.0
Beta_8127,0.0
Beta_8128,0.0
Beta_8129,0.0
Beta_8130,0.0
Beta_8131,0.0
Beta_8132,0.0
Beta_8133,0.0
Beta_8134,0.0
Beta_8135,0.0
Beta_8136,0.0
Beta_8137,0.0
Beta_8138,0.0
Beta_8139,0.0
Beta_8140,0.0
Beta_8141,0.0
Beta_8142,0.0
Beta_8143,0.0
Beta_8144,-1.4373296076109213e-05
Beta_8145,0.0
Beta_8146,0.0
Beta_8147,0.0
Beta_8148,0.0
Beta_8149,0.0
Beta_8150,0.0
Beta_8151,0.0
Beta_8152,0.0
Beta_8153,0.0
Beta_8154,0.0
Beta_8155,-0.00022790456228035253
Beta_8156,-7.430003342524157e-05
Beta_8157,-1.9852757338551147e-05
Beta_8158,-0.0001728350412635802
Beta_8159,-0.00011837860136515019
Beta_8160,0.0
Beta_8161,0.0
Beta_8162,0.0
Beta_8163,0.0
Beta_8164,0.0
Beta_8165,0.0
Beta_8166,0.0
Beta_8167,0.0
Beta_8168,0.0
Beta_8169,1.4362384059742985e-05
Beta_8170,0.0
Beta_8171,0.0
Beta_8172,0.0
Beta_8173,1.0554813303093259e-05
Beta_8174,0.0
Beta_8175,2.5348411361875987e-06
Beta_8176,8.510551672048856e-06
Beta_8177,0.0
Beta_8178,6.995840504724139e-07
Beta_8179,0.0
Beta_8180,-3.902831268433766e-09
Beta_8181,-0.00017161671536185624
Beta_8182,-0.00013174057160203202
Beta_8183,-6.59919403040034e-05
Beta_8184,-0.00045374986737195853
Beta_8185,-9.26872658747553e-05
Beta_8186,-1.8015053322079749e-06
Beta_8187,-0.0002672388486173059
Beta_8188,-0.00010695721682785813
Beta_8189,-1.1859212122482476e-05
Beta_8190,0.0
Beta_8191,0.0
Beta_8192,0.0
Beta_8193,0.0
Beta_8194,0.0
Beta_8195,0.0
Beta_8196,0.0
Beta_8197,0.0
Beta_8198,0.0
Beta_8199,0.0
Beta_8200,3.4507076433335145e-05
Beta_8201,0.00014678725693405178
Beta_8202,5.3736878543904125e-05
Beta_8203,4.768269654695102e-05
Beta_8204,0.0003194262939931522
Beta_8205,0.0
Beta_8206,0.0
Beta_8207,0.0
Beta_8208,0.0
Beta_8209,0.0
Beta_8210,2.1916569239229292e-05
Beta_8211,0.0
Beta_8212,0.0
Beta_8213,0.0
Beta_8214,0.0
Beta_8215,0.0
Beta_8216,0.0
Beta_8217,0.0
Beta_8218,0.0
Beta_8219,0.0
Beta_8220,0.0
Beta_8221,0.0
Beta_8222,0.0
Beta_8223,0.0
Beta_8224,0.0
Beta_8225,0.0
Beta_8226,0.0
Beta_8227,0.0
Beta_8228,0.0
Beta_8229,0.0
Beta_8230,1.0012910235313035e-05
Beta_8231,3.246911742914148e-05
Beta_8232,1.0062966348448149e-05
Beta_8233,0.0
Beta_8234,0.0
Beta_8235,3.410221787387078e-05
Beta_8236,3.679008813706513e-05
Beta_8237,0.0
Beta_8238,0.0
Beta_8239,0.0
Beta_8240,0.0
Beta_8241,0.0
Beta_8242,0.0
Beta_8243,0.0
Beta_8244,0.0
Beta_8245,-2.3972446061986522e-05
Beta_8246,0.0
Beta_8247,-4.0009874435264814e-05
Beta_8248,-8.069186985317035e-06
Beta_8249,0.0
Beta_8250,0.0
Beta_8251,0.0
Beta_8252,0.0
Beta_8253,0.0
Beta_8254,0.0
Beta_8255,0.0
Beta_8256,0.0
Beta_8257,0.0
Beta_8258,0.0
Beta_8259,0.0
Beta_8260,0.0
Beta_8261,0.0
Beta_8262,0.0
Beta_8263,0.0
Beta_8264,0.0
Beta_8265,-1.4037969092754648e-05
Beta_8266,-5.8064860762864894e-05
Beta_8267,0.0
Beta_8268,0.0
Beta_8269,-1.8907871357197263e-05
Beta_8270,0.0
Beta_8271,0.0
Beta_8272,0.0
Beta_8273,0.0
Beta_8274,0.0
Beta_8275,0.0
Beta_8276,0.0
Beta_8277,0.0
Beta_8278,2.0268502295170355e-05
Beta_8279,0.0
Beta_8280,-1.2087048311911596e-05
Beta_8281,-4.5790343599802e-05
Beta_8282,0.0
Beta_8283,0.0
Beta_8284,0.0
Beta_8285,0.0
Beta_8286,-1.127349248187558e-05
Beta_8287,0.0
Beta_8288,0.0
Beta_8289,0.0
Beta_8290,-0.0003329702794458532
Beta_8291,-0.0004380482485051188
Beta_8292,-3.635705000920287e-05
Beta_8293,-7.288303558241852e-05
Beta_8294,-0.000752860149492111
Beta_8295,-4.0940132664006506e-06
Beta_8296,0.0
Beta_8297,-7.002753508345242e-06
Beta_8298,0.0
Beta_8299,0.0
Beta_8300,0.0
Beta_8301,0.0
Beta_8302,0.0
Beta_8303,0.0
Beta_8304,0.0
Beta_8305,0.0
Beta_8306,0.0
Beta_8307,0.0
Beta_8308,0.0
Beta_8309,0.0
Beta_8310,7.003061236748977e-06
Beta_8311,0.0
Beta_8312,0.0
Beta_8313,0.0
Beta_8314,0.0
Beta_8315,0.0
Beta_8316,0.0
Beta_8317,0.0
Beta_8318,0.0
Beta_8319,0.0
Beta_8320,0.0
Beta_8321,4.314618636227327e-05
Beta_8322,0.0
Beta_8323,0.0
Beta_8324,0.0
Beta_8325,0.0
Beta_8326,-2.4329914426798412e-05
Beta_8327,0.0
Beta_8328,-0.0001049926973172168
Beta_8329,-6.433967855749783e-06
Beta_8330,0.0
Beta_8331,0.0
Beta_8332,0.0
Beta_8333,0.0
Beta_8334,0.0
Beta_8335,0.0
Beta_8336,-4.6223024875710684e-05
Beta_8337,0.0
Beta_8338,0.0
Beta_8339,0.0
Beta_8340,0.0013544173537082351
Beta_8341,0.0018863893071575895
Beta_8342,0.00040030183997965976
Beta_8343,0.0005834198889976457
Beta_8344,0.0028631901537777785
Beta_8345,0.0
Beta_8346,0.0
Beta_8347,0.0
Beta_8348,0.0
Beta_8349,-2.3060352541756644e-05
Beta_8350,0.0
Beta_8351,0.0
Beta_8352,0.0
Beta_8353,0.0
Beta_8354,0.0
Beta_8355,-1.482866130753431e-06
Beta_8356,0.0
Beta_8357,0.0
Beta_8358,0.0
Beta_8359,0.0
Beta_8360,0.0
Beta_8361,0.0
Beta_8362,0.0
Beta_8363,0.0
Beta_8364,0.0
Beta_8365,0.0
Beta_8366,1.798742664117477e-05
Beta_8367,0.0
Beta_8368,0.0
Beta_8369,0.0
Beta_8370,0.0
Beta_8371,-1.7449103537232897e-05
Beta_8372,-8.566367958266935e-06
Beta_8373,0.0
Beta_8374,0.0
Beta_8375,0.0
Beta_8376,2.29952776041634e-05
Beta_8377,7.607113872967918e-05
Beta_8378,2.436314752620358e-05
Beta_8379,0.0
Beta_8380,0.0
Beta_8381,0.0
Beta_8382,0.0
Beta_8383,0.0
Beta_8384,0.0
Beta_8385,0.0
Beta_8386,0.0
Beta_8387,5.142842247995463e-06
Beta_8388,6.760471384962249e-05
Beta_8389,3.0710031213287837e-05
Beta_8390,0.00013602857108294193
Beta_8391,8.733284449515533e-06
Beta_8392,6.0562630751524796e-05
Beta_8393,9.003182309949702e-06
Beta_8394,3.9030779407085845e-05
Beta_8395,0.0
Beta_8396,0.0
Beta_8397,-2.094341747681381e-06
Beta_8398,0.0
Beta_8399,0.0
Beta_8400,0.0
Beta_8401,8.95612495174357e-07
Beta_8402,3.8910482243234344e-05
Beta_8403,0.0
Beta_8404,4.721023035246036e-06
Beta_8405,0.0
Beta_8406,0.0
Beta_8407,0.0
Beta_8408,0.0
Beta_8409,0.0
Beta_8410,0.0
Beta_8411,0.0
Beta_8412,0.0
Beta_8413,0.0
Beta_8414,0.0
Beta_8415,0.0
Beta_8416,0.0
Beta_8417,0.0
Beta_8418,0.0
Beta_8419,0.0
Beta_8420,-1.3473760292429755e-05
Beta_8421,0.0
Beta_8422,0.0
Beta_8423,0.0
Beta_8424,0.0
Beta_8425,0.0
Beta_8426,0.0
Beta_8427,0.0
Beta_8428,0.0
Beta_8429,0.0
Beta_8430,0.0
Beta_8431,0.0
Beta_8432,0.0
Beta_8433,0.0
Beta_8434,0.0
Beta_8435,0.0
Beta_8436,0.0
Beta_8437,0.0
Beta_8438,0.0
Beta_8439,0.0
Beta_8440,-2.1573699064000848e-05
Beta_8441,-3.517757311108675e-05
Beta_8442,-3.2078932962658625e-06
Beta_8443,-3.8790040098181365e-06
Beta_8444,-9.468536660638202e-05
Beta_8445,0.0
Beta_8446,0.0
Beta_8447,0.0
Beta_8448,0.0
Beta_8449,0.0
Beta_8450,0.0
Beta_8451,0.0
Beta_8452,0.0
Beta_8453,0.0
Beta_8454,0.0
Beta_8455,0.0
Beta_8456,0.0
Beta_8457,0.0
Beta_8458,0.0
Beta_8459,1.529977805060141e-05
Beta_8460,-7.349666018964183e-06
Beta_8461,0.0
Beta_8462,0.0
Beta_8463,0.0
Beta_8464,-7.896151244192162e-06
Beta_8465,0.0
Beta_8466,6.274612860894603e-05
Beta_8467,1.0660195669780229e-05
Beta_8468,0.0
Beta_8469,0.0
Beta_8470,0.0
Beta_8471,0.0
Beta_8472,0.0
Beta_8473,0.0
Beta_8474,9.57380320641026e-06
Beta_8475,0.0
Beta_8476,0.0
Beta_8477,0.0
Beta_8478,0.0
Beta_8479,0.0
Beta_8480,-6.532441630729537e-06
Beta_8481,0.0
Beta_8482,0.0
Beta_8483,0.0
Beta_8484,0.0
Beta_8485,0.0
Beta_8486,0.0
Beta_8487,0.0
Beta_8488,0.0
Beta_8489,0.0
Beta_8490,0.0
Beta_8491,0.0
Beta_8492,0.0
Beta_8493,0.0
Beta_8494,0.0
Beta_8495,0.0
Beta_8496,0.0
Beta_8497,0.0
Beta_8498,0.0
Beta_8499,0.0
Beta_8500,0.0
Beta_8501,0.0
Beta_8502,0.0
Beta_8503,0.0
Beta_8504,0.0
Beta_8505,0.0
Beta_8506,9.579930813797123e-06
Beta_8507,1.2505194015013624e-05
Beta_8508,0.0
Beta_8509,0.0
Beta_8510,0.0
Beta_8511,0.0
Beta_8512,0.0
Beta_8513,0.0
Beta_8514,2.0834875855581966e-06
Beta_8515,0.00010659727480881268
Beta_8516,4.814623461887236e-05
Beta_8517,5.354379399614438e-06
Beta_8518,0.00018798866700355419
Beta_8519,5.3015009952692844e-05
Beta_8520,0.0
Beta_8521,0.0
Beta_8522,0.0
Beta_8523,0.0
Beta_8524,0.0
Beta_8525,0.0
Beta_8526,0.0
Beta_8527,0.0
Beta_8528,0.0
Beta_8529,0.0
Beta_8530,0.0
Beta_8531,0.0
Beta_8532,0.0
Beta_8533,0.0
Beta_8534,9.442080060436349e-07
Beta_8535,0.0
Beta_8536,0.0
Beta_8537,0.0
Beta_8538,0.0
Beta_8539,0.0
Beta_8540,0.0
Beta_8541,0.0
Beta_8542,0.0
Beta_8543,0.0
Beta_8544,0.0
Beta_8545,0.0
Beta_8546,0.0
Beta_8547,0.0
Beta_8548,0.0
Beta_8549,0.0
Beta_8550,0.0
Beta_8551,0.0
Beta_8552,0.0
Beta_8553,0.0
Beta_8554,0.0
Beta_8555,0.0
Beta_8556,0.0
Beta_8557,7.611854650495099e-08
Beta_8558,3.1667904752496276e-06
Beta_8559,0.0
Beta_8560,0.0
Beta_8561,-2.407886301428415e-05
Beta_8562,-1.4455143348984614e-05
Beta_8563,-2.756024576444628e-05
Beta_8564,0.0
Beta_8565,0.0
Beta_8566,0.0
Beta_8567,0.0
Beta_8568,0.0
Beta_8569,0.0
Beta_8570,0.0
Beta_8571,0.0
Beta_8572,0.0
Beta_8573,0.0
Beta_8574,0.0
Beta_8575,2.4532839319725983e-05
Beta_8576,8.357223914328752e-05
Beta_8577,0.0
Beta_8578,2.1720937572290003e-05
Beta_8579,4.061140765062387e-05
Beta_8580,0.0
Beta_8581,0.0
Beta_8582,0.0
Beta_8583,0.0
Beta_8584,0.0
Beta_8585,-9.15046402113123e-05
Beta_8586,-2.2392650023848002e-05
Beta_8587,-3.976368657962193e-06
Beta_8588,0.0
Beta_8589,-7.425674781870265e-05
Beta_8590,0.0
Beta_8591,0.0
Beta_8592,0.0
Beta_8593,0.0
Beta_8594,0.0
Beta_8595,5.102279594772647e-06
Beta_8596,0.0
Beta_8597,0.0
Beta_8598,0.0
Beta_8599,0.0
Beta_8600,0.0
Beta_8601,0.0
Beta_8602,0.0
Beta_8603,0.0
Beta_8604,0.0
Beta_8605,8.04305754420368e-06
Beta_8606,0.0
Beta_8607,0.000361075067930811
Beta_8608,0.00032036098750680945
