Feature,Coefficient
Beta_2333,0.0
Beta_2334,0.0
Beta_2335,0.0
Beta_2336,0.0
Beta_2337,0.0
Beta_2338,0.0
Beta_2339,0.0
Beta_2340,0.0
Beta_2341,-3.760784994924166e-05
Beta_2342,0.0
Beta_2343,0.0
Beta_2344,-1.9293923300487728e-05
Beta_2345,0.0
Beta_2346,9.422355733576618e-05
Beta_2347,4.641132487213506e-05
Beta_2348,1.688929816318456e-05
Beta_2349,0.0
Beta_2350,0.0
Beta_2351,0.0
Beta_2352,0.0
Beta_2353,0.0
Beta_2354,0.0
Beta_2355,0.0
Beta_2356,0.0
Beta_2357,0.0
Beta_2358,0.0
Beta_2359,0.0
Beta_2360,0.0
Beta_2361,0.0
Beta_2362,0.0
Beta_2363,0.0
Beta_2364,0.0
Beta_2365,-5.521745499502559e-06
Beta_2366,0.0
Beta_2367,-5.406801743837347e-05
Beta_2368,-9.346548087767047e-06
Beta_2369,-6.06448035818367e-06
Beta_2370,0.0
Beta_2371,0.0
Beta_2372,1.4135688865232971e-05
Beta_2373,1.4769713581986783e-05
Beta_2374,1.5271566311734252e-06
Beta_2375,0.0
Beta_2376,0.0
Beta_2377,0.0
Beta_2378,0.0
Beta_2379,0.0
Beta_2380,0.0
Beta_2381,0.0
Beta_2382,0.0
Beta_2383,0.0
Beta_2384,0.0
Beta_2385,0.0
Beta_2386,0.0
Beta_2387,3.6973406027855763e-06
Beta_2388,0.0
Beta_2389,0.0
Beta_2390,0.0
Beta_2391,1.0956068143728207e-05
Beta_2392,0.0
Beta_2393,1.3010348296831298e-05
Beta_2394,1.0835579710403088e-05
Beta_2395,0.0
Beta_2396,-0.00010017445069746847
Beta_2397,0.0
Beta_2398,0.0
Beta_2399,-5.070825705405031e-05
Beta_2400,0.0
Beta_2401,0.0
Beta_2402,0.0
Beta_2403,0.0
Beta_2404,0.0
Beta_2405,0.0
Beta_2406,0.0
Beta_2407,0.0
Beta_2408,0.0
Beta_2409,0.0
Beta_2410,0.0
Beta_2411,0.0
Beta_2412,0.0
Beta_2413,0.0
Beta_2414,0.0
Beta_2415,-1.0090043266927444e-06
Beta_2416,0.0
Beta_2417,-5.945021146392896e-06
Beta_2418,-1.841601537743328e-05
Beta_2419,0.0
Beta_2420,0.0
Beta_2421,0.0
Beta_2422,0.0
Beta_2423,3.195604083582539e-06
Beta_2424,0.0
Beta_2425,0.0
Beta_2426,0.0
Beta_2427,0.0
Beta_2428,0.0
Beta_2429,0.0
Beta_2430,0.0
Beta_2431,0.0
Beta_2432,0.0
Beta_2433,0.0
Beta_2434,0.0
Beta_2435,-7.313002172921552e-06
Beta_2436,0.0
Beta_2437,0.0
Beta_2438,0.0
Beta_2439,0.0
Beta_2440,0.0
Beta_2441,0.0
Beta_2442,-1.2103980016211713e-06
Beta_2443,0.0
Beta_2444,0.0
Beta_2445,0.0
Beta_2446,0.0
Beta_2447,0.0
Beta_2448,0.0
Beta_2449,0.0
Beta_2450,2.203346592099766e-05
Beta_2451,0.0
Beta_2452,0.0
Beta_2453,0.0
Beta_2454,5.868610691517583e-06
Beta_2455,-2.503927762295037e-05
Beta_2456,0.0
Beta_2457,-3.9994122802803235e-05
Beta_2458,0.0
Beta_2459,-2.4542018208344873e-05
Beta_2460,0.0
Beta_2461,0.0
Beta_2462,0.0
Beta_2463,0.0
Beta_2464,0.0
Beta_2465,0.0
Beta_2466,0.0
Beta_2467,0.0
Beta_2468,0.0
Beta_2469,0.0
Beta_2470,0.0
Beta_2471,0.0
Beta_2472,0.0
Beta_2473,0.0
Beta_2474,0.0
Beta_2475,-6.163538474653794e-05
Beta_2476,0.0
Beta_2477,-1.5944058437120972e-05
Beta_2478,-6.71753896498616e-05
Beta_2479,-2.668943797605361e-07
Beta_2480,0.0
Beta_2481,0.0
Beta_2482,0.0
Beta_2483,0.0
Beta_2484,0.0
Beta_2485,0.0
Beta_2486,0.0
Beta_2487,0.0
Beta_2488,0.0
Beta_2489,0.0
Beta_2490,0.0
Beta_2491,0.0
Beta_2492,0.0
Beta_2493,0.0
Beta_2494,0.0
Beta_2495,-0.000100066734909891
Beta_2496,-2.505211014178875e-05
Beta_2497,-0.0007197635939580359
Beta_2498,-1.6785073499570828e-06
Beta_2499,-5.024782859305309e-05
Beta_2500,0.0
Beta_2501,-4.737478902009748e-06
Beta_2502,-3.0814053499370286e-06
Beta_2503,-9.080179616597804e-06
Beta_2504,0.0
Beta_2505,0.0
Beta_2506,0.0
Beta_2507,0.0
Beta_2508,0.0
Beta_2509,0.0
Beta_2510,0.0
Beta_2511,0.0
Beta_2512,-4.129679276651461e-06
Beta_2513,-1.2775544250452655e-05
Beta_2514,-3.1725281232105826e-05
Beta_2515,0.0
Beta_2516,0.0
Beta_2517,0.0
Beta_2518,0.0
Beta_2519,0.0
Beta_2520,0.0
Beta_2521,0.0
Beta_2522,0.0
Beta_2523,0.0
Beta_2524,0.0
Beta_2525,0.0
Beta_2526,0.0
Beta_2527,0.0
Beta_2528,0.0
Beta_2529,0.0
Beta_2530,0.0
Beta_2531,0.0
Beta_2532,0.0
Beta_2533,0.0
Beta_2534,0.0
Beta_2535,0.0
Beta_2536,0.0
Beta_2537,0.0
Beta_2538,0.0
Beta_2539,0.0
Beta_2540,0.0
Beta_2541,0.0
Beta_2542,0.0
Beta_2543,0.0
Beta_2544,0.0
Beta_2545,-5.681328461892547e-05
Beta_2546,-1.7777866491050754e-06
Beta_2547,-3.604416682950553e-06
Beta_2548,0.0
Beta_2549,-2.9485894720065973e-05
Beta_2550,0.0
Beta_2551,4.6095128365545087e-05
Beta_2552,0.0
Beta_2553,0.0
Beta_2554,0.0
Beta_2555,-0.002013428514672037
Beta_2556,-2.909308736317348e-05
Beta_2557,-0.0002493332962392681
Beta_2558,-0.00037552913920628294
Beta_2559,-0.00020442780764726984
Beta_2560,0.0
Beta_2561,0.0
Beta_2562,0.0
Beta_2563,0.0
Beta_2564,0.0
Beta_2565,-4.018953324693503e-05
Beta_2566,0.0
Beta_2567,0.0
Beta_2568,-5.290600472406418e-05
Beta_2569,0.0
Beta_2570,-0.0001302450658779321
Beta_2571,0.0
Beta_2572,-7.372129432051434e-05
Beta_2573,-0.00011113764145641368
Beta_2574,0.0
Beta_2575,0.0
Beta_2576,0.0
Beta_2577,0.0
Beta_2578,0.0
Beta_2579,-1.4931008216351615e-05
Beta_2580,0.0
Beta_2581,0.0
Beta_2582,0.0
Beta_2583,0.0
Beta_2584,0.0
Beta_2585,0.0
Beta_2586,0.0
Beta_2587,0.0
Beta_2588,0.0
Beta_2589,0.0
Beta_2590,0.0
Beta_2591,0.0
Beta_2592,0.0
Beta_2593,0.0
Beta_2594,0.0
Beta_2595,0.0
Beta_2596,0.0
Beta_2597,0.0
Beta_2598,0.0
Beta_2599,0.0
Beta_2600,3.228390349732545e-06
Beta_2601,0.0
Beta_2602,0.0
Beta_2603,0.0
Beta_2604,0.0
Beta_2605,0.0
Beta_2606,2.3069797943800447e-05
Beta_2607,1.4051864760762457e-05
Beta_2608,0.0
Beta_2609,6.169880671668261e-05
Beta_2610,0.0
Beta_2611,0.0
Beta_2612,0.0
Beta_2613,0.0
Beta_2614,-2.619656272261621e-05
Beta_2615,0.0
Beta_2616,0.0
Beta_2617,0.0
Beta_2618,5.495473308259901e-06
Beta_2619,0.0
Beta_2620,0.0
Beta_2621,0.0
Beta_2622,0.0
Beta_2623,0.0
Beta_2624,0.0
Beta_2625,0.0
Beta_2626,0.0
Beta_2627,0.0
Beta_2628,0.0
Beta_2629,0.0
Beta_2630,0.0
Beta_2631,0.0
Beta_2632,0.0
Beta_2633,0.0
Beta_2634,0.0
Beta_2635,-0.0001729509434930288
Beta_2636,-8.596582498877028e-06
Beta_2637,-7.449768386491998e-05
Beta_2638,-3.301782376530918e-05
Beta_2639,0.0
Beta_2640,0.0
Beta_2641,0.0
Beta_2642,0.0
Beta_2643,0.0
Beta_2644,0.0
Beta_2645,0.0
Beta_2646,0.0
Beta_2647,0.0
Beta_2648,3.7885192375353244e-05
Beta_2649,0.0
Beta_2650,8.439238596914282e-06
Beta_2651,0.0
Beta_2652,0.0
Beta_2653,0.0
Beta_2654,0.0
Beta_2655,0.0
Beta_2656,0.0
Beta_2657,0.0
Beta_2658,0.0
Beta_2659,0.0
Beta_2660,0.0
Beta_2661,0.0
Beta_2662,0.0
Beta_2663,-1.3581267541781107e-05
Beta_2664,0.0
Beta_2665,0.0
Beta_2666,0.0
Beta_2667,0.0
Beta_2668,0.0
Beta_2669,0.0
Beta_2670,0.0
Beta_2671,-2.497453566142434e-06
Beta_2672,0.0
Beta_2673,0.0
Beta_2674,-1.5186509401052166e-05
Beta_2675,0.0
Beta_2676,0.0
Beta_2677,0.0
Beta_2678,0.0
Beta_2679,0.0
Beta_2680,0.0
Beta_2681,0.0
Beta_2682,1.9489944947753194e-06
Beta_2683,0.0
Beta_2684,0.0
Beta_2685,0.0
Beta_2686,0.0
Beta_2687,0.0
Beta_2688,0.0
Beta_2689,0.0
Beta_2690,0.0
Beta_2691,0.0
Beta_2692,0.0
Beta_2693,0.0
Beta_2694,0.0
Beta_2695,0.0
Beta_2696,0.0
Beta_2697,0.0
Beta_2698,0.0
Beta_2699,0.0
Beta_2700,0.0
Beta_2701,0.0
Beta_2702,0.0
Beta_2703,0.0
Beta_2704,0.0
Beta_2705,0.0
Beta_2706,0.0
Beta_2707,0.0
Beta_2708,0.0
Beta_2709,0.0
Beta_2710,0.0
Beta_2711,0.0
Beta_2712,0.0
Beta_2713,-6.179731914397464e-05
Beta_2714,-1.5299770535611276e-05
Beta_2715,-7.406803552255724e-06
Beta_2716,-8.48363544702602e-06
Beta_2717,0.0
Beta_2718,0.0
Beta_2719,0.0
Beta_2720,0.0
Beta_2721,0.0
Beta_2722,0.0
Beta_2723,0.0
Beta_2724,0.0
Beta_2725,0.0
Beta_2726,0.0
Beta_2727,0.0
Beta_2728,0.0
Beta_2729,0.0
Beta_2730,-6.322679113380658e-06
Beta_2731,0.0
Beta_2732,0.0
Beta_2733,0.0
Beta_2734,0.0
Beta_2735,-5.395597624856467e-05
Beta_2736,0.0
Beta_2737,-3.586959723998283e-06
Beta_2738,0.0
Beta_2739,-1.9712144973270625e-05
Beta_2740,-1.380960389539139e-05
Beta_2741,-0.00018958201795735884
Beta_2742,0.0
Beta_2743,-9.842166526573872e-06
Beta_2744,0.0
Beta_2745,-3.2232830544285367e-06
Beta_2746,-9.260875794858731e-06
Beta_2747,-5.713101023034109e-06
Beta_2748,-3.820559251506049e-05
Beta_2749,0.0
Beta_2750,0.0
Beta_2751,0.0
Beta_2752,0.0
Beta_2753,0.0
Beta_2754,0.0
Beta_2755,0.0
Beta_2756,0.0
Beta_2757,0.0
Beta_2758,0.0
Beta_2759,0.0
Beta_2760,0.0
Beta_2761,0.0
Beta_2762,0.0
Beta_2763,-4.029309472253253e-05
Beta_2764,0.0
Beta_2765,0.0
Beta_2766,-1.3321401351761775e-05
Beta_2767,-5.914254366429332e-05
Beta_2768,-4.24592159334746e-05
Beta_2769,0.0
Beta_2770,0.0
Beta_2771,0.0
Beta_2772,0.0
Beta_2773,0.0
Beta_2774,0.0
Beta_2775,0.0
Beta_2776,0.0
Beta_2777,0.0
Beta_2778,0.0
Beta_2779,0.0
Beta_2780,9.665230606593725e-05
Beta_2781,1.0681661732716882e-05
Beta_2782,0.00018791855782577315
Beta_2783,8.798624121222398e-06
Beta_2784,6.402876019527766e-06
Beta_2785,5.1150104820419634e-05
Beta_2786,0.0003380215051188828
Beta_2787,0.00019677432215583945
Beta_2788,3.910824417402516e-05
Beta_2789,0.0
Beta_2790,0.0
Beta_2791,-5.311419456368912e-06
Beta_2792,0.0
Beta_2793,0.0
Beta_2794,0.0
Beta_2795,0.0
Beta_2796,-4.546394416306897e-05
Beta_2797,0.0
Beta_2798,-2.0537758767170632e-05
Beta_2799,-4.568571190677782e-06
Beta_2800,0.0
Beta_2801,0.0
Beta_2802,0.0
Beta_2803,0.0
Beta_2804,0.0
Beta_2805,0.0
Beta_2806,0.0
Beta_2807,0.0
Beta_2808,0.0
Beta_2809,0.0
Beta_2810,0.0
Beta_2811,0.0
Beta_2812,0.0
Beta_2813,0.0
Beta_2814,0.0
Beta_2815,0.0
Beta_2816,0.0
Beta_2817,0.0
Beta_2818,0.0
Beta_2819,0.0
Beta_2820,0.0
Beta_2821,0.0
Beta_2822,0.0
Beta_2823,0.0
Beta_2824,0.0
Beta_2825,0.0
Beta_2826,0.0
Beta_2827,0.0
Beta_2828,0.0
Beta_2829,0.0
Beta_2830,0.0
Beta_2831,0.0
Beta_2832,0.0
Beta_2833,0.0
Beta_2834,0.0
Beta_2835,0.0
Beta_2836,0.0
Beta_2837,0.0
Beta_2838,0.0
Beta_2839,0.0
Beta_2840,3.014003460209055e-06
Beta_2841,0.0
Beta_2842,0.0
Beta_2843,0.0
Beta_2844,0.0
Beta_2845,0.0
Beta_2846,0.0
Beta_2847,0.0
Beta_2848,0.0
Beta_2849,0.0
Beta_2850,2.2534193928774977e-05
Beta_2851,0.0
Beta_2852,0.0
Beta_2853,0.0
Beta_2854,0.0
Beta_2855,-1.22673935170224e-07
Beta_2856,0.0
Beta_2857,0.0
Beta_2858,0.0
Beta_2859,0.0
Beta_2860,0.0
Beta_2861,0.0
Beta_2862,-1.2999628773253764e-05
Beta_2863,0.0
Beta_2864,0.0
Beta_2865,1.142535360088371e-05
Beta_2866,0.0
Beta_2867,1.745841282706601e-06
Beta_2868,5.358981854064877e-07
Beta_2869,0.00010466064402582035
Beta_2870,0.0
Beta_2871,1.5455241082539687e-05
Beta_2872,0.0
Beta_2873,0.0
Beta_2874,0.0
Beta_2875,0.0
Beta_2876,0.0
Beta_2877,0.0
Beta_2878,0.0
Beta_2879,0.0
Beta_2880,0.0
Beta_2881,0.0
Beta_2882,0.0
Beta_2883,0.0
Beta_2884,0.0
Beta_2885,0.0
Beta_2886,0.0
Beta_2887,0.0
Beta_2888,0.0
Beta_2889,0.0
Beta_2890,-2.1943833955840284e-05
Beta_2891,0.0
Beta_2892,-2.8764337131501048e-05
Beta_2893,0.0
Beta_2894,0.0
Beta_2895,-7.830098267297368e-06
Beta_2896,0.0
Beta_2897,0.0
Beta_2898,0.0
Beta_2899,0.0
Beta_2900,0.0
Beta_2901,0.0
Beta_2902,0.0
Beta_2903,0.0
Beta_2904,0.0
Beta_2905,0.0
Beta_2906,0.0
Beta_2907,0.0
Beta_2908,0.0
Beta_2909,0.0
Beta_2910,0.0
Beta_2911,0.0
Beta_2912,-1.4544055571371959e-05
Beta_2913,-6.22094232543766e-05
Beta_2914,-2.6836624271629685e-05
Beta_2915,0.0
Beta_2916,0.0
Beta_2917,0.0
Beta_2918,0.0
Beta_2919,0.0
Beta_2920,0.0
Beta_2921,0.0
Beta_2922,0.0
Beta_2923,0.0
Beta_2924,0.0
Beta_2925,0.0
Beta_2926,0.0
Beta_2927,0.0
Beta_2928,0.0
Beta_2929,0.0
Beta_2930,0.0
Beta_2931,0.0
Beta_2932,0.0
Beta_2933,0.0
Beta_2934,0.0
Beta_2935,0.0
Beta_2936,0.0
Beta_2937,0.0
Beta_2938,0.0
Beta_2939,0.0
Beta_2940,0.0
Beta_2941,0.0
Beta_2942,0.0
Beta_2943,0.0
Beta_2944,0.0
Beta_2945,0.0
Beta_2946,0.0
Beta_2947,0.0
Beta_2948,0.0
Beta_2949,-5.272611532590988e-06
Beta_2950,0.0
Beta_2951,0.0
Beta_2952,0.0
Beta_2953,-7.093644170361025e-06
Beta_2954,0.0
Beta_2955,8.593966345111719e-06
Beta_2956,3.876017733272556e-05
Beta_2957,4.841268898051306e-06
Beta_2958,0.0
Beta_2959,8.181528357647884e-05
Beta_2960,0.0
Beta_2961,0.0
Beta_2962,0.0
Beta_2963,0.0
Beta_2964,0.0
Beta_2965,0.0
Beta_2966,0.0
Beta_2967,0.0
Beta_2968,0.0
Beta_2969,1.718482604891492e-05
Beta_2970,0.0008574102245881046
Beta_2971,0.001113747525077553
Beta_2972,2.473456085077488e-05
Beta_2973,0.00016513063746141022
Beta_2974,0.00022686804642465394
Beta_2975,-3.5076567201863193e-06
Beta_2976,0.0
Beta_2977,0.0
Beta_2978,0.0
Beta_2979,-2.073677638911893e-06
Beta_2980,0.0
Beta_2981,0.0
Beta_2982,0.0
Beta_2983,0.0
Beta_2984,0.0
Beta_2985,0.0
Beta_2986,0.0
Beta_2987,0.0
Beta_2988,0.0
Beta_2989,0.0
Beta_2990,-5.363018063033935e-06
Beta_2991,0.0
Beta_2992,0.0
Beta_2993,0.0
Beta_2994,-1.6949198113361836e-05
Beta_2995,0.0
Beta_2996,0.0
Beta_2997,0.0
Beta_2998,0.0
Beta_2999,0.0
Beta_3000,0.0
Beta_3001,0.0
Beta_3002,0.0
Beta_3003,0.0
Beta_3004,0.0
Beta_3005,0.0
Beta_3006,0.0
Beta_3007,0.0
Beta_3008,0.0
Beta_3009,0.0
Beta_3010,0.0
Beta_3011,-3.17497858679566e-05
Beta_3012,0.0
Beta_3013,0.0
Beta_3014,0.0
Beta_3015,0.0
Beta_3016,0.0
Beta_3017,0.0
Beta_3018,0.0
Beta_3019,0.0
Beta_3020,0.0
Beta_3021,6.105485984525314e-06
Beta_3022,0.0
Beta_3023,0.0
Beta_3024,3.216921842278928e-05
Beta_3025,0.0
Beta_3026,0.0
Beta_3027,0.0
Beta_3028,0.0
Beta_3029,0.0
Beta_3030,0.0
Beta_3031,-3.493316926709402e-05
Beta_3032,0.0
Beta_3033,0.0
Beta_3034,0.0
Beta_3035,0.0
Beta_3036,0.0
Beta_3037,0.0
Beta_3038,0.0
Beta_3039,0.0
Beta_3040,0.0
Beta_3041,0.0
Beta_3042,0.0
Beta_3043,0.0
Beta_3044,0.0
Beta_3045,0.0
Beta_3046,0.0
Beta_3047,0.0
Beta_3048,0.0
Beta_3049,0.0
Beta_3050,0.0
Beta_3051,0.0
Beta_3052,0.0
Beta_3053,0.0
Beta_3054,0.0
Beta_3055,0.0
Beta_3056,0.0
Beta_3057,0.0
Beta_3058,0.0
Beta_3059,0.0
Beta_3060,0.0
Beta_3061,0.0
Beta_3062,0.0
Beta_3063,0.0
Beta_3064,0.0
Beta_3065,0.0
Beta_3066,0.0
Beta_3067,3.241310666333984e-05
Beta_3068,0.0
Beta_3069,0.0
Beta_3070,0.0
Beta_3071,0.0
Beta_3072,0.0
Beta_3073,0.0
Beta_3074,0.0
Beta_3075,0.0
Beta_3076,-6.898173269368074e-06
Beta_3077,0.0
Beta_3078,-4.986455910123302e-05
Beta_3079,-4.4140819529900035e-07
Beta_3080,0.0
Beta_3081,0.0
Beta_3082,0.0
Beta_3083,0.0
Beta_3084,0.0
Beta_3085,-2.6223417422373664e-05
Beta_3086,0.0
Beta_3087,0.0
Beta_3088,-4.937088694707385e-05
Beta_3089,0.0
Beta_3090,0.0
Beta_3091,0.0
Beta_3092,0.0
Beta_3093,0.0
Beta_3094,0.0
Beta_3095,-1.965860818918381e-05
Beta_3096,0.0
Beta_3097,0.0
Beta_3098,0.0
Beta_3099,-6.170170859977631e-06
Beta_3100,0.0
Beta_3101,0.0
Beta_3102,0.0
Beta_3103,0.0
Beta_3104,0.0
Beta_3105,0.0
Beta_3106,0.0
Beta_3107,0.0
Beta_3108,0.0
Beta_3109,0.0
Beta_3110,0.0
Beta_3111,5.140860396632904e-06
Beta_3112,0.0
Beta_3113,0.0
Beta_3114,1.5615509248426615e-06
Beta_3115,0.0
Beta_3116,-2.6741368131865005e-05
Beta_3117,-4.6814738616515046e-05
Beta_3118,0.0
Beta_3119,0.0
Beta_3120,0.0
Beta_3121,0.0
Beta_3122,0.0
Beta_3123,0.0
Beta_3124,-1.059545074991432e-05
Beta_3125,0.0
Beta_3126,0.0
Beta_3127,0.0
Beta_3128,0.0
Beta_3129,0.0
Beta_3130,0.0
Beta_3131,0.0
Beta_3132,0.0
Beta_3133,0.0
Beta_3134,0.0
Beta_3135,0.0
Beta_3136,0.0
Beta_3137,-8.590068302596393e-07
Beta_3138,0.0
Beta_3139,0.0
Beta_3140,0.0
Beta_3141,0.0
Beta_3142,0.0
Beta_3143,0.0
Beta_3144,0.0
Beta_3145,1.3620726663376007e-06
Beta_3146,0.0
Beta_3147,0.0
Beta_3148,0.0
Beta_3149,0.0
Beta_3150,0.0
Beta_3151,0.0
Beta_3152,0.0
Beta_3153,0.0
Beta_3154,0.0
Beta_3155,0.0
Beta_3156,-4.3847818081291724e-05
Beta_3157,0.0
Beta_3158,-1.3569051736851745e-05
Beta_3159,-3.774863548938881e-05
Beta_3160,-2.5770003161365147e-05
Beta_3161,0.0
Beta_3162,0.0
Beta_3163,-4.0784284641716306e-05
Beta_3164,0.0
Beta_3165,2.2710131984000438e-05
Beta_3166,1.5300604652643183e-05
Beta_3167,0.0
Beta_3168,6.113849152719661e-05
Beta_3169,0.0
Beta_3170,0.0
Beta_3171,0.0
Beta_3172,0.0
Beta_3173,0.0
Beta_3174,0.0
Beta_3175,0.0
Beta_3176,0.0
Beta_3177,2.637572750658825e-06
Beta_3178,0.0
Beta_3179,0.0
Beta_3180,0.0
Beta_3181,0.0
Beta_3182,0.0
Beta_3183,0.0
Beta_3184,0.0
Beta_3185,0.0
Beta_3186,0.0
Beta_3187,-1.0858993836549625e-05
Beta_3188,0.0
Beta_3189,0.0
Beta_3190,0.0
Beta_3191,0.0
Beta_3192,-2.396563110280033e-05
Beta_3193,0.0
Beta_3194,-1.4268892408273434e-05
Beta_3195,-3.518836318538134e-05
Beta_3196,0.0
Beta_3197,0.0
Beta_3198,0.0
Beta_3199,0.0
Beta_3200,-5.199484658266113e-05
Beta_3201,0.0
Beta_3202,-7.2106796924669115e-06
Beta_3203,0.0
Beta_3204,-3.166637216391141e-06
Beta_3205,0.0
Beta_3206,0.0
Beta_3207,0.0
Beta_3208,0.0
Beta_3209,0.0
Beta_3210,0.0
Beta_3211,1.3366946256112737e-05
Beta_3212,9.104871771607791e-06
Beta_3213,0.0
Beta_3214,2.011675162110542e-05
Beta_3215,0.0
Beta_3216,0.0
Beta_3217,0.0
Beta_3218,0.0
Beta_3219,-2.604694625902125e-05
Beta_3220,0.0
Beta_3221,0.0
Beta_3222,0.0
Beta_3223,0.0
Beta_3224,0.0
Beta_3225,0.0
Beta_3226,0.0
Beta_3227,0.0
Beta_3228,0.0
Beta_3229,0.0
Beta_3230,0.0
Beta_3231,0.0
Beta_3232,0.0
Beta_3233,0.0
Beta_3234,0.0
Beta_3235,0.0
Beta_3236,0.0
Beta_3237,0.0
Beta_3238,-1.1708107486518665e-05
Beta_3239,0.0
Beta_3240,0.0
Beta_3241,0.0
Beta_3242,0.0
Beta_3243,0.0
Beta_3244,0.0
Beta_3245,0.0
Beta_3246,-1.2584377623294876e-06
Beta_3247,0.0
Beta_3248,0.0
Beta_3249,0.0
Beta_3250,0.0
Beta_3251,-2.065647083228741e-05
Beta_3252,0.0
Beta_3253,0.0
Beta_3254,0.0
Beta_3255,0.0
Beta_3256,0.0
Beta_3257,0.0
Beta_3258,-2.8141874830453353e-05
Beta_3259,-3.580355776001725e-06
Beta_3260,0.0
Beta_3261,0.0
Beta_3262,0.0
Beta_3263,0.0
Beta_3264,0.0
Beta_3265,0.0
Beta_3266,0.0
Beta_3267,0.0
Beta_3268,0.0
Beta_3269,0.0
Beta_3270,0.0
Beta_3271,0.0
Beta_3272,0.0
Beta_3273,0.0
Beta_3274,0.0
Beta_3275,0.0
Beta_3276,0.0
Beta_3277,0.0
Beta_3278,3.263977199238797e-05
Beta_3279,0.0
Beta_3280,0.0
Beta_3281,0.0
Beta_3282,0.0
Beta_3283,0.0
Beta_3284,0.0
Beta_3285,0.0
Beta_3286,0.0
Beta_3287,0.0
Beta_3288,0.0
Beta_3289,0.0
Beta_3290,0.0
Beta_3291,-9.759673030272253e-06
Beta_3292,0.0
Beta_3293,0.0
Beta_3294,0.0
Beta_3295,0.0
Beta_3296,0.0
Beta_3297,-1.1552185066164485e-06
Beta_3298,0.0
Beta_3299,0.0
Beta_3300,0.0
Beta_3301,0.0
Beta_3302,0.0
Beta_3303,0.0
Beta_3304,0.0
Beta_3305,0.0
Beta_3306,0.0
Beta_3307,0.0
Beta_3308,0.0
Beta_3309,0.0
Beta_3310,9.926080117528983e-06
Beta_3311,0.0
Beta_3312,0.0
Beta_3313,0.0
Beta_3314,0.0
Beta_3315,0.0
Beta_3316,0.0
Beta_3317,0.0
Beta_3318,0.0
Beta_3319,0.0
Beta_3320,0.0
Beta_3321,0.0
Beta_3322,0.0
Beta_3323,2.7248258178899985e-05
Beta_3324,0.0
Beta_3325,0.0
Beta_3326,0.0
Beta_3327,0.0
Beta_3328,0.0
Beta_3329,0.0
Beta_3330,0.0
Beta_3331,0.0
Beta_3332,0.0
Beta_3333,0.0
Beta_3334,0.0
Beta_3335,0.0
Beta_3336,0.0
Beta_3337,0.0
Beta_3338,0.0
Beta_3339,0.0
Beta_3340,0.0001680385899362496
Beta_3341,8.111051725847903e-06
Beta_3342,4.632345107364136e-05
Beta_3343,4.170609919815164e-05
Beta_3344,5.0433948753899747e-05
Beta_3345,-6.755722768123995e-05
Beta_3346,0.0
Beta_3347,-0.0002514590541120685
Beta_3348,-5.202696532162254e-05
Beta_3349,-4.510129744833854e-05
Beta_3350,0.0
Beta_3351,0.0
Beta_3352,0.0
Beta_3353,0.0
Beta_3354,0.0
Beta_3355,0.0
Beta_3356,0.0
Beta_3357,0.0
Beta_3358,0.0
Beta_3359,0.0
Beta_3360,0.0
Beta_3361,0.0
Beta_3362,0.0
Beta_3363,0.0
Beta_3364,0.0
Beta_3365,0.00010209312007456719
Beta_3366,0.0003054319263726944
Beta_3367,0.0003982108032039527
Beta_3368,0.00039557901150286893
Beta_3369,0.0006189753956192057
Beta_3370,-1.1109301057512986e-06
Beta_3371,-1.5610154373329344e-05
Beta_3372,-1.7949424133295403e-05
Beta_3373,-2.9245398848977007e-05
Beta_3374,-2.781936328427113e-05
Beta_3375,0.0
Beta_3376,-4.0261389225619765e-06
Beta_3377,0.0
Beta_3378,0.0
Beta_3379,0.0
Beta_3380,0.0
Beta_3381,0.0
Beta_3382,0.0
Beta_3383,0.0
Beta_3384,5.894580165770782e-07
Beta_3385,0.0
Beta_3386,0.0
Beta_3387,0.0
Beta_3388,-3.5518642225360794e-06
Beta_3389,0.0
Beta_3390,0.0
Beta_3391,0.0
Beta_3392,0.0
Beta_3393,0.0
Beta_3394,0.0
Beta_3395,0.00024823564735579546
Beta_3396,1.2780397322704536e-05
Beta_3397,7.89332518160236e-06
Beta_3398,1.9614999091000258e-05
Beta_3399,9.464734691804352e-05
Beta_3400,0.0
Beta_3401,0.0
Beta_3402,0.0
Beta_3403,0.0
Beta_3404,0.0
Beta_3405,0.0
Beta_3406,0.0
Beta_3407,0.0
Beta_3408,0.0
Beta_3409,0.0
Beta_3410,0.0
Beta_3411,0.0
Beta_3412,0.0
Beta_3413,0.0
Beta_3414,0.0
Beta_3415,0.0
Beta_3416,0.0
Beta_3417,0.0
Beta_3418,0.0
Beta_3419,0.0
Beta_3420,0.0
Beta_3421,0.0
Beta_3422,0.0
Beta_3423,0.0
Beta_3424,0.0
Beta_3425,9.676924982317044e-06
Beta_3426,0.0
Beta_3427,0.0
Beta_3428,0.0
Beta_3429,0.0
Beta_3430,0.0
Beta_3431,0.0
Beta_3432,0.0
Beta_3433,0.0
Beta_3434,0.0
Beta_3435,0.0
Beta_3436,0.0
Beta_3437,0.0
Beta_3438,0.0
Beta_3439,0.0
Beta_3440,0.0
Beta_3441,0.0
Beta_3442,0.0
Beta_3443,0.0
Beta_3444,0.0
Beta_3445,0.0
Beta_3446,0.0
Beta_3447,0.0
Beta_3448,0.0
Beta_3449,0.0
Beta_3450,0.0
