Feature,Coefficient
Beta_3444,0.0
Beta_3445,-6.533177035781502e-05
Beta_3446,-7.889078241625326e-05
Beta_3447,-0.0001422779436554269
Beta_3448,-4.390582027956373e-05
Beta_3449,-5.172561039105472e-05
Beta_3450,0.0
Beta_3451,0.0
Beta_3452,0.0
Beta_3453,0.0
Beta_3454,0.0
Beta_3455,0.0
Beta_3456,-2.689962718125442e-05
Beta_3457,-3.087927411339853e-05
Beta_3458,0.0
Beta_3459,0.0
Beta_3460,6.372548719690976e-05
Beta_3461,0.0
Beta_3462,0.0
Beta_3463,0.0
Beta_3464,0.0
Beta_3465,0.0
Beta_3466,0.0
Beta_3467,0.0
Beta_3468,0.0
Beta_3469,0.0
Beta_3470,0.0
Beta_3471,0.0
Beta_3472,0.0
Beta_3473,0.0
Beta_3474,0.0
Beta_3475,0.0
Beta_3476,0.0
Beta_3477,0.0
Beta_3478,0.0
Beta_3479,0.0
Beta_3480,0.0
Beta_3481,0.0
Beta_3482,0.0
Beta_3483,0.0
Beta_3484,0.0
Beta_3485,0.0
Beta_3486,0.0
Beta_3487,0.0
Beta_3488,0.0
Beta_3489,0.0
Beta_3490,0.0
Beta_3491,0.0
Beta_3492,0.0
Beta_3493,0.0
Beta_3494,0.0
Beta_3495,0.0
Beta_3496,0.0
Beta_3497,0.0
Beta_3498,0.0
Beta_3499,0.0
Beta_3500,0.0
Beta_3501,-8.937575213786341e-06
Beta_3502,0.0
Beta_3503,0.0
Beta_3504,0.0
Beta_3505,0.0
Beta_3506,0.0
Beta_3507,0.0
Beta_3508,0.0
Beta_3509,0.0
Beta_3510,3.3076927639772796e-05
Beta_3511,0.0
Beta_3512,0.000121619803874122
Beta_3513,5.636306839668614e-06
Beta_3514,3.248007328086244e-06
Beta_3515,6.059608144606596e-06
Beta_3516,0.0
Beta_3517,0.0
Beta_3518,1.7908672516855397e-06
Beta_3519,0.0
Beta_3520,0.0
Beta_3521,0.00011660900432000374
Beta_3522,1.0538450303902857e-05
Beta_3523,8.873838444050685e-06
Beta_3524,0.0
Beta_3525,0.0
Beta_3526,0.0
Beta_3527,0.0
Beta_3528,0.0
Beta_3529,2.715989086136359e-06
Beta_3530,0.0
Beta_3531,0.0
Beta_3532,0.0
Beta_3533,0.0
Beta_3534,0.0
Beta_3535,0.0
Beta_3536,0.0
Beta_3537,-1.5532758114761196e-06
Beta_3538,0.0
Beta_3539,0.0
Beta_3540,0.0
Beta_3541,0.0
Beta_3542,0.0
Beta_3543,0.0
Beta_3544,0.0
Beta_3545,0.0
Beta_3546,0.0
Beta_3547,7.77421105806176e-06
Beta_3548,0.0
Beta_3549,0.0
Beta_3550,0.0
Beta_3551,0.0
Beta_3552,0.0
Beta_3553,0.0
Beta_3554,0.0
Beta_3555,0.0
Beta_3556,0.0
Beta_3557,0.0
Beta_3558,0.0
Beta_3559,0.0
Beta_3560,0.0
Beta_3561,0.0
Beta_3562,0.0
Beta_3563,0.0
Beta_3564,0.0
Beta_3565,0.0
Beta_3566,0.0
Beta_3567,0.0
Beta_3568,0.0
Beta_3569,0.0
Beta_3570,0.0
Beta_3571,0.0
Beta_3572,-3.7411364629491296e-06
Beta_3573,-2.845068297751673e-05
Beta_3574,0.0
Beta_3575,-1.765326617219283e-05
Beta_3576,-0.0002854282952405153
Beta_3577,-0.0003491118864207955
Beta_3578,-0.0006042386847830334
Beta_3579,-0.00023808415837848367
Beta_3580,0.0
Beta_3581,0.0
Beta_3582,0.0
Beta_3583,0.0
Beta_3584,0.0
Beta_3585,0.0
Beta_3586,0.0
Beta_3587,0.0
Beta_3588,0.0
Beta_3589,0.0
Beta_3590,0.0
Beta_3591,0.0
Beta_3592,0.0
Beta_3593,0.0
Beta_3594,0.0
Beta_3595,0.0
Beta_3596,0.0
Beta_3597,0.0
Beta_3598,0.0
Beta_3599,0.0
Beta_3600,0.0
Beta_3601,0.0
Beta_3602,0.0
Beta_3603,0.0
Beta_3604,0.0
Beta_3605,0.0
Beta_3606,0.0
Beta_3607,0.0
Beta_3608,0.0
Beta_3609,0.0
Beta_3610,0.0
Beta_3611,0.0
Beta_3612,0.0
Beta_3613,0.0
Beta_3614,0.0
Beta_3615,-7.64371263701564e-05
Beta_3616,0.0
Beta_3617,0.0
Beta_3618,-1.701524184233266e-05
Beta_3619,0.0
Beta_3620,0.0
Beta_3621,0.0
Beta_3622,0.0
Beta_3623,0.0
Beta_3624,0.0
Beta_3625,-0.00013145342171578538
Beta_3626,0.0
Beta_3627,0.0
Beta_3628,-5.293438131121755e-06
Beta_3629,-1.1431114296529065e-05
Beta_3630,0.0
Beta_3631,0.0
Beta_3632,1.4227259448812432e-06
Beta_3633,0.0
Beta_3634,0.0
Beta_3635,0.0
Beta_3636,0.0
Beta_3637,0.0
Beta_3638,0.0
Beta_3639,0.0
Beta_3640,0.0
Beta_3641,0.0
Beta_3642,0.0
Beta_3643,0.0
Beta_3644,0.0
Beta_3645,0.0
Beta_3646,1.442782589618125e-05
Beta_3647,3.933569531669887e-05
Beta_3648,0.0
Beta_3649,0.0
Beta_3650,0.0
Beta_3651,0.0
Beta_3652,3.235834908423772e-05
Beta_3653,0.0
Beta_3654,2.3858917170393873e-05
Beta_3655,-4.464047849468917e-05
Beta_3656,-2.1203139370083593e-05
Beta_3657,0.0
Beta_3658,0.0
Beta_3659,-3.0684903446925974e-05
Beta_3660,0.0
Beta_3661,0.0
Beta_3662,0.0
Beta_3663,0.0
Beta_3664,0.0
Beta_3665,0.0
Beta_3666,0.0
Beta_3667,0.0
Beta_3668,0.0
Beta_3669,0.0
Beta_3670,-2.5133619029234168e-05
Beta_3671,-4.167098396907462e-06
Beta_3672,0.0
Beta_3673,-1.631118817907131e-05
Beta_3674,-2.8091109522152075e-05
Beta_3675,0.0
Beta_3676,0.0
Beta_3677,0.0
Beta_3678,0.0
Beta_3679,0.0
Beta_3680,0.0
Beta_3681,0.0
Beta_3682,0.0
Beta_3683,0.0
Beta_3684,0.0
Beta_3685,1.959142450310308e-05
Beta_3686,4.734611777185592e-05
Beta_3687,4.703897935900207e-06
Beta_3688,0.00025830563601882025
Beta_3689,0.0
Beta_3690,0.0
Beta_3691,0.0
Beta_3692,0.0
Beta_3693,0.0
Beta_3694,0.0
Beta_3695,0.0
Beta_3696,0.0
Beta_3697,0.0
Beta_3698,0.0
Beta_3699,0.0
Beta_3700,0.0
Beta_3701,0.0
Beta_3702,0.0
Beta_3703,0.0
Beta_3704,0.0
Beta_3705,0.0
Beta_3706,0.0
Beta_3707,0.0
Beta_3708,0.0
Beta_3709,0.0
Beta_3710,0.0
Beta_3711,0.0
Beta_3712,0.0
Beta_3713,0.0
Beta_3714,0.0
Beta_3715,3.672251397455651e-06
Beta_3716,3.5126921510276623e-05
Beta_3717,0.0002014832473236616
Beta_3718,7.26147757251301e-05
Beta_3719,0.0
Beta_3720,0.0
Beta_3721,0.0
Beta_3722,0.0
Beta_3723,0.0
Beta_3724,0.0
Beta_3725,0.0
Beta_3726,0.0
Beta_3727,0.0
Beta_3728,0.0
Beta_3729,0.0
Beta_3730,0.0
Beta_3731,0.0
Beta_3732,1.168039232367337e-05
Beta_3733,0.0
Beta_3734,0.0
Beta_3735,0.0
Beta_3736,0.0
Beta_3737,0.0
Beta_3738,0.0
Beta_3739,0.0
Beta_3740,0.0
Beta_3741,0.0
Beta_3742,0.0
Beta_3743,1.152307090293236e-05
Beta_3744,0.0
Beta_3745,0.0
Beta_3746,0.0
Beta_3747,0.0
Beta_3748,0.0
Beta_3749,0.0
Beta_3750,0.0
Beta_3751,0.0
Beta_3752,0.0
Beta_3753,0.0
Beta_3754,0.0
Beta_3755,0.0
Beta_3756,0.0
Beta_3757,0.0
Beta_3758,0.0
Beta_3759,0.0
Beta_3760,-1.7463179621912415e-05
Beta_3761,-4.1390494054594255e-05
Beta_3762,-1.5100349442581372e-05
Beta_3763,0.0
Beta_3764,-1.1320697398173124e-05
Beta_3765,0.0
Beta_3766,0.0
Beta_3767,0.0
Beta_3768,0.0
Beta_3769,0.0
Beta_3770,0.0
Beta_3771,0.0
Beta_3772,0.0
Beta_3773,0.0
Beta_3774,0.0
Beta_3775,0.0
Beta_3776,0.0
Beta_3777,0.0
Beta_3778,0.0
Beta_3779,0.0
Beta_3780,0.0
Beta_3781,0.0
Beta_3782,0.0
Beta_3783,0.0
Beta_3784,0.0
Beta_3785,0.0
Beta_3786,-7.06256722549131e-06
Beta_3787,0.0
Beta_3788,0.0
Beta_3789,0.0
Beta_3790,0.0
Beta_3791,0.0
Beta_3792,0.0
Beta_3793,0.0
Beta_3794,0.0
Beta_3795,0.0
Beta_3796,0.0
Beta_3797,0.0
Beta_3798,0.0
Beta_3799,0.0
Beta_3800,3.13718529041382e-05
Beta_3801,1.3904446343550317e-05
Beta_3802,3.5176879978370767e-06
Beta_3803,0.0
Beta_3804,2.8459875832671114e-05
Beta_3805,0.0
Beta_3806,0.0
Beta_3807,0.0
Beta_3808,0.0
Beta_3809,0.0
Beta_3810,0.0
Beta_3811,0.0
Beta_3812,0.0
Beta_3813,0.0
Beta_3814,0.0
Beta_3815,0.0
Beta_3816,0.0
Beta_3817,0.0
Beta_3818,0.0
Beta_3819,0.0
Beta_3820,0.0
Beta_3821,0.0
Beta_3822,0.0
Beta_3823,0.0
Beta_3824,0.0
Beta_3825,0.0
Beta_3826,0.0
Beta_3827,0.0
Beta_3828,0.0
Beta_3829,0.0
Beta_3830,0.0
Beta_3831,0.0
Beta_3832,0.0
Beta_3833,1.8396966270804907e-06
Beta_3834,2.964852242090053e-05
Beta_3835,0.0
Beta_3836,0.0
Beta_3837,0.0
Beta_3838,0.0
Beta_3839,0.0
Beta_3840,8.182260152773548e-05
Beta_3841,0.0
Beta_3842,0.0
Beta_3843,4.9633914833917226e-06
Beta_3844,0.0
Beta_3845,0.0
Beta_3846,0.0
Beta_3847,3.210094877787349e-05
Beta_3848,0.0
Beta_3849,0.0
Beta_3850,0.0
Beta_3851,0.0
Beta_3852,-8.795821419306637e-06
Beta_3853,-5.490865154425464e-07
Beta_3854,0.0
Beta_3855,1.10681649280851e-05
Beta_3856,0.0
Beta_3857,0.0
Beta_3858,0.0
Beta_3859,0.0
Beta_3860,0.0
Beta_3861,0.0
Beta_3862,0.0
Beta_3863,0.0
Beta_3864,-1.687138720892335e-06
Beta_3865,0.0
Beta_3866,0.0
Beta_3867,0.0
Beta_3868,0.0
Beta_3869,0.0
Beta_3870,0.0
Beta_3871,0.0
Beta_3872,0.0
Beta_3873,0.0
Beta_3874,0.0
Beta_3875,0.0
Beta_3876,0.0
Beta_3877,0.0
Beta_3878,0.0
Beta_3879,1.968911965029515e-05
Beta_3880,0.0
Beta_3881,-3.074800487402455e-06
Beta_3882,0.0
Beta_3883,0.0
Beta_3884,-1.1830194727495108e-05
Beta_3885,0.0
Beta_3886,0.0
Beta_3887,0.0
Beta_3888,0.0
Beta_3889,6.168865229414781e-06
Beta_3890,0.0
Beta_3891,0.0
Beta_3892,0.0
Beta_3893,5.0961388056962995e-06
Beta_3894,2.5371326378102797e-06
Beta_3895,0.0
Beta_3896,0.0
Beta_3897,8.497754691286452e-06
Beta_3898,0.0
Beta_3899,0.0
Beta_3900,2.1910196032453666e-05
Beta_3901,0.0
Beta_3902,4.106302383677087e-07
Beta_3903,6.187727206925819e-06
Beta_3904,5.749751142753491e-05
Beta_3905,0.0
Beta_3906,0.0
Beta_3907,0.0
Beta_3908,0.0
Beta_3909,0.0
Beta_3910,0.0
Beta_3911,0.0
Beta_3912,0.0
Beta_3913,0.0
Beta_3914,0.0
Beta_3915,0.0
Beta_3916,0.0
Beta_3917,0.0
Beta_3918,0.0
Beta_3919,0.0
Beta_3920,1.7556769454304725e-05
Beta_3921,8.24183119263984e-08
Beta_3922,8.441189951326875e-06
Beta_3923,1.072047005589865e-05
Beta_3924,4.186096411390682e-05
Beta_3925,0.0
Beta_3926,-6.6881854767334865e-06
Beta_3927,-3.571968356414516e-05
Beta_3928,0.0
Beta_3929,0.0
Beta_3930,0.0
Beta_3931,0.0
Beta_3932,0.0
Beta_3933,0.0
Beta_3934,0.0
Beta_3935,0.0
Beta_3936,0.0
Beta_3937,0.0
Beta_3938,0.0
Beta_3939,0.0
Beta_3940,0.0
Beta_3941,0.0
Beta_3942,0.0
Beta_3943,0.0
Beta_3944,0.0
Beta_3945,1.4377786777589867e-06
Beta_3946,6.919354403597383e-06
Beta_3947,5.9146019897146565e-05
Beta_3948,0.0002497559800995124
Beta_3949,0.00037875182098790416
Beta_3950,0.0
Beta_3951,0.0
Beta_3952,-1.1680806835303914e-05
Beta_3953,0.0
Beta_3954,0.0
Beta_3955,0.0
Beta_3956,0.0
Beta_3957,0.0
Beta_3958,0.0
Beta_3959,0.0
Beta_3960,-2.5804372243181953e-05
Beta_3961,-2.722760436188305e-05
Beta_3962,0.0
Beta_3963,-7.660963041084254e-06
Beta_3964,0.0
Beta_3965,0.0
Beta_3966,6.761823134143795e-06
Beta_3967,4.500309287907129e-06
Beta_3968,0.0
Beta_3969,0.0
Beta_3970,0.0
Beta_3971,0.0
Beta_3972,0.0
Beta_3973,0.0
Beta_3974,0.0
Beta_3975,0.0
Beta_3976,0.0
Beta_3977,0.0
Beta_3978,0.0
Beta_3979,0.0
Beta_3980,0.0
Beta_3981,0.0
Beta_3982,0.0
Beta_3983,0.0
Beta_3984,-5.398610590243292e-05
Beta_3985,0.0
Beta_3986,-0.00010250063720113457
Beta_3987,-1.340475966572784e-05
Beta_3988,-3.5912040362999446e-05
Beta_3989,-6.648395334094457e-06
Beta_3990,0.0
Beta_3991,0.0
Beta_3992,0.0
Beta_3993,0.0
Beta_3994,0.0
Beta_3995,-7.573876238405316e-06
Beta_3996,0.0
Beta_3997,0.0
Beta_3998,-2.6056019034936068e-05
Beta_3999,0.0
Beta_4000,0.0
Beta_4001,0.0
Beta_4002,0.0
Beta_4003,0.0
Beta_4004,0.0
Beta_4005,-4.057058469455002e-05
Beta_4006,-4.251043739468671e-06
Beta_4007,0.0
Beta_4008,-1.039425919968105e-05
Beta_4009,-1.9421480153076586e-05
Beta_4010,0.0
Beta_4011,0.0
Beta_4012,0.0
Beta_4013,0.0
Beta_4014,0.0
Beta_4015,0.0
Beta_4016,0.0
Beta_4017,0.0
Beta_4018,0.0
Beta_4019,0.0
Beta_4020,0.0
Beta_4021,0.0
Beta_4022,0.0
Beta_4023,0.0
Beta_4024,0.0
Beta_4025,1.689859368294281e-05
Beta_4026,1.81767353743059e-05
Beta_4027,0.0
Beta_4028,3.276528286042138e-06
Beta_4029,2.345097414763721e-05
Beta_4030,0.0
Beta_4031,0.0
Beta_4032,0.0
Beta_4033,0.0
Beta_4034,0.0
Beta_4035,0.0
Beta_4036,2.162249624316403e-05
Beta_4037,0.0
Beta_4038,0.0
Beta_4039,0.00019535515849356474
Beta_4040,0.0
Beta_4041,0.0
Beta_4042,0.0
Beta_4043,0.0
Beta_4044,0.0
Beta_4045,-5.0842371931997996e-05
Beta_4046,0.0
Beta_4047,-1.1507705854650124e-06
Beta_4048,-1.6008971209208315e-05
Beta_4049,0.0
Beta_4050,0.0
Beta_4051,0.0
Beta_4052,0.0
Beta_4053,0.0
Beta_4054,0.0
Beta_4055,-1.776500993911131e-05
Beta_4056,0.0
Beta_4057,-6.057884016838523e-06
Beta_4058,0.0
Beta_4059,-3.689624214167976e-05
Beta_4060,0.0
Beta_4061,0.0
Beta_4062,0.0
Beta_4063,0.0
Beta_4064,0.0
Beta_4065,0.0
Beta_4066,0.0
Beta_4067,0.0
Beta_4068,0.0
Beta_4069,0.0
Beta_4070,0.0
Beta_4071,0.0
Beta_4072,0.0
Beta_4073,0.0
Beta_4074,0.0
Beta_4075,0.0
Beta_4076,0.0
Beta_4077,0.0
Beta_4078,-7.394543831002808e-05
Beta_4079,-4.494245008972175e-06
Beta_4080,0.0
Beta_4081,0.0
Beta_4082,0.0
Beta_4083,0.0
Beta_4084,0.0
Beta_4085,-7.32634693507764e-05
Beta_4086,-3.257931416879126e-05
Beta_4087,-1.464861911709175e-05
Beta_4088,0.0
Beta_4089,-0.00012885692889304397
Beta_4090,0.0
Beta_4091,0.0
Beta_4092,0.0
Beta_4093,0.0
Beta_4094,0.0
Beta_4095,0.0
Beta_4096,0.0
Beta_4097,0.0
Beta_4098,-1.5150565795844384e-05
Beta_4099,0.0
Beta_4100,0.0
Beta_4101,0.0
Beta_4102,0.0
Beta_4103,0.0
Beta_4104,0.0
Beta_4105,0.0
Beta_4106,1.5229336600937308e-05
Beta_4107,5.507443239993102e-05
Beta_4108,1.9407130185142664e-05
Beta_4109,0.0
Beta_4110,0.0
Beta_4111,0.0
Beta_4112,0.0
Beta_4113,0.0
Beta_4114,0.0
Beta_4115,0.0
Beta_4116,0.0
Beta_4117,0.0
Beta_4118,0.0
Beta_4119,0.0
Beta_4120,0.0
Beta_4121,0.0
Beta_4122,0.0
Beta_4123,0.0
Beta_4124,0.0
Beta_4125,0.0
Beta_4126,0.0
Beta_4127,0.0
Beta_4128,0.0
Beta_4129,0.0
Beta_4130,-5.398421763848636e-06
Beta_4131,-3.2856460407678524e-06
Beta_4132,0.0
Beta_4133,0.0
Beta_4134,-4.45530321440815e-06
Beta_4135,-0.00041470294892140134
Beta_4136,-0.0001216843929187472
Beta_4137,-6.295638084349157e-05
Beta_4138,-3.388677927412885e-05
Beta_4139,-0.00039968873926467995
Beta_4140,-0.0001324576608159212
Beta_4141,-9.652623307591398e-06
Beta_4142,0.0
Beta_4143,-1.308768162329663e-05
Beta_4144,-6.492326591329869e-06
Beta_4145,0.0
Beta_4146,0.0
Beta_4147,0.0
Beta_4148,0.0
Beta_4149,0.0
Beta_4150,0.0
Beta_4151,0.0
Beta_4152,0.0
Beta_4153,-8.654551128376398e-06
Beta_4154,0.0
Beta_4155,0.0
Beta_4156,0.0
Beta_4157,0.0
Beta_4158,0.0
Beta_4159,0.0
Beta_4160,0.0
Beta_4161,0.0
Beta_4162,0.0
Beta_4163,0.0
Beta_4164,0.0
Beta_4165,0.0
Beta_4166,0.0
Beta_4167,0.0
Beta_4168,-1.2282217737074666e-05
Beta_4169,0.0
Beta_4170,0.0
Beta_4171,0.0
Beta_4172,0.0
Beta_4173,0.0
Beta_4174,0.0
Beta_4175,0.0
Beta_4176,0.0
Beta_4177,0.0
Beta_4178,0.0
Beta_4179,0.0
Beta_4180,0.0
Beta_4181,0.0
Beta_4182,0.0
Beta_4183,0.0
Beta_4184,0.0
Beta_4185,0.0
Beta_4186,0.0
Beta_4187,0.0
Beta_4188,0.0
Beta_4189,0.0
Beta_4190,0.0
Beta_4191,0.0
Beta_4192,0.0
Beta_4193,0.0
Beta_4194,0.0
Beta_4195,0.0
Beta_4196,0.0
Beta_4197,0.0
Beta_4198,0.0
Beta_4199,0.0
Beta_4200,3.5778954368572995e-05
Beta_4201,2.6494282311878624e-05
Beta_4202,1.7830185892342958e-06
Beta_4203,1.4183728632832302e-05
Beta_4204,0.0
Beta_4205,0.0
Beta_4206,0.0
Beta_4207,0.0
Beta_4208,0.0
Beta_4209,0.0
Beta_4210,0.0
Beta_4211,0.0
Beta_4212,0.0
Beta_4213,0.0
Beta_4214,0.0
Beta_4215,0.0
Beta_4216,0.0
Beta_4217,0.0
Beta_4218,0.0
Beta_4219,0.0
Beta_4220,0.0
Beta_4221,0.0
Beta_4222,0.0
Beta_4223,0.0
Beta_4224,0.0
Beta_4225,0.0
Beta_4226,0.0
Beta_4227,0.0
Beta_4228,0.0
Beta_4229,0.0
Beta_4230,0.0
Beta_4231,0.0
Beta_4232,0.0
Beta_4233,-1.5011405021029286e-05
Beta_4234,0.0
Beta_4235,0.0
Beta_4236,2.0031444234625663e-05
Beta_4237,4.147909349827201e-05
Beta_4238,8.49901384627584e-06
Beta_4239,0.0
Beta_4240,0.0
Beta_4241,0.0
Beta_4242,0.0
Beta_4243,0.0
Beta_4244,0.0
Beta_4245,0.0
Beta_4246,0.0
Beta_4247,0.0
Beta_4248,1.1388095061256732e-05
Beta_4249,1.1548572800324904e-05
Beta_4250,0.0
Beta_4251,0.0
Beta_4252,0.0
Beta_4253,0.0
Beta_4254,0.0
Beta_4255,-1.7707867973379157e-05
Beta_4256,-5.322308682958099e-06
Beta_4257,-0.00012810192011996808
Beta_4258,-0.0002635770106028969
Beta_4259,-1.2078494702835303e-05
Beta_4260,0.0
Beta_4261,0.0
Beta_4262,0.0
Beta_4263,0.0
Beta_4264,0.0
Beta_4265,0.0
Beta_4266,0.0
Beta_4267,0.0
Beta_4268,0.0
Beta_4269,0.0
Beta_4270,0.0001233605524589974
Beta_4271,0.0
Beta_4272,0.0
Beta_4273,0.0
Beta_4274,0.0
Beta_4275,0.0
Beta_4276,0.0
Beta_4277,0.0
Beta_4278,0.0
Beta_4279,0.0
Beta_4280,0.0
Beta_4281,0.0
Beta_4282,0.0
Beta_4283,0.0
Beta_4284,-8.455880558882508e-06
Beta_4285,0.0
Beta_4286,0.0
Beta_4287,0.0
Beta_4288,0.0
Beta_4289,0.0
Beta_4290,0.0
Beta_4291,0.0
Beta_4292,0.0
Beta_4293,-1.5004131081884112e-06
Beta_4294,0.0
Beta_4295,0.0
Beta_4296,0.0
Beta_4297,0.0
Beta_4298,0.0
Beta_4299,0.0
Beta_4300,0.0
Beta_4301,0.0
Beta_4302,0.0
Beta_4303,0.0
Beta_4304,0.0
Beta_4305,0.0
Beta_4306,1.2439942607947335e-05
Beta_4307,0.0
Beta_4308,0.0
Beta_4309,0.0
Beta_4310,0.0
Beta_4311,0.0
Beta_4312,0.0
Beta_4313,0.0
Beta_4314,0.0
Beta_4315,0.0
Beta_4316,0.0
Beta_4317,0.0
Beta_4318,0.0
Beta_4319,0.0
Beta_4320,0.0
Beta_4321,0.0
Beta_4322,0.0
Beta_4323,0.0
Beta_4324,0.0
Beta_4325,0.0
Beta_4326,0.0
Beta_4327,0.0
Beta_4328,0.0
Beta_4329,8.530303844300473e-06
Beta_4330,0.0
Beta_4331,0.0
Beta_4332,0.0
Beta_4333,0.0
Beta_4334,0.0
Beta_4335,0.0
Beta_4336,0.0
Beta_4337,0.0
Beta_4338,0.0
Beta_4339,0.0
Beta_4340,0.0
Beta_4341,0.0
Beta_4342,0.0
Beta_4343,3.4002927638470948e-06
Beta_4344,0.0
Beta_4345,0.0
Beta_4346,0.0
Beta_4347,0.0
Beta_4348,0.0
Beta_4349,0.0
Beta_4350,0.0
Beta_4351,-3.631945755416017e-06
Beta_4352,-1.8975565987218004e-05
Beta_4353,-1.2428854151745624e-05
Beta_4354,-3.92144494552774e-07
Beta_4355,0.0
Beta_4356,0.0
Beta_4357,0.0
Beta_4358,0.0
Beta_4359,0.0
Beta_4360,0.0
Beta_4361,-1.577514024065622e-05
Beta_4362,0.0
Beta_4363,-5.054378119256321e-05
Beta_4364,-3.607203180988862e-05
Beta_4365,0.0
Beta_4366,0.0
Beta_4367,0.0
Beta_4368,0.0
Beta_4369,0.0
Beta_4370,0.000603040577520134
Beta_4371,0.00018043080548313614
Beta_4372,0.0016801208863712537
Beta_4373,0.00016955598026717166
Beta_4374,0.00015150104700751028
Beta_4375,0.0
Beta_4376,0.0
Beta_4377,8.160401121843006e-06
Beta_4378,0.0
Beta_4379,0.0
Beta_4380,0.0
Beta_4381,0.0
Beta_4382,0.0
Beta_4383,0.0
Beta_4384,0.0
Beta_4385,0.0
Beta_4386,0.0
Beta_4387,0.0
Beta_4388,0.0
Beta_4389,0.0
Beta_4390,0.0
Beta_4391,0.0
Beta_4392,0.0
Beta_4393,0.0
Beta_4394,0.0
Beta_4395,0.0
Beta_4396,9.258242576451391e-06
Beta_4397,1.175834070611791e-05
Beta_4398,0.0
Beta_4399,1.2228792584323356e-05
Beta_4400,0.0
Beta_4401,0.0
Beta_4402,0.0
Beta_4403,0.0
Beta_4404,0.0
Beta_4405,0.0
Beta_4406,-6.494913342903308e-06
Beta_4407,0.0
Beta_4408,0.0
Beta_4409,0.0
Beta_4410,0.0
Beta_4411,0.0
Beta_4412,0.0
Beta_4413,0.0
Beta_4414,0.0
Beta_4415,-7.719176581209925e-06
Beta_4416,0.0
Beta_4417,0.0
Beta_4418,0.0
Beta_4419,0.0
Beta_4420,0.0
Beta_4421,0.0
Beta_4422,4.499789009919593e-06
Beta_4423,0.0
Beta_4424,1.1326707202471612e-05
Beta_4425,0.0
Beta_4426,0.0
Beta_4427,0.0
Beta_4428,0.0
Beta_4429,3.9376780409805535e-05
Beta_4430,0.0
Beta_4431,0.0
Beta_4432,0.0
Beta_4433,0.0
Beta_4434,0.0
Beta_4435,0.0
Beta_4436,0.0
Beta_4437,0.0
Beta_4438,0.0
Beta_4439,0.0
Beta_4440,0.0
Beta_4441,0.0
Beta_4442,0.0
Beta_4443,0.0
Beta_4444,0.0
Beta_4445,3.569054303801921e-05
Beta_4446,0.0001826779974354588
Beta_4447,4.242884505300525e-05
Beta_4448,1.8975486128551747e-05
Beta_4449,0.0
Beta_4450,0.0
Beta_4451,3.775226735961496e-05
Beta_4452,3.5411599686827076e-05
Beta_4453,0.00020584763815476077
Beta_4454,7.562580127653984e-06
Beta_4455,6.31408858609714e-05
Beta_4456,9.219760075155817e-05
Beta_4457,0.00011178975875196905
Beta_4458,0.00023563621348952595
Beta_4459,0.00014117288530754937
Beta_4460,0.0
Beta_4461,0.0
Beta_4462,0.0
Beta_4463,0.0
Beta_4464,0.0
Beta_4465,-1.1942990294063392e-05
Beta_4466,0.0
Beta_4467,0.0
Beta_4468,-5.597730758105382e-06
Beta_4469,0.0
Beta_4470,0.0
Beta_4471,0.0
Beta_4472,0.0
Beta_4473,0.0
Beta_4474,0.0
Beta_4475,0.0
Beta_4476,2.409474627565807e-05
Beta_4477,0.0
Beta_4478,0.0
Beta_4479,0.0
Beta_4480,2.2205174963877914e-05
Beta_4481,0.0
Beta_4482,0.0
Beta_4483,3.9714556676219655e-06
Beta_4484,0.0
Beta_4485,0.0
Beta_4486,0.0
Beta_4487,0.0
Beta_4488,0.0
Beta_4489,0.0
Beta_4490,0.0
Beta_4491,0.0
Beta_4492,0.0
Beta_4493,0.0
Beta_4494,0.0
Beta_4495,2.134897851167456e-05
Beta_4496,3.62861101786294e-05
Beta_4497,1.803674492654292e-06
Beta_4498,5.66501876889376e-06
Beta_4499,0.0
Beta_4500,0.0
Beta_4501,0.0
Beta_4502,0.0
Beta_4503,0.0
Beta_4504,0.0
Beta_4505,0.0
Beta_4506,0.0
Beta_4507,0.0
Beta_4508,0.0
Beta_4509,0.0
Beta_4510,2.644952225993183e-06
Beta_4511,0.0
Beta_4512,0.0
Beta_4513,0.0
Beta_4514,0.0
Beta_4515,0.0
Beta_4516,-4.1732279636237525e-05
Beta_4517,-2.6351475077334188e-06
Beta_4518,0.0
Beta_4519,-2.0126500342558065e-05
Beta_4520,-5.971988111732977e-05
Beta_4521,-0.0009779018041841125
Beta_4522,-0.0009185436519921041
Beta_4523,-0.00016306403995675246
Beta_4524,-0.0007927072576408225
Beta_4525,0.0
Beta_4526,2.753981811444913e-05
Beta_4527,0.0
Beta_4528,3.2790216718590376e-05
Beta_4529,0.0
Beta_4530,0.0
Beta_4531,0.0
Beta_4532,0.0
Beta_4533,0.0
Beta_4534,0.0
Beta_4535,0.0
Beta_4536,0.0
Beta_4537,0.0
Beta_4538,0.0
Beta_4539,0.0
Beta_4540,0.0
Beta_4541,4.60076298572983e-06
Beta_4542,0.0
Beta_4543,0.0
Beta_4544,0.0
Beta_4545,-2.7039687900006234e-05
Beta_4546,-4.5470451109352405e-05
Beta_4547,-0.00016504569719715025
Beta_4548,-9.705376442250159e-06
Beta_4549,-1.4468427013958289e-05
Beta_4550,0.0
Beta_4551,0.0
Beta_4552,0.0
Beta_4553,0.0
Beta_4554,0.0
