Feature,Coefficient
Beta_7550,0.0
Beta_7551,0.0
Beta_7552,0.0
Beta_7553,0.0
Beta_7554,0.0
Beta_7555,0.00012344735662223036
Beta_7556,1.7899208443467541e-06
Beta_7557,2.445989673316339e-05
Beta_7558,4.3278990617030945e-05
Beta_7559,4.9103114944875044e-05
Beta_7560,9.615893993276394e-05
Beta_7561,0.0008926367862907591
Beta_7562,3.46906291640989e-05
Beta_7563,2.004727502144131e-05
Beta_7564,7.59352872465585e-05
Beta_7565,-9.526882600696303e-05
Beta_7566,-2.7419150906909096e-05
Beta_7567,-4.887408639844342e-06
Beta_7568,-9.642267133810974e-06
Beta_7569,-2.557970983886306e-05
Beta_7570,0.0
Beta_7571,0.0
Beta_7572,0.0
Beta_7573,-3.1241298081642324e-05
Beta_7574,-7.432887212898482e-05
Beta_7575,0.0
Beta_7576,8.702827612429552e-06
Beta_7577,0.0
Beta_7578,0.0
Beta_7579,0.0
Beta_7580,0.0
Beta_7581,0.0
Beta_7582,0.0
Beta_7583,0.0
Beta_7584,0.0
Beta_7585,3.650042999082406e-05
Beta_7586,0.0
Beta_7587,3.0899933068617945e-05
Beta_7588,5.7823902143991995e-05
Beta_7589,0.0
Beta_7590,-7.348656327745626e-06
Beta_7591,-1.132654240440546e-05
Beta_7592,0.0
Beta_7593,0.0
Beta_7594,0.0
Beta_7595,-0.0001269485668007433
Beta_7596,-1.568423082189598e-05
Beta_7597,0.0
Beta_7598,0.0
Beta_7599,-5.282340567552014e-06
Beta_7600,0.0
Beta_7601,0.0
Beta_7602,0.0
Beta_7603,0.0
Beta_7604,0.0
Beta_7605,2.1389175113296444e-05
Beta_7606,0.00014520606305823048
Beta_7607,0.0
Beta_7608,8.453940757431464e-05
Beta_7609,1.7180132415521168e-06
Beta_7610,1.609315725092245e-05
Beta_7611,0.0
Beta_7612,7.875133899905801e-06
Beta_7613,2.423599647097494e-06
Beta_7614,2.497238128545278e-05
Beta_7615,0.0
Beta_7616,0.0
Beta_7617,5.820540135424821e-06
Beta_7618,0.0
Beta_7619,3.2644852336162025e-05
Beta_7620,0.0
Beta_7621,0.0
Beta_7622,0.0
Beta_7623,0.0
Beta_7624,0.0
Beta_7625,0.0
Beta_7626,0.0
Beta_7627,0.0
Beta_7628,0.0
Beta_7629,0.0
Beta_7630,1.809620129335343e-05
Beta_7631,0.0
Beta_7632,0.0
Beta_7633,0.0
Beta_7634,0.0
Beta_7635,0.0
Beta_7636,0.0
Beta_7637,0.0
Beta_7638,0.0
Beta_7639,0.0
Beta_7640,0.0
Beta_7641,0.0
Beta_7642,0.0
Beta_7643,0.0
Beta_7644,0.0
Beta_7645,0.0
Beta_7646,0.0
Beta_7647,0.0
Beta_7648,0.0
Beta_7649,0.0
Beta_7650,0.00026375841955758003
Beta_7651,0.0
Beta_7652,0.0
Beta_7653,5.655828535017424e-06
Beta_7654,1.285027209296098e-05
Beta_7655,-6.512573903246105e-06
Beta_7656,-4.905886824740927e-06
Beta_7657,-0.0001235588192114175
Beta_7658,-2.8304337586208606e-06
Beta_7659,-2.4727882552084486e-06
Beta_7660,0.0
Beta_7661,0.0
Beta_7662,0.0
Beta_7663,0.0
Beta_7664,0.0
Beta_7665,0.0
Beta_7666,0.0
Beta_7667,0.0
Beta_7668,2.8953573414732775e-06
Beta_7669,0.0
Beta_7670,3.04697409616565e-06
Beta_7671,0.0
Beta_7672,0.0
Beta_7673,0.0
Beta_7674,2.5167540751189024e-06
Beta_7675,0.0
Beta_7676,0.0
Beta_7677,0.0
Beta_7678,-1.2585194387814402e-05
Beta_7679,0.0
Beta_7680,0.0
Beta_7681,0.0
Beta_7682,0.0
Beta_7683,4.596328036834388e-05
Beta_7684,0.0
Beta_7685,0.0
Beta_7686,0.0
Beta_7687,0.0
Beta_7688,0.0
Beta_7689,0.0
Beta_7690,0.0
Beta_7691,0.0
Beta_7692,0.0
Beta_7693,0.0
Beta_7694,0.0
Beta_7695,0.0
Beta_7696,0.0
Beta_7697,0.0
Beta_7698,0.0
Beta_7699,0.0
Beta_7700,8.246494611194822e-06
Beta_7701,0.0
Beta_7702,0.0
Beta_7703,0.0
Beta_7704,0.0
Beta_7705,0.0
Beta_7706,0.0
Beta_7707,0.0
Beta_7708,0.0
Beta_7709,0.0
Beta_7710,2.9949627827432253e-06
Beta_7711,0.0
Beta_7712,0.0
Beta_7713,0.0
Beta_7714,1.9009288243228074e-05
Beta_7715,0.0
Beta_7716,0.0
Beta_7717,0.0
Beta_7718,0.0
Beta_7719,0.0
Beta_7720,0.0
Beta_7721,0.0
Beta_7722,-4.181991843523757e-05
Beta_7723,0.0
Beta_7724,-2.2355772560881568e-07
Beta_7725,0.0
Beta_7726,0.0
Beta_7727,0.0
Beta_7728,0.0
Beta_7729,0.0
Beta_7730,-0.00018418588089219823
Beta_7731,0.0
Beta_7732,-5.726540366594796e-05
Beta_7733,-4.08408275911121e-05
Beta_7734,-7.705554439268429e-06
Beta_7735,2.3471573088781197e-07
Beta_7736,0.0
Beta_7737,0.0
Beta_7738,0.0
Beta_7739,0.0
Beta_7740,0.0
Beta_7741,0.0
Beta_7742,0.0
Beta_7743,1.0336067044466527e-05
Beta_7744,0.0
Beta_7745,-2.5064277250571343e-05
Beta_7746,-5.049751992175238e-06
Beta_7747,-4.283480146486151e-05
Beta_7748,-0.0002792882248461452
Beta_7749,-3.907424372425069e-05
Beta_7750,0.0
Beta_7751,8.554954115940727e-05
Beta_7752,0.0
Beta_7753,4.221207666458228e-06
Beta_7754,0.0
Beta_7755,0.0
Beta_7756,0.0
Beta_7757,0.0
Beta_7758,0.0
Beta_7759,0.0
Beta_7760,1.3815668966357877e-05
Beta_7761,1.581972287427634e-05
Beta_7762,4.0353338795942775e-05
Beta_7763,9.83542425276303e-06
Beta_7764,0.0
Beta_7765,-2.0601909708776328e-07
Beta_7766,0.0
Beta_7767,0.0
Beta_7768,0.0
Beta_7769,0.0
Beta_7770,0.0
Beta_7771,0.0
Beta_7772,0.0
Beta_7773,1.1826119684978162e-05
Beta_7774,0.0
Beta_7775,4.9421831702625764e-06
Beta_7776,0.0
Beta_7777,0.0
Beta_7778,0.0
Beta_7779,5.85974623865122e-06
Beta_7780,0.0
Beta_7781,-1.3630166880123996e-05
Beta_7782,-1.0507782766479396e-05
Beta_7783,0.0
Beta_7784,-4.0424516935088916e-05
Beta_7785,0.0
Beta_7786,0.0
Beta_7787,0.0
Beta_7788,0.0
Beta_7789,0.0
Beta_7790,4.536962498121263e-06
Beta_7791,0.0
Beta_7792,0.0
Beta_7793,1.4487661824146158e-05
Beta_7794,2.1522201523437313e-05
Beta_7795,0.0
Beta_7796,0.0
Beta_7797,0.0
Beta_7798,0.0
Beta_7799,0.0
Beta_7800,0.0
Beta_7801,0.0
Beta_7802,0.0
Beta_7803,0.0
Beta_7804,0.0
Beta_7805,0.0
Beta_7806,0.0
Beta_7807,0.0
Beta_7808,0.0
Beta_7809,-3.305450505157267e-06
Beta_7810,0.0
Beta_7811,0.0
Beta_7812,0.0
Beta_7813,0.0
Beta_7814,0.0
Beta_7815,0.0
Beta_7816,0.0
Beta_7817,0.0
Beta_7818,0.0
Beta_7819,0.0
Beta_7820,0.0
Beta_7821,0.0
Beta_7822,0.0
Beta_7823,-4.8498832832109006e-06
Beta_7824,0.0
Beta_7825,0.0
Beta_7826,0.0
Beta_7827,0.0
Beta_7828,0.0
Beta_7829,0.0
Beta_7830,0.0
Beta_7831,0.0
Beta_7832,0.0
Beta_7833,0.0
Beta_7834,0.0
Beta_7835,0.0
Beta_7836,0.0
Beta_7837,0.0
Beta_7838,0.0
Beta_7839,4.6826668478437115e-06
Beta_7840,-0.00026029987733382985
Beta_7841,-3.421880830917628e-05
Beta_7842,-7.909541575943095e-05
Beta_7843,-2.1204325540816572e-05
Beta_7844,-7.312726886428944e-05
Beta_7845,0.0
Beta_7846,0.0
Beta_7847,0.0
Beta_7848,0.0
Beta_7849,0.0
Beta_7850,0.0
Beta_7851,0.0
Beta_7852,0.0
Beta_7853,0.0
Beta_7854,0.0
Beta_7855,0.0
Beta_7856,6.563954155585215e-05
Beta_7857,0.0
Beta_7858,6.01458966577865e-06
Beta_7859,2.778647258270105e-05
Beta_7860,0.0
Beta_7861,0.0
Beta_7862,0.0
Beta_7863,0.0
Beta_7864,-8.930300292786782e-06
Beta_7865,0.0
Beta_7866,0.0
Beta_7867,0.0
Beta_7868,2.6226744502437754e-06
Beta_7869,-3.507908989578128e-05
Beta_7870,0.0
Beta_7871,0.0
Beta_7872,0.0
Beta_7873,0.0
Beta_7874,0.0
Beta_7875,0.0
Beta_7876,0.0
Beta_7877,0.0
Beta_7878,0.0
Beta_7879,0.0
Beta_7880,0.0
Beta_7881,0.0
Beta_7882,0.0
Beta_7883,0.0
Beta_7884,0.0
Beta_7885,-2.189139776436131e-05
Beta_7886,0.0
Beta_7887,-3.3186184722721e-05
Beta_7888,-2.3219249729225223e-05
Beta_7889,-7.709989834211602e-06
Beta_7890,0.0
Beta_7891,6.275339627748935e-06
Beta_7892,0.0
Beta_7893,0.0
Beta_7894,0.0
Beta_7895,0.0
Beta_7896,0.0
Beta_7897,6.158698175576975e-05
Beta_7898,0.0
Beta_7899,0.0
Beta_7900,0.0
Beta_7901,0.0
Beta_7902,0.0
Beta_7903,9.517031567658786e-06
Beta_7904,0.0
Beta_7905,0.0
Beta_7906,0.0
Beta_7907,0.0
Beta_7908,0.0
Beta_7909,0.0
Beta_7910,0.0
Beta_7911,0.0
Beta_7912,0.0
Beta_7913,0.0
Beta_7914,0.0
Beta_7915,0.0
Beta_7916,0.0
Beta_7917,0.0
Beta_7918,1.0231942975771302e-05
Beta_7919,0.0
Beta_7920,0.0
Beta_7921,0.0
Beta_7922,0.0
Beta_7923,0.0
Beta_7924,0.0
Beta_7925,0.0
Beta_7926,6.5468760121448746e-06
Beta_7927,0.0
Beta_7928,2.0183085583933908e-05
Beta_7929,0.0
Beta_7930,2.7714726278444485e-05
Beta_7931,0.0
Beta_7932,0.0
Beta_7933,0.0
Beta_7934,0.0
Beta_7935,0.0
Beta_7936,0.0
Beta_7937,0.0
Beta_7938,0.0
Beta_7939,0.0
Beta_7940,0.0
Beta_7941,0.0
Beta_7942,0.0
Beta_7943,0.0
Beta_7944,3.369645127335073e-05
Beta_7945,0.0
Beta_7946,0.0
Beta_7947,0.0
Beta_7948,0.0
Beta_7949,0.0
Beta_7950,-3.354139825559674e-05
Beta_7951,-0.0003919981196550423
Beta_7952,-1.855902138502737e-05
Beta_7953,-2.2758426922425083e-05
Beta_7954,-0.0005572634290390231
Beta_7955,6.813023420914954e-06
Beta_7956,0.0
Beta_7957,0.0
Beta_7958,0.0
Beta_7959,0.0
Beta_7960,0.0
Beta_7961,0.0
Beta_7962,0.0
Beta_7963,0.0
Beta_7964,0.0
Beta_7965,0.0
Beta_7966,0.0
Beta_7967,0.0
Beta_7968,0.0
Beta_7969,0.0
Beta_7970,2.6538624234768076e-05
Beta_7971,0.0
Beta_7972,0.0
Beta_7973,1.888207353204384e-05
Beta_7974,0.0
Beta_7975,0.0
Beta_7976,0.0
Beta_7977,0.0
Beta_7978,9.61981455862476e-06
Beta_7979,0.0
Beta_7980,6.507442286289367e-06
Beta_7981,0.0
Beta_7982,0.0
Beta_7983,0.0
Beta_7984,0.0
Beta_7985,0.0
Beta_7986,0.0
Beta_7987,0.0
Beta_7988,0.0
Beta_7989,0.0
Beta_7990,0.0
Beta_7991,0.0
Beta_7992,0.0
Beta_7993,0.0
Beta_7994,0.0
Beta_7995,0.0
Beta_7996,0.0
Beta_7997,0.0
Beta_7998,0.0
Beta_7999,0.0
Beta_8000,0.0
Beta_8001,0.0
Beta_8002,8.10383389452923e-09
Beta_8003,9.538377966669704e-06
Beta_8004,0.0
Beta_8005,0.0
Beta_8006,0.0
Beta_8007,0.0
Beta_8008,0.0
Beta_8009,0.0
Beta_8010,0.0
Beta_8011,0.0
Beta_8012,0.0
Beta_8013,0.0
Beta_8014,0.0
Beta_8015,0.0
Beta_8016,0.0
Beta_8017,0.0
Beta_8018,0.0
Beta_8019,0.0
Beta_8020,0.0
Beta_8021,0.0
Beta_8022,0.0
Beta_8023,0.0
Beta_8024,0.0
Beta_8025,0.0
Beta_8026,0.0
Beta_8027,0.0
Beta_8028,0.0
Beta_8029,0.0
Beta_8030,0.0
Beta_8031,-1.4276081037032954e-06
Beta_8032,-2.3576727761737998e-05
Beta_8033,-3.363051344257054e-06
Beta_8034,0.0
Beta_8035,0.0
Beta_8036,0.0
Beta_8037,0.0
Beta_8038,0.0
Beta_8039,0.0
Beta_8040,0.0
Beta_8041,0.0
Beta_8042,0.0
Beta_8043,0.0
Beta_8044,0.0
Beta_8045,0.0
Beta_8046,0.0
Beta_8047,0.0
Beta_8048,0.0
Beta_8049,0.0
Beta_8050,0.0
Beta_8051,0.0
Beta_8052,0.0
Beta_8053,6.641569388073449e-06
Beta_8054,0.0
Beta_8055,0.0
Beta_8056,-4.990434920099554e-06
Beta_8057,0.0
Beta_8058,0.0
Beta_8059,0.0
Beta_8060,-1.5051839814620919e-05
Beta_8061,-6.783733351156824e-05
Beta_8062,0.0
Beta_8063,-1.5063778805027267e-05
Beta_8064,0.0
Beta_8065,0.0
Beta_8066,0.0
Beta_8067,0.0
Beta_8068,0.0
Beta_8069,0.0
Beta_8070,0.0002477645677645468
Beta_8071,0.00010300360102366121
Beta_8072,0.00010025065731195008
Beta_8073,2.7558623048044044e-05
Beta_8074,0.00021580628235470524
Beta_8075,0.0
Beta_8076,-2.8272467316602444e-05
Beta_8077,0.0
Beta_8078,-8.55693285798844e-05
Beta_8079,-4.742607144160876e-05
Beta_8080,-5.355553504321762e-05
Beta_8081,0.0
Beta_8082,-4.4093986496410174e-05
Beta_8083,-6.442276276011242e-06
Beta_8084,0.0
Beta_8085,0.0
Beta_8086,0.0
Beta_8087,0.0
Beta_8088,0.0
Beta_8089,0.0
Beta_8090,0.0
Beta_8091,0.0
Beta_8092,-6.359629368977194e-06
Beta_8093,-1.4209273851817898e-05
Beta_8094,0.0
Beta_8095,0.0
Beta_8096,0.0
Beta_8097,1.9506942533340817e-05
Beta_8098,3.5679817539599286e-05
Beta_8099,4.305622463415414e-05
Beta_8100,1.2064196755252612e-05
Beta_8101,0.0
Beta_8102,0.0
Beta_8103,0.0
Beta_8104,0.0001235152233104594
Beta_8105,-0.00015714012996815853
Beta_8106,-4.860548954284088e-05
Beta_8107,-8.482660036847389e-05
Beta_8108,-3.817613535451981e-05
Beta_8109,-1.3070776220589622e-05
Beta_8110,0.0
Beta_8111,0.0
Beta_8112,5.2905483958149654e-05
Beta_8113,4.426678257985037e-05
Beta_8114,4.718692292303487e-06
Beta_8115,0.0
Beta_8116,0.0
Beta_8117,0.0
Beta_8118,0.0
Beta_8119,0.0
Beta_8120,5.128108956378666e-06
Beta_8121,0.0
Beta_8122,0.0
Beta_8123,0.0
Beta_8124,0.0
Beta_8125,0.0
Beta_8126,1.9660233010487534e-05
Beta_8127,1.608403074162826e-05
Beta_8128,0.0
Beta_8129,0.0
Beta_8130,0.0
Beta_8131,0.0
Beta_8132,0.0
Beta_8133,0.0
Beta_8134,0.0
Beta_8135,0.0
Beta_8136,0.0
Beta_8137,-0.00027376665765687773
Beta_8138,0.0
Beta_8139,0.0
Beta_8140,0.0
Beta_8141,0.0
Beta_8142,0.0
Beta_8143,0.0
Beta_8144,0.0
Beta_8145,0.0
Beta_8146,0.0
Beta_8147,0.0
Beta_8148,0.0
Beta_8149,0.0
Beta_8150,-0.000557712868478328
Beta_8151,-7.27698843789319e-05
Beta_8152,-4.6577818241853855e-05
Beta_8153,-9.465593962587073e-05
Beta_8154,-0.0007630110579166195
Beta_8155,1.424213191288692e-06
Beta_8156,0.0
Beta_8157,0.0
Beta_8158,2.8495931522773974e-05
Beta_8159,0.0
Beta_8160,0.0
Beta_8161,0.0
Beta_8162,0.0
Beta_8163,0.0
Beta_8164,0.0
Beta_8165,0.0
Beta_8166,0.0
Beta_8167,0.0
Beta_8168,0.0
Beta_8169,0.0
Beta_8170,0.0
Beta_8171,0.0
Beta_8172,0.0
Beta_8173,0.0
Beta_8174,0.0
Beta_8175,-1.5538235852339472e-05
Beta_8176,0.0
Beta_8177,0.0
Beta_8178,-4.374667969211952e-05
Beta_8179,-5.056849508665835e-05
Beta_8180,0.0
Beta_8181,0.0
Beta_8182,7.221208221204876e-06
Beta_8183,0.0
Beta_8184,2.5775887536441786e-06
Beta_8185,0.0
Beta_8186,0.0
Beta_8187,0.0
Beta_8188,0.0
Beta_8189,0.0
Beta_8190,-2.9838428796401413e-05
Beta_8191,-0.0001480877173832096
Beta_8192,-6.814288166650758e-06
Beta_8193,0.0
Beta_8194,0.0
Beta_8195,2.0401836149443653e-05
Beta_8196,0.0
Beta_8197,0.0
Beta_8198,0.0
Beta_8199,2.6045125399424005e-05
Beta_8200,0.0
Beta_8201,0.0
Beta_8202,-7.2740790147620246e-06
Beta_8203,0.0
Beta_8204,0.0
Beta_8205,0.0
Beta_8206,0.0
Beta_8207,0.0
Beta_8208,-5.163301556479589e-06
Beta_8209,0.0
Beta_8210,0.0
Beta_8211,0.0
Beta_8212,0.0
Beta_8213,0.0
Beta_8214,0.0
Beta_8215,3.415991229746392e-06
Beta_8216,4.214797419047197e-06
Beta_8217,0.0
Beta_8218,3.1507895434070635e-06
Beta_8219,0.0
Beta_8220,-1.991966576406553e-05
Beta_8221,0.0
Beta_8222,-1.5258418158182782e-05
Beta_8223,0.0
Beta_8224,0.0
Beta_8225,0.0
Beta_8226,0.0
Beta_8227,0.0
Beta_8228,0.0
Beta_8229,0.0
Beta_8230,0.0
Beta_8231,0.0
Beta_8232,1.3753979065627098e-05
Beta_8233,0.0
Beta_8234,7.816331029332129e-06
Beta_8235,-6.874849681482234e-06
Beta_8236,-0.0002383531268885965
Beta_8237,-1.046298621871014e-06
Beta_8238,-3.6524105295341173e-06
Beta_8239,-2.0069373748335787e-06
Beta_8240,0.0
Beta_8241,0.0
Beta_8242,0.0
Beta_8243,0.0
Beta_8244,-2.192132446715087e-05
Beta_8245,0.0
Beta_8246,0.0
Beta_8247,0.0
Beta_8248,0.0
Beta_8249,0.0
Beta_8250,0.0
Beta_8251,0.0
Beta_8252,0.0
Beta_8253,0.0
Beta_8254,0.0
Beta_8255,0.0
Beta_8256,0.0
Beta_8257,0.0
Beta_8258,0.0
Beta_8259,0.0
Beta_8260,1.6004842658911285e-05
Beta_8261,0.0
Beta_8262,3.356034256314209e-05
Beta_8263,2.6357490482314352e-05
Beta_8264,0.00019055532664660608
Beta_8265,0.0
Beta_8266,-0.0002044685521308956
Beta_8267,-1.089406940776699e-05
Beta_8268,-1.709022213272745e-05
Beta_8269,0.0
Beta_8270,0.0
Beta_8271,0.0
Beta_8272,0.0
Beta_8273,0.0
Beta_8274,0.0
Beta_8275,0.0
Beta_8276,0.0
Beta_8277,0.0
Beta_8278,0.0
Beta_8279,0.0
Beta_8280,1.1405079683867484e-05
Beta_8281,0.0
Beta_8282,0.0
Beta_8283,0.0
Beta_8284,0.0
Beta_8285,0.0
Beta_8286,0.0
Beta_8287,0.0
Beta_8288,0.0
Beta_8289,0.0
Beta_8290,0.0
Beta_8291,1.2404231052579358e-06
Beta_8292,0.0
Beta_8293,3.5595687131773776e-05
Beta_8294,0.0
Beta_8295,0.0
Beta_8296,0.0
Beta_8297,0.0
Beta_8298,0.0
Beta_8299,0.0
Beta_8300,9.9203819558355e-05
Beta_8301,0.0
Beta_8302,3.9808392490677e-05
Beta_8303,0.0
Beta_8304,3.074031127632188e-05
Beta_8305,7.709329860242065e-06
Beta_8306,5.7409065285879125e-05
Beta_8307,0.0
Beta_8308,0.0
Beta_8309,0.0
Beta_8310,0.0
Beta_8311,0.0
Beta_8312,0.0
Beta_8313,0.0
Beta_8314,0.0
Beta_8315,0.0
Beta_8316,0.0
Beta_8317,0.0
Beta_8318,0.0
Beta_8319,0.0
Beta_8320,2.041574501521859e-05
Beta_8321,0.0
Beta_8322,0.0
Beta_8323,0.0
Beta_8324,0.0
Beta_8325,-2.040176075399212e-05
Beta_8326,-3.5115342326744776e-05
Beta_8327,0.0
Beta_8328,0.0
Beta_8329,-4.065074206466159e-05
Beta_8330,-9.532759761682806e-05
Beta_8331,0.0
Beta_8332,-7.148810634767351e-05
Beta_8333,-6.349208461799128e-05
Beta_8334,-2.0698452246103113e-05
Beta_8335,-4.653742014401869e-05
Beta_8336,-1.5444882303824897e-05
Beta_8337,-4.057062591974029e-05
Beta_8338,-5.1867140743561706e-05
Beta_8339,-2.1854689704631865e-05
Beta_8340,0.0
Beta_8341,0.0
Beta_8342,0.0
Beta_8343,0.0
Beta_8344,0.0
Beta_8345,-3.480464318368706e-05
Beta_8346,0.0
Beta_8347,0.0
Beta_8348,0.0
Beta_8349,0.0
Beta_8350,0.0
Beta_8351,0.0
Beta_8352,0.0
Beta_8353,0.0
Beta_8354,0.0
Beta_8355,-0.00041987236920482823
Beta_8356,-0.0006839814804495945
Beta_8357,-0.00046684985630089627
Beta_8358,-0.00017193784338728697
Beta_8359,-0.00019588262932160278
Beta_8360,0.0
Beta_8361,0.0
Beta_8362,0.0
Beta_8363,-9.275120369735709e-06
Beta_8364,0.0
Beta_8365,0.0
Beta_8366,0.0
Beta_8367,0.0
Beta_8368,0.0
Beta_8369,0.0
Beta_8370,0.0
Beta_8371,0.0
Beta_8372,0.0
Beta_8373,0.0
Beta_8374,0.0
Beta_8375,0.0
Beta_8376,0.0
Beta_8377,0.0
Beta_8378,0.0
Beta_8379,0.0
Beta_8380,0.0
Beta_8381,-3.81547960412536e-05
Beta_8382,-0.00012012574940279293
Beta_8383,0.0
Beta_8384,0.0
Beta_8385,0.0
Beta_8386,3.943877502120399e-06
Beta_8387,0.00022288715710119033
Beta_8388,7.35473976858468e-05
Beta_8389,0.00013381789641799332
Beta_8390,1.2134090607969596e-05
Beta_8391,0.0
Beta_8392,0.0
Beta_8393,5.871107624177135e-06
Beta_8394,0.0
Beta_8395,0.0
Beta_8396,0.0
Beta_8397,-2.3908451696314405e-06
Beta_8398,-1.4155703769506955e-06
Beta_8399,0.0
Beta_8400,-9.733682445722227e-07
Beta_8401,0.0
Beta_8402,0.0
Beta_8403,0.0
Beta_8404,0.0
Beta_8405,0.0
Beta_8406,0.0
Beta_8407,0.0
Beta_8408,0.0
Beta_8409,0.0
Beta_8410,0.0
Beta_8411,0.0
Beta_8412,-0.00011644223885351342
Beta_8413,0.0
Beta_8414,-0.00013467629981086407
Beta_8415,0.0
Beta_8416,0.0
Beta_8417,1.4697679827594628e-05
Beta_8418,0.0
Beta_8419,0.0
Beta_8420,0.0
Beta_8421,0.0
Beta_8422,0.0
Beta_8423,4.000266690018972e-07
Beta_8424,0.0
Beta_8425,0.0
Beta_8426,0.0
Beta_8427,0.0
Beta_8428,0.0
Beta_8429,-1.6880434797205006e-05
Beta_8430,0.0
Beta_8431,0.0
Beta_8432,0.0
Beta_8433,0.0
Beta_8434,0.0
Beta_8435,-4.483179236725037e-05
Beta_8436,0.0
Beta_8437,-2.624285651282018e-05
Beta_8438,0.0
Beta_8439,0.0
Beta_8440,0.0
Beta_8441,0.0
Beta_8442,0.0
Beta_8443,0.0
Beta_8444,0.0
Beta_8445,0.0
Beta_8446,0.0
Beta_8447,-1.7613133463942647e-06
Beta_8448,0.0
Beta_8449,0.0
Beta_8450,0.0
Beta_8451,0.0
Beta_8452,0.0
Beta_8453,0.0
Beta_8454,0.0
Beta_8455,0.0
Beta_8456,0.0
Beta_8457,0.0
Beta_8458,0.0
Beta_8459,0.0
Beta_8460,0.0
Beta_8461,0.0
Beta_8462,0.0
Beta_8463,0.0
Beta_8464,0.0
Beta_8465,0.0
Beta_8466,0.0
Beta_8467,0.0
Beta_8468,0.0
Beta_8469,0.0
Beta_8470,-1.4197555923216052e-05
Beta_8471,-4.534522375172197e-05
Beta_8472,0.0
Beta_8473,0.0
Beta_8474,-6.696299215342859e-05
Beta_8475,0.0
Beta_8476,0.0
Beta_8477,0.0
Beta_8478,0.0
Beta_8479,0.0
Beta_8480,0.0
Beta_8481,0.0
Beta_8482,0.0
Beta_8483,0.0
Beta_8484,0.0
Beta_8485,0.0
Beta_8486,1.9474945137840065e-05
Beta_8487,0.0
Beta_8488,0.0
Beta_8489,0.0
Beta_8490,0.0
Beta_8491,0.0
Beta_8492,0.0
Beta_8493,0.0
Beta_8494,0.0
Beta_8495,0.0
Beta_8496,0.0
Beta_8497,2.3344544563184106e-05
Beta_8498,0.0
Beta_8499,2.2934913748151566e-05
Beta_8500,0.0
Beta_8501,0.0
Beta_8502,0.0
Beta_8503,0.0
Beta_8504,0.0
Beta_8505,0.0
Beta_8506,-5.1633134494560954e-05
Beta_8507,0.0
Beta_8508,-2.4294642932619278e-05
Beta_8509,-2.666832789797858e-05
Beta_8510,0.0
Beta_8511,0.0
Beta_8512,0.0
Beta_8513,0.0
Beta_8514,0.0
Beta_8515,0.0
Beta_8516,0.0
Beta_8517,-2.59597143385733e-05
Beta_8518,0.0
Beta_8519,-2.6389224100113396e-05
Beta_8520,0.0
Beta_8521,0.0
Beta_8522,0.0
Beta_8523,0.0
Beta_8524,0.0
Beta_8525,4.0081502213372524e-05
Beta_8526,1.1142733111892366e-05
Beta_8527,0.00017178132695051668
Beta_8528,0.0
Beta_8529,0.0
Beta_8530,0.0
Beta_8531,0.0
Beta_8532,0.0
Beta_8533,0.0
Beta_8534,0.0
Beta_8535,-2.768644868813084e-06
Beta_8536,0.0
Beta_8537,0.0
Beta_8538,0.0
Beta_8539,-2.8553830688607958e-06
Beta_8540,0.0
Beta_8541,0.0
Beta_8542,0.0
Beta_8543,0.0
Beta_8544,0.0
Beta_8545,0.0
Beta_8546,0.0
Beta_8547,0.0
Beta_8548,0.0
Beta_8549,-2.6446824847898288e-05
Beta_8550,-0.000218941116124266
Beta_8551,-4.915326726275236e-05
Beta_8552,-1.3676890324685095e-05
Beta_8553,-1.9898883921458155e-06
Beta_8554,-0.00017949196403441484
Beta_8555,0.0
Beta_8556,-4.4993664763828465e-05
Beta_8557,-5.9495247503519035e-05
Beta_8558,0.0
Beta_8559,0.0
Beta_8560,2.4946895235209606e-06
Beta_8561,1.801229432032829e-05
Beta_8562,0.0
Beta_8563,0.0
Beta_8564,0.0
Beta_8565,0.0
Beta_8566,0.0
Beta_8567,0.0
Beta_8568,0.0
Beta_8569,0.0
Beta_8570,0.0
Beta_8571,0.0
Beta_8572,0.0
Beta_8573,0.0
Beta_8574,0.0
Beta_8575,0.0
Beta_8576,0.0
Beta_8577,0.0
Beta_8578,0.0
Beta_8579,0.0
Beta_8580,-4.531451559340195e-06
Beta_8581,0.0
Beta_8582,-2.4840466252819325e-05
Beta_8583,0.0
Beta_8584,0.0
Beta_8585,0.0
Beta_8586,0.0
Beta_8587,0.0
Beta_8588,0.0
Beta_8589,0.0
Beta_8590,0.0
Beta_8591,0.0
Beta_8592,0.0
Beta_8593,0.0
Beta_8594,0.0
Beta_8595,0.0
Beta_8596,0.0
Beta_8597,0.0
Beta_8598,0.0
Beta_8599,0.0
Beta_8600,0.0
Beta_8601,7.058904737645401e-05
Beta_8602,0.0
Beta_8603,0.0
Beta_8604,0.0
Beta_8605,0.0
Beta_8606,0.0
Beta_8607,0.0
Beta_8608,0.0
Beta_8609,0.0
Beta_8610,0.0
Beta_8611,-0.00018829001029372906
Beta_8612,-7.669670854750364e-05
Beta_8613,-7.633107701078799e-05
Beta_8614,-3.800896453850003e-05
Beta_8615,0.0
Beta_8616,0.0
Beta_8617,0.0
Beta_8618,0.0
Beta_8619,0.0
Beta_8620,0.0
Beta_8621,0.0
Beta_8622,0.0
Beta_8623,0.0
Beta_8624,0.0
Beta_8625,0.0
