Feature,Coefficient
Beta_4904,0.00022986441977288193
Beta_4905,0.0
Beta_4906,0.0
Beta_4907,5.413065859675605e-05
Beta_4908,0.0
Beta_4909,0.0
Beta_4910,0.0
Beta_4911,0.0
Beta_4912,0.0
Beta_4913,0.0
Beta_4914,0.0
Beta_4915,0.0
Beta_4916,0.0
Beta_4917,0.0
Beta_4918,0.0
Beta_4919,0.0
Beta_4920,0.0
Beta_4921,0.0
Beta_4922,0.0
Beta_4923,0.0
Beta_4924,0.0
Beta_4925,0.0
Beta_4926,0.0
Beta_4927,0.0
Beta_4928,0.0
Beta_4929,0.0
Beta_4930,0.0
Beta_4931,0.0
Beta_4932,1.145380961723567e-05
Beta_4933,0.0
Beta_4934,3.58877588285251e-05
Beta_4935,-1.0117910218995966e-05
Beta_4936,0.0
Beta_4937,0.0
Beta_4938,0.0
Beta_4939,0.0
Beta_4940,0.0
Beta_4941,0.0
Beta_4942,0.0
Beta_4943,0.0
Beta_4944,0.0
Beta_4945,0.0
Beta_4946,0.0
Beta_4947,0.0
Beta_4948,0.0
Beta_4949,0.0
Beta_4950,0.0
Beta_4951,0.0
Beta_4952,0.0
Beta_4953,-4.5279238680403287e-05
Beta_4954,0.0
Beta_4955,8.302956503679429e-06
Beta_4956,0.0
Beta_4957,0.0
Beta_4958,3.6787395518637026e-05
Beta_4959,7.095585934282105e-05
Beta_4960,0.0
Beta_4961,0.0
Beta_4962,0.0
Beta_4963,0.0
Beta_4964,0.0
Beta_4965,0.00021239215341755865
Beta_4966,1.6943915953848735e-05
Beta_4967,3.5392934145818156e-05
Beta_4968,0.00013245821746331226
Beta_4969,6.956609373445571e-05
Beta_4970,0.0
Beta_4971,0.0
Beta_4972,0.0
Beta_4973,0.0
Beta_4974,0.0
Beta_4975,-2.7329152424225892e-05
Beta_4976,0.0
Beta_4977,0.0
Beta_4978,-2.674947292512217e-06
Beta_4979,-1.841766806090933e-05
Beta_4980,0.0
Beta_4981,0.0
Beta_4982,0.0
Beta_4983,0.0
Beta_4984,0.0
Beta_4985,0.0
Beta_4986,-1.7311636341652637e-05
Beta_4987,0.0
Beta_4988,0.0
Beta_4989,0.0
Beta_4990,0.00025431937890724025
Beta_4991,0.0011485064415526255
Beta_4992,0.0008085303537312584
Beta_4993,1.5892361049859975e-05
Beta_4994,0.0007171468306873577
Beta_4995,0.0
Beta_4996,1.8958737716634773e-05
Beta_4997,0.0
Beta_4998,0.0
Beta_4999,0.0
Beta_5000,0.0
Beta_5001,0.0
Beta_5002,0.0
Beta_5003,-2.386662465624622e-05
Beta_5004,0.0
Beta_5005,0.0
Beta_5006,0.0
Beta_5007,0.0
Beta_5008,0.0
Beta_5009,0.0
Beta_5010,0.0
Beta_5011,0.0
Beta_5012,0.0
Beta_5013,0.0
Beta_5014,0.0
Beta_5015,2.6575207835705713e-05
Beta_5016,0.0
Beta_5017,1.2117971811823547e-05
Beta_5018,0.0
Beta_5019,0.0
Beta_5020,-3.2802196742683114e-05
Beta_5021,0.0
Beta_5022,0.0
Beta_5023,0.0
Beta_5024,0.0
Beta_5025,0.0
Beta_5026,2.5463016105439875e-05
Beta_5027,0.0
Beta_5028,4.6799307916939834e-05
Beta_5029,1.2740519942452108e-05
Beta_5030,0.0
Beta_5031,0.0
Beta_5032,0.0
Beta_5033,0.0
Beta_5034,0.0
Beta_5035,5.6930675494672884e-05
Beta_5036,0.0002233271166783941
Beta_5037,0.00043199609218526206
Beta_5038,0.0002547759938541066
Beta_5039,0.0001497723184195096
Beta_5040,0.0
Beta_5041,0.0
Beta_5042,0.0
Beta_5043,0.0
Beta_5044,0.0
Beta_5045,0.0
Beta_5046,0.0
Beta_5047,0.0
Beta_5048,1.3262254449131435e-05
Beta_5049,0.0
Beta_5050,-1.2207530363438937e-05
Beta_5051,-3.1764404008520705e-06
Beta_5052,-1.6808081259752757e-05
Beta_5053,0.0
Beta_5054,0.0
Beta_5055,0.0
Beta_5056,0.0
Beta_5057,0.0
Beta_5058,0.0
Beta_5059,0.0
Beta_5060,0.0004861292654612256
Beta_5061,0.00019044540970894445
Beta_5062,4.9260220722024e-05
Beta_5063,0.0003384334536244668
Beta_5064,4.245019026655283e-05
Beta_5065,-2.4527906183473214e-05
Beta_5066,0.0
Beta_5067,0.0
Beta_5068,0.0
Beta_5069,0.0
Beta_5070,0.0
Beta_5071,0.0
Beta_5072,-4.395414866148519e-06
Beta_5073,-1.8225362575111122e-05
Beta_5074,0.0
Beta_5075,0.0
Beta_5076,0.0
Beta_5077,0.0
Beta_5078,5.130226240539236e-05
Beta_5079,0.0
Beta_5080,0.0
Beta_5081,0.0
Beta_5082,0.0
Beta_5083,0.0
Beta_5084,0.0
Beta_5085,1.9433114561764913e-06
Beta_5086,0.0
Beta_5087,0.0
Beta_5088,0.0
Beta_5089,0.0
Beta_5090,0.0
Beta_5091,0.0
Beta_5092,0.0
Beta_5093,0.0
Beta_5094,0.0
Beta_5095,0.0
Beta_5096,0.0
Beta_5097,8.09648288621472e-06
Beta_5098,0.0
Beta_5099,2.6656047807319515e-05
Beta_5100,0.0
Beta_5101,0.0
Beta_5102,0.0
Beta_5103,0.0
Beta_5104,0.0
Beta_5105,-0.00012738366170993336
Beta_5106,-1.6089208785593948e-05
Beta_5107,-8.192038956604382e-06
Beta_5108,-2.2823013301289782e-05
Beta_5109,-2.028571496463716e-05
Beta_5110,-3.987179209345668e-05
Beta_5111,0.0
Beta_5112,-2.201509296733773e-05
Beta_5113,-2.707136363221751e-05
Beta_5114,-2.1166321778094984e-05
Beta_5115,0.0
Beta_5116,0.0
Beta_5117,0.0
Beta_5118,0.0
Beta_5119,0.0
Beta_5120,0.0
Beta_5121,0.0
Beta_5122,0.0
Beta_5123,0.0
Beta_5124,0.0
Beta_5125,-8.012700644548114e-05
Beta_5126,-0.0005376524622682974
Beta_5127,-0.0001000773412658664
Beta_5128,-0.00017350287631261264
Beta_5129,-0.0006397984519092483
Beta_5130,0.0
Beta_5131,0.0
Beta_5132,0.0
Beta_5133,0.0
Beta_5134,0.0
Beta_5135,0.0
Beta_5136,0.0
Beta_5137,0.0
Beta_5138,0.0
Beta_5139,0.0
Beta_5140,0.0
Beta_5141,0.0
Beta_5142,0.0
Beta_5143,0.0
Beta_5144,0.0
Beta_5145,0.0
Beta_5146,0.0
Beta_5147,0.0
Beta_5148,-1.5827398419697864e-05
Beta_5149,0.0
Beta_5150,0.0
Beta_5151,0.0
Beta_5152,0.0
Beta_5153,0.0
Beta_5154,0.0
Beta_5155,0.0
Beta_5156,-1.705973027489814e-05
Beta_5157,0.0
Beta_5158,-2.4195942308233153e-05
Beta_5159,0.0
Beta_5160,5.3194858158699036e-05
Beta_5161,7.476698852262681e-05
Beta_5162,0.00020187104354731
Beta_5163,2.639019449552871e-05
Beta_5164,9.724392149001475e-05
Beta_5165,0.0
Beta_5166,0.0
Beta_5167,0.0
Beta_5168,0.0
Beta_5169,0.0
Beta_5170,0.0
Beta_5171,0.0
Beta_5172,0.0
Beta_5173,0.0
Beta_5174,0.0
Beta_5175,-1.722644823449109e-05
Beta_5176,-0.0007313716425901009
Beta_5177,-3.070927345314239e-05
Beta_5178,-5.320380844850044e-06
Beta_5179,-0.00017004527320275
Beta_5180,0.0
Beta_5181,1.2720417240094615e-05
Beta_5182,7.011866333719301e-06
Beta_5183,1.5845662793975704e-06
Beta_5184,2.15653283976802e-05
Beta_5185,0.0
Beta_5186,1.8677027911842174e-05
Beta_5187,0.0
Beta_5188,0.0
Beta_5189,3.406801606529478e-07
Beta_5190,0.0
Beta_5191,0.0
Beta_5192,0.0
Beta_5193,0.0
Beta_5194,-1.4711064018810991e-06
Beta_5195,0.0
Beta_5196,0.0
Beta_5197,0.0
Beta_5198,0.0
Beta_5199,0.0
Beta_5200,-4.568972632107036e-05
Beta_5201,0.0
Beta_5202,0.0
Beta_5203,0.0
Beta_5204,0.0
Beta_5205,0.0
Beta_5206,0.0
Beta_5207,0.0
Beta_5208,0.0
Beta_5209,0.0
Beta_5210,0.0
Beta_5211,0.0
Beta_5212,0.0
Beta_5213,0.0
Beta_5214,0.0
Beta_5215,-6.397999982143573e-05
Beta_5216,-1.2568354382392445e-05
Beta_5217,-4.4626701158662377e-05
Beta_5218,-3.078431770712006e-05
Beta_5219,0.0
Beta_5220,0.0
Beta_5221,0.0
Beta_5222,0.0
Beta_5223,0.0
Beta_5224,0.0
Beta_5225,0.0
Beta_5226,-1.4552432089776913e-05
Beta_5227,0.0
Beta_5228,0.0
Beta_5229,0.0
Beta_5230,-3.884355567611758e-05
Beta_5231,-2.9587431916927472e-05
Beta_5232,-7.784853960410081e-06
Beta_5233,0.0
Beta_5234,0.0
Beta_5235,-2.8395912277902128e-05
Beta_5236,-1.0431580538466931e-05
Beta_5237,0.0
Beta_5238,0.0
Beta_5239,0.0
Beta_5240,1.925173494924762e-06
Beta_5241,0.0
Beta_5242,0.0
Beta_5243,0.0
Beta_5244,0.0
Beta_5245,1.0444665080452546e-05
Beta_5246,3.7770667800204945e-05
Beta_5247,0.0
Beta_5248,0.0
Beta_5249,0.0
Beta_5250,0.0
Beta_5251,0.0
Beta_5252,0.0
Beta_5253,-5.4539031791053914e-05
Beta_5254,0.0
Beta_5255,0.0
Beta_5256,0.0
Beta_5257,0.0
Beta_5258,0.0
Beta_5259,0.0
Beta_5260,0.0
Beta_5261,0.0
Beta_5262,0.0
Beta_5263,0.0
Beta_5264,0.0
Beta_5265,0.0
Beta_5266,0.0
Beta_5267,-4.8823191700038774e-05
Beta_5268,-2.7433943157860398e-05
Beta_5269,0.0
Beta_5270,4.446373064351742e-06
Beta_5271,0.0
Beta_5272,0.0
Beta_5273,0.0
Beta_5274,3.29358634745287e-05
Beta_5275,0.0
Beta_5276,-1.6299301380357856e-05
Beta_5277,0.0
Beta_5278,0.0
Beta_5279,-2.2620590358520262e-05
Beta_5280,0.0
Beta_5281,0.0
Beta_5282,0.0
Beta_5283,0.0
Beta_5284,0.0
Beta_5285,0.0
Beta_5286,0.0
Beta_5287,0.0
Beta_5288,0.0
Beta_5289,-1.3245593185925936e-06
Beta_5290,0.0
Beta_5291,0.0
Beta_5292,0.0
Beta_5293,0.0
Beta_5294,0.0
Beta_5295,0.0
Beta_5296,0.0
Beta_5297,0.0
Beta_5298,0.0
Beta_5299,1.304661446647197e-05
Beta_5300,0.0
Beta_5301,0.0
Beta_5302,0.0
Beta_5303,0.0
Beta_5304,0.0
Beta_5305,0.0
Beta_5306,0.0
Beta_5307,0.0
Beta_5308,0.0
Beta_5309,0.0
Beta_5310,0.0
Beta_5311,0.0
Beta_5312,0.0
Beta_5313,0.0
Beta_5314,0.0
Beta_5315,0.0
Beta_5316,-0.00011564595268541833
Beta_5317,0.0
Beta_5318,0.0
Beta_5319,0.0
Beta_5320,0.0
Beta_5321,0.0
Beta_5322,-0.00013116139757272631
Beta_5323,-7.161961895330676e-05
Beta_5324,0.0
Beta_5325,0.0
Beta_5326,0.0
Beta_5327,0.0
Beta_5328,-8.141728508467751e-06
Beta_5329,0.0
Beta_5330,0.0
Beta_5331,0.0
Beta_5332,0.0
Beta_5333,0.0
Beta_5334,0.0
Beta_5335,0.0
Beta_5336,-0.00016390823178074118
Beta_5337,-6.0149380546142635e-05
Beta_5338,-3.944326659747766e-05
Beta_5339,-0.00020432170906312694
Beta_5340,6.618737478257541e-06
Beta_5341,1.0939335959641872e-05
Beta_5342,7.84499529893102e-06
Beta_5343,9.813282707874619e-05
Beta_5344,1.2937850125592172e-05
Beta_5345,0.0
Beta_5346,0.0
Beta_5347,0.0
Beta_5348,1.1727993264376326e-05
Beta_5349,0.0
Beta_5350,2.7466238495295833e-06
Beta_5351,4.108597617891877e-05
Beta_5352,1.6103416372740647e-06
Beta_5353,3.4895567691470964e-05
Beta_5354,0.0
Beta_5355,0.0
Beta_5356,-1.2519552458917919e-05
Beta_5357,0.0
Beta_5358,0.0
Beta_5359,0.0
Beta_5360,0.0
Beta_5361,0.0
Beta_5362,0.0
Beta_5363,0.0
Beta_5364,0.0
Beta_5365,0.0
Beta_5366,6.351739057488931e-07
Beta_5367,8.122861107917034e-06
Beta_5368,0.0
Beta_5369,0.0
Beta_5370,0.0
Beta_5371,0.0
Beta_5372,0.0
Beta_5373,0.0
Beta_5374,0.0
Beta_5375,0.0
Beta_5376,0.0
Beta_5377,0.0
Beta_5378,0.0
Beta_5379,0.0
Beta_5380,0.0
Beta_5381,0.0
Beta_5382,0.0
Beta_5383,0.0
Beta_5384,0.0
Beta_5385,0.0
Beta_5386,1.431859157023401e-05
Beta_5387,0.0
Beta_5388,0.0
Beta_5389,2.5709894310897944e-05
Beta_5390,0.0
Beta_5391,0.0
Beta_5392,0.0
Beta_5393,0.0
Beta_5394,0.0
Beta_5395,0.0
Beta_5396,0.0
Beta_5397,0.0
Beta_5398,0.0
Beta_5399,0.0
Beta_5400,0.0
Beta_5401,0.0
Beta_5402,0.0
Beta_5403,0.0
Beta_5404,2.6681011679648833e-05
Beta_5405,0.0
Beta_5406,-1.4076127369534897e-05
Beta_5407,0.0
Beta_5408,0.0
Beta_5409,-1.1753570517962272e-06
Beta_5410,0.0
Beta_5411,0.0
Beta_5412,0.0
Beta_5413,1.079451472706655e-05
Beta_5414,4.1334332185742935e-08
Beta_5415,0.0
Beta_5416,0.0
Beta_5417,0.0
Beta_5418,0.0
Beta_5419,0.0
Beta_5420,0.0
Beta_5421,-3.0308773942903632e-05
Beta_5422,0.0
Beta_5423,0.0
Beta_5424,-1.0104787102565503e-05
Beta_5425,-0.00019188438715345108
Beta_5426,-6.98304379824529e-06
Beta_5427,-2.341806514204885e-05
Beta_5428,-4.720984781633926e-06
Beta_5429,-7.683371848476984e-05
Beta_5430,0.0
Beta_5431,0.0
Beta_5432,0.0
Beta_5433,0.0
Beta_5434,0.0
Beta_5435,0.0
Beta_5436,-6.973888849636274e-06
Beta_5437,0.0
Beta_5438,0.0
Beta_5439,-1.4972179104455586e-05
Beta_5440,0.0
Beta_5441,0.0
Beta_5442,0.0
Beta_5443,0.0
Beta_5444,0.0
Beta_5445,0.0
Beta_5446,-0.00013332183327729056
Beta_5447,-5.3472181953613315e-05
Beta_5448,-7.770160399753248e-05
Beta_5449,-0.0001383555855822232
Beta_5450,0.0
Beta_5451,0.0
Beta_5452,0.0
Beta_5453,0.0
Beta_5454,0.0
Beta_5455,-2.2741931781996868e-05
Beta_5456,0.0
Beta_5457,0.0
Beta_5458,-3.4985531961440024e-05
Beta_5459,-1.3242689212957228e-05
Beta_5460,-1.149240404627799e-05
Beta_5461,0.0
Beta_5462,0.0
Beta_5463,0.0
Beta_5464,0.0
Beta_5465,-3.1013038475757346e-05
Beta_5466,-3.386857965512025e-06
Beta_5467,-4.580075075476277e-06
Beta_5468,-0.00014841677607648797
Beta_5469,-3.874189464076096e-06
Beta_5470,0.0
Beta_5471,0.0
Beta_5472,1.0796371286513253e-05
Beta_5473,0.0
Beta_5474,0.0
Beta_5475,0.0
Beta_5476,9.333147662438782e-06
Beta_5477,0.0
Beta_5478,0.0
Beta_5479,0.0
Beta_5480,0.0
Beta_5481,6.6648326269509195e-06
Beta_5482,6.996543428719343e-06
Beta_5483,0.0
Beta_5484,0.0
Beta_5485,5.0782202622091044e-05
Beta_5486,5.716240034423999e-05
Beta_5487,3.21484114974425e-05
Beta_5488,5.120537742212093e-05
Beta_5489,5.7461056040960505e-05
Beta_5490,0.0
Beta_5491,0.0
Beta_5492,0.0
Beta_5493,0.0
Beta_5494,0.0
Beta_5495,0.0
Beta_5496,1.5504578791418316e-05
Beta_5497,0.0
Beta_5498,0.0
Beta_5499,0.0
Beta_5500,5.264809859430859e-06
Beta_5501,0.0
Beta_5502,0.0
Beta_5503,0.0
Beta_5504,3.321798918036275e-05
Beta_5505,3.2809988085343035e-05
Beta_5506,7.675148743162085e-05
Beta_5507,0.0
Beta_5508,0.00027934036167199595
Beta_5509,0.0
Beta_5510,0.0
Beta_5511,1.4368946897014816e-05
Beta_5512,0.0
Beta_5513,0.0
Beta_5514,0.0
Beta_5515,0.0
Beta_5516,0.0
Beta_5517,0.0
Beta_5518,0.0
Beta_5519,0.0
Beta_5520,0.0
Beta_5521,0.0
Beta_5522,0.0
Beta_5523,0.0
Beta_5524,0.0
Beta_5525,0.0
Beta_5526,0.0
Beta_5527,0.0
Beta_5528,0.0
Beta_5529,0.0
Beta_5530,0.0001634671723973018
Beta_5531,0.0007274729596391813
Beta_5532,0.000604520946772548
Beta_5533,0.0001604858470359032
Beta_5534,6.391177991880726e-05
Beta_5535,0.0
Beta_5536,0.0
Beta_5537,0.0
Beta_5538,0.0
Beta_5539,0.0
Beta_5540,0.0
Beta_5541,0.0
Beta_5542,0.0
Beta_5543,0.0
Beta_5544,0.0
Beta_5545,-2.7261547352090883e-05
Beta_5546,-1.5198203154902261e-05
Beta_5547,0.0
Beta_5548,-4.611304703333278e-05
Beta_5549,0.0
Beta_5550,4.815503248418932e-06
Beta_5551,9.617035291346334e-06
Beta_5552,0.0
Beta_5553,1.4168085467714586e-06
Beta_5554,0.0
Beta_5555,0.0
Beta_5556,0.0
Beta_5557,0.0
Beta_5558,0.0
Beta_5559,0.0
Beta_5560,0.0
Beta_5561,0.0
Beta_5562,0.0
Beta_5563,0.0
Beta_5564,0.0
Beta_5565,0.0
Beta_5566,0.0
Beta_5567,0.0
Beta_5568,0.0
Beta_5569,0.0
Beta_5570,0.0
Beta_5571,0.0
Beta_5572,0.0
Beta_5573,0.0
Beta_5574,0.0
Beta_5575,0.0
Beta_5576,0.0
Beta_5577,0.0
Beta_5578,0.0
Beta_5579,0.0
Beta_5580,0.0
Beta_5581,-4.173581300177865e-06
Beta_5582,0.0
Beta_5583,0.0
Beta_5584,0.0
Beta_5585,-6.335926696808342e-05
Beta_5586,-5.151412213223207e-05
Beta_5587,-3.3544984288352785e-05
Beta_5588,-0.00015448378955616472
Beta_5589,0.0
Beta_5590,0.0
Beta_5591,0.0
Beta_5592,0.0
Beta_5593,0.0
Beta_5594,0.0
Beta_5595,-2.3472777498134384e-06
Beta_5596,0.0
Beta_5597,-2.7863727358233475e-05
Beta_5598,0.0
Beta_5599,0.0
Beta_5600,0.0
Beta_5601,0.0
Beta_5602,0.0
Beta_5603,0.0
Beta_5604,0.0
Beta_5605,0.0
Beta_5606,0.0
Beta_5607,0.0
Beta_5608,5.2216961250909975e-05
Beta_5609,0.0
Beta_5610,0.0
Beta_5611,0.0
Beta_5612,0.0
Beta_5613,0.0
Beta_5614,0.0
Beta_5615,0.0
Beta_5616,0.0
Beta_5617,0.0
Beta_5618,0.0
Beta_5619,0.0
Beta_5620,0.0
Beta_5621,0.0
Beta_5622,7.684840461652754e-06
Beta_5623,0.0
Beta_5624,0.0
Beta_5625,0.0
Beta_5626,0.0
Beta_5627,0.0
Beta_5628,0.0
Beta_5629,0.0
Beta_5630,0.0
Beta_5631,0.0
Beta_5632,0.0
Beta_5633,0.0
Beta_5634,0.0
Beta_5635,0.0
Beta_5636,0.0
Beta_5637,0.0
Beta_5638,0.0
Beta_5639,0.0
Beta_5640,0.0
Beta_5641,0.0
Beta_5642,0.0
Beta_5643,0.0
Beta_5644,0.0
Beta_5645,0.0
Beta_5646,0.0
Beta_5647,0.0
Beta_5648,0.0
Beta_5649,0.0
Beta_5650,0.0
Beta_5651,0.0
Beta_5652,0.0
Beta_5653,0.0
Beta_5654,0.0
Beta_5655,0.0
Beta_5656,0.0
Beta_5657,0.0
Beta_5658,0.0
Beta_5659,1.4708223657889066e-05
Beta_5660,0.0
Beta_5661,0.0
Beta_5662,0.0
Beta_5663,0.0
Beta_5664,0.0
Beta_5665,0.0
Beta_5666,0.0
Beta_5667,0.0
Beta_5668,0.0
Beta_5669,0.0
Beta_5670,0.0
Beta_5671,0.0
Beta_5672,0.0
Beta_5673,0.0
Beta_5674,0.0
Beta_5675,0.0
Beta_5676,0.0
Beta_5677,0.0
Beta_5678,0.0
Beta_5679,0.0
Beta_5680,0.0
Beta_5681,5.812106082831031e-05
Beta_5682,2.6449899301952095e-06
Beta_5683,2.4299772094730215e-08
Beta_5684,9.422413590410355e-06
Beta_5685,0.0
Beta_5686,0.0
Beta_5687,0.0
Beta_5688,0.0
Beta_5689,0.0
Beta_5690,9.06538448362488e-06
Beta_5691,1.7899895048777905e-06
Beta_5692,0.0
Beta_5693,0.0
Beta_5694,0.0
Beta_5695,6.898642080040313e-05
Beta_5696,5.0155089562867034e-05
Beta_5697,0.0
Beta_5698,5.3668771997563297e-05
Beta_5699,0.0
Beta_5700,-2.0910712260547988e-05
Beta_5701,-0.00015547344195916522
Beta_5702,0.0
Beta_5703,0.0
Beta_5704,0.0
Beta_5705,0.0
Beta_5706,0.0
Beta_5707,0.0
Beta_5708,0.0
Beta_5709,0.0
Beta_5710,0.0
Beta_5711,0.0
Beta_5712,0.0
Beta_5713,0.0
Beta_5714,0.0
Beta_5715,-6.178290508984944e-06
Beta_5716,-4.7406421299867456e-05
Beta_5717,0.0
Beta_5718,-2.3759032496589682e-05
Beta_5719,-2.1659195468980734e-05
Beta_5720,0.0
Beta_5721,-2.218983171302507e-05
Beta_5722,0.0
Beta_5723,-1.706436177737405e-05
Beta_5724,0.0
Beta_5725,0.0
Beta_5726,0.0
Beta_5727,0.0
Beta_5728,0.0
Beta_5729,4.534284056025138e-06
Beta_5730,0.0
Beta_5731,0.0
Beta_5732,0.0
Beta_5733,0.0
Beta_5734,0.0
Beta_5735,0.0
Beta_5736,0.0
Beta_5737,0.0
Beta_5738,0.0
Beta_5739,0.0
Beta_5740,0.0
Beta_5741,0.0
Beta_5742,-2.104094137949519e-05
Beta_5743,0.0
Beta_5744,-0.00010072295969970084
Beta_5745,2.7037712328049362e-05
Beta_5746,0.0
Beta_5747,2.164125365139676e-05
Beta_5748,0.0
Beta_5749,0.0
Beta_5750,0.0
Beta_5751,0.0
Beta_5752,0.0
Beta_5753,0.0
Beta_5754,0.0
Beta_5755,0.0
Beta_5756,0.0
Beta_5757,0.0
Beta_5758,0.0
Beta_5759,0.0
Beta_5760,0.0
Beta_5761,0.0
Beta_5762,0.0
Beta_5763,0.0
Beta_5764,0.0
Beta_5765,0.0
Beta_5766,0.0
Beta_5767,0.0
Beta_5768,0.0
Beta_5769,0.0
Beta_5770,-1.2613843302361238e-06
Beta_5771,-0.0006178351945205695
Beta_5772,-0.0004301699194395998
Beta_5773,-0.0003685425623242151
Beta_5774,-0.00010291825220229275
Beta_5775,0.0
Beta_5776,0.0
Beta_5777,-1.3464034177188995e-06
Beta_5778,0.0
Beta_5779,0.0
Beta_5780,0.0
Beta_5781,0.0
Beta_5782,0.0
Beta_5783,0.0
Beta_5784,3.8689648158621115e-06
Beta_5785,0.0
Beta_5786,0.0
Beta_5787,0.0
Beta_5788,0.0
Beta_5789,0.0
Beta_5790,0.0
Beta_5791,0.0
Beta_5792,0.0
Beta_5793,0.0
Beta_5794,0.0
Beta_5795,0.00020114696409360036
Beta_5796,1.6353793050986955e-05
Beta_5797,0.00013245305887871133
Beta_5798,0.0003457642570192725
Beta_5799,0.00022972467764335535
Beta_5800,-8.650330484377298e-06
Beta_5801,0.0
Beta_5802,0.0
Beta_5803,0.0
Beta_5804,0.0
Beta_5805,0.0
Beta_5806,0.0
Beta_5807,0.0
Beta_5808,-3.0196983604297593e-05
Beta_5809,0.0
Beta_5810,-1.9962854422153302e-05
Beta_5811,0.0
Beta_5812,-2.311095691520207e-05
Beta_5813,0.0
Beta_5814,0.0
Beta_5815,0.0
Beta_5816,0.0
Beta_5817,0.0
Beta_5818,0.0
Beta_5819,-5.076879093889608e-05
Beta_5820,9.676979560525601e-06
Beta_5821,6.435095937926426e-05
Beta_5822,1.2432914067812811e-05
Beta_5823,0.0
Beta_5824,3.745067133084041e-05
Beta_5825,0.0
Beta_5826,0.0
Beta_5827,0.0
Beta_5828,0.0
Beta_5829,0.0
Beta_5830,-0.0002330589051698035
Beta_5831,-0.0015371620528031047
Beta_5832,-0.00039684092790890046
Beta_5833,-0.0004899995562991061
Beta_5834,-0.00033176873857879147
Beta_5835,0.0
Beta_5836,0.0
Beta_5837,0.0
Beta_5838,-4.32555292145763e-05
Beta_5839,-9.910647664611158e-06
Beta_5840,0.0
Beta_5841,0.0
Beta_5842,0.0
Beta_5843,0.0
Beta_5844,0.0
Beta_5845,-1.552346603960758e-05
Beta_5846,-2.080905265804215e-05
Beta_5847,0.0
Beta_5848,0.0
Beta_5849,0.0
Beta_5850,0.0
Beta_5851,0.0
Beta_5852,0.0
Beta_5853,-2.4741847667812105e-05
Beta_5854,-1.3756889784584412e-06
Beta_5855,0.0
Beta_5856,0.0
Beta_5857,0.0
Beta_5858,0.0
Beta_5859,0.0
Beta_5860,-1.43728167867758e-06
Beta_5861,-6.554747609083734e-05
Beta_5862,-7.610691189175066e-06
Beta_5863,-1.3699329463684316e-05
Beta_5864,0.0
Beta_5865,0.0
Beta_5866,0.0
Beta_5867,0.0
Beta_5868,0.0
Beta_5869,0.0
Beta_5870,0.0
Beta_5871,0.0
Beta_5872,0.0
Beta_5873,0.0
Beta_5874,0.0
Beta_5875,0.0
Beta_5876,0.0
Beta_5877,0.0
Beta_5878,0.0
Beta_5879,-3.332499646043773e-05
Beta_5880,0.0
Beta_5881,-1.6791661236811737e-05
Beta_5882,0.0
Beta_5883,0.0
Beta_5884,0.0
Beta_5885,0.00021513159345009055
Beta_5886,5.670573096327173e-05
Beta_5887,8.312153117260482e-05
Beta_5888,3.654718449640041e-05
Beta_5889,3.080291978468443e-06
Beta_5890,0.0
Beta_5891,0.0
Beta_5892,0.0
Beta_5893,0.0
Beta_5894,0.0
Beta_5895,0.0
Beta_5896,0.0
Beta_5897,0.0
Beta_5898,0.0
Beta_5899,0.0
Beta_5900,0.0
Beta_5901,0.0
Beta_5902,0.0
Beta_5903,0.0
Beta_5904,0.0
Beta_5905,0.0
Beta_5906,0.0
Beta_5907,0.0
Beta_5908,0.0
Beta_5909,0.0
Beta_5910,0.0
Beta_5911,0.0
Beta_5912,0.0
Beta_5913,-6.805382269434677e-06
Beta_5914,-1.3680119612354341e-05
Beta_5915,2.203008813625195e-05
Beta_5916,2.5048217474646654e-05
Beta_5917,0.0
Beta_5918,0.0
Beta_5919,0.0
Beta_5920,0.0
Beta_5921,0.0
Beta_5922,0.0
Beta_5923,0.0
Beta_5924,0.0
Beta_5925,0.0
Beta_5926,0.0
Beta_5927,0.0
Beta_5928,0.0
Beta_5929,0.0
Beta_5930,0.0
Beta_5931,0.0
Beta_5932,0.0
Beta_5933,0.0
Beta_5934,0.0
Beta_5935,0.0
Beta_5936,0.0
Beta_5937,0.0
Beta_5938,0.0
Beta_5939,0.0
Beta_5940,0.0
Beta_5941,-1.997381938436836e-05
Beta_5942,0.0
Beta_5943,0.0
Beta_5944,0.0
Beta_5945,0.0
Beta_5946,0.0
Beta_5947,-1.8884832126964574e-05
Beta_5948,0.0
Beta_5949,0.0
Beta_5950,5.9629391537552476e-05
Beta_5951,7.487880788504124e-05
Beta_5952,0.0
Beta_5953,0.0
Beta_5954,3.780374195473017e-06
Beta_5955,1.3610987722575733e-05
Beta_5956,0.0
Beta_5957,0.0
Beta_5958,0.0
Beta_5959,0.0
Beta_5960,0.0
Beta_5961,0.0
Beta_5962,0.0
Beta_5963,0.0
Beta_5964,0.0
Beta_5965,0.0
Beta_5966,0.0
Beta_5967,0.0
Beta_5968,0.0
Beta_5969,0.0
Beta_5970,0.0
Beta_5971,-3.409902304704798e-05
Beta_5972,0.0
Beta_5973,0.0
Beta_5974,0.0
Beta_5975,0.0
Beta_5976,0.0
Beta_5977,0.0
Beta_5978,0.0
Beta_5979,0.0
Beta_5980,0.0
Beta_5981,5.393547773768507e-05
Beta_5982,0.0
Beta_5983,0.0
