Feature,Coefficient
Beta_2372,0.0003407244984847212
Beta_2373,0.0008611299343279527
Beta_2374,0.0
Beta_2375,0.0
Beta_2376,0.0
Beta_2377,0.0
Beta_2378,-0.0021679917553856323
Beta_2379,0.0
Beta_2380,0.0
Beta_2381,0.0
Beta_2382,0.0
Beta_2383,0.0
Beta_2384,0.0
Beta_2385,0.0
Beta_2386,0.0
Beta_2387,0.0
Beta_2388,0.0
Beta_2389,0.0
Beta_2390,0.0
Beta_2391,0.00023631316578771744
Beta_2392,0.0
Beta_2393,0.0
Beta_2394,0.0
Beta_2395,0.0
Beta_2396,-0.002116221402390644
Beta_2397,-7.512320033801184e-05
Beta_2398,-0.0001458578877809225
Beta_2399,-0.0009652544315326458
Beta_2400,0.0
Beta_2401,0.0
Beta_2402,0.0
Beta_2403,0.0
Beta_2404,0.0
Beta_2405,0.0
Beta_2406,0.0
Beta_2407,0.0
Beta_2408,0.0
Beta_2409,0.0
Beta_2410,0.0
Beta_2411,0.0
Beta_2412,0.0
Beta_2413,0.0
Beta_2414,0.0
Beta_2415,-0.00013715287842036897
Beta_2416,0.0
Beta_2417,0.0
Beta_2418,0.0
Beta_2419,0.0
Beta_2420,0.0
Beta_2421,0.0
Beta_2422,0.0
Beta_2423,0.0
Beta_2424,0.0
Beta_2425,0.0
Beta_2426,0.0
Beta_2427,0.0
Beta_2428,0.0
Beta_2429,0.0
Beta_2430,0.0
Beta_2431,0.0
Beta_2432,0.0
Beta_2433,0.0
Beta_2434,0.0
Beta_2435,-0.0003200539034733167
Beta_2436,0.0
Beta_2437,-8.780361810288592e-05
Beta_2438,0.0
Beta_2439,0.0
Beta_2440,0.0
Beta_2441,0.0
Beta_2442,0.0
Beta_2443,0.0
Beta_2444,0.0
Beta_2445,0.0
Beta_2446,0.0
Beta_2447,0.0
Beta_2448,0.0
Beta_2449,-0.001383412537576537
Beta_2450,0.0006692917901319224
Beta_2451,0.000733667346247407
Beta_2452,0.0
Beta_2453,0.0
Beta_2454,0.0
Beta_2455,0.0
Beta_2456,-0.0003048301326734523
Beta_2457,0.0
Beta_2458,0.0
Beta_2459,0.0
Beta_2460,0.0
Beta_2461,0.0
Beta_2462,0.00045240310659344537
Beta_2463,0.0
Beta_2464,0.0
Beta_2465,0.0
Beta_2466,0.0
Beta_2467,0.0
Beta_2468,0.0
Beta_2469,0.0
Beta_2470,0.0
Beta_2471,0.0
Beta_2472,0.00022273696083549032
Beta_2473,0.0
Beta_2474,0.0
Beta_2475,-3.0074408578615118e-05
Beta_2476,0.0
Beta_2477,-7.268149292426113e-05
Beta_2478,-0.0024149535467765854
Beta_2479,0.0
Beta_2480,0.0
Beta_2481,0.0
Beta_2482,0.0
Beta_2483,0.0
Beta_2484,0.0
Beta_2485,0.0
Beta_2486,0.0
Beta_2487,0.0
Beta_2488,0.0
Beta_2489,0.0
Beta_2490,0.0
Beta_2491,0.0
Beta_2492,0.0
Beta_2493,0.0
Beta_2494,0.0
Beta_2495,-0.0014245127882543925
Beta_2496,-0.0008958129026214671
Beta_2497,-0.004344126285480978
Beta_2498,0.0
Beta_2499,-0.0019063274942828718
Beta_2500,0.0
Beta_2501,0.0
Beta_2502,0.0
Beta_2503,0.0
Beta_2504,0.0
Beta_2505,0.0
Beta_2506,0.0
Beta_2507,0.0
Beta_2508,0.0
Beta_2509,0.0
Beta_2510,0.0
Beta_2511,0.0
Beta_2512,0.0
Beta_2513,0.0
Beta_2514,-0.00011833440808447047
Beta_2515,0.0
Beta_2516,0.0
Beta_2517,0.0
Beta_2518,0.0001587634972862554
Beta_2519,0.0
Beta_2520,0.0
Beta_2521,0.0
Beta_2522,0.0
Beta_2523,0.0
Beta_2524,0.0
Beta_2525,0.0
Beta_2526,0.0
Beta_2527,0.0
Beta_2528,0.0
Beta_2529,0.0
Beta_2530,0.0
Beta_2531,0.0
Beta_2532,0.0
Beta_2533,0.0
Beta_2534,0.0
Beta_2535,0.0
Beta_2536,0.0
Beta_2537,0.0
Beta_2538,0.0
Beta_2539,0.00013296784299037618
Beta_2540,0.0
Beta_2541,0.0
Beta_2542,0.0
Beta_2543,0.0
Beta_2544,0.0
Beta_2545,-0.00018254970840330244
Beta_2546,0.0
Beta_2547,-0.00010541592620807678
Beta_2548,0.0
Beta_2549,-0.0001801321153474595
Beta_2550,0.0
Beta_2551,0.0
Beta_2552,0.0
Beta_2553,0.0
Beta_2554,0.0
Beta_2555,-0.00442673110298536
Beta_2556,-0.0012060960217014957
Beta_2557,-0.0017140589456609372
Beta_2558,-0.0020088044608966363
Beta_2559,-0.0008020198924996009
Beta_2560,0.0
Beta_2561,0.0
Beta_2562,0.0
Beta_2563,0.0
Beta_2564,0.0
Beta_2565,-0.00014833476547862666
Beta_2566,-0.00022634086276987096
Beta_2567,0.0
Beta_2568,-0.00042598635960037996
Beta_2569,0.0
Beta_2570,-0.000791246627125575
Beta_2571,-2.4509081812271986e-05
Beta_2572,-0.00022921731663620555
Beta_2573,-0.0007934295811400139
Beta_2574,-0.0014755696139106668
Beta_2575,0.0
Beta_2576,0.0
Beta_2577,0.0
Beta_2578,0.0
Beta_2579,0.0
Beta_2580,0.0
Beta_2581,0.0
Beta_2582,0.0
Beta_2583,0.0
Beta_2584,0.0
Beta_2585,0.0
Beta_2586,0.0
Beta_2587,0.0
Beta_2588,0.0
Beta_2589,0.0
Beta_2590,0.0
Beta_2591,0.0
Beta_2592,0.0
Beta_2593,0.0
Beta_2594,0.0
Beta_2595,0.0
Beta_2596,0.0
Beta_2597,0.0
Beta_2598,0.0
Beta_2599,0.0
Beta_2600,0.00022104913403312227
Beta_2601,0.0
Beta_2602,0.0
Beta_2603,0.0
Beta_2604,0.0
Beta_2605,0.0
Beta_2606,0.0006038885621162555
Beta_2607,0.0011548684152763683
Beta_2608,0.0
Beta_2609,0.0018548650588684386
Beta_2610,0.0
Beta_2611,0.0
Beta_2612,0.0
Beta_2613,0.0
Beta_2614,0.0
Beta_2615,0.0
Beta_2616,0.0
Beta_2617,0.0
Beta_2618,0.0
Beta_2619,-0.00011567471887599006
Beta_2620,0.0
Beta_2621,-0.0004979133658489903
Beta_2622,0.0
Beta_2623,0.0
Beta_2624,0.0
Beta_2625,0.0
Beta_2626,0.0
Beta_2627,0.0
Beta_2628,-0.00012242746347301402
Beta_2629,0.0
Beta_2630,0.0
Beta_2631,0.0
Beta_2632,0.0
Beta_2633,0.0
Beta_2634,0.0
Beta_2635,-0.00016510957363881164
Beta_2636,-0.00024066903927944907
Beta_2637,-0.0005854805024116493
Beta_2638,0.0
Beta_2639,-0.0007164425938460482
Beta_2640,0.0
Beta_2641,0.0
Beta_2642,0.0
Beta_2643,0.0
Beta_2644,0.0
Beta_2645,0.0
Beta_2646,0.00029609592483417454
Beta_2647,0.0
Beta_2648,0.0017772019056091846
Beta_2649,0.00014359351367055644
Beta_2650,0.0
Beta_2651,0.0
Beta_2652,0.0
Beta_2653,0.0
Beta_2654,0.0008896364381574436
Beta_2655,0.0
Beta_2656,0.0
Beta_2657,0.0
Beta_2658,0.0
Beta_2659,0.0
Beta_2660,0.0
Beta_2661,0.0
Beta_2662,0.0
Beta_2663,0.0
Beta_2664,0.0
Beta_2665,0.0
Beta_2666,0.0
Beta_2667,0.0
Beta_2668,0.0
Beta_2669,0.00044002349838016477
Beta_2670,0.0
Beta_2671,0.0
Beta_2672,0.0
Beta_2673,0.0
Beta_2674,0.0
Beta_2675,0.0
Beta_2676,0.0
Beta_2677,0.004599627453813456
Beta_2678,0.0
Beta_2679,0.0
Beta_2680,0.0
Beta_2681,0.0
Beta_2682,0.0
Beta_2683,0.0
Beta_2684,0.0
Beta_2685,0.0
Beta_2686,0.0
Beta_2687,0.0
Beta_2688,0.0
Beta_2689,0.0
Beta_2690,0.0
Beta_2691,0.0
Beta_2692,0.0
Beta_2693,0.0
Beta_2694,0.0
Beta_2695,0.0
Beta_2696,0.0
Beta_2697,0.0
Beta_2698,0.0
Beta_2699,0.0
Beta_2700,0.0
Beta_2701,0.0
Beta_2702,0.0
Beta_2703,0.0
Beta_2704,0.0
Beta_2705,0.0
Beta_2706,0.0
Beta_2707,0.0
Beta_2708,0.0
Beta_2709,0.0
Beta_2710,-4.361839026428266e-05
Beta_2711,0.0
Beta_2712,0.0
Beta_2713,-0.0004292680867501622
Beta_2714,-8.093884862995612e-05
Beta_2715,-0.000710173785008741
Beta_2716,-2.5977739450770416e-06
Beta_2717,0.0
Beta_2718,0.0
Beta_2719,0.0
Beta_2720,0.0
Beta_2721,0.0
Beta_2722,0.0
Beta_2723,0.0
Beta_2724,-0.00022049494302859443
Beta_2725,0.0
Beta_2726,0.0
Beta_2727,0.0
Beta_2728,0.0
Beta_2729,0.0
Beta_2730,0.0
Beta_2731,0.0
Beta_2732,0.0
Beta_2733,0.0
Beta_2734,0.0
Beta_2735,-0.0008790223360008864
Beta_2736,0.0
Beta_2737,0.0
Beta_2738,0.0
Beta_2739,0.0
Beta_2740,0.0
Beta_2741,-0.0008052955102196561
Beta_2742,0.0
Beta_2743,-0.00027815328296334216
Beta_2744,-1.0312291488574894e-05
Beta_2745,0.0
Beta_2746,0.0
Beta_2747,-7.483171764843973e-05
Beta_2748,-0.0009177589457963399
Beta_2749,-0.00012968002338850166
Beta_2750,0.0
Beta_2751,0.0
Beta_2752,0.0
Beta_2753,0.0
Beta_2754,0.0
Beta_2755,0.0
Beta_2756,0.0
Beta_2757,0.0
Beta_2758,-0.0002344607339623614
Beta_2759,0.0
Beta_2760,-2.9472792299093126e-05
Beta_2761,0.0
Beta_2762,0.0
Beta_2763,0.0
Beta_2764,0.0
Beta_2765,0.0
Beta_2766,-0.0009194879893087367
Beta_2767,-0.0003303467895371142
Beta_2768,0.0
Beta_2769,0.0
Beta_2770,0.0
Beta_2771,0.0
Beta_2772,0.0
Beta_2773,0.0
Beta_2774,0.0
Beta_2775,0.0
Beta_2776,0.0
Beta_2777,0.0
Beta_2778,2.067463963199874e-05
Beta_2779,0.0
Beta_2780,0.0002655465733226242
Beta_2781,0.00022949659844073497
Beta_2782,0.0020635259744836228
Beta_2783,0.0011683961742248931
Beta_2784,0.000726666455048776
Beta_2785,0.0006705921257808149
Beta_2786,0.0022571191066211166
Beta_2787,0.00033777619406606186
Beta_2788,0.001170901745365581
Beta_2789,0.0020108589200443032
Beta_2790,0.0
Beta_2791,0.0
Beta_2792,0.0
Beta_2793,0.0
Beta_2794,0.0
Beta_2795,0.0
Beta_2796,-0.0005208419666266485
Beta_2797,-0.0006851404339626012
Beta_2798,-0.002207194395719295
Beta_2799,-0.0003382406953671225
Beta_2800,0.0
Beta_2801,0.0
Beta_2802,0.0
Beta_2803,0.0
Beta_2804,0.0
Beta_2805,0.0
Beta_2806,0.0
Beta_2807,0.0
Beta_2808,0.0
Beta_2809,0.0
Beta_2810,0.0
Beta_2811,0.0
Beta_2812,0.0
Beta_2813,0.0
Beta_2814,0.0
Beta_2815,0.0
Beta_2816,0.0
Beta_2817,-2.193218347844286e-05
Beta_2818,0.0
Beta_2819,0.0
Beta_2820,0.0
Beta_2821,0.0
Beta_2822,0.0
Beta_2823,0.0
Beta_2824,0.0
Beta_2825,0.0
Beta_2826,0.0
Beta_2827,0.0
Beta_2828,0.0
Beta_2829,0.0
Beta_2830,0.0
Beta_2831,0.0
Beta_2832,0.0
Beta_2833,0.0
Beta_2834,0.0
Beta_2835,0.0
Beta_2836,0.0
Beta_2837,0.0
Beta_2838,0.0
Beta_2839,0.0
Beta_2840,0.0
Beta_2841,0.00011431994706748925
Beta_2842,0.0
Beta_2843,0.0
Beta_2844,0.0
Beta_2845,0.0
Beta_2846,0.0
Beta_2847,-0.00016960988173891296
Beta_2848,0.0
Beta_2849,0.0
Beta_2850,0.0002497990147831074
Beta_2851,0.0
Beta_2852,0.0
Beta_2853,0.0
Beta_2854,0.0
Beta_2855,0.0
Beta_2856,0.0
Beta_2857,0.0
Beta_2858,0.0
Beta_2859,0.0
Beta_2860,0.0
Beta_2861,0.0
Beta_2862,0.0
Beta_2863,0.0
Beta_2864,0.0
Beta_2865,0.0
Beta_2866,0.0
Beta_2867,0.00018732361876086157
Beta_2868,0.0
Beta_2869,0.0003224549761101631
Beta_2870,0.0
Beta_2871,0.0
Beta_2872,0.0006688117080680124
Beta_2873,0.0
Beta_2874,0.0
Beta_2875,0.0
Beta_2876,0.0001487471053422982
Beta_2877,0.0
Beta_2878,0.0
Beta_2879,0.0
Beta_2880,0.0
Beta_2881,0.0
Beta_2882,0.0
Beta_2883,0.0
Beta_2884,0.0
Beta_2885,0.0
Beta_2886,0.0
Beta_2887,0.0
Beta_2888,0.0
Beta_2889,0.0
Beta_2890,-0.0005436787076077321
Beta_2891,0.0
Beta_2892,0.0
Beta_2893,0.0
Beta_2894,0.0
Beta_2895,0.0
Beta_2896,0.0
Beta_2897,0.0
Beta_2898,0.0
Beta_2899,0.0
Beta_2900,0.0
Beta_2901,0.0
Beta_2902,0.0
Beta_2903,0.0
Beta_2904,0.0
Beta_2905,0.0
Beta_2906,0.0
Beta_2907,0.00032535984149295957
Beta_2908,0.00014141585522889588
Beta_2909,0.0
Beta_2910,0.0
Beta_2911,0.0
Beta_2912,-0.00012750528973417763
Beta_2913,-0.0005441342826936459
Beta_2914,0.0
Beta_2915,0.0
Beta_2916,0.0
Beta_2917,0.0
Beta_2918,-1.8938974726812563e-05
Beta_2919,0.0
Beta_2920,0.0
Beta_2921,0.0
Beta_2922,0.0
Beta_2923,0.0
Beta_2924,0.0
Beta_2925,0.0
Beta_2926,0.0
Beta_2927,0.0
Beta_2928,0.0
Beta_2929,0.0
Beta_2930,0.0
Beta_2931,0.0
Beta_2932,0.0
Beta_2933,0.0
Beta_2934,0.0
Beta_2935,0.0
Beta_2936,0.0
Beta_2937,0.0
Beta_2938,0.0
Beta_2939,0.0
Beta_2940,0.0
Beta_2941,0.0
Beta_2942,0.0
Beta_2943,0.0
Beta_2944,0.0
Beta_2945,0.0
Beta_2946,0.0
Beta_2947,0.0
Beta_2948,0.0
Beta_2949,0.0
Beta_2950,0.0
Beta_2951,0.0
Beta_2952,0.0
Beta_2953,0.0
Beta_2954,0.0
Beta_2955,0.00039591649605658476
Beta_2956,0.0005194186948088019
Beta_2957,0.00011974204233649488
Beta_2958,0.0
Beta_2959,3.619377956240158e-05
Beta_2960,0.0
Beta_2961,4.281639333762164e-05
Beta_2962,0.0
Beta_2963,0.0
Beta_2964,0.0
Beta_2965,0.0
Beta_2966,0.0
Beta_2967,0.0
Beta_2968,0.0
Beta_2969,0.0
Beta_2970,0.0038924534149259735
Beta_2971,0.003492834462332533
Beta_2972,0.0007373522195945172
Beta_2973,0.0020941246992380847
Beta_2974,0.001260863029336104
Beta_2975,0.0
Beta_2976,-0.0007306638516741385
Beta_2977,-0.00023723955171250983
Beta_2978,-0.0001130374182115873
Beta_2979,0.0
Beta_2980,0.0
Beta_2981,0.0
Beta_2982,0.0
Beta_2983,0.0
Beta_2984,0.0
Beta_2985,0.0
Beta_2986,0.0
Beta_2987,0.0
Beta_2988,0.0
Beta_2989,0.0
Beta_2990,-0.000760650462093267
Beta_2991,0.0
Beta_2992,0.0
Beta_2993,-0.00033168445308264264
Beta_2994,0.0
Beta_2995,0.0
Beta_2996,0.0
Beta_2997,0.0
Beta_2998,0.0
Beta_2999,0.0
Beta_3000,0.0
Beta_3001,0.0
Beta_3002,0.0
Beta_3003,0.0
Beta_3004,0.0
Beta_3005,0.0
Beta_3006,0.0
Beta_3007,0.0
Beta_3008,0.0
Beta_3009,0.0
Beta_3010,0.0
Beta_3011,0.0
Beta_3012,0.0
Beta_3013,0.0
Beta_3014,0.0
Beta_3015,0.0
Beta_3016,0.0
Beta_3017,0.0
Beta_3018,0.0
Beta_3019,0.0
Beta_3020,0.0004539445742133501
Beta_3021,0.0
Beta_3022,0.0
Beta_3023,0.0
Beta_3024,0.0
Beta_3025,0.0
Beta_3026,0.0
Beta_3027,0.0
Beta_3028,0.0
Beta_3029,0.0
Beta_3030,0.0
Beta_3031,-4.610969250598429e-05
Beta_3032,0.0
Beta_3033,0.0
Beta_3034,0.0
Beta_3035,0.0
Beta_3036,0.0
Beta_3037,0.0
Beta_3038,0.0
Beta_3039,0.0
Beta_3040,0.0
Beta_3041,0.0
Beta_3042,-0.00024990200636580863
Beta_3043,0.0
Beta_3044,0.0
Beta_3045,0.0
Beta_3046,0.0
Beta_3047,0.0
Beta_3048,0.0
Beta_3049,0.0
Beta_3050,0.0
Beta_3051,0.0
Beta_3052,0.0
Beta_3053,0.0
Beta_3054,1.1735941463662269e-05
Beta_3055,0.0
Beta_3056,0.0
Beta_3057,0.0
Beta_3058,0.0
Beta_3059,0.0
Beta_3060,0.0
Beta_3061,0.0
Beta_3062,0.0
Beta_3063,0.0
Beta_3064,0.0
Beta_3065,0.0
Beta_3066,0.0
Beta_3067,0.00011550124188310402
Beta_3068,0.0002607767317455592
Beta_3069,0.0
Beta_3070,0.0
Beta_3071,0.0
Beta_3072,0.0
Beta_3073,0.0
Beta_3074,0.0
Beta_3075,-0.001068462797863614
Beta_3076,-8.84670059721837e-05
Beta_3077,0.0
Beta_3078,-0.0005514199583886818
Beta_3079,-0.0003127552478536898
Beta_3080,0.0
Beta_3081,0.0
Beta_3082,0.0
Beta_3083,0.0
Beta_3084,0.0
Beta_3085,0.0
Beta_3086,-0.00015541468772159892
Beta_3087,0.0
Beta_3088,-0.0006417298130246869
Beta_3089,0.0
Beta_3090,0.0
Beta_3091,0.0
Beta_3092,0.0
Beta_3093,0.0
Beta_3094,0.0
Beta_3095,-0.001452953868392714
Beta_3096,-0.0006279210771629273
Beta_3097,-0.0005726993663438219
Beta_3098,0.0
Beta_3099,0.0
Beta_3100,0.0
Beta_3101,0.0
Beta_3102,0.0
Beta_3103,0.0
Beta_3104,0.0
Beta_3105,0.0
Beta_3106,-0.00029605650017684824
Beta_3107,0.0
Beta_3108,0.0
Beta_3109,0.0
Beta_3110,0.0
Beta_3111,0.0
Beta_3112,0.0
Beta_3113,0.0
Beta_3114,0.0
Beta_3115,0.0
Beta_3116,-0.0004942995928848696
Beta_3117,0.0
Beta_3118,0.0
Beta_3119,0.0
Beta_3120,0.0
Beta_3121,0.0
Beta_3122,0.0
Beta_3123,0.0
Beta_3124,0.0
Beta_3125,0.0
Beta_3126,0.0
Beta_3127,0.0
Beta_3128,0.0
Beta_3129,0.0
Beta_3130,7.71575179605509e-05
Beta_3131,0.0
Beta_3132,0.0
Beta_3133,0.0
Beta_3134,0.0
Beta_3135,0.0
Beta_3136,0.0
Beta_3137,0.0
Beta_3138,0.0
Beta_3139,0.0
Beta_3140,0.0
Beta_3141,0.0
Beta_3142,0.0
Beta_3143,0.0
Beta_3144,0.0
Beta_3145,0.0
Beta_3146,0.0
Beta_3147,0.0
Beta_3148,0.0
Beta_3149,0.0
Beta_3150,0.0
Beta_3151,0.0
Beta_3152,0.0
Beta_3153,0.0
Beta_3154,0.0
Beta_3155,0.0
Beta_3156,-0.0008713919446782596
Beta_3157,0.0
Beta_3158,-0.0005093762474762089
Beta_3159,-7.0276820646735e-05
Beta_3160,0.0
Beta_3161,0.0
Beta_3162,-0.0006296212925698855
Beta_3163,-0.0006923513864236981
Beta_3164,-0.00017247591723428324
Beta_3165,0.0
Beta_3166,0.0
Beta_3167,0.0
Beta_3168,0.0007383646177478105
Beta_3169,0.0
Beta_3170,0.0
Beta_3171,0.0
Beta_3172,0.0
Beta_3173,0.0
Beta_3174,0.0
Beta_3175,0.0
Beta_3176,0.0
Beta_3177,0.0
Beta_3178,0.0
Beta_3179,0.0
Beta_3180,0.0
Beta_3181,0.0
Beta_3182,0.0
Beta_3183,0.0
Beta_3184,0.0
Beta_3185,0.0
Beta_3186,0.0
Beta_3187,-0.00011255475064350834
Beta_3188,0.0
Beta_3189,0.0
Beta_3190,-0.00015881975165394944
Beta_3191,0.0
Beta_3192,-0.0007550933603821027
Beta_3193,-0.00085658560636824
Beta_3194,-0.0007287043532840208
Beta_3195,-0.0007771672845323744
Beta_3196,0.0
Beta_3197,0.0
Beta_3198,0.0
Beta_3199,0.0
Beta_3200,0.0
Beta_3201,0.0
Beta_3202,0.0
Beta_3203,0.0
Beta_3204,0.0
Beta_3205,0.0
Beta_3206,0.0
Beta_3207,-0.00037842335084217385
Beta_3208,0.0
Beta_3209,0.0
Beta_3210,0.001661163066158637
Beta_3211,4.2341649377324794e-05
Beta_3212,0.0
Beta_3213,0.0
Beta_3214,0.0001297280066538322
Beta_3215,0.0
Beta_3216,0.0
Beta_3217,0.0
Beta_3218,0.0
Beta_3219,0.0
Beta_3220,0.0
Beta_3221,0.0
Beta_3222,0.0
Beta_3223,0.0
Beta_3224,0.0
Beta_3225,0.0
Beta_3226,0.0
Beta_3227,0.0
Beta_3228,0.0
Beta_3229,0.0
Beta_3230,0.0
Beta_3231,0.0
Beta_3232,0.0
Beta_3233,0.0
Beta_3234,0.0
Beta_3235,-0.0028307311685533045
Beta_3236,0.0
Beta_3237,0.0
Beta_3238,-0.0007877317458575461
Beta_3239,0.0
Beta_3240,0.0
Beta_3241,0.0
Beta_3242,0.0
Beta_3243,0.0
Beta_3244,0.0
Beta_3245,0.0
Beta_3246,0.0
Beta_3247,0.0
Beta_3248,0.0
Beta_3249,0.0
Beta_3250,-8.84514360768296e-05
Beta_3251,-0.00025150008089227475
Beta_3252,-0.0011237762434720131
Beta_3253,-0.0006478763088404828
Beta_3254,0.0
Beta_3255,-6.744715129587259e-05
Beta_3256,0.0
Beta_3257,0.0
Beta_3258,0.0
Beta_3259,-0.0001943891384337065
Beta_3260,0.0
Beta_3261,-0.00043959036347837865
Beta_3262,0.0
Beta_3263,-7.093746551914053e-05
Beta_3264,0.0
Beta_3265,0.0
Beta_3266,0.0
Beta_3267,0.0
Beta_3268,0.0
Beta_3269,0.0
Beta_3270,0.0
Beta_3271,0.0
Beta_3272,0.0
Beta_3273,0.0
Beta_3274,0.0
Beta_3275,0.0
Beta_3276,0.0
Beta_3277,0.0
Beta_3278,0.0
Beta_3279,0.0
Beta_3280,0.0
Beta_3281,0.00027954921346672723
Beta_3282,0.0
Beta_3283,0.0
Beta_3284,0.0
Beta_3285,0.0
Beta_3286,0.0
Beta_3287,0.0
Beta_3288,0.0
Beta_3289,0.0
Beta_3290,0.0
Beta_3291,-0.0001914240110770107
Beta_3292,0.0
Beta_3293,0.0
Beta_3294,0.0
Beta_3295,0.0
Beta_3296,0.0
Beta_3297,-0.000744734878732764
Beta_3298,0.0
Beta_3299,0.0
Beta_3300,0.0
Beta_3301,0.0
Beta_3302,0.0
Beta_3303,0.0
Beta_3304,0.0
Beta_3305,0.0
Beta_3306,0.0
Beta_3307,0.0
Beta_3308,0.0
Beta_3309,0.0
Beta_3310,0.0007953531863109522
Beta_3311,0.00014680520204737654
Beta_3312,0.0
Beta_3313,0.0
Beta_3314,0.0008064729680352316
Beta_3315,0.0
Beta_3316,0.0
Beta_3317,0.0
Beta_3318,0.0
Beta_3319,0.0
Beta_3320,0.0
Beta_3321,0.0
Beta_3322,0.0003078174216448981
Beta_3323,0.0
Beta_3324,0.00184100297028411
Beta_3325,0.0
Beta_3326,0.0
Beta_3327,0.0
Beta_3328,0.0
Beta_3329,0.0
Beta_3330,0.0
Beta_3331,0.0
Beta_3332,0.0
Beta_3333,0.0
Beta_3334,0.0
Beta_3335,0.0
Beta_3336,0.0
Beta_3337,0.0
Beta_3338,0.0
Beta_3339,0.0
Beta_3340,0.0038715240700275435
Beta_3341,0.0
Beta_3342,0.004451651530579109
Beta_3343,0.003094450962555308
Beta_3344,0.0033332440346494226
Beta_3345,-0.00020600647291354392
Beta_3346,0.0
Beta_3347,-0.0017732378436909264
Beta_3348,-0.0006174675255958451
Beta_3349,-0.0007863229074688394
Beta_3350,0.0
Beta_3351,0.0
Beta_3352,0.0005261327780592345
Beta_3353,0.0
Beta_3354,0.0
Beta_3355,0.0
Beta_3356,0.0
Beta_3357,0.0
Beta_3358,0.0
Beta_3359,0.0
Beta_3360,0.0
Beta_3361,0.0
Beta_3362,0.0
Beta_3363,0.0
Beta_3364,0.00018860350051717843
Beta_3365,0.0007753318814506332
Beta_3366,0.001889565819927872
Beta_3367,0.0047895373503028535
Beta_3368,0.003476665134217398
Beta_3369,0.003386361921480236
Beta_3370,-0.0005556800279018504
Beta_3371,-0.001541148397213598
Beta_3372,-0.0008755022097798528
Beta_3373,-9.59528342934927e-05
Beta_3374,-0.0010935433529164025
Beta_3375,0.0
Beta_3376,0.0
Beta_3377,0.0
Beta_3378,0.0
Beta_3379,0.0
Beta_3380,0.0
Beta_3381,0.0
Beta_3382,0.0
Beta_3383,0.0
Beta_3384,0.0
Beta_3385,0.0
Beta_3386,0.0
Beta_3387,0.0
Beta_3388,0.0
Beta_3389,0.0
Beta_3390,0.0
Beta_3391,0.0
Beta_3392,0.0
Beta_3393,0.0
Beta_3394,0.0
Beta_3395,0.0010615270795915428
Beta_3396,0.001517028420833777
Beta_3397,0.0003928397246128407
Beta_3398,1.3943109282626397e-05
Beta_3399,0.0011502399161034888
Beta_3400,0.0
Beta_3401,0.0
Beta_3402,0.0
Beta_3403,0.0
Beta_3404,0.0
Beta_3405,0.0
Beta_3406,0.0
Beta_3407,0.0
Beta_3408,0.0
Beta_3409,0.0
Beta_3410,0.0
Beta_3411,0.0
Beta_3412,0.0
Beta_3413,0.0
Beta_3414,0.0
Beta_3415,0.0
Beta_3416,0.0
Beta_3417,0.0
Beta_3418,0.0
Beta_3419,0.0
Beta_3420,0.0
Beta_3421,0.0
Beta_3422,0.0
Beta_3423,0.0
Beta_3424,0.0
Beta_3425,0.0
Beta_3426,0.0
Beta_3427,0.0
Beta_3428,0.0
Beta_3429,0.0
Beta_3430,0.0
Beta_3431,0.0
Beta_3432,0.0
Beta_3433,0.0
Beta_3434,0.0
Beta_3435,0.0
Beta_3436,0.0
Beta_3437,1.4714141811963917e-05
Beta_3438,0.0
Beta_3439,0.0
Beta_3440,0.0
Beta_3441,0.0
Beta_3442,0.0
Beta_3443,0.0
Beta_3444,0.0
Beta_3445,0.0
Beta_3446,0.0
Beta_3447,0.0
Beta_3448,0.0
Beta_3449,0.0
Beta_3450,0.0
Beta_3451,0.0
Beta_3452,0.0
Beta_3453,0.0
Beta_3454,0.0
Beta_3455,0.0
Beta_3456,0.0
Beta_3457,0.0
Beta_3458,0.0
Beta_3459,0.0
Beta_3460,0.0
Beta_3461,0.0006153227083718111
Beta_3462,0.00013326351022746586
Beta_3463,7.610027337031996e-05
Beta_3464,0.0
Beta_3465,0.0
Beta_3466,0.0
Beta_3467,0.0
Beta_3468,0.0
Beta_3469,0.0
Beta_3470,0.0
Beta_3471,0.0
Beta_3472,0.0
Beta_3473,0.0
Beta_3474,0.0
Beta_3475,0.0
Beta_3476,0.0
Beta_3477,0.0
Beta_3478,0.0
Beta_3479,0.0
Beta_3480,0.0
Beta_3481,0.0
Beta_3482,0.0
Beta_3483,0.0
Beta_3484,0.0
Beta_3485,-0.001649554721891294
Beta_3486,-0.001362799144796775
Beta_3487,-0.0030978013994050232
Beta_3488,-0.0013991743548742344
Beta_3489,-0.000532446967203938
Beta_3490,0.0
Beta_3491,0.0
Beta_3492,-0.0003727916268435096
Beta_3493,0.0
Beta_3494,0.0
Beta_3495,0.0
Beta_3496,0.0
Beta_3497,0.0
Beta_3498,0.0
Beta_3499,0.0
Beta_3500,0.0
Beta_3501,0.0
Beta_3502,0.0
Beta_3503,0.0
Beta_3504,-0.0007894527197100171
Beta_3505,0.0
Beta_3506,0.0
Beta_3507,0.0
Beta_3508,0.0
Beta_3509,0.0
Beta_3510,0.0
Beta_3511,0.0
Beta_3512,2.262526539355168e-06
Beta_3513,0.0
Beta_3514,0.0
Beta_3515,0.0
