Feature,Coefficient
Beta_7598,-0.0006202454107459693
Beta_7599,-0.00010262651358386119
Beta_7600,0.0
Beta_7601,0.0
Beta_7602,0.0
Beta_7603,0.0
Beta_7604,0.0
Beta_7605,0.0015198612141491148
Beta_7606,0.0024014370443134494
Beta_7607,0.0
Beta_7608,0.000619557847644352
Beta_7609,0.0
Beta_7610,0.0030269551595641262
Beta_7611,0.0
Beta_7612,0.0
Beta_7613,-9.390040624864103e-05
Beta_7614,0.0
Beta_7615,0.0
Beta_7616,0.0
Beta_7617,0.00014113769518264276
Beta_7618,0.00014051909908829586
Beta_7619,0.0007541832849292806
Beta_7620,0.0
Beta_7621,-0.0002788184565558971
Beta_7622,0.0
Beta_7623,-8.121431129548882e-05
Beta_7624,0.0
Beta_7625,0.0
Beta_7626,0.0
Beta_7627,0.0
Beta_7628,0.0
Beta_7629,0.0
Beta_7630,0.0
Beta_7631,0.0
Beta_7632,0.0
Beta_7633,0.0
Beta_7634,0.0
Beta_7635,0.0
Beta_7636,0.0
Beta_7637,0.0
Beta_7638,0.0
Beta_7639,0.0
Beta_7640,0.0
Beta_7641,0.0
Beta_7642,0.0
Beta_7643,0.0
Beta_7644,0.0
Beta_7645,0.0
Beta_7646,0.0
Beta_7647,0.0
Beta_7648,0.0
Beta_7649,0.0
Beta_7650,0.004065939821458985
Beta_7651,0.0
Beta_7652,0.0
Beta_7653,0.00020174070680054296
Beta_7654,0.0001488748750234133
Beta_7655,0.0
Beta_7656,0.0
Beta_7657,-0.001368326774273521
Beta_7658,0.0
Beta_7659,0.0
Beta_7660,0.0
Beta_7661,0.0
Beta_7662,0.0
Beta_7663,0.0
Beta_7664,0.0
Beta_7665,0.00045171336944852745
Beta_7666,0.0
Beta_7667,0.0
Beta_7668,0.0
Beta_7669,0.0
Beta_7670,0.0
Beta_7671,0.0
Beta_7672,0.0
Beta_7673,0.0
Beta_7674,0.0
Beta_7675,0.0
Beta_7676,0.0
Beta_7677,0.0
Beta_7678,-3.0253820529163633e-05
Beta_7679,0.0
Beta_7680,0.0005893285389938981
Beta_7681,0.0
Beta_7682,0.0
Beta_7683,0.002012650388319521
Beta_7684,0.0
Beta_7685,0.0
Beta_7686,0.0
Beta_7687,0.0
Beta_7688,0.0
Beta_7689,0.0
Beta_7690,-0.00011480160135349018
Beta_7691,0.0
Beta_7692,0.0
Beta_7693,0.0
Beta_7694,0.0
Beta_7695,-0.015130490251645196
Beta_7696,0.0
Beta_7697,0.0
Beta_7698,0.0
Beta_7699,0.0
Beta_7700,0.0012853182050809795
Beta_7701,0.0
Beta_7702,0.0
Beta_7703,0.0
Beta_7704,0.0
Beta_7705,0.0
Beta_7706,0.0
Beta_7707,0.0
Beta_7708,0.0
Beta_7709,0.0
Beta_7710,0.0005406564668375475
Beta_7711,0.0
Beta_7712,0.001383042140357749
Beta_7713,0.0
Beta_7714,0.0
Beta_7715,0.0
Beta_7716,0.0
Beta_7717,0.0
Beta_7718,0.0
Beta_7719,0.0
Beta_7720,0.0
Beta_7721,0.0
Beta_7722,0.0
Beta_7723,0.0
Beta_7724,0.0
Beta_7725,0.0
Beta_7726,-0.0015318055397986446
Beta_7727,0.0
Beta_7728,0.0
Beta_7729,0.0
Beta_7730,-0.0030294589814408115
Beta_7731,0.0
Beta_7732,-0.002433722643973509
Beta_7733,-0.00250396989714945
Beta_7734,-0.00039579501689703504
Beta_7735,0.0
Beta_7736,0.0
Beta_7737,0.00042822662278693945
Beta_7738,0.0
Beta_7739,0.00048321402945733364
Beta_7740,0.0
Beta_7741,0.0
Beta_7742,0.0
Beta_7743,0.0
Beta_7744,0.0
Beta_7745,0.0
Beta_7746,-0.00011736544789613763
Beta_7747,-0.0008655873987774552
Beta_7748,-0.0012025151537263055
Beta_7749,-0.0003318041573316464
Beta_7750,0.0
Beta_7751,0.0
Beta_7752,0.0025955074372920875
Beta_7753,0.0
Beta_7754,0.0013760007893279746
Beta_7755,0.0
Beta_7756,-0.000768152058327219
Beta_7757,0.0
Beta_7758,0.0
Beta_7759,0.0
Beta_7760,0.0029821858090003845
Beta_7761,0.001981981227332315
Beta_7762,0.0006211390107648828
Beta_7763,0.0015533462894660663
Beta_7764,0.0006986984441536254
Beta_7765,-0.00019739640790723804
Beta_7766,0.0
Beta_7767,0.0
Beta_7768,0.0
Beta_7769,0.0
Beta_7770,0.0
Beta_7771,-0.0011433834340698272
Beta_7772,0.0
Beta_7773,0.0
Beta_7774,0.0
Beta_7775,0.0010858655934452158
Beta_7776,0.0
Beta_7777,0.0
Beta_7778,0.00034459606421783593
Beta_7779,0.00023827603738371228
Beta_7780,0.0
Beta_7781,-0.0002131396538086834
Beta_7782,-0.0016714477438233726
Beta_7783,-0.002257559951495193
Beta_7784,-0.0011964578866468984
Beta_7785,0.0
Beta_7786,-0.002036609142504829
Beta_7787,0.0
Beta_7788,0.0
Beta_7789,0.0
Beta_7790,0.0
Beta_7791,0.0
Beta_7792,0.0
Beta_7793,0.0
Beta_7794,0.0016968131972436773
Beta_7795,0.0
Beta_7796,0.0
Beta_7797,0.0
Beta_7798,0.0
Beta_7799,0.0
Beta_7800,0.000344054965254673
Beta_7801,0.0
Beta_7802,0.0
Beta_7803,0.0
Beta_7804,0.0011178961014332864
Beta_7805,0.0
Beta_7806,0.0
Beta_7807,0.0
Beta_7808,0.0
Beta_7809,0.0
Beta_7810,0.0
Beta_7811,0.0
Beta_7812,0.0
Beta_7813,0.0
Beta_7814,0.0
Beta_7815,0.0
Beta_7816,0.0
Beta_7817,0.0
Beta_7818,0.0
Beta_7819,0.0
Beta_7820,0.0
Beta_7821,0.0
Beta_7822,0.0
Beta_7823,0.0
Beta_7824,0.0
Beta_7825,0.0
Beta_7826,0.0
Beta_7827,0.0
Beta_7828,0.0
Beta_7829,-0.000888800997193334
Beta_7830,0.0
Beta_7831,0.0
Beta_7832,0.0
Beta_7833,0.0
Beta_7834,-0.0004855002354124192
Beta_7835,0.0
Beta_7836,0.0
Beta_7837,0.0
Beta_7838,0.0
Beta_7839,0.0
Beta_7840,-0.0026723303320267252
Beta_7841,-0.0002493727355435632
Beta_7842,-0.0014545636689733985
Beta_7843,-0.0029969607492977145
Beta_7844,-0.001506224342761342
Beta_7845,0.0
Beta_7846,0.0
Beta_7847,0.0
Beta_7848,0.0
Beta_7849,0.0
Beta_7850,0.0
Beta_7851,0.0
Beta_7852,0.0
Beta_7853,0.0
Beta_7854,0.0
Beta_7855,0.0
Beta_7856,0.0008556169139838127
Beta_7857,0.0
Beta_7858,0.0009230899752240638
Beta_7859,0.001930828820411374
Beta_7860,0.0
Beta_7861,0.0
Beta_7862,0.0
Beta_7863,0.0
Beta_7864,-0.0010818638638267213
Beta_7865,0.0
Beta_7866,0.0
Beta_7867,-0.0012366934224736924
Beta_7868,0.0
Beta_7869,0.0
Beta_7870,-0.000612713070388905
Beta_7871,0.0
Beta_7872,0.0
Beta_7873,0.0
Beta_7874,-0.0014891788076340066
Beta_7875,0.0
Beta_7876,0.0
Beta_7877,0.0
Beta_7878,0.0
Beta_7879,0.0
Beta_7880,0.0
Beta_7881,0.011974006052216874
Beta_7882,0.0
Beta_7883,0.0
Beta_7884,0.0
Beta_7885,-0.0010192773359604028
Beta_7886,0.0
Beta_7887,-0.001618587407568936
Beta_7888,0.0
Beta_7889,0.0
Beta_7890,0.0
Beta_7891,0.0003032642766335473
Beta_7892,0.0007420040513351269
Beta_7893,0.0
Beta_7894,0.0
Beta_7895,0.0016645943239893056
Beta_7896,0.0009951196010620166
Beta_7897,0.0033678851257233134
Beta_7898,0.0
Beta_7899,0.0
Beta_7900,0.0
Beta_7901,0.0
Beta_7902,0.0
Beta_7903,0.0005458116825076832
Beta_7904,0.0
Beta_7905,0.0
Beta_7906,0.0
Beta_7907,0.0
Beta_7908,0.0
Beta_7909,0.0
Beta_7910,0.0
Beta_7911,0.0
Beta_7912,0.0
Beta_7913,0.0
Beta_7914,0.0
Beta_7915,0.0
Beta_7916,0.0
Beta_7917,0.0
Beta_7918,0.001289904847365076
Beta_7919,0.0
Beta_7920,0.0
Beta_7921,0.0
Beta_7922,0.0
Beta_7923,0.0
Beta_7924,0.0
Beta_7925,0.0018851369599875093
Beta_7926,0.0
Beta_7927,0.0009634167458523255
Beta_7928,0.0
Beta_7929,0.0
Beta_7930,0.0011654088771011514
Beta_7931,0.0
Beta_7932,0.0
Beta_7933,0.0
Beta_7934,0.0
Beta_7935,0.0
Beta_7936,0.0
Beta_7937,0.0
Beta_7938,0.0
Beta_7939,0.0
Beta_7940,0.0
Beta_7941,0.0
Beta_7942,0.0
Beta_7943,0.0
Beta_7944,0.0
Beta_7945,0.0
Beta_7946,0.0
Beta_7947,0.0
Beta_7948,0.0
Beta_7949,0.0
Beta_7950,0.0
Beta_7951,-0.0022311795357473512
Beta_7952,-0.00022606624571922413
Beta_7953,-0.0006109262628832046
Beta_7954,-0.004691422069967914
Beta_7955,0.0
Beta_7956,0.0
Beta_7957,0.0
Beta_7958,0.0
Beta_7959,0.0
Beta_7960,0.0
Beta_7961,0.0
Beta_7962,0.0
Beta_7963,0.0
Beta_7964,0.0
Beta_7965,0.0
Beta_7966,0.0
Beta_7967,0.0
Beta_7968,0.0
Beta_7969,0.0
Beta_7970,0.0
Beta_7971,0.0
Beta_7972,0.0
Beta_7973,0.0004140611122762553
Beta_7974,0.0
Beta_7975,0.0
Beta_7976,0.0
Beta_7977,0.0
Beta_7978,0.0
Beta_7979,0.0
Beta_7980,0.0
Beta_7981,0.0005467007153390419
Beta_7982,0.0
Beta_7983,0.0007737658748017579
Beta_7984,0.0
Beta_7985,0.0
Beta_7986,0.0
Beta_7987,0.0
Beta_7988,0.0
Beta_7989,0.0
Beta_7990,0.0
Beta_7991,0.0
Beta_7992,0.0
Beta_7993,0.0
Beta_7994,0.0
Beta_7995,0.0
Beta_7996,0.0
Beta_7997,0.0
Beta_7998,0.0
Beta_7999,0.0
Beta_8000,0.0
Beta_8001,0.0
Beta_8002,0.0
Beta_8003,0.0
Beta_8004,0.0
Beta_8005,0.0
Beta_8006,-0.0002896504200856999
Beta_8007,0.0
Beta_8008,0.0
Beta_8009,0.0
Beta_8010,0.0
Beta_8011,0.0
Beta_8012,0.0
Beta_8013,0.0
Beta_8014,0.0
Beta_8015,0.0
Beta_8016,0.0
Beta_8017,0.0
Beta_8018,0.0
Beta_8019,0.0
Beta_8020,0.0
Beta_8021,0.0
Beta_8022,0.0
Beta_8023,0.0
Beta_8024,0.0
Beta_8025,0.0
Beta_8026,0.0
Beta_8027,0.0
Beta_8028,0.0
Beta_8029,0.0
Beta_8030,0.0
Beta_8031,-0.0007443031019541841
Beta_8032,-0.0007748558699899921
Beta_8033,0.0
Beta_8034,0.0
Beta_8035,0.0
Beta_8036,0.0
Beta_8037,0.0
Beta_8038,0.0013448263028770055
Beta_8039,0.0
Beta_8040,0.0
Beta_8041,0.0
Beta_8042,0.0
Beta_8043,0.0
Beta_8044,0.0
Beta_8045,0.0
Beta_8046,0.0
Beta_8047,0.0
Beta_8048,0.0
Beta_8049,0.0
Beta_8050,0.0
Beta_8051,0.0
Beta_8052,0.0
Beta_8053,0.0018548323307286203
Beta_8054,0.0
Beta_8055,0.0
Beta_8056,0.0
Beta_8057,0.0
Beta_8058,0.0
Beta_8059,0.0
Beta_8060,0.0
Beta_8061,-0.0011541574428819321
Beta_8062,0.0
Beta_8063,0.0
Beta_8064,-0.0008819666888027648
Beta_8065,0.0
Beta_8066,0.0
Beta_8067,0.0
Beta_8068,0.0
Beta_8069,0.0
Beta_8070,0.002701054761478409
Beta_8071,0.00038187049102037575
Beta_8072,0.002825895987933337
Beta_8073,0.0017951568830450219
Beta_8074,0.002028291142298984
Beta_8075,0.0
Beta_8076,-0.000241155272902589
Beta_8077,-3.0693069979957205e-05
Beta_8078,-0.0009151705988454391
Beta_8079,-0.0006014099636910647
Beta_8080,-0.0008865938491052374
Beta_8081,0.0
Beta_8082,-0.0016887163129154952
Beta_8083,-0.00031860219828796333
Beta_8084,0.0
Beta_8085,0.0
Beta_8086,0.0
Beta_8087,0.0
Beta_8088,0.0
Beta_8089,0.0
Beta_8090,0.0
Beta_8091,0.0
Beta_8092,0.0
Beta_8093,0.0
Beta_8094,0.0
Beta_8095,0.0
Beta_8096,0.0002424908043540137
Beta_8097,5.458036463215184e-05
Beta_8098,0.0
Beta_8099,0.0
Beta_8100,0.0009578776151676419
Beta_8101,0.0
Beta_8102,0.0
Beta_8103,0.0
Beta_8104,0.0002458377256925319
Beta_8105,-0.0012343727216083292
Beta_8106,-0.0010627629927677487
Beta_8107,-0.0016613798103488338
Beta_8108,-1.0832688850571469e-05
Beta_8109,-0.0011699577354774503
Beta_8110,0.0
Beta_8111,0.0
Beta_8112,0.001887537416843494
Beta_8113,0.0008806912215191281
Beta_8114,0.0
Beta_8115,0.0
Beta_8116,0.0
Beta_8117,0.0
Beta_8118,0.0
Beta_8119,0.0
Beta_8120,0.0
Beta_8121,0.0020013442983495945
Beta_8122,0.0
Beta_8123,0.0
Beta_8124,0.0
Beta_8125,0.0
Beta_8126,0.0
Beta_8127,0.0013004372672295206
Beta_8128,0.0
Beta_8129,0.0003970184118770217
Beta_8130,0.0
Beta_8131,0.0
Beta_8132,0.0
Beta_8133,0.0
Beta_8134,0.0
Beta_8135,-0.0005786722938528192
Beta_8136,-0.001905771451576986
Beta_8137,-0.0007168896396491586
Beta_8138,0.0
Beta_8139,0.0
Beta_8140,0.0
Beta_8141,0.0
Beta_8142,0.0
Beta_8143,0.0
Beta_8144,0.0
Beta_8145,0.0
Beta_8146,0.0
Beta_8147,0.0
Beta_8148,0.0
Beta_8149,0.0
Beta_8150,-0.005694295402790113
Beta_8151,-0.002656095024868791
Beta_8152,-0.0014507641179310336
Beta_8153,-0.004265997041868173
Beta_8154,-0.008771021270166789
Beta_8155,0.00016251607464147012
Beta_8156,0.0
Beta_8157,0.0
Beta_8158,0.0
Beta_8159,0.0
Beta_8160,0.0
Beta_8161,0.0
Beta_8162,7.652950556593554e-05
Beta_8163,0.0
Beta_8164,0.0
Beta_8165,0.0
Beta_8166,0.0
Beta_8167,0.0
Beta_8168,0.0
Beta_8169,0.0
Beta_8170,0.0
Beta_8171,0.0
Beta_8172,0.0
Beta_8173,0.0
Beta_8174,0.0
Beta_8175,-0.0018190180914033132
Beta_8176,0.0
Beta_8177,0.0
Beta_8178,-0.0031706351267964212
Beta_8179,-0.0007291635324658172
Beta_8180,0.0
Beta_8181,0.0
Beta_8182,0.0
Beta_8183,0.0
Beta_8184,0.0007526646541566009
Beta_8185,0.0
Beta_8186,0.0
Beta_8187,0.0
Beta_8188,0.0
Beta_8189,0.0
Beta_8190,-0.0004117628506416486
Beta_8191,-0.0006330558165859068
Beta_8192,-0.0003637408829594381
Beta_8193,0.0
Beta_8194,-0.00012443110742320443
Beta_8195,0.0032401995431405707
Beta_8196,0.0
Beta_8197,0.0
Beta_8198,0.003526228766369257
Beta_8199,0.0
Beta_8200,0.0
Beta_8201,-0.003952194405891219
Beta_8202,0.0
Beta_8203,0.0
Beta_8204,0.0
Beta_8205,0.0
Beta_8206,0.0
Beta_8207,0.0
Beta_8208,0.0
Beta_8209,0.0
Beta_8210,0.0
Beta_8211,0.0
Beta_8212,0.0
Beta_8213,0.0
Beta_8214,0.0
Beta_8215,0.0
Beta_8216,7.645858532213563e-05
Beta_8217,0.0
Beta_8218,0.00016801439617966868
Beta_8219,0.0
Beta_8220,0.0
Beta_8221,0.0
Beta_8222,-0.0006836495541402814
Beta_8223,0.0
Beta_8224,0.0
Beta_8225,0.0
Beta_8226,0.0
Beta_8227,0.0
Beta_8228,0.0
Beta_8229,0.0
Beta_8230,0.0
Beta_8231,0.0
Beta_8232,8.072894904696272e-05
Beta_8233,0.0
Beta_8234,0.0015387538960068778
Beta_8235,-0.0005700641006714367
Beta_8236,-0.0015603228766397131
Beta_8237,-0.0006224042769918305
Beta_8238,-0.00036685191291933937
Beta_8239,-0.0008637475412620666
Beta_8240,0.0
Beta_8241,0.0
Beta_8242,0.0
Beta_8243,0.0
Beta_8244,0.0
Beta_8245,0.0
Beta_8246,0.0
Beta_8247,0.0
Beta_8248,0.0
Beta_8249,0.0
Beta_8250,0.0
Beta_8251,0.0
Beta_8252,0.0
Beta_8253,0.0
Beta_8254,0.0
Beta_8255,0.0
Beta_8256,0.0
Beta_8257,0.0
Beta_8258,0.0
Beta_8259,0.0
Beta_8260,0.0005497170785159074
Beta_8261,0.0013357396699753886
Beta_8262,0.001076822024834655
Beta_8263,0.0006953981541517077
Beta_8264,0.0038146777833086734
Beta_8265,-0.0004240495709586702
Beta_8266,-0.0027345527921328523
Beta_8267,-0.0003891732558106769
Beta_8268,-0.0014514913170118717
Beta_8269,0.0
Beta_8270,0.0
Beta_8271,0.0
Beta_8272,0.0
Beta_8273,0.0
Beta_8274,0.0
Beta_8275,0.0
Beta_8276,0.0
Beta_8277,0.0
Beta_8278,0.0
Beta_8279,0.0
Beta_8280,0.0
Beta_8281,8.412234767671009e-05
Beta_8282,0.0
Beta_8283,0.0
Beta_8284,0.0
Beta_8285,0.0006196967064528336
Beta_8286,0.0
Beta_8287,0.0
Beta_8288,0.0
Beta_8289,0.0
Beta_8290,0.0010890708807430385
Beta_8291,0.0015892938960559602
Beta_8292,0.0006276016687623006
Beta_8293,0.0
Beta_8294,0.0
Beta_8295,0.0
Beta_8296,0.0
Beta_8297,0.0
Beta_8298,0.0
Beta_8299,0.0
Beta_8300,0.004065658594046003
Beta_8301,0.0
Beta_8302,0.00407291345771422
Beta_8303,0.005201484521378681
Beta_8304,0.001950652081942034
Beta_8305,0.0
Beta_8306,0.0002172293238711155
Beta_8307,0.0
Beta_8308,0.0009548094732246111
Beta_8309,0.0
Beta_8310,0.0
Beta_8311,0.0
Beta_8312,0.0
Beta_8313,0.0
Beta_8314,0.0
Beta_8315,0.0
Beta_8316,0.0
Beta_8317,0.0
Beta_8318,0.0
Beta_8319,0.0
Beta_8320,0.0006041453528188984
Beta_8321,0.0
Beta_8322,0.0
Beta_8323,0.0
Beta_8324,0.0
Beta_8325,0.0
Beta_8326,-0.0001489135186815301
Beta_8327,0.0
Beta_8328,0.0
Beta_8329,0.0
Beta_8330,-8.578781342517797e-05
Beta_8331,0.0
Beta_8332,-0.0011756088915715502
Beta_8333,0.0
Beta_8334,-0.0011330394803851082
Beta_8335,-0.00014394766535201844
Beta_8336,-0.00048496105880223555
Beta_8337,-2.367925655468905e-05
Beta_8338,-0.00034449745303655443
Beta_8339,-0.000579522272418582
Beta_8340,0.0
Beta_8341,0.0
Beta_8342,0.0
Beta_8343,0.0
Beta_8344,0.0
Beta_8345,-0.0007742384585089743
Beta_8346,0.0
Beta_8347,0.0
Beta_8348,0.0
Beta_8349,-0.0005435250301900285
Beta_8350,0.0
Beta_8351,0.0
Beta_8352,0.0
Beta_8353,0.0
Beta_8354,-0.0008146060979259675
Beta_8355,-0.0061323077124985055
Beta_8356,-0.012408392154310766
Beta_8357,-0.007734844144930222
Beta_8358,-0.006973778240781852
Beta_8359,-0.0028841971280304836
Beta_8360,0.0
Beta_8361,0.0
Beta_8362,0.0
Beta_8363,0.0
Beta_8364,0.0
Beta_8365,0.0
Beta_8366,0.0
Beta_8367,0.0
Beta_8368,0.0
Beta_8369,0.0
Beta_8370,0.0
Beta_8371,0.0
Beta_8372,0.0
Beta_8373,0.0
Beta_8374,0.0
Beta_8375,0.0
Beta_8376,0.0
Beta_8377,0.0
Beta_8378,0.0
Beta_8379,0.0
Beta_8380,-0.0005092995893669197
Beta_8381,0.0
Beta_8382,-0.003053115813805499
Beta_8383,0.0
Beta_8384,0.0
Beta_8385,0.0018027846926668735
Beta_8386,0.0
Beta_8387,0.0013145056599633512
Beta_8388,0.0005896042960489425
Beta_8389,0.000927013867219688
Beta_8390,0.0
Beta_8391,0.0
Beta_8392,0.0
Beta_8393,0.0
Beta_8394,0.0
Beta_8395,-0.001120627762957412
Beta_8396,0.0
Beta_8397,0.0
Beta_8398,0.0
Beta_8399,-0.00030237265993039573
Beta_8400,-0.0024742448036109066
Beta_8401,-0.0006125665275730413
Beta_8402,0.0
Beta_8403,0.0
Beta_8404,0.0
Beta_8405,0.0
Beta_8406,0.0
Beta_8407,0.0
Beta_8408,0.0
Beta_8409,0.0
Beta_8410,-0.002037017199521227
Beta_8411,0.0
Beta_8412,-0.0010552863600252812
Beta_8413,-0.0017589122029053588
Beta_8414,-0.0045113590132718085
Beta_8415,0.0
Beta_8416,0.0
Beta_8417,0.0
Beta_8418,0.0
Beta_8419,0.0
Beta_8420,0.0
Beta_8421,0.0
Beta_8422,0.0
Beta_8423,0.0
Beta_8424,0.0
Beta_8425,-6.88059803824968e-05
Beta_8426,0.0
Beta_8427,0.0
Beta_8428,0.0
Beta_8429,0.0
Beta_8430,0.0
Beta_8431,0.0002377167316417913
Beta_8432,0.0
Beta_8433,0.0
Beta_8434,0.0
Beta_8435,-6.972539115504862e-05
Beta_8436,0.0
Beta_8437,-0.0005189863664906097
Beta_8438,0.0
Beta_8439,0.0
Beta_8440,0.0
Beta_8441,0.0
Beta_8442,0.0
Beta_8443,0.0
Beta_8444,0.0
Beta_8445,0.0
Beta_8446,0.0
Beta_8447,0.0
Beta_8448,0.0
Beta_8449,0.0
Beta_8450,0.0
Beta_8451,0.0
Beta_8452,0.0
Beta_8453,0.0
Beta_8454,0.0
Beta_8455,0.0
Beta_8456,0.0
Beta_8457,0.0
Beta_8458,0.0
Beta_8459,0.0
Beta_8460,0.0
Beta_8461,0.0
Beta_8462,0.0
Beta_8463,0.0
Beta_8464,0.0
Beta_8465,0.0
Beta_8466,0.0
Beta_8467,0.0
Beta_8468,0.0
Beta_8469,0.0
Beta_8470,0.0
Beta_8471,-0.0005183217522697702
Beta_8472,0.0
Beta_8473,-0.0005056500248858444
Beta_8474,-0.0002935726285295481
Beta_8475,0.0
Beta_8476,0.0
Beta_8477,-0.0034755185550978352
Beta_8478,0.0
Beta_8479,-0.0011595742405101012
Beta_8480,0.0
Beta_8481,0.0
Beta_8482,0.0
Beta_8483,-0.0023222379253506277
Beta_8484,0.002314760929893546
Beta_8485,0.0
Beta_8486,0.0
Beta_8487,0.0
Beta_8488,0.002342719167708044
Beta_8489,0.0
Beta_8490,0.0
Beta_8491,0.0
Beta_8492,0.0
Beta_8493,0.0
Beta_8494,0.0
Beta_8495,0.0
Beta_8496,0.0
Beta_8497,0.0011048631352605057
Beta_8498,0.0
Beta_8499,0.0
Beta_8500,0.0
Beta_8501,0.0
Beta_8502,0.0
Beta_8503,0.0
Beta_8504,0.0
Beta_8505,0.0
Beta_8506,-0.003163355086301438
Beta_8507,-0.002476889734228683
Beta_8508,0.0
Beta_8509,0.0
Beta_8510,0.0
Beta_8511,0.0
Beta_8512,0.0
Beta_8513,0.0
Beta_8514,0.0
Beta_8515,0.0
Beta_8516,0.0
Beta_8517,-0.0001832442410602023
Beta_8518,0.0
Beta_8519,0.0
Beta_8520,0.0
Beta_8521,0.0
Beta_8522,0.0001450753405460313
Beta_8523,0.0
Beta_8524,1.5162544518713705e-05
Beta_8525,0.0011535633700401095
Beta_8526,0.0
Beta_8527,0.0051441582214653125
Beta_8528,8.155898744151037e-05
Beta_8529,0.001430681893928134
Beta_8530,0.0
Beta_8531,0.0
Beta_8532,0.0
Beta_8533,0.0
Beta_8534,0.0
Beta_8535,0.0
Beta_8536,0.0
Beta_8537,0.0
Beta_8538,0.0
Beta_8539,0.0
Beta_8540,0.0
Beta_8541,0.0
Beta_8542,0.0
Beta_8543,0.0
Beta_8544,0.0
Beta_8545,0.0
Beta_8546,0.0
Beta_8547,0.0
Beta_8548,0.0
Beta_8549,-0.00030952367938274307
Beta_8550,-0.0016813324020756787
Beta_8551,0.0
Beta_8552,-0.00038662876404125276
Beta_8553,-0.0003289797252428724
Beta_8554,-0.001604569518464687
Beta_8555,-0.00365796935996504
Beta_8556,-0.0009635225380767715
Beta_8557,0.0
Beta_8558,0.0
Beta_8559,-0.0004581377231787957
Beta_8560,0.0013263909395933656
Beta_8561,0.0018679059363359207
Beta_8562,0.0
Beta_8563,0.0
Beta_8564,0.0007988671493486875
Beta_8565,0.0
Beta_8566,0.0
Beta_8567,0.0
Beta_8568,0.0
Beta_8569,0.0
Beta_8570,0.0
Beta_8571,0.0
Beta_8572,0.0
Beta_8573,0.0
Beta_8574,0.0
Beta_8575,0.0
Beta_8576,0.0
Beta_8577,0.0
Beta_8578,0.0
Beta_8579,0.0
Beta_8580,0.0
Beta_8581,-0.0001357128252853142
Beta_8582,0.0
Beta_8583,0.0
Beta_8584,0.0
Beta_8585,0.0
Beta_8586,0.0
Beta_8587,0.0
Beta_8588,0.0
Beta_8589,0.0
Beta_8590,0.0009582040224976941
Beta_8591,0.0
Beta_8592,0.0
Beta_8593,0.0
Beta_8594,0.0
Beta_8595,0.0
Beta_8596,0.0
Beta_8597,0.0
Beta_8598,-0.005801337447448327
Beta_8599,0.0
Beta_8600,0.0
Beta_8601,0.0
Beta_8602,0.0
Beta_8603,0.0008413614356818786
Beta_8604,0.0
Beta_8605,0.0
Beta_8606,0.0
Beta_8607,0.0
Beta_8608,0.0
Beta_8609,0.0
Beta_8610,0.0
Beta_8611,-0.003949258790693296
Beta_8612,-0.0008975417661593639
Beta_8613,-0.002028640585361304
Beta_8614,-0.0016813966281040023
Beta_8615,0.0
Beta_8616,0.0
Beta_8617,0.0
Beta_8618,0.0
Beta_8619,0.0
Beta_8620,0.0
Beta_8621,0.0
Beta_8622,0.0
Beta_8623,0.0
Beta_8624,0.0
Beta_8625,0.0
Beta_8626,0.0006044204969561444
Beta_8627,0.0
Beta_8628,0.0002991108099944364
Beta_8629,0.0
Beta_8630,-0.003110594249841351
Beta_8631,0.0
Beta_8632,-0.003144202059084252
Beta_8633,-0.002157056328772968
Beta_8634,-0.004216958027263993
Beta_8635,0.0
Beta_8636,0.0
Beta_8637,0.0
Beta_8638,0.0
Beta_8639,0.0
Beta_8640,0.0
Beta_8641,0.0
Beta_8642,0.0
Beta_8643,0.0
Beta_8644,0.0
Beta_8645,0.0
Beta_8646,0.0
Beta_8647,0.0
Beta_8648,0.0
Beta_8649,0.0
Beta_8650,0.0
Beta_8651,0.0
Beta_8652,0.0
Beta_8653,0.0
Beta_8654,0.0
Beta_8655,0.00311711780967867
Beta_8656,0.0002305974748775976
Beta_8657,0.0005196407762404294
Beta_8658,0.0
Beta_8659,0.003055796935006683
Beta_8660,0.0
Beta_8661,0.001595047790655666
Beta_8662,0.0
Beta_8663,0.0007803181311536734
Beta_8664,0.0011314766125856465
Beta_8665,0.0
Beta_8666,0.0
Beta_8667,0.0
Beta_8668,-0.0015886448458585793
Beta_8669,0.0
Beta_8670,0.0
Beta_8671,-0.0007600030920289812
Beta_8672,0.0
Beta_8673,-0.0009564476906840831
Beta_8674,-0.00027683644587764284
Beta_8675,0.0
Beta_8676,0.0
Beta_8677,0.0
Beta_8678,0.0
Beta_8679,0.0
Beta_8680,0.0
Beta_8681,0.0
Beta_8682,0.0
Beta_8683,0.0
Beta_8684,0.0
Beta_8685,0.0017336817363634743
Beta_8686,0.004561415155641523
Beta_8687,0.0022430626965017565
Beta_8688,0.007301534695220916
Beta_8689,0.00830025188959839
Beta_8690,-0.0006769770542042427
Beta_8691,0.0
Beta_8692,0.0
Beta_8693,0.0
Beta_8694,-0.0006338313356221636
Beta_8695,-0.0003036209613629232
Beta_8696,0.0
Beta_8697,-0.00029887168619690115
Beta_8698,0.0
Beta_8699,0.0
Beta_8700,0.0
Beta_8701,-4.310239531553627e-05
Beta_8702,-0.0006717006048922425
Beta_8703,-0.0028752954488667822
Beta_8704,0.0
Beta_8705,-0.004765704132947075
Beta_8706,-0.00204169199598984
