Feature,Coefficient
Beta_2395,0.0027894394247641114
Beta_2396,0.004963829106321153
Beta_2397,0.009033409659559125
Beta_2398,0.00300227597275445
Beta_2399,0.003426169422545293
Beta_2400,0.0
Beta_2401,0.0
Beta_2402,0.0
Beta_2403,0.0
Beta_2404,0.0
Beta_2405,0.0
Beta_2406,0.0
Beta_2407,0.0
Beta_2408,0.0
Beta_2409,0.0
Beta_2410,0.0
Beta_2411,0.0
Beta_2412,0.0
Beta_2413,0.0
Beta_2414,0.0
Beta_2415,-0.00035594033169788494
Beta_2416,-0.0014248086357996107
Beta_2417,-0.0009486628411352436
Beta_2418,-0.003955819287891928
Beta_2419,-0.0013592872901858801
Beta_2420,0.0
Beta_2421,0.0
Beta_2422,0.0
Beta_2423,0.0
Beta_2424,0.0
Beta_2425,0.0
Beta_2426,0.0
Beta_2427,5.195168313049286e-05
Beta_2428,0.0
Beta_2429,0.0
Beta_2430,0.0
Beta_2431,0.0
Beta_2432,0.0
Beta_2433,0.0
Beta_2434,0.0
Beta_2435,0.0
Beta_2436,0.0
Beta_2437,0.0
Beta_2438,0.0
Beta_2439,0.0
Beta_2440,0.0
Beta_2441,0.0
Beta_2442,0.0
Beta_2443,0.0
Beta_2444,0.0
Beta_2445,0.0
Beta_2446,-0.00035198279695357137
Beta_2447,-0.0005701971680564523
Beta_2448,-0.00025691834908588696
Beta_2449,0.0
Beta_2450,0.0016870271401579929
Beta_2451,0.0003329171864536374
Beta_2452,0.0003924498697295168
Beta_2453,0.00015597256504082025
Beta_2454,0.00026664182618272095
Beta_2455,0.0
Beta_2456,0.0
Beta_2457,0.0
Beta_2458,0.0
Beta_2459,0.0
Beta_2460,0.0003741315564862936
Beta_2461,0.0005298121869508403
Beta_2462,0.003406398060625172
Beta_2463,0.0003657846351401527
Beta_2464,0.002123321126080218
Beta_2465,0.0
Beta_2466,0.0
Beta_2467,0.0
Beta_2468,0.0
Beta_2469,0.0
Beta_2470,0.0
Beta_2471,0.0
Beta_2472,0.0
Beta_2473,0.0
Beta_2474,0.0
Beta_2475,0.0
Beta_2476,0.0
Beta_2477,0.0
Beta_2478,0.0
Beta_2479,0.0
Beta_2480,0.0
Beta_2481,0.0
Beta_2482,0.0
Beta_2483,0.0
Beta_2484,0.0
Beta_2485,0.0
Beta_2486,0.0
Beta_2487,0.0
Beta_2488,0.0
Beta_2489,0.0
Beta_2490,0.0003898552260924099
Beta_2491,6.203618058180639e-05
Beta_2492,0.0002961569424116465
Beta_2493,0.0
Beta_2494,0.00024283127095166824
Beta_2495,0.0027368051060244164
Beta_2496,0.001408825100805208
Beta_2497,0.0
Beta_2498,0.0
Beta_2499,0.0
Beta_2500,0.0
Beta_2501,0.0
Beta_2502,0.0
Beta_2503,0.0
Beta_2504,0.0
Beta_2505,0.0
Beta_2506,0.0
Beta_2507,0.0
Beta_2508,0.0
Beta_2509,0.0
Beta_2510,0.0
Beta_2511,0.0
Beta_2512,0.0
Beta_2513,0.0
Beta_2514,0.0
Beta_2515,0.0
Beta_2516,0.0
Beta_2517,0.0
Beta_2518,0.0
Beta_2519,0.0
Beta_2520,-5.005465971332981e-05
Beta_2521,0.0
Beta_2522,-0.0004960441184393019
Beta_2523,0.0
Beta_2524,0.0
Beta_2525,0.0
Beta_2526,0.0
Beta_2527,0.0
Beta_2528,0.0
Beta_2529,0.0
Beta_2530,0.0018346100047461503
Beta_2531,0.0016638258473315039
Beta_2532,0.0016434519775947512
Beta_2533,0.0014186761808687007
Beta_2534,0.0
Beta_2535,0.0
Beta_2536,0.0
Beta_2537,0.0
Beta_2538,0.0
Beta_2539,0.0
Beta_2540,-0.0009241901065932753
Beta_2541,0.0
Beta_2542,-0.0008110554959472173
Beta_2543,0.0
Beta_2544,-0.00034864888307144785
Beta_2545,0.0
Beta_2546,0.0
Beta_2547,0.0
Beta_2548,0.0
Beta_2549,0.0
Beta_2550,0.0
Beta_2551,0.0
Beta_2552,0.0
Beta_2553,0.0
Beta_2554,0.0
Beta_2555,0.0007870515931769022
Beta_2556,0.0
Beta_2557,0.0
Beta_2558,0.00042587063931311857
Beta_2559,0.0
Beta_2560,0.0
Beta_2561,0.0
Beta_2562,0.0
Beta_2563,0.0
Beta_2564,0.0
Beta_2565,0.0
Beta_2566,0.0
Beta_2567,0.0
Beta_2568,0.0
Beta_2569,0.001582175749401617
Beta_2570,0.0
Beta_2571,-0.000978217622807965
Beta_2572,-1.9434000465739566e-06
Beta_2573,-0.0003796199600863427
Beta_2574,0.0
Beta_2575,0.0
Beta_2576,0.0
Beta_2577,0.0
Beta_2578,0.0
Beta_2579,0.0006886619180989133
Beta_2580,-0.0011545008361999781
Beta_2581,-0.0016153782598140644
Beta_2582,-0.004313085343457646
Beta_2583,-0.002138086357953061
Beta_2584,-0.0010351983534498284
Beta_2585,0.0
Beta_2586,0.0
Beta_2587,0.0
Beta_2588,0.0
Beta_2589,0.0
Beta_2590,0.0
Beta_2591,0.0
Beta_2592,0.0
Beta_2593,0.0
Beta_2594,0.0
Beta_2595,-0.000396490492505326
Beta_2596,0.0
Beta_2597,0.0
Beta_2598,0.0
Beta_2599,0.0
Beta_2600,0.0
Beta_2601,0.0
Beta_2602,0.0
Beta_2603,0.0
Beta_2604,0.0
Beta_2605,0.0
Beta_2606,0.0
Beta_2607,0.0
Beta_2608,0.0
Beta_2609,0.0
Beta_2610,0.0
Beta_2611,0.0
Beta_2612,0.0
Beta_2613,0.0
Beta_2614,0.0
Beta_2615,0.0
Beta_2616,0.0
Beta_2617,0.0
Beta_2618,0.0
Beta_2619,0.0
Beta_2620,-0.00039141018067169036
Beta_2621,-0.0003959966102110988
Beta_2622,0.0
Beta_2623,0.0
Beta_2624,-0.000537663055625152
Beta_2625,0.0
Beta_2626,0.0
Beta_2627,0.0008181476442231378
Beta_2628,0.0
Beta_2629,0.0
Beta_2630,0.0
Beta_2631,0.0
Beta_2632,0.0
Beta_2633,0.0
Beta_2634,0.0
Beta_2635,0.0
Beta_2636,0.0
Beta_2637,0.0
Beta_2638,0.0
Beta_2639,0.0
Beta_2640,0.0
Beta_2641,0.0
Beta_2642,0.0
Beta_2643,0.0
Beta_2644,0.0
Beta_2645,0.0
Beta_2646,0.0
Beta_2647,0.0
Beta_2648,0.0
Beta_2649,0.0
Beta_2650,0.0
Beta_2651,0.0
Beta_2652,0.0
Beta_2653,0.0
Beta_2654,0.0
Beta_2655,0.0
Beta_2656,0.0
Beta_2657,0.0
Beta_2658,0.0
Beta_2659,0.0
Beta_2660,0.0
Beta_2661,0.0
Beta_2662,0.0
Beta_2663,0.0
Beta_2664,0.0
Beta_2665,0.0
Beta_2666,0.0
Beta_2667,0.0
Beta_2668,0.0
Beta_2669,0.0
Beta_2670,0.0
Beta_2671,0.0
Beta_2672,0.0
Beta_2673,0.00041792770127469593
Beta_2674,0.0
Beta_2675,0.0
Beta_2676,0.0
Beta_2677,0.0
Beta_2678,0.0
Beta_2679,0.0
Beta_2680,0.0
Beta_2681,-0.0008607100290593585
Beta_2682,-0.00014112762533774015
Beta_2683,-0.0006766549486632175
Beta_2684,-0.0003743524990905529
Beta_2685,-0.0006428649125878909
Beta_2686,0.0
Beta_2687,-9.395189549618253e-05
Beta_2688,0.0
Beta_2689,0.0
Beta_2690,0.0
Beta_2691,0.0
Beta_2692,0.0008523744300233739
Beta_2693,0.0
Beta_2694,0.00033830848645812
Beta_2695,0.0
Beta_2696,0.0
Beta_2697,0.0
Beta_2698,-0.00029081163321053536
Beta_2699,0.0
Beta_2700,0.0
Beta_2701,0.0
Beta_2702,0.0
Beta_2703,0.0
Beta_2704,0.0
Beta_2705,0.0
Beta_2706,0.0
Beta_2707,0.0
Beta_2708,0.0
Beta_2709,0.0
Beta_2710,0.0
Beta_2711,0.0
Beta_2712,0.0
Beta_2713,0.0
Beta_2714,0.0
Beta_2715,0.00010290768225098242
Beta_2716,0.00045833414816367807
Beta_2717,0.00014286858507762287
Beta_2718,0.0008256948934489091
Beta_2719,8.833402831928053e-05
Beta_2720,0.0
Beta_2721,0.0
Beta_2722,0.0
Beta_2723,0.0
Beta_2724,0.0
Beta_2725,0.0
Beta_2726,0.0
Beta_2727,0.0
Beta_2728,0.0
Beta_2729,0.0
Beta_2730,-0.002428570587097296
Beta_2731,-0.0007655664442875558
Beta_2732,-0.0024176863160250183
Beta_2733,-0.0010815421078721995
Beta_2734,-0.0049130623233571815
Beta_2735,0.0
Beta_2736,0.0
Beta_2737,0.0
Beta_2738,0.0
Beta_2739,0.0
Beta_2740,0.0
Beta_2741,0.0
Beta_2742,0.0
Beta_2743,0.0
Beta_2744,0.0
Beta_2745,0.0
Beta_2746,0.0
Beta_2747,0.0
Beta_2748,0.0
Beta_2749,0.0
Beta_2750,0.0
Beta_2751,0.0
Beta_2752,0.0
Beta_2753,0.0
Beta_2754,0.0
Beta_2755,0.0
Beta_2756,0.0
Beta_2757,0.0
Beta_2758,0.0
Beta_2759,0.0
Beta_2760,0.0
Beta_2761,0.0
Beta_2762,0.0
Beta_2763,0.0
Beta_2764,0.0
Beta_2765,0.0
Beta_2766,0.0
Beta_2767,0.0
Beta_2768,0.0
Beta_2769,0.0
Beta_2770,-0.0007899135799262722
Beta_2771,-0.0003832573801492008
Beta_2772,-0.00032377207643816494
Beta_2773,-0.00036571933262381144
Beta_2774,-0.00027504870417760025
Beta_2775,0.0
Beta_2776,0.00012339667031538684
Beta_2777,0.0
Beta_2778,0.0
Beta_2779,0.0
Beta_2780,0.00045635078988913767
Beta_2781,0.0
Beta_2782,0.0
Beta_2783,0.0
Beta_2784,0.0
Beta_2785,0.0
Beta_2786,0.0
Beta_2787,0.0
Beta_2788,0.0
Beta_2789,0.0
Beta_2790,0.0
Beta_2791,0.0
Beta_2792,-0.0001267453438310085
Beta_2793,0.0
Beta_2794,0.0
Beta_2795,0.0
Beta_2796,0.0
Beta_2797,0.0
Beta_2798,0.0
Beta_2799,0.0
Beta_2800,0.0
Beta_2801,0.0
Beta_2802,0.0
Beta_2803,0.0
Beta_2804,0.0
Beta_2805,0.0
Beta_2806,0.0
Beta_2807,0.0
Beta_2808,0.0
Beta_2809,0.0
Beta_2810,0.00033144235276287603
Beta_2811,0.0
Beta_2812,0.0003312812261323316
Beta_2813,0.0
Beta_2814,0.0
Beta_2815,0.0
Beta_2816,0.0
Beta_2817,0.0
Beta_2818,0.0
Beta_2819,0.0
Beta_2820,0.0
Beta_2821,0.0
Beta_2822,0.0
Beta_2823,0.0
Beta_2824,0.0
Beta_2825,0.0
Beta_2826,0.0
Beta_2827,-0.0007548719489910817
Beta_2828,0.0
Beta_2829,-0.001048043693928587
Beta_2830,0.000150542629848517
Beta_2831,0.0013949636305737518
Beta_2832,0.00037670842666988477
Beta_2833,7.829166417173347e-05
Beta_2834,4.1905486373947376e-05
Beta_2835,0.0017296202377255494
Beta_2836,0.0022254641354640587
Beta_2837,0.0006805818596003247
Beta_2838,0.0016705876946583604
Beta_2839,0.0014298407666420681
Beta_2840,-0.000256264066287894
Beta_2841,0.0
Beta_2842,0.0
Beta_2843,0.0
Beta_2844,0.0
Beta_2845,-0.000967425265404099
Beta_2846,-0.00020525648567305872
Beta_2847,-0.000736893948287248
Beta_2848,-0.00026096286647245303
Beta_2849,-0.0002684810776960017
Beta_2850,9.129406061616322e-06
Beta_2851,0.0
Beta_2852,0.0
Beta_2853,0.0
Beta_2854,0.0
Beta_2855,0.0
Beta_2856,0.0
Beta_2857,0.0
Beta_2858,0.0
Beta_2859,0.0
Beta_2860,0.0
Beta_2861,0.0
Beta_2862,0.0
Beta_2863,0.0
Beta_2864,0.0
Beta_2865,0.00015313822949370806
Beta_2866,0.0
Beta_2867,0.0
Beta_2868,0.0
Beta_2869,0.0
Beta_2870,0.0
Beta_2871,0.0
Beta_2872,0.0
Beta_2873,0.0
Beta_2874,0.0
Beta_2875,0.0
Beta_2876,0.0002963411168970067
Beta_2877,0.0
Beta_2878,5.196089776990599e-05
Beta_2879,0.0
Beta_2880,0.0
Beta_2881,0.0
Beta_2882,0.0
Beta_2883,0.0
Beta_2884,0.0
Beta_2885,0.0
Beta_2886,0.0
Beta_2887,0.0
Beta_2888,0.0
Beta_2889,0.0
Beta_2890,0.0
Beta_2891,0.0
Beta_2892,0.0
Beta_2893,-1.0835618075041376e-05
Beta_2894,0.0
Beta_2895,0.0
Beta_2896,0.0
Beta_2897,0.0
Beta_2898,0.0
Beta_2899,0.0
Beta_2900,-0.0002707296504436407
Beta_2901,0.0
Beta_2902,0.0
Beta_2903,0.0
Beta_2904,0.0
Beta_2905,0.0
Beta_2906,0.0
Beta_2907,0.0
Beta_2908,0.0
Beta_2909,0.0
Beta_2910,0.0
Beta_2911,0.0
Beta_2912,0.0
Beta_2913,0.0
Beta_2914,0.0
Beta_2915,0.0
Beta_2916,0.0
Beta_2917,0.0
Beta_2918,-0.0002022356529933621
Beta_2919,0.0
Beta_2920,0.0
Beta_2921,-0.0008076961949643465
Beta_2922,-0.0014704397342169386
Beta_2923,-0.0026492877481144386
Beta_2924,-0.0013758776386673809
Beta_2925,-0.000996299243950726
Beta_2926,-0.0006076269532840207
Beta_2927,-7.128877331292501e-07
Beta_2928,-9.059941676701751e-05
Beta_2929,-0.00041269384328834725
Beta_2930,0.0003129441434040689
Beta_2931,0.0
Beta_2932,0.000878257884676067
Beta_2933,0.0
Beta_2934,0.0
Beta_2935,0.0
Beta_2936,0.0
Beta_2937,0.0
Beta_2938,0.0
Beta_2939,0.0
Beta_2940,-0.001213900537347723
Beta_2941,-0.0009346779712522247
Beta_2942,0.0
Beta_2943,-0.0007381280741052267
Beta_2944,-0.0002441267995070429
Beta_2945,0.0
Beta_2946,0.0
Beta_2947,0.0
Beta_2948,0.0
Beta_2949,0.0
Beta_2950,-0.000646404161284479
Beta_2951,-0.0005323355755520689
Beta_2952,0.0
Beta_2953,-0.002497293781230148
Beta_2954,0.0
Beta_2955,0.0
Beta_2956,0.0
Beta_2957,0.0
Beta_2958,6.19748268344201e-05
Beta_2959,0.0
Beta_2960,-0.0009296830557288258
Beta_2961,0.0
Beta_2962,0.0
Beta_2963,0.0
Beta_2964,0.0
Beta_2965,0.0
Beta_2966,0.0
Beta_2967,0.0
Beta_2968,0.0
Beta_2969,0.0
Beta_2970,0.0
Beta_2971,0.0
Beta_2972,0.0
Beta_2973,0.0
Beta_2974,0.0
Beta_2975,-0.0011921950342565065
Beta_2976,0.0
Beta_2977,-0.00012749355972296942
Beta_2978,0.0
Beta_2979,0.0
Beta_2980,0.0
Beta_2981,0.0
Beta_2982,0.0
Beta_2983,0.0
Beta_2984,0.0
Beta_2985,0.0
Beta_2986,0.0
Beta_2987,0.0
Beta_2988,0.0
Beta_2989,0.0
Beta_2990,0.0
Beta_2991,0.0
Beta_2992,-0.0019492332494836094
Beta_2993,0.0
Beta_2994,-0.002751552645678476
Beta_2995,0.0
Beta_2996,0.0
Beta_2997,0.0
Beta_2998,0.0
Beta_2999,-0.004782697400098294
Beta_3000,0.0001699025780074004
Beta_3001,0.0
Beta_3002,0.00022953312258512635
Beta_3003,0.0
Beta_3004,0.000992353174707388
Beta_3005,0.0
Beta_3006,0.0
Beta_3007,0.0
Beta_3008,0.0
Beta_3009,0.0
Beta_3010,0.0
Beta_3011,0.0
Beta_3012,0.0008966218008246276
Beta_3013,0.0
Beta_3014,4.8301185660875614e-05
Beta_3015,0.0
Beta_3016,0.0
Beta_3017,0.0
Beta_3018,0.0
Beta_3019,0.0
Beta_3020,0.002170577501850386
Beta_3021,0.0
Beta_3022,0.0
Beta_3023,0.0
Beta_3024,0.000941138476492
Beta_3025,0.0
Beta_3026,0.0
Beta_3027,-1.7304462262974507e-05
Beta_3028,0.0
Beta_3029,0.0
Beta_3030,0.0
Beta_3031,0.0
Beta_3032,0.0
Beta_3033,0.0
Beta_3034,0.0
Beta_3035,0.0
Beta_3036,0.0
Beta_3037,0.0
Beta_3038,0.0
Beta_3039,0.0
Beta_3040,0.0
Beta_3041,0.0
Beta_3042,0.0
Beta_3043,0.0
Beta_3044,0.0
Beta_3045,0.0
Beta_3046,0.0
Beta_3047,0.0
Beta_3048,0.0
Beta_3049,0.0
Beta_3050,0.0
Beta_3051,0.0
Beta_3052,0.0
Beta_3053,0.0
Beta_3054,0.0
Beta_3055,0.0
Beta_3056,0.0
Beta_3057,0.0
Beta_3058,0.0
Beta_3059,0.0
Beta_3060,0.0
Beta_3061,0.0
Beta_3062,-0.00016035301260531768
Beta_3063,0.0
Beta_3064,0.0
Beta_3065,-0.0005395747060888181
Beta_3066,-0.002203302528126403
Beta_3067,-0.001252158696237733
Beta_3068,-0.0007668273005915907
Beta_3069,-0.0008515713534054247
Beta_3070,0.0
Beta_3071,0.0
Beta_3072,0.0
Beta_3073,0.0
Beta_3074,0.0
Beta_3075,0.0
Beta_3076,0.0
Beta_3077,0.0
Beta_3078,0.0
Beta_3079,0.0
Beta_3080,0.0020716007206025523
Beta_3081,0.0004473164752390416
Beta_3082,0.0
Beta_3083,0.0
Beta_3084,0.0
Beta_3085,0.0
Beta_3086,0.0
Beta_3087,0.0
Beta_3088,0.0
Beta_3089,0.0
Beta_3090,0.0
Beta_3091,0.0
Beta_3092,0.0
Beta_3093,0.0
Beta_3094,0.0
Beta_3095,0.0
Beta_3096,0.0
Beta_3097,0.0
Beta_3098,0.0
Beta_3099,0.0
Beta_3100,0.0
Beta_3101,-0.0003560934408015017
Beta_3102,0.0
Beta_3103,0.0
Beta_3104,0.0
Beta_3105,0.0
Beta_3106,0.00011456115363533342
Beta_3107,0.0004953396048140382
Beta_3108,0.0003002701988750845
Beta_3109,0.0004780949383741529
Beta_3110,-0.00028770052383625904
Beta_3111,-0.0003656631928543183
Beta_3112,0.0
Beta_3113,-0.0005430896394539689
Beta_3114,0.0
Beta_3115,0.0
Beta_3116,0.0
Beta_3117,0.0
Beta_3118,0.0
Beta_3119,0.0
Beta_3120,0.001427516137592499
Beta_3121,0.0005910367096976472
Beta_3122,0.0005342860669311038
Beta_3123,0.0
Beta_3124,0.0
Beta_3125,0.0
Beta_3126,0.0
Beta_3127,0.0
Beta_3128,0.0
Beta_3129,0.0
Beta_3130,0.0
Beta_3131,0.0
Beta_3132,0.0
Beta_3133,0.0
Beta_3134,0.0
Beta_3135,0.0
Beta_3136,0.0
Beta_3137,0.0
Beta_3138,0.0
Beta_3139,0.0
Beta_3140,0.00037811045078157897
Beta_3141,0.00010128465701512925
Beta_3142,0.0
Beta_3143,0.00010646026375422357
Beta_3144,0.001187965743825975
Beta_3145,0.0
Beta_3146,0.0
Beta_3147,0.0
Beta_3148,0.0
Beta_3149,0.0
Beta_3150,0.0
Beta_3151,0.0
Beta_3152,0.0
Beta_3153,0.0
Beta_3154,0.0
Beta_3155,0.0
Beta_3156,0.0
Beta_3157,0.0
Beta_3158,0.0
Beta_3159,0.0
Beta_3160,0.0004252389553458541
Beta_3161,0.0
Beta_3162,0.0
Beta_3163,0.0
Beta_3164,3.9583486692250713e-05
Beta_3165,0.0
Beta_3166,0.0
Beta_3167,0.0
Beta_3168,0.0
Beta_3169,0.0
Beta_3170,0.0
Beta_3171,0.0
Beta_3172,0.0
Beta_3173,0.00022288020610611254
Beta_3174,0.00046306097423535504
Beta_3175,0.0
Beta_3176,0.0
Beta_3177,0.0
Beta_3178,0.0
Beta_3179,0.0
Beta_3180,0.0
Beta_3181,0.0
Beta_3182,0.0
Beta_3183,0.0
Beta_3184,0.0
Beta_3185,0.0
Beta_3186,0.0
Beta_3187,0.0
Beta_3188,0.0
Beta_3189,0.0
Beta_3190,0.0
Beta_3191,0.0
Beta_3192,0.0
Beta_3193,0.0
Beta_3194,-0.0003131817557718945
Beta_3195,0.0
Beta_3196,0.0
Beta_3197,0.0
Beta_3198,0.0
Beta_3199,0.0
Beta_3200,-0.00040086990860817886
Beta_3201,-0.0002669697836685913
Beta_3202,0.0
Beta_3203,-0.0006268674407890986
Beta_3204,0.0
Beta_3205,0.0
Beta_3206,0.0
Beta_3207,0.0
Beta_3208,0.0
Beta_3209,0.0
Beta_3210,0.0
Beta_3211,0.0
Beta_3212,0.0
Beta_3213,0.0
Beta_3214,-0.0002757350939365778
Beta_3215,-0.0019438529950729967
Beta_3216,-0.0028419153966700575
Beta_3217,-0.0017617932403869187
Beta_3218,-0.0029881931234337837
Beta_3219,-0.0010730812786051078
Beta_3220,0.0036576417298531502
Beta_3221,0.004853529659455962
Beta_3222,0.0
Beta_3223,0.0027270310346443963
Beta_3224,0.00795786369128366
Beta_3225,-0.000180189829800333
Beta_3226,0.0
Beta_3227,0.0
Beta_3228,0.0
Beta_3229,0.0
Beta_3230,0.0
Beta_3231,0.0
Beta_3232,0.0
Beta_3233,0.0
Beta_3234,0.0
Beta_3235,0.0
Beta_3236,0.0
Beta_3237,0.0
Beta_3238,0.0
Beta_3239,0.0009888617910329166
Beta_3240,0.0
Beta_3241,-0.0005348760475227872
Beta_3242,-0.0011572257551159025
Beta_3243,-0.0001499007414754786
Beta_3244,0.0
Beta_3245,0.0042461503959186405
Beta_3246,0.000993922370648375
Beta_3247,0.0012356426266287265
Beta_3248,0.0002769198856225946
Beta_3249,0.0025432381920709127
Beta_3250,0.0
Beta_3251,0.0
Beta_3252,0.0
Beta_3253,0.0
Beta_3254,0.0
Beta_3255,0.0
Beta_3256,0.0
Beta_3257,0.0005114348361310594
Beta_3258,0.0
Beta_3259,0.0
Beta_3260,0.0
Beta_3261,0.0
Beta_3262,0.0
Beta_3263,0.0
Beta_3264,0.0
Beta_3265,0.0007294330393313003
Beta_3266,0.002738908496815327
Beta_3267,2.0073572110248264e-05
Beta_3268,0.0014036568666549822
Beta_3269,0.002420341161201008
Beta_3270,0.0
Beta_3271,0.0
Beta_3272,0.0005748062927912759
Beta_3273,0.0
Beta_3274,0.0
Beta_3275,0.0
Beta_3276,0.0
Beta_3277,0.0
Beta_3278,0.0
Beta_3279,0.0
Beta_3280,0.0
Beta_3281,0.0
Beta_3282,0.0
Beta_3283,0.0
Beta_3284,0.0
Beta_3285,0.0
Beta_3286,0.0
Beta_3287,0.0
Beta_3288,0.0
Beta_3289,0.0
Beta_3290,-0.0014648405426473756
Beta_3291,-0.0024138207602755744
Beta_3292,-0.003416776315394974
Beta_3293,0.0
Beta_3294,-0.00040628631681304705
Beta_3295,0.0
Beta_3296,-0.00025111188849007707
Beta_3297,0.0
Beta_3298,0.0
Beta_3299,0.0
Beta_3300,0.0
Beta_3301,0.0
Beta_3302,0.0
Beta_3303,0.0
Beta_3304,0.0
Beta_3305,0.0
Beta_3306,-0.0008151919289416261
Beta_3307,0.0
Beta_3308,0.0
Beta_3309,0.0
Beta_3310,0.0
Beta_3311,0.0
Beta_3312,0.0
Beta_3313,0.0
Beta_3314,0.0
Beta_3315,0.0
Beta_3316,0.0
Beta_3317,0.0
Beta_3318,0.0
Beta_3319,0.0
Beta_3320,0.0024228191530083552
Beta_3321,0.0
Beta_3322,0.001826296628512887
Beta_3323,0.0005257549869340845
Beta_3324,0.0034079914769794746
Beta_3325,0.0
Beta_3326,0.0
Beta_3327,0.0
Beta_3328,0.0
Beta_3329,0.0
Beta_3330,0.0
Beta_3331,9.920859077558962e-05
Beta_3332,0.0
Beta_3333,0.0
Beta_3334,0.0
Beta_3335,-0.0018048497455688045
Beta_3336,-7.995269254305658e-05
Beta_3337,-0.0043876251651309645
Beta_3338,-0.0009535443234256566
Beta_3339,-0.00038789671942485453
Beta_3340,0.0
Beta_3341,0.0
Beta_3342,0.0
Beta_3343,0.0
Beta_3344,0.0
Beta_3345,0.0
Beta_3346,0.0006795370458107043
Beta_3347,0.004395804642189904
Beta_3348,0.0
Beta_3349,0.0
Beta_3350,0.0
Beta_3351,0.0
Beta_3352,0.0
Beta_3353,0.0
Beta_3354,0.0
Beta_3355,0.0
Beta_3356,0.0
Beta_3357,-0.001793569826804146
Beta_3358,0.0
Beta_3359,0.0
Beta_3360,0.0
Beta_3361,0.0
Beta_3362,0.0
Beta_3363,0.0
Beta_3364,0.0
Beta_3365,0.0
Beta_3366,0.0
Beta_3367,-0.00016201607743968237
Beta_3368,0.0
Beta_3369,0.0
Beta_3370,0.0
Beta_3371,0.0
Beta_3372,0.0
Beta_3373,-0.0008209911101539424
Beta_3374,0.0
Beta_3375,0.0
Beta_3376,0.0005107310009226646
Beta_3377,0.0
Beta_3378,0.0
Beta_3379,0.0
Beta_3380,-0.0001339113028506856
Beta_3381,0.0
Beta_3382,0.0
Beta_3383,0.0
Beta_3384,0.0
Beta_3385,0.0
Beta_3386,0.0
Beta_3387,0.0
Beta_3388,0.0
Beta_3389,0.0016583593085005034
Beta_3390,0.0005705659931830859
Beta_3391,0.0
Beta_3392,0.0003544416750661559
Beta_3393,0.0
Beta_3394,0.00015877359281801166
Beta_3395,0.0
Beta_3396,-0.0005377121928078083
Beta_3397,-0.00020078050504084818
Beta_3398,0.0
Beta_3399,-0.00012289358141926492
Beta_3400,0.0
Beta_3401,0.0
Beta_3402,0.0
Beta_3403,0.0
Beta_3404,0.0
Beta_3405,0.0
Beta_3406,0.0
Beta_3407,0.0
Beta_3408,0.0
Beta_3409,0.0
Beta_3410,0.0
Beta_3411,0.0
Beta_3412,-0.00012282642669172823
Beta_3413,-0.0001901149083864385
Beta_3414,0.0
Beta_3415,0.0
Beta_3416,0.0
Beta_3417,0.0
Beta_3418,0.0
Beta_3419,0.0
Beta_3420,0.0
Beta_3421,0.0
Beta_3422,0.0
Beta_3423,0.0
Beta_3424,0.0
Beta_3425,0.0
Beta_3426,0.0
Beta_3427,0.0
Beta_3428,0.0
Beta_3429,0.0
Beta_3430,0.00011494054684084826
Beta_3431,0.0007752303589926638
Beta_3432,0.0
Beta_3433,0.00013614731524234613
Beta_3434,0.0019421986082633288
Beta_3435,0.0
Beta_3436,0.0
Beta_3437,0.0
Beta_3438,0.0
Beta_3439,0.0
Beta_3440,-0.00013848567615797408
Beta_3441,-0.0005018593079141584
Beta_3442,0.0
Beta_3443,-0.00023459794538549031
Beta_3444,-0.0008029241938775197
Beta_3445,0.0
Beta_3446,0.0
Beta_3447,0.0
Beta_3448,0.0
Beta_3449,0.0
Beta_3450,0.0
Beta_3451,0.0
Beta_3452,0.0
Beta_3453,0.0
Beta_3454,0.0
Beta_3455,0.0
Beta_3456,0.0
Beta_3457,0.0
Beta_3458,0.0
Beta_3459,0.0
Beta_3460,0.0
Beta_3461,0.0
Beta_3462,0.0
Beta_3463,0.0
Beta_3464,0.0
Beta_3465,0.0
Beta_3466,0.0
Beta_3467,0.0
Beta_3468,0.0
Beta_3469,0.0
Beta_3470,0.0
Beta_3471,0.0
Beta_3472,0.0
Beta_3473,0.0
Beta_3474,0.0
Beta_3475,0.00028621166390282863
Beta_3476,0.002264427879500508
Beta_3477,0.0
Beta_3478,0.0
Beta_3479,0.0
Beta_3480,0.0
Beta_3481,0.0
Beta_3482,-0.0005651100720244298
Beta_3483,0.0
Beta_3484,0.0
Beta_3485,0.0
Beta_3486,-0.00017036067766012668
Beta_3487,-0.0002555735714836858
Beta_3488,-0.0013632307223588806
Beta_3489,0.0
Beta_3490,0.0
Beta_3491,0.0
Beta_3492,0.0
Beta_3493,0.0
Beta_3494,0.0
Beta_3495,0.0
Beta_3496,0.0
Beta_3497,0.0
Beta_3498,0.0
Beta_3499,0.0
Beta_3500,0.0
Beta_3501,0.0
Beta_3502,0.0
Beta_3503,0.0
Beta_3504,0.0
Beta_3505,0.0
Beta_3506,0.0
Beta_3507,0.0
Beta_3508,0.0
Beta_3509,0.0
Beta_3510,0.0
Beta_3511,0.0
Beta_3512,0.0
Beta_3513,0.0
Beta_3514,0.0
Beta_3515,0.0
Beta_3516,0.0
Beta_3517,0.0
Beta_3518,0.0
Beta_3519,0.0
Beta_3520,0.0
