Feature,Coefficient
Beta_6056,0.0
Beta_6057,0.0
Beta_6058,0.0
Beta_6059,0.0
Beta_6060,0.0
Beta_6061,0.0
Beta_6062,0.0
Beta_6063,0.0
Beta_6064,0.0
Beta_6065,0.0002073131715601511
Beta_6066,0.0004636987054338178
Beta_6067,0.0
Beta_6068,2.7917320047201032e-05
Beta_6069,0.0005975209865657017
Beta_6070,-0.0016386125184724542
Beta_6071,0.0
Beta_6072,-0.0003231697636030901
Beta_6073,0.0
Beta_6074,-0.002018343282102783
Beta_6075,0.0
Beta_6076,0.0
Beta_6077,0.0
Beta_6078,0.0
Beta_6079,0.0
Beta_6080,0.0
Beta_6081,0.0
Beta_6082,0.0
Beta_6083,0.0
Beta_6084,0.0
Beta_6085,0.0
Beta_6086,0.0
Beta_6087,0.0
Beta_6088,0.0
Beta_6089,0.0
Beta_6090,0.0
Beta_6091,0.0
Beta_6092,-0.002507067233258299
Beta_6093,0.0
Beta_6094,-0.002806477519155042
Beta_6095,0.0
Beta_6096,0.00036803974985714477
Beta_6097,0.0
Beta_6098,0.0
Beta_6099,0.0
Beta_6100,0.0
Beta_6101,0.0
Beta_6102,0.0
Beta_6103,0.0
Beta_6104,0.0
Beta_6105,0.0
Beta_6106,0.0
Beta_6107,0.0
Beta_6108,0.0
Beta_6109,0.0
Beta_6110,0.00130326436146977
Beta_6111,0.0057926121000937475
Beta_6112,0.005650360498848851
Beta_6113,0.003104461525272311
Beta_6114,0.0026022952130293343
Beta_6115,0.0
Beta_6116,0.0
Beta_6117,0.0
Beta_6118,0.0
Beta_6119,0.0
Beta_6120,0.0
Beta_6121,0.0
Beta_6122,-0.00011218445105675863
Beta_6123,-0.0007180166350944637
Beta_6124,0.0
Beta_6125,0.0
Beta_6126,0.0
Beta_6127,0.0
Beta_6128,0.0
Beta_6129,0.0
Beta_6130,0.0
Beta_6131,-0.00737470288181115
Beta_6132,0.0
Beta_6133,-0.0021006822390081605
Beta_6134,-0.003009739294796912
Beta_6135,0.0
Beta_6136,0.0028503624520662906
Beta_6137,0.0
Beta_6138,0.0
Beta_6139,0.0
Beta_6140,0.0
Beta_6141,-0.0010800057500350427
Beta_6142,0.0
Beta_6143,0.0
Beta_6144,-0.0037674060210120945
Beta_6145,0.0
Beta_6146,0.0
Beta_6147,0.0
Beta_6148,0.0
Beta_6149,0.0
Beta_6150,0.0002248472439139502
Beta_6151,0.0
Beta_6152,0.0
Beta_6153,0.0
Beta_6154,0.0
Beta_6155,0.0
Beta_6156,0.0
Beta_6157,0.0037238760729125173
Beta_6158,0.0
Beta_6159,0.0
Beta_6160,0.0
Beta_6161,-0.01109002288012674
Beta_6162,-0.011406170594691827
Beta_6163,-0.007782181305015585
Beta_6164,-0.017285846909516792
Beta_6165,0.0
Beta_6166,0.0
Beta_6167,-0.002015856924095895
Beta_6168,0.0
Beta_6169,0.0
Beta_6170,0.0
Beta_6171,0.0
Beta_6172,0.0
Beta_6173,0.0
Beta_6174,0.0
Beta_6175,-0.003461880205498277
Beta_6176,-0.001475322112979802
Beta_6177,0.0
Beta_6178,-0.004996996082461245
Beta_6179,0.0
Beta_6180,0.0
Beta_6181,0.0
Beta_6182,0.0
Beta_6183,0.0
Beta_6184,0.0
Beta_6185,-0.0009589790370606849
Beta_6186,-0.0003973956511724362
Beta_6187,0.0
Beta_6188,0.0
Beta_6189,0.0
Beta_6190,0.0
Beta_6191,-0.00013267048111894347
Beta_6192,0.0
Beta_6193,-0.0014686710274615816
Beta_6194,0.0
Beta_6195,0.0
Beta_6196,0.0
Beta_6197,0.0
Beta_6198,-0.0003852157231130699
Beta_6199,0.0
Beta_6200,-0.000749082007823815
Beta_6201,-0.0015260764676706066
Beta_6202,0.0
Beta_6203,-0.0003817778546535112
Beta_6204,0.0
Beta_6205,0.0
Beta_6206,0.0
Beta_6207,0.0
Beta_6208,0.0
Beta_6209,0.0
Beta_6210,0.0
Beta_6211,0.0
Beta_6212,0.0
Beta_6213,0.0
Beta_6214,0.0
Beta_6215,-0.0008571794672491266
Beta_6216,0.0
Beta_6217,0.0
Beta_6218,0.0
Beta_6219,-0.0006688762726986089
Beta_6220,0.0
Beta_6221,0.0
Beta_6222,-0.0001356357654472042
Beta_6223,0.0
Beta_6224,0.0
Beta_6225,0.0
Beta_6226,0.0
Beta_6227,0.0
Beta_6228,0.0
Beta_6229,0.0
Beta_6230,0.0
Beta_6231,0.0013639458945112122
Beta_6232,0.00011014226749602588
Beta_6233,0.0
Beta_6234,0.00017367282648215988
Beta_6235,0.0
Beta_6236,0.0
Beta_6237,-0.002706420336700107
Beta_6238,0.0
Beta_6239,0.0
Beta_6240,0.00024326209575843222
Beta_6241,0.0
Beta_6242,8.549547018010092e-05
Beta_6243,0.0
Beta_6244,0.0
Beta_6245,0.0
Beta_6246,0.0
Beta_6247,0.0
Beta_6248,0.0
Beta_6249,0.0
Beta_6250,0.0
Beta_6251,-0.00040476441671375064
Beta_6252,0.0
Beta_6253,0.0
Beta_6254,-0.0012950558528576329
Beta_6255,0.0011189734283803463
Beta_6256,0.0
Beta_6257,0.0
Beta_6258,0.001103294819404594
Beta_6259,0.0007327606280891242
Beta_6260,0.0
Beta_6261,0.0
Beta_6262,0.0
Beta_6263,0.0
Beta_6264,0.0
Beta_6265,-0.0020313340780377703
Beta_6266,-0.0023999251376402467
Beta_6267,-0.000323171781182461
Beta_6268,-0.003945212893182444
Beta_6269,-0.001637903810288341
Beta_6270,0.0
Beta_6271,0.0
Beta_6272,0.0
Beta_6273,0.0005236689348001036
Beta_6274,0.0
Beta_6275,0.0
Beta_6276,0.0
Beta_6277,0.0
Beta_6278,0.0
Beta_6279,0.0
Beta_6280,0.0
Beta_6281,0.0
Beta_6282,0.0
Beta_6283,0.0
Beta_6284,0.0
Beta_6285,0.0
Beta_6286,-0.0017561526095972594
Beta_6287,0.0
Beta_6288,0.0
Beta_6289,-0.007372957262799101
Beta_6290,-0.0012444996484189989
Beta_6291,-0.0006648618876305112
Beta_6292,-0.0018641988478747137
Beta_6293,0.0
Beta_6294,-0.00047757232922110416
Beta_6295,-0.0017181276336315182
Beta_6296,-0.0021192494740105774
Beta_6297,0.0
Beta_6298,-0.0004967203941839514
Beta_6299,-0.0005729677470694385
Beta_6300,-0.0012057407691523521
Beta_6301,0.0
Beta_6302,-0.0020227825569867496
Beta_6303,0.0
Beta_6304,0.0
Beta_6305,0.0
Beta_6306,0.0
Beta_6307,0.0
Beta_6308,0.0
Beta_6309,0.0
Beta_6310,0.0014565559062440254
Beta_6311,0.0027458912579339982
Beta_6312,0.0
Beta_6313,0.0
Beta_6314,0.017738616837671882
Beta_6315,0.0
Beta_6316,-8.758768250965489e-05
Beta_6317,0.0
Beta_6318,0.0
Beta_6319,0.0
Beta_6320,0.0
Beta_6321,0.0
Beta_6322,0.0
Beta_6323,0.0
Beta_6324,0.0
Beta_6325,0.0001642011785773379
Beta_6326,2.3107018285328242e-05
Beta_6327,0.0002324715884743733
Beta_6328,0.0
Beta_6329,0.00022570263782117133
Beta_6330,0.0
Beta_6331,0.0
Beta_6332,0.0
Beta_6333,0.0
Beta_6334,0.0
Beta_6335,0.0
Beta_6336,0.0
Beta_6337,0.0
Beta_6338,-0.00026771326891361847
Beta_6339,0.0
Beta_6340,0.0
Beta_6341,0.0
Beta_6342,0.0
Beta_6343,0.0
Beta_6344,0.0
Beta_6345,0.0
Beta_6346,0.0
Beta_6347,0.0
Beta_6348,0.0
Beta_6349,0.0
Beta_6350,-0.0014834150203079553
Beta_6351,-0.0037430966377213822
Beta_6352,-0.0006477449130098948
Beta_6353,-0.0005090665573555603
Beta_6354,-0.0021201307846841285
Beta_6355,0.0
Beta_6356,-0.0016316120094035393
Beta_6357,0.0
Beta_6358,-0.0006566812045490242
Beta_6359,0.0
Beta_6360,0.0
Beta_6361,0.0
Beta_6362,0.0
Beta_6363,0.0
Beta_6364,0.0
Beta_6365,0.0
Beta_6366,0.0
Beta_6367,0.0
Beta_6368,0.0
Beta_6369,0.0
Beta_6370,0.0
Beta_6371,0.0
Beta_6372,0.0
Beta_6373,0.0
Beta_6374,0.0
Beta_6375,0.0
Beta_6376,0.0
Beta_6377,0.0022059426489303693
Beta_6378,0.0
Beta_6379,0.00030716075097355874
Beta_6380,0.0
Beta_6381,0.0
Beta_6382,0.0
Beta_6383,0.0
Beta_6384,0.0
Beta_6385,0.0
Beta_6386,0.0
Beta_6387,0.0
Beta_6388,0.0
Beta_6389,0.0
Beta_6390,0.0
Beta_6391,0.0
Beta_6392,0.0003406070947408866
Beta_6393,0.0
Beta_6394,0.0
Beta_6395,0.0
Beta_6396,0.0
Beta_6397,0.0
Beta_6398,0.0
Beta_6399,0.0
Beta_6400,0.0
Beta_6401,0.0
Beta_6402,0.0
Beta_6403,-0.0009719362779865684
Beta_6404,-0.0010702513306585684
Beta_6405,0.0
Beta_6406,0.0
Beta_6407,0.0
Beta_6408,0.0
Beta_6409,0.0
Beta_6410,0.0
Beta_6411,0.0
Beta_6412,-0.0002032146976953157
Beta_6413,0.0
Beta_6414,0.0
Beta_6415,0.0
Beta_6416,0.0
Beta_6417,0.0006578043125326384
Beta_6418,0.0
Beta_6419,0.0
Beta_6420,0.0009269721262768308
Beta_6421,0.0002667902385794203
Beta_6422,0.0006374137684795649
Beta_6423,0.0
Beta_6424,0.0
Beta_6425,0.0
Beta_6426,-0.002043176707903298
Beta_6427,0.0
Beta_6428,0.0
Beta_6429,-0.00016923299993968429
Beta_6430,-0.0013359308286867765
Beta_6431,0.0
Beta_6432,0.0
Beta_6433,0.0
Beta_6434,0.0
Beta_6435,0.0
Beta_6436,0.0
Beta_6437,0.0
Beta_6438,0.0
Beta_6439,0.0
Beta_6440,-0.00042374354269444843
Beta_6441,-0.0021304818593182936
Beta_6442,-0.0014511545981749925
Beta_6443,-0.0015618913587317528
Beta_6444,-0.0007158922353826608
Beta_6445,0.0
Beta_6446,0.0
Beta_6447,0.0
Beta_6448,0.004384647836559016
Beta_6449,0.0
Beta_6450,0.0
Beta_6451,0.0
Beta_6452,0.0
Beta_6453,0.0
Beta_6454,-9.736744809982987e-05
Beta_6455,-0.0014389442296533967
Beta_6456,-0.004736681160791277
Beta_6457,-0.0022626624305311645
Beta_6458,-0.0039929989854533
Beta_6459,-0.002233237104911052
Beta_6460,0.0
Beta_6461,0.0
Beta_6462,0.0
Beta_6463,0.0
Beta_6464,-0.0014856075885471584
Beta_6465,0.0
Beta_6466,0.0
Beta_6467,0.0
Beta_6468,0.0
Beta_6469,0.0
Beta_6470,0.0
Beta_6471,0.0
Beta_6472,0.0
Beta_6473,0.0
Beta_6474,0.0
Beta_6475,0.0
Beta_6476,0.0
Beta_6477,0.0
Beta_6478,0.0
Beta_6479,0.0
Beta_6480,0.0
Beta_6481,0.0
Beta_6482,0.0
Beta_6483,-0.00137486002826028
Beta_6484,0.0
Beta_6485,0.0
Beta_6486,0.0
Beta_6487,0.0011704553369536036
Beta_6488,0.0
Beta_6489,0.0
Beta_6490,0.003287393264452973
Beta_6491,0.0038506324868154813
Beta_6492,0.0014951577715009577
Beta_6493,0.0006699872026443424
Beta_6494,0.00212036814543213
Beta_6495,0.01655145405766419
Beta_6496,0.007556053931730553
Beta_6497,0.006336888782076625
Beta_6498,0.004735011628787335
Beta_6499,0.009534152155647152
Beta_6500,0.0
Beta_6501,0.0
Beta_6502,0.0
Beta_6503,0.0
Beta_6504,0.0
Beta_6505,0.0
Beta_6506,0.00047367036522997244
Beta_6507,0.0
Beta_6508,0.0
Beta_6509,0.0
Beta_6510,0.0
Beta_6511,0.0
Beta_6512,0.0
Beta_6513,0.0
Beta_6514,0.0010050571023720067
Beta_6515,0.0
Beta_6516,-0.0042464506835403785
Beta_6517,-0.00677748997866779
Beta_6518,0.0
Beta_6519,0.0
Beta_6520,0.0
Beta_6521,0.0022115655382950452
Beta_6522,0.0033680917227076313
Beta_6523,0.0
Beta_6524,0.0
Beta_6525,0.004740351448212659
Beta_6526,0.0
Beta_6527,0.0025633857662770536
Beta_6528,0.0
Beta_6529,0.0018249055769651297
Beta_6530,-0.0010895223061517386
Beta_6531,0.0
Beta_6532,-0.0015779428113969459
Beta_6533,-0.0019411707676885769
Beta_6534,-0.0003126638638576725
Beta_6535,0.00019597561214599154
Beta_6536,0.000596675410612496
Beta_6537,0.001748522774440398
Beta_6538,0.0
Beta_6539,0.00015655824220450935
Beta_6540,0.00045226135047024573
Beta_6541,0.0
Beta_6542,0.0021717515726398804
Beta_6543,0.0001965067584019538
Beta_6544,0.0014855348067224577
Beta_6545,0.005023640397570565
Beta_6546,0.002627755764402104
Beta_6547,0.0018925970402845205
Beta_6548,0.0019244738201377649
Beta_6549,0.005469401483151315
Beta_6550,0.001387030025279969
Beta_6551,9.145212784128074e-05
Beta_6552,0.0
Beta_6553,0.0024000192268691196
Beta_6554,0.0027334934794870825
Beta_6555,-0.011235258147565319
Beta_6556,-0.005569554781174158
Beta_6557,-0.0028802664325916862
Beta_6558,-0.010654045999940982
Beta_6559,-0.019920943771553536
Beta_6560,0.0
Beta_6561,0.0
Beta_6562,0.0
Beta_6563,0.0
Beta_6564,0.0
Beta_6565,0.0
Beta_6566,0.0
Beta_6567,0.0
Beta_6568,0.0
Beta_6569,0.0
Beta_6570,0.0
Beta_6571,0.0
Beta_6572,0.0006739831790740201
Beta_6573,0.0
Beta_6574,0.0010997637842919458
Beta_6575,0.0
Beta_6576,-0.0006057076915413573
Beta_6577,-0.0011156730279942703
Beta_6578,-0.0017977096297548541
Beta_6579,-0.002483138427172621
Beta_6580,0.0
Beta_6581,0.0
Beta_6582,0.0
Beta_6583,0.0
Beta_6584,0.0
Beta_6585,0.0
Beta_6586,0.0
Beta_6587,0.0
Beta_6588,-0.003717875136454598
Beta_6589,-0.0047393342522801165
Beta_6590,-0.0006969844738254413
Beta_6591,0.0
Beta_6592,0.0
Beta_6593,-0.0006081782691566544
Beta_6594,0.0
Beta_6595,0.0
Beta_6596,0.0
Beta_6597,0.0
Beta_6598,0.0
Beta_6599,0.0
Beta_6600,0.0
Beta_6601,0.0
Beta_6602,0.0
Beta_6603,0.0
Beta_6604,0.0
Beta_6605,-0.0012474413836844715
Beta_6606,-0.0012902804525755228
Beta_6607,-0.0010842791117806015
Beta_6608,-0.00019462344269493485
Beta_6609,-0.0015243092129771376
Beta_6610,0.0
Beta_6611,0.0
Beta_6612,0.0
Beta_6613,0.0
Beta_6614,0.0
Beta_6615,-0.0034964846049988533
Beta_6616,-0.0022610816829322436
Beta_6617,-0.001205644935112904
Beta_6618,-0.005265632142067566
Beta_6619,-0.0016219999651524636
Beta_6620,0.0
Beta_6621,0.0
Beta_6622,0.00014508916259507832
Beta_6623,0.0
Beta_6624,1.3808281179235683e-06
Beta_6625,0.0
Beta_6626,0.006027998625755872
Beta_6627,0.0
Beta_6628,0.0037099919121932165
Beta_6629,0.0
Beta_6630,0.0
Beta_6631,-0.0004459897155089322
Beta_6632,0.0
Beta_6633,0.0
Beta_6634,0.0
Beta_6635,0.0
Beta_6636,0.0
Beta_6637,0.0
Beta_6638,0.0
Beta_6639,-0.000918328859363822
Beta_6640,0.0
Beta_6641,0.0
Beta_6642,0.0
Beta_6643,0.0
Beta_6644,0.0
Beta_6645,0.0
Beta_6646,0.0
Beta_6647,0.0
Beta_6648,0.0
Beta_6649,0.0
Beta_6650,0.001618885550274599
Beta_6651,0.0014593984892281745
Beta_6652,0.0
Beta_6653,0.0012061936344719628
Beta_6654,0.0015125957890261173
Beta_6655,0.0
Beta_6656,0.0
Beta_6657,0.0
Beta_6658,0.0
Beta_6659,0.0
Beta_6660,0.0
Beta_6661,0.0
Beta_6662,0.0
Beta_6663,0.0
Beta_6664,0.0001489194009168883
Beta_6665,0.0
Beta_6666,0.0
Beta_6667,-0.000263525506460359
Beta_6668,-0.0006192079610350227
Beta_6669,0.0
Beta_6670,0.0
Beta_6671,0.0
Beta_6672,0.0
Beta_6673,-0.0004825052660824889
Beta_6674,0.0
Beta_6675,0.0
Beta_6676,0.0
Beta_6677,-0.001769179281191766
Beta_6678,0.0
Beta_6679,0.0
Beta_6680,0.0
Beta_6681,-0.0004922913905883959
Beta_6682,0.0
Beta_6683,-0.00016437506584201413
Beta_6684,0.0
Beta_6685,0.0
Beta_6686,-0.002454266717135397
Beta_6687,0.0
Beta_6688,-0.006124594495341895
Beta_6689,0.0
Beta_6690,0.0002033082515881257
Beta_6691,0.0
Beta_6692,0.0
Beta_6693,0.0003229428000788173
Beta_6694,0.0
Beta_6695,0.0
Beta_6696,0.0
Beta_6697,0.0
Beta_6698,0.0
Beta_6699,0.0
Beta_6700,0.0
Beta_6701,0.0
Beta_6702,0.0
Beta_6703,0.0
Beta_6704,0.0
Beta_6705,0.0
Beta_6706,0.0
Beta_6707,0.0
Beta_6708,0.0023094892446226998
Beta_6709,0.0
Beta_6710,0.0
Beta_6711,0.0
Beta_6712,0.0
Beta_6713,0.0
Beta_6714,0.0
Beta_6715,0.0
Beta_6716,0.0021108104434477103
Beta_6717,0.004081311016707421
Beta_6718,0.0002786468740018454
Beta_6719,0.008208281681776878
Beta_6720,0.0
Beta_6721,0.0
Beta_6722,0.0
Beta_6723,0.0
Beta_6724,0.0
Beta_6725,0.020619290726127996
Beta_6726,0.010351733690790375
Beta_6727,0.012882540431828233
Beta_6728,0.012706753765958494
Beta_6729,0.008180827292175761
Beta_6730,0.0014159337512004281
Beta_6731,0.00038536760902285706
Beta_6732,0.0002722225194815751
Beta_6733,0.00016351360116168
Beta_6734,2.136436846056474e-05
Beta_6735,0.0
Beta_6736,0.0
Beta_6737,0.0
Beta_6738,0.0
Beta_6739,0.0
Beta_6740,0.0011054340951493244
Beta_6741,0.0
Beta_6742,0.00044046182234101853
Beta_6743,0.0006462431379363998
Beta_6744,0.0
Beta_6745,0.0
Beta_6746,0.0
Beta_6747,0.0
Beta_6748,0.0
Beta_6749,0.0
Beta_6750,0.0
Beta_6751,0.0007376624611344561
Beta_6752,0.0
Beta_6753,0.0
Beta_6754,0.0
Beta_6755,-0.005492927719085079
Beta_6756,-0.00445983509280896
Beta_6757,-0.0016738374638719698
Beta_6758,-0.00016516050239369094
Beta_6759,-0.0039208675997678384
Beta_6760,0.0
Beta_6761,-8.918810675533237e-05
Beta_6762,0.0
Beta_6763,-0.0006843713037543701
Beta_6764,0.0
Beta_6765,0.0
Beta_6766,0.0
Beta_6767,0.0
Beta_6768,-0.00014072895521556383
Beta_6769,0.0
Beta_6770,0.0014833560219052507
Beta_6771,0.0012565190340753588
Beta_6772,0.004719405336178649
Beta_6773,0.0023576345944266793
Beta_6774,0.003881855593881335
Beta_6775,0.0
Beta_6776,0.0
Beta_6777,0.0
Beta_6778,0.0
Beta_6779,0.0
Beta_6780,0.0
Beta_6781,0.0
Beta_6782,7.50799843201199e-05
Beta_6783,0.0
Beta_6784,0.0
Beta_6785,-0.0024366812361228036
Beta_6786,0.0
Beta_6787,0.0
Beta_6788,0.0
Beta_6789,0.0
Beta_6790,0.0
Beta_6791,0.0
Beta_6792,-8.010744357045583e-06
Beta_6793,0.0
Beta_6794,0.0
Beta_6795,0.0
Beta_6796,0.0
Beta_6797,0.0
Beta_6798,0.0
Beta_6799,0.0
Beta_6800,0.00046729119594852883
Beta_6801,0.0015624844473304039
Beta_6802,0.0010077271092788227
Beta_6803,0.0
Beta_6804,0.0008533689516154893
Beta_6805,0.0
Beta_6806,0.0
Beta_6807,0.0
Beta_6808,0.0
Beta_6809,0.0
Beta_6810,0.0
Beta_6811,0.0
Beta_6812,0.0
Beta_6813,0.0
Beta_6814,0.0
Beta_6815,0.0
Beta_6816,0.0005488709185810768
Beta_6817,0.0015366857805861436
Beta_6818,0.0
Beta_6819,0.0002834850496847946
Beta_6820,0.0
Beta_6821,0.0
Beta_6822,0.0
Beta_6823,0.0
Beta_6824,0.0
Beta_6825,0.007344281671572774
Beta_6826,0.0
Beta_6827,2.285871616361674e-05
Beta_6828,0.0
Beta_6829,0.0
Beta_6830,0.0
Beta_6831,0.0
Beta_6832,0.0
Beta_6833,0.0
Beta_6834,0.0
Beta_6835,0.0
Beta_6836,0.0
Beta_6837,0.0
Beta_6838,0.0
Beta_6839,0.0
Beta_6840,0.0
Beta_6841,0.0003887600825307419
Beta_6842,0.0
Beta_6843,0.0
Beta_6844,0.0
Beta_6845,0.0
Beta_6846,0.021308682661560517
Beta_6847,0.008027143654187451
Beta_6848,0.014781936908923387
Beta_6849,0.005779812238839538
Beta_6850,0.0008102953699498155
Beta_6851,0.0
Beta_6852,0.0013080245728320004
Beta_6853,0.0006726442228769489
Beta_6854,0.0005506213435715711
Beta_6855,0.0003861256354537869
Beta_6856,0.00015295508667927674
Beta_6857,0.0
Beta_6858,0.0003270983681214639
Beta_6859,0.0
Beta_6860,0.0
Beta_6861,-0.0026810072949457393
Beta_6862,-0.0008003891883228189
Beta_6863,-5.850076793428922e-05
Beta_6864,-0.0009287184947132723
Beta_6865,0.0
Beta_6866,0.0
Beta_6867,0.0
Beta_6868,0.0
Beta_6869,0.0
Beta_6870,-0.00046895976066096783
Beta_6871,-0.0017962902766289097
Beta_6872,0.0
Beta_6873,0.0
Beta_6874,-0.00024447561629666335
Beta_6875,-0.0010110701118991314
Beta_6876,0.0
Beta_6877,0.0
Beta_6878,0.0
Beta_6879,0.0
Beta_6880,0.0
Beta_6881,0.0
Beta_6882,0.0
Beta_6883,-0.0007759200014454046
Beta_6884,0.0
Beta_6885,0.0
Beta_6886,0.0
Beta_6887,0.0
Beta_6888,0.0
Beta_6889,0.0
Beta_6890,0.0
Beta_6891,0.0
Beta_6892,0.0
Beta_6893,0.0
Beta_6894,0.0
Beta_6895,0.0
Beta_6896,0.0
Beta_6897,0.0
Beta_6898,0.0
Beta_6899,0.0
Beta_6900,0.0
Beta_6901,0.0
Beta_6902,0.0
Beta_6903,0.0
Beta_6904,0.0
Beta_6905,0.0
Beta_6906,0.0
Beta_6907,0.0
Beta_6908,0.0
Beta_6909,0.0
Beta_6910,0.002833322344656205
Beta_6911,0.006014339516658936
Beta_6912,0.008701350889711764
Beta_6913,0.012937831188275475
Beta_6914,0.0038211840006879424
Beta_6915,-0.003609415245733288
Beta_6916,-0.001369390992977159
Beta_6917,-0.00044771824392811935
Beta_6918,-0.00019547737765632765
Beta_6919,0.0
Beta_6920,0.0
Beta_6921,0.0
Beta_6922,0.0
Beta_6923,0.0
Beta_6924,0.0
Beta_6925,0.0
Beta_6926,0.0
Beta_6927,0.0
Beta_6928,0.0
Beta_6929,0.0
Beta_6930,0.0
Beta_6931,0.0
Beta_6932,0.0
Beta_6933,0.0
Beta_6934,0.0
Beta_6935,0.00010019200834598309
Beta_6936,0.0
Beta_6937,0.0
Beta_6938,0.0
Beta_6939,0.0
Beta_6940,-0.00209535548552748
Beta_6941,-0.0011822637467539725
Beta_6942,0.0
Beta_6943,0.0
Beta_6944,-0.002301127547144236
Beta_6945,0.0
Beta_6946,0.0
Beta_6947,-0.0010215781421035494
Beta_6948,0.0
Beta_6949,0.0
Beta_6950,0.0
Beta_6951,0.0
Beta_6952,0.0
Beta_6953,0.0
Beta_6954,0.0
Beta_6955,0.0
Beta_6956,0.0
Beta_6957,-0.0011016198040413505
Beta_6958,0.0
Beta_6959,0.0
Beta_6960,-0.005790955292395208
Beta_6961,-0.00040330827719019924
Beta_6962,-0.0007658042505763623
Beta_6963,0.0
Beta_6964,-0.0016395917635060495
Beta_6965,0.0
Beta_6966,0.0
Beta_6967,0.0
Beta_6968,0.0
Beta_6969,0.0
Beta_6970,-0.0005260643220610718
Beta_6971,0.0
Beta_6972,0.0
Beta_6973,0.0
Beta_6974,0.0
Beta_6975,0.0
Beta_6976,0.0
Beta_6977,0.000634059234286668
Beta_6978,0.0
Beta_6979,0.0
Beta_6980,0.0001315566811186316
Beta_6981,0.0004673211546593753
Beta_6982,0.000994086634619717
Beta_6983,0.0
Beta_6984,0.0
Beta_6985,0.0
Beta_6986,0.0
Beta_6987,0.0
Beta_6988,0.0
Beta_6989,0.0
Beta_6990,-0.000687695307612281
Beta_6991,0.0
Beta_6992,0.0
Beta_6993,-0.0008305348132293145
Beta_6994,0.0
Beta_6995,0.0
Beta_6996,0.0
Beta_6997,0.0
Beta_6998,2.2185247145985692e-05
Beta_6999,0.0
Beta_7000,-0.0024552232144793543
Beta_7001,0.0
Beta_7002,0.0
Beta_7003,0.0
Beta_7004,0.0
Beta_7005,0.006810692963133101
Beta_7006,0.012041676533674814
Beta_7007,0.011501935918112893
Beta_7008,0.004076536663140747
Beta_7009,0.004884723189757102
Beta_7010,0.0
Beta_7011,0.00015389670125751217
Beta_7012,0.0
Beta_7013,0.0001290018977665599
Beta_7014,0.0
Beta_7015,0.0010681281565886342
Beta_7016,0.0
Beta_7017,0.0
Beta_7018,0.01048003377446216
Beta_7019,0.0
Beta_7020,0.0
Beta_7021,0.0
Beta_7022,0.0007189454783803251
Beta_7023,0.0
Beta_7024,0.0
Beta_7025,0.0
Beta_7026,0.0
Beta_7027,0.00026294891966487186
Beta_7028,0.0
Beta_7029,-0.00014724248672903968
Beta_7030,0.0
Beta_7031,0.0
Beta_7032,0.0
Beta_7033,0.0
Beta_7034,0.0
Beta_7035,0.0
Beta_7036,0.0
Beta_7037,0.0
Beta_7038,0.0
Beta_7039,0.0
Beta_7040,0.0
Beta_7041,0.0032106378731810528
Beta_7042,0.0
Beta_7043,0.0
Beta_7044,0.006876635740187917
Beta_7045,0.0
Beta_7046,0.0
Beta_7047,0.0
Beta_7048,0.0
Beta_7049,0.0
Beta_7050,-0.003363466935650714
Beta_7051,0.0
Beta_7052,0.0
Beta_7053,0.0
Beta_7054,0.0
Beta_7055,-8.03098451583256e-05
Beta_7056,0.0
Beta_7057,-7.491300919686063e-05
Beta_7058,-0.0003199436944565449
Beta_7059,-0.0007318267860170307
Beta_7060,0.0
Beta_7061,0.0
Beta_7062,0.0
Beta_7063,0.0
Beta_7064,0.0
Beta_7065,0.0
Beta_7066,0.0
Beta_7067,0.0
Beta_7068,0.0
Beta_7069,0.0
Beta_7070,0.0
Beta_7071,0.0
Beta_7072,0.0
Beta_7073,0.0
Beta_7074,0.0
Beta_7075,-0.0002940616740342901
Beta_7076,-0.00310997478157999
Beta_7077,-0.0033658031100212474
Beta_7078,0.0
Beta_7079,-0.004577703508332468
Beta_7080,0.0010731954138050888
Beta_7081,0.0
Beta_7082,0.0
Beta_7083,0.001437872028172334
Beta_7084,0.0
Beta_7085,-0.0002469136221008727
Beta_7086,0.0
Beta_7087,0.0
Beta_7088,0.0
Beta_7089,-0.0008664605265277656
Beta_7090,0.0
Beta_7091,0.00045622996031557456
Beta_7092,0.0
Beta_7093,0.0034999810716865817
Beta_7094,0.0
Beta_7095,-0.0011397582685183723
Beta_7096,0.0
Beta_7097,0.0
Beta_7098,0.0
Beta_7099,-0.0029470141403986844
Beta_7100,-0.0003831831031833703
Beta_7101,-0.000600297230363908
Beta_7102,0.0
Beta_7103,0.0
Beta_7104,-1.3169522503036897e-05
Beta_7105,0.0
Beta_7106,0.0
Beta_7107,0.0
Beta_7108,0.0
Beta_7109,0.0
Beta_7110,0.0
Beta_7111,-0.0033958190687006493
Beta_7112,0.0
Beta_7113,0.0
Beta_7114,0.0
Beta_7115,0.0
Beta_7116,0.0
Beta_7117,0.0
Beta_7118,0.0
Beta_7119,0.0
Beta_7120,-0.0005000598405833908
Beta_7121,-0.001316570276898909
Beta_7122,0.0
Beta_7123,0.0
Beta_7124,-0.0004619195922420676
Beta_7125,0.00010471633718863725
Beta_7126,0.0005303313280045708
Beta_7127,0.0
Beta_7128,8.905037240773301e-05
Beta_7129,0.0007094711368610723
Beta_7130,0.0
Beta_7131,0.0
Beta_7132,0.0
Beta_7133,0.0
