Feature,Coefficient
Beta_7446,0.0
Beta_7447,-1.2787700035997385e-05
Beta_7448,0.0
Beta_7449,0.0
Beta_7450,0.0
Beta_7451,0.0
Beta_7452,0.0
Beta_7453,0.0
Beta_7454,0.0
Beta_7455,0.0
Beta_7456,0.0
Beta_7457,0.0
Beta_7458,0.0
Beta_7459,-0.0013627252671722665
Beta_7460,0.0
Beta_7461,0.0
Beta_7462,0.0
Beta_7463,0.0
Beta_7464,0.0
Beta_7465,-0.0005850197038642989
Beta_7466,-0.0038717273302642705
Beta_7467,-0.0005615575352148958
Beta_7468,-0.0009847258965565
Beta_7469,-0.000893143271327962
Beta_7470,0.0
Beta_7471,0.0
Beta_7472,0.0
Beta_7473,0.0
Beta_7474,0.0
Beta_7475,0.0
Beta_7476,0.0
Beta_7477,0.0
Beta_7478,0.0
Beta_7479,0.0
Beta_7480,0.00029777716847617745
Beta_7481,0.0
Beta_7482,0.0
Beta_7483,2.664225422914339e-05
Beta_7484,0.0
Beta_7485,0.0
Beta_7486,0.0
Beta_7487,0.0
Beta_7488,0.0
Beta_7489,0.0
Beta_7490,0.0
Beta_7491,0.0
Beta_7492,0.0
Beta_7493,0.0
Beta_7494,0.0
Beta_7495,0.0
Beta_7496,0.0
Beta_7497,0.0
Beta_7498,0.0
Beta_7499,0.0
Beta_7500,0.0
Beta_7501,0.0008058946118105394
Beta_7502,-0.0001649330831334184
Beta_7503,0.0
Beta_7504,8.504486041179993e-07
Beta_7505,-0.000400887728898417
Beta_7506,0.0
Beta_7507,-0.0007954686269983782
Beta_7508,0.0
Beta_7509,-6.975209470966587e-05
Beta_7510,0.0
Beta_7511,0.0
Beta_7512,0.0
Beta_7513,0.0
Beta_7514,0.0
Beta_7515,0.0
Beta_7516,0.000279696609307281
Beta_7517,0.0
Beta_7518,0.0
Beta_7519,0.0
Beta_7520,0.0
Beta_7521,5.561278260543776e-05
Beta_7522,0.0
Beta_7523,0.00032896934635354787
Beta_7524,0.0
Beta_7525,-0.0005397772121457316
Beta_7526,-0.0009359855417860416
Beta_7527,-0.0031574832641148016
Beta_7528,0.0
Beta_7529,-0.002616000265796842
Beta_7530,0.0
Beta_7531,0.0
Beta_7532,0.0
Beta_7533,0.0
Beta_7534,0.0
Beta_7535,0.0
Beta_7536,0.0
Beta_7537,0.0
Beta_7538,0.0
Beta_7539,0.0
Beta_7540,0.0
Beta_7541,0.0
Beta_7542,0.0
Beta_7543,0.0
Beta_7544,0.0
Beta_7545,0.0
Beta_7546,-0.002001680936994861
Beta_7547,0.0
Beta_7548,-0.0003864891252443973
Beta_7549,0.0
Beta_7550,-0.00042061453352220497
Beta_7551,0.0
Beta_7552,0.0
Beta_7553,-0.0008817037209692947
Beta_7554,0.0
Beta_7555,0.0
Beta_7556,0.0
Beta_7557,0.0053652422026973295
Beta_7558,0.0019116409705973074
Beta_7559,0.0036913916259152255
Beta_7560,0.0
Beta_7561,-0.00011238734064651396
Beta_7562,0.0
Beta_7563,-0.0013782995325244446
Beta_7564,0.0
Beta_7565,0.0
Beta_7566,0.0
Beta_7567,0.0
Beta_7568,0.0
Beta_7569,0.0
Beta_7570,0.0
Beta_7571,0.0
Beta_7572,0.0
Beta_7573,0.0
Beta_7574,0.0
Beta_7575,0.0
Beta_7576,-0.00021285418450942792
Beta_7577,-0.00027304773466195785
Beta_7578,0.0
Beta_7579,-0.0008073180129562397
Beta_7580,0.0
Beta_7581,0.0
Beta_7582,0.0
Beta_7583,0.0
Beta_7584,0.0
Beta_7585,0.0
Beta_7586,0.0
Beta_7587,0.0
Beta_7588,0.0
Beta_7589,0.0
Beta_7590,0.0
Beta_7591,-8.71033008644258e-06
Beta_7592,0.0
Beta_7593,0.0
Beta_7594,-0.0014918704670104383
Beta_7595,0.0
Beta_7596,0.002231202393155535
Beta_7597,0.0009714255126601941
Beta_7598,0.0
Beta_7599,0.0010523985767009795
Beta_7600,0.0
Beta_7601,0.0
Beta_7602,0.0
Beta_7603,0.0
Beta_7604,0.0
Beta_7605,0.0
Beta_7606,0.0
Beta_7607,0.0
Beta_7608,0.0
Beta_7609,0.0
Beta_7610,0.0
Beta_7611,0.0
Beta_7612,0.0
Beta_7613,0.0
Beta_7614,0.0
Beta_7615,-0.0030856798725801674
Beta_7616,0.0
Beta_7617,0.0
Beta_7618,0.0
Beta_7619,-0.003185883764899964
Beta_7620,0.0
Beta_7621,0.0
Beta_7622,0.0
Beta_7623,0.0
Beta_7624,0.0
Beta_7625,0.0014787194954651724
Beta_7626,0.0
Beta_7627,0.0
Beta_7628,0.0
Beta_7629,0.0
Beta_7630,0.0
Beta_7631,0.0
Beta_7632,0.0
Beta_7633,0.00023363014796435173
Beta_7634,0.0
Beta_7635,-0.005919769796872633
Beta_7636,0.0
Beta_7637,-0.003192210458422121
Beta_7638,-0.004625943146327322
Beta_7639,0.0
Beta_7640,0.0
Beta_7641,0.0
Beta_7642,0.0
Beta_7643,0.0
Beta_7644,0.0
Beta_7645,0.0
Beta_7646,0.0
Beta_7647,0.0
Beta_7648,0.0
Beta_7649,0.0
Beta_7650,0.0
Beta_7651,0.0
Beta_7652,0.0
Beta_7653,0.0
Beta_7654,0.0
Beta_7655,2.7797096706736872e-05
Beta_7656,0.0
Beta_7657,0.0
Beta_7658,0.0
Beta_7659,0.0
Beta_7660,-0.00021439030700466172
Beta_7661,0.0
Beta_7662,0.0
Beta_7663,0.0
Beta_7664,0.0
Beta_7665,0.0038762033480132453
Beta_7666,0.0
Beta_7667,0.0004536267775754377
Beta_7668,0.0
Beta_7669,0.0
Beta_7670,0.0
Beta_7671,0.0
Beta_7672,0.0
Beta_7673,0.0
Beta_7674,0.00031485174211173523
Beta_7675,0.0
Beta_7676,0.0
Beta_7677,0.0
Beta_7678,0.0
Beta_7679,0.0
Beta_7680,0.0
Beta_7681,0.0
Beta_7682,0.0
Beta_7683,0.0
Beta_7684,0.0
Beta_7685,0.0
Beta_7686,0.0
Beta_7687,0.0
Beta_7688,0.0
Beta_7689,0.0
Beta_7690,0.0
Beta_7691,0.0
Beta_7692,0.0
Beta_7693,0.0
Beta_7694,0.0
Beta_7695,0.0
Beta_7696,0.0
Beta_7697,0.0
Beta_7698,0.0
Beta_7699,-1.1891786573045053e-05
Beta_7700,0.0008881151434714253
Beta_7701,0.0003600149672847991
Beta_7702,0.0
Beta_7703,0.0
Beta_7704,0.000550516915194671
Beta_7705,0.0
Beta_7706,0.0
Beta_7707,0.00039009487008597973
Beta_7708,0.00416872850382856
Beta_7709,0.0
Beta_7710,0.0
Beta_7711,0.0
Beta_7712,0.0
Beta_7713,0.0
Beta_7714,0.0
Beta_7715,-0.000279715925035064
Beta_7716,-0.00011661618825246221
Beta_7717,0.0
Beta_7718,-7.283400073486042e-05
Beta_7719,-0.0028945991514918563
Beta_7720,0.0
Beta_7721,0.0
Beta_7722,0.0
Beta_7723,0.0
Beta_7724,0.0
Beta_7725,0.0
Beta_7726,-0.0025502823605602944
Beta_7727,-2.5759971574777924e-06
Beta_7728,0.0
Beta_7729,0.0
Beta_7730,-0.0012130191523097992
Beta_7731,-0.0007171794518090613
Beta_7732,-0.00044626072976061714
Beta_7733,-0.001449976632864451
Beta_7734,0.0
Beta_7735,0.0
Beta_7736,0.0
Beta_7737,0.0
Beta_7738,0.0
Beta_7739,0.0
Beta_7740,-0.0003076278696169808
Beta_7741,-0.0018637998947345026
Beta_7742,-0.0010407643646490957
Beta_7743,-9.846681332972994e-05
Beta_7744,-0.001690379526861601
Beta_7745,0.0
Beta_7746,0.0
Beta_7747,0.0
Beta_7748,0.00027723327181918537
Beta_7749,0.0
Beta_7750,0.0
Beta_7751,0.0
Beta_7752,0.0
Beta_7753,0.0
Beta_7754,0.0
Beta_7755,0.0
Beta_7756,0.0
Beta_7757,0.009775223359567884
Beta_7758,0.0
Beta_7759,0.0
Beta_7760,0.0
Beta_7761,0.0002691537424996544
Beta_7762,0.0
Beta_7763,0.0
Beta_7764,0.0
Beta_7765,0.0
Beta_7766,0.0
Beta_7767,0.0
Beta_7768,0.0
Beta_7769,0.0
Beta_7770,0.0
Beta_7771,-0.0009822076867780306
Beta_7772,0.0
Beta_7773,0.0
Beta_7774,0.0
Beta_7775,0.0
Beta_7776,0.0
Beta_7777,0.0
Beta_7778,0.0
Beta_7779,0.0
Beta_7780,0.0
Beta_7781,0.0
Beta_7782,0.0
Beta_7783,0.0
Beta_7784,0.0
Beta_7785,0.0
Beta_7786,0.0
Beta_7787,0.0
Beta_7788,0.0
Beta_7789,0.0
Beta_7790,0.0
Beta_7791,0.0
Beta_7792,0.0
Beta_7793,0.0
Beta_7794,0.0
Beta_7795,0.0
Beta_7796,0.0
Beta_7797,8.606521329442883e-05
Beta_7798,0.0
Beta_7799,0.0
Beta_7800,0.002944845012105998
Beta_7801,0.0
Beta_7802,0.0015826084339082155
Beta_7803,0.00010416637906191354
Beta_7804,0.0026886170062469803
Beta_7805,0.0
Beta_7806,0.0
Beta_7807,0.0
Beta_7808,0.0
Beta_7809,0.0
Beta_7810,0.0
Beta_7811,0.0
Beta_7812,0.0
Beta_7813,0.0
Beta_7814,0.0
Beta_7815,0.0
Beta_7816,0.0
Beta_7817,0.0
Beta_7818,0.0
Beta_7819,0.0
Beta_7820,0.0
Beta_7821,0.0
Beta_7822,0.0
Beta_7823,0.0
Beta_7824,0.00015680632265969852
Beta_7825,0.0
Beta_7826,0.0
Beta_7827,0.0
Beta_7828,0.0
Beta_7829,0.0
Beta_7830,-0.0025001659424164313
Beta_7831,0.0
Beta_7832,-0.00018501135623713978
Beta_7833,-0.001883588630656582
Beta_7834,-0.002826864368905317
Beta_7835,0.0007341265206306206
Beta_7836,0.0
Beta_7837,0.0
Beta_7838,0.0
Beta_7839,0.0008712162397310387
Beta_7840,-0.00037397253914021156
Beta_7841,0.0
Beta_7842,0.0
Beta_7843,2.6984319802515596e-05
Beta_7844,0.0
Beta_7845,0.0
Beta_7846,0.0
Beta_7847,0.0
Beta_7848,0.0
Beta_7849,0.00011996036042963033
Beta_7850,0.0
Beta_7851,0.0
Beta_7852,0.0
Beta_7853,0.0
Beta_7854,0.0
Beta_7855,0.0
Beta_7856,0.0
Beta_7857,0.0
Beta_7858,0.0
Beta_7859,0.0
Beta_7860,0.0
Beta_7861,0.0
Beta_7862,0.0
Beta_7863,0.0
Beta_7864,0.0
Beta_7865,0.0
Beta_7866,0.0
Beta_7867,0.0
Beta_7868,0.0
Beta_7869,0.0
Beta_7870,0.0
Beta_7871,0.0
Beta_7872,0.0
Beta_7873,0.0
Beta_7874,0.0
Beta_7875,0.0
Beta_7876,0.0
Beta_7877,0.0
Beta_7878,0.0004002509762804425
Beta_7879,0.0
Beta_7880,0.0
Beta_7881,0.0
Beta_7882,0.0
Beta_7883,-9.542213590049818e-05
Beta_7884,0.0
Beta_7885,-0.003624546014661748
Beta_7886,-0.0010717168153123733
Beta_7887,-0.009113204468936091
Beta_7888,-0.005125790982612525
Beta_7889,-0.005124386274279828
Beta_7890,0.0
Beta_7891,0.0
Beta_7892,0.0
Beta_7893,0.0
Beta_7894,0.0
Beta_7895,0.0
Beta_7896,0.0
Beta_7897,0.0
Beta_7898,0.0
Beta_7899,0.0
Beta_7900,0.0
Beta_7901,0.002356000241265282
Beta_7902,0.0
Beta_7903,0.0016058676275516862
Beta_7904,0.0
Beta_7905,0.0
Beta_7906,0.0
Beta_7907,0.0
Beta_7908,0.0
Beta_7909,0.0
Beta_7910,0.00021351835965245118
Beta_7911,6.665652944148438e-05
Beta_7912,0.0
Beta_7913,0.0
Beta_7914,0.0
Beta_7915,0.0
Beta_7916,0.0
Beta_7917,0.0
Beta_7918,0.0008643353436485748
Beta_7919,0.0
Beta_7920,-0.002035660521576464
Beta_7921,0.0
Beta_7922,0.0
Beta_7923,0.0
Beta_7924,0.0
Beta_7925,0.0
Beta_7926,0.0003587569611056776
Beta_7927,0.0
Beta_7928,0.0
Beta_7929,0.0009235615835545843
Beta_7930,0.0
Beta_7931,-9.179514757513623e-05
Beta_7932,0.0
Beta_7933,0.0
Beta_7934,0.0
Beta_7935,0.0006115393596473766
Beta_7936,0.0002923437466238679
Beta_7937,0.0
Beta_7938,2.241250300205923e-05
Beta_7939,0.0001476129953647128
Beta_7940,0.0
Beta_7941,0.0
Beta_7942,0.0
Beta_7943,0.0
Beta_7944,0.0
Beta_7945,0.0
Beta_7946,0.0
Beta_7947,0.0
Beta_7948,0.0
Beta_7949,0.0
Beta_7950,0.0
Beta_7951,0.0
Beta_7952,0.0
Beta_7953,0.0
Beta_7954,0.0
Beta_7955,-0.0006656805040124626
Beta_7956,-0.0012239765877382761
Beta_7957,-1.1332622605301024e-05
Beta_7958,-0.00033799600984428594
Beta_7959,-1.3399438460451833e-05
Beta_7960,0.0
Beta_7961,0.0
Beta_7962,0.0
Beta_7963,-0.00030478719401577013
Beta_7964,0.0
Beta_7965,0.0
Beta_7966,0.0
Beta_7967,0.0
Beta_7968,0.0
Beta_7969,0.0
Beta_7970,-0.0008303847320969933
Beta_7971,0.0
Beta_7972,0.0
Beta_7973,0.0
Beta_7974,-0.0004492134925259771
Beta_7975,0.0015855669272397577
Beta_7976,0.0007443792449703348
Beta_7977,0.0
Beta_7978,0.0
Beta_7979,0.0
Beta_7980,0.0
Beta_7981,0.0
Beta_7982,0.0
Beta_7983,0.0
Beta_7984,0.0
Beta_7985,0.0
Beta_7986,0.0
Beta_7987,0.0
Beta_7988,0.0
Beta_7989,0.0
Beta_7990,0.0
Beta_7991,0.0
Beta_7992,-0.00014515332945730928
Beta_7993,0.0
Beta_7994,0.0003923182483468864
Beta_7995,0.0
Beta_7996,0.0
Beta_7997,0.0
Beta_7998,0.0
Beta_7999,0.0
Beta_8000,0.0
Beta_8001,0.0
Beta_8002,0.0
Beta_8003,0.0
Beta_8004,0.0
Beta_8005,0.0
Beta_8006,0.0
Beta_8007,0.0
Beta_8008,0.0
Beta_8009,0.0
Beta_8010,-0.0032737082847242743
Beta_8011,0.0
Beta_8012,0.0
Beta_8013,0.0
Beta_8014,0.0
Beta_8015,0.0
Beta_8016,0.0
Beta_8017,0.0
Beta_8018,0.0
Beta_8019,0.0
Beta_8020,0.0
Beta_8021,0.0
Beta_8022,0.0
Beta_8023,0.0
Beta_8024,-0.00031979345510804356
Beta_8025,0.0
Beta_8026,0.0
Beta_8027,0.0
Beta_8028,0.0
Beta_8029,0.0
Beta_8030,0.0
Beta_8031,0.0
Beta_8032,0.0
Beta_8033,0.0
Beta_8034,0.0
Beta_8035,0.0
Beta_8036,0.0
Beta_8037,0.0
Beta_8038,0.0
Beta_8039,0.0011884923849737699
Beta_8040,0.00032617235697503754
Beta_8041,0.0003559388929817035
Beta_8042,0.0
Beta_8043,0.0
Beta_8044,0.0
Beta_8045,0.0
Beta_8046,0.0
Beta_8047,0.0
Beta_8048,0.0
Beta_8049,0.0
Beta_8050,-0.0005341104820830823
Beta_8051,0.0
Beta_8052,0.0
Beta_8053,0.0
Beta_8054,-0.0016003797946241827
Beta_8055,0.0006722929179905571
Beta_8056,0.0002769732441377479
Beta_8057,0.0008113085413589794
Beta_8058,0.000629514629635704
Beta_8059,0.0
Beta_8060,0.0
Beta_8061,0.0
Beta_8062,0.0
Beta_8063,0.00017329602648457655
Beta_8064,0.0
Beta_8065,0.0008198786663211383
Beta_8066,0.0
Beta_8067,0.0008608242111541447
Beta_8068,0.0
Beta_8069,0.0
Beta_8070,0.0
Beta_8071,0.0
Beta_8072,0.0
Beta_8073,0.0
Beta_8074,0.0
Beta_8075,-5.699505719728945e-05
Beta_8076,-0.00022975296777565525
Beta_8077,-0.0004121775236662143
Beta_8078,-0.00029092480232293516
Beta_8079,-0.00046569636379850205
Beta_8080,0.0
Beta_8081,0.0
Beta_8082,0.0
Beta_8083,0.0
Beta_8084,0.0
Beta_8085,0.0
Beta_8086,0.0
Beta_8087,0.001311668964892353
Beta_8088,0.0
Beta_8089,0.0
Beta_8090,0.0005739370033378323
Beta_8091,0.0002108140405996546
Beta_8092,0.0
Beta_8093,0.0
Beta_8094,0.00018522563787360072
Beta_8095,0.0
Beta_8096,-0.0011810898398910842
Beta_8097,0.0
Beta_8098,-0.0021034034269100917
Beta_8099,0.0
Beta_8100,0.0
Beta_8101,0.0
Beta_8102,0.0
Beta_8103,0.0
Beta_8104,0.0
Beta_8105,0.0
Beta_8106,0.0
Beta_8107,-0.002561909313050761
Beta_8108,0.0
Beta_8109,0.0
Beta_8110,0.0
Beta_8111,0.0
Beta_8112,0.0
Beta_8113,0.0018833532100603935
Beta_8114,0.0
Beta_8115,-0.001429560942976669
Beta_8116,-0.010085714482604037
Beta_8117,-0.002414835369508782
Beta_8118,-0.001819956063727349
Beta_8119,-0.0029355488166661354
Beta_8120,-0.005273756133830463
Beta_8121,-0.002081836632033983
Beta_8122,-0.0025442873766530682
Beta_8123,-0.0017663232053120573
Beta_8124,-0.0026944264714037335
Beta_8125,0.0
Beta_8126,0.001063169946868964
Beta_8127,0.0
Beta_8128,0.0
Beta_8129,0.0
Beta_8130,0.0
Beta_8131,0.0
Beta_8132,0.0
Beta_8133,0.0
Beta_8134,0.0
Beta_8135,0.0
Beta_8136,0.0
Beta_8137,0.0
Beta_8138,0.0
Beta_8139,0.0
Beta_8140,0.0
Beta_8141,0.0
Beta_8142,0.0
Beta_8143,-0.0006451806912415205
Beta_8144,0.0
Beta_8145,0.0
Beta_8146,0.0
Beta_8147,0.0
Beta_8148,0.0
Beta_8149,0.0
Beta_8150,0.0
Beta_8151,0.0
Beta_8152,0.0
Beta_8153,0.0
Beta_8154,0.0
Beta_8155,-0.002165385526463993
Beta_8156,-0.0019050381153145309
Beta_8157,-0.0004277565048268493
Beta_8158,-0.001458517858877729
Beta_8159,-0.0011069078030960342
Beta_8160,0.0
Beta_8161,0.0
Beta_8162,0.0
Beta_8163,0.0
Beta_8164,0.0
Beta_8165,0.0
Beta_8166,0.0
Beta_8167,0.0
Beta_8168,0.0
Beta_8169,0.0
Beta_8170,0.0
Beta_8171,0.0
Beta_8172,0.0
Beta_8173,3.324694383116109e-05
Beta_8174,0.0
Beta_8175,0.0
Beta_8176,0.0026466123237290896
Beta_8177,0.0
Beta_8178,0.0
Beta_8179,0.00018139062518251572
Beta_8180,-0.0010675559027068142
Beta_8181,-0.0016886678455141333
Beta_8182,-0.0015501662718351461
Beta_8183,-0.001285626233450617
Beta_8184,-0.004339052500969769
Beta_8185,-0.002131607448699376
Beta_8186,0.0
Beta_8187,-0.0034685518938648813
Beta_8188,-0.001592582847817094
Beta_8189,-0.00019190604174864858
Beta_8190,0.0004995100036661344
Beta_8191,0.0
Beta_8192,0.0
Beta_8193,0.0
Beta_8194,0.00038790904240286424
Beta_8195,0.0
Beta_8196,0.0
Beta_8197,0.0
Beta_8198,0.0
Beta_8199,0.0
Beta_8200,0.004001974166806226
Beta_8201,0.0033258855892877373
Beta_8202,0.0005510611980230008
Beta_8203,0.0016745510899120557
Beta_8204,0.0033886460023070082
Beta_8205,0.0
Beta_8206,0.0
Beta_8207,0.0
Beta_8208,0.0
Beta_8209,0.0
Beta_8210,0.0007889265984393619
Beta_8211,0.0
Beta_8212,0.0001132201856372828
Beta_8213,0.0
Beta_8214,0.0003128484347439035
Beta_8215,0.0
Beta_8216,0.0
Beta_8217,0.0
Beta_8218,0.0
Beta_8219,0.0
Beta_8220,0.0
Beta_8221,0.0
Beta_8222,0.0
Beta_8223,0.0
Beta_8224,0.0
Beta_8225,0.0
Beta_8226,0.0
Beta_8227,0.0
Beta_8228,0.0
Beta_8229,0.0
Beta_8230,0.0013979419507970097
Beta_8231,0.0008476019902048008
Beta_8232,0.0
Beta_8233,0.0
Beta_8234,0.0
Beta_8235,0.0013436196386252446
Beta_8236,0.0024071057135383535
Beta_8237,0.0
Beta_8238,0.0
Beta_8239,0.0
Beta_8240,0.0
Beta_8241,0.0
Beta_8242,0.0
Beta_8243,0.0
Beta_8244,0.0
Beta_8245,-0.0008568649557485655
Beta_8246,0.0
Beta_8247,0.0
Beta_8248,0.0
Beta_8249,0.0
Beta_8250,0.0
Beta_8251,0.0
Beta_8252,0.0
Beta_8253,0.0007634004320822325
Beta_8254,0.0
Beta_8255,0.0
Beta_8256,0.0
Beta_8257,0.0
Beta_8258,0.0
Beta_8259,0.0
Beta_8260,0.0
Beta_8261,-1.0392405005422426e-05
Beta_8262,0.0
Beta_8263,0.0
Beta_8264,0.0
Beta_8265,-0.0002472988326046157
Beta_8266,0.0
Beta_8267,0.0
Beta_8268,-0.0018575910756983153
Beta_8269,-0.000685093825295777
Beta_8270,0.0
Beta_8271,0.0
Beta_8272,0.0
Beta_8273,0.0
Beta_8274,0.0
Beta_8275,0.0
Beta_8276,0.0
Beta_8277,0.0
Beta_8278,0.0
Beta_8279,0.0
Beta_8280,-0.00019267795382183346
Beta_8281,-0.0017580700541290862
Beta_8282,0.0
Beta_8283,-0.0005119188822960574
Beta_8284,0.0
Beta_8285,0.0
Beta_8286,0.0
Beta_8287,0.0
Beta_8288,0.0
Beta_8289,0.0
Beta_8290,-0.003265868058034327
Beta_8291,-0.004468385354629682
Beta_8292,0.0
Beta_8293,-9.923809228867123e-05
Beta_8294,-0.0030393900086414668
Beta_8295,0.0
Beta_8296,0.0
Beta_8297,0.0
Beta_8298,0.0
Beta_8299,-0.0003051413365216054
Beta_8300,0.0
Beta_8301,0.0
Beta_8302,0.0
Beta_8303,0.0
Beta_8304,0.0
Beta_8305,0.0
Beta_8306,0.0
Beta_8307,0.0
Beta_8308,0.0
Beta_8309,0.0
Beta_8310,0.0030119849980988433
Beta_8311,0.0
Beta_8312,0.0
Beta_8313,0.0
Beta_8314,0.0
Beta_8315,0.0
Beta_8316,0.0
Beta_8317,0.0
Beta_8318,-0.00021280380050586671
Beta_8319,0.0
Beta_8320,0.0
Beta_8321,0.0
Beta_8322,0.0
Beta_8323,0.0014265153829444788
Beta_8324,0.001928840722935437
Beta_8325,0.0
Beta_8326,-0.0006065230161885534
Beta_8327,0.0
Beta_8328,-0.0011477366868279204
Beta_8329,-0.001946557270047578
Beta_8330,0.0
Beta_8331,0.0
Beta_8332,0.0
Beta_8333,0.0
Beta_8334,0.003283032906798318
Beta_8335,0.0
Beta_8336,0.0
Beta_8337,0.0
Beta_8338,0.0
Beta_8339,0.0
Beta_8340,0.011904011233549396
Beta_8341,0.014092918224960045
Beta_8342,0.004791634020639749
Beta_8343,0.009275720478267196
Beta_8344,0.017929673057084494
Beta_8345,0.0
Beta_8346,0.0
Beta_8347,0.0
Beta_8348,0.0
Beta_8349,0.0
Beta_8350,0.0
Beta_8351,0.0
Beta_8352,0.0
Beta_8353,0.0
Beta_8354,0.0
Beta_8355,0.0
Beta_8356,0.0
Beta_8357,0.0
Beta_8358,0.0
Beta_8359,0.0
Beta_8360,0.0
Beta_8361,0.0
Beta_8362,0.0
Beta_8363,0.0
Beta_8364,0.0
Beta_8365,0.0
Beta_8366,0.0
Beta_8367,0.0
Beta_8368,0.0
Beta_8369,0.0
Beta_8370,0.0
Beta_8371,-0.0005982270788911496
Beta_8372,0.0
Beta_8373,-0.0005703677530604763
Beta_8374,0.0
Beta_8375,0.0011405020967096132
Beta_8376,0.0033159705768692847
Beta_8377,3.347192606573454e-05
Beta_8378,0.00018389891250794789
Beta_8379,0.0
Beta_8380,0.0
Beta_8381,0.0
Beta_8382,0.0
Beta_8383,0.0
Beta_8384,0.0
Beta_8385,0.0
Beta_8386,0.0004478383110424518
Beta_8387,0.0004466978032355697
Beta_8388,0.0021644110458798487
Beta_8389,0.001277634619949164
Beta_8390,0.0014161007482084542
Beta_8391,0.00037119169850244137
Beta_8392,0.0009506272524946925
Beta_8393,0.0009425627183846914
Beta_8394,0.0008695248898100709
Beta_8395,0.0
Beta_8396,0.0
Beta_8397,0.0
Beta_8398,0.0
Beta_8399,0.0
Beta_8400,0.0
Beta_8401,0.0
Beta_8402,0.0005726994431657057
Beta_8403,0.0
Beta_8404,0.0
Beta_8405,0.0
Beta_8406,0.0
Beta_8407,0.0
Beta_8408,0.0
Beta_8409,0.0
Beta_8410,0.0
Beta_8411,0.0
Beta_8412,0.0
Beta_8413,0.0
Beta_8414,0.0
Beta_8415,0.0
Beta_8416,0.0
Beta_8417,0.0
Beta_8418,0.0008852683082223713
Beta_8419,0.0
Beta_8420,0.0
Beta_8421,0.0
Beta_8422,0.0
Beta_8423,-0.00016975958267962467
Beta_8424,0.0
Beta_8425,0.0
Beta_8426,0.0
Beta_8427,0.0003696175674341694
Beta_8428,0.0
Beta_8429,0.0
Beta_8430,0.0
Beta_8431,0.0
Beta_8432,0.0
Beta_8433,0.0
Beta_8434,0.0
Beta_8435,0.0
Beta_8436,0.0
Beta_8437,0.0
Beta_8438,0.0
Beta_8439,0.0
Beta_8440,0.0
Beta_8441,-0.000523624603299412
Beta_8442,-0.0004514990803119003
Beta_8443,0.0
Beta_8444,-0.00011628148929352052
Beta_8445,-0.00020746399062468736
Beta_8446,0.0
Beta_8447,0.0
Beta_8448,0.0
Beta_8449,-9.489448888455962e-05
Beta_8450,0.0
Beta_8451,0.0
Beta_8452,0.0
Beta_8453,0.0
Beta_8454,0.0
Beta_8455,0.0
Beta_8456,0.0
Beta_8457,0.0
Beta_8458,0.0
Beta_8459,0.0
Beta_8460,0.0
Beta_8461,0.0
Beta_8462,0.0
Beta_8463,0.0
Beta_8464,0.0
Beta_8465,0.0020144779696815267
Beta_8466,0.0007522162751693967
Beta_8467,0.0005130568348791105
Beta_8468,0.0
Beta_8469,0.0
Beta_8470,0.0
Beta_8471,0.0
Beta_8472,0.0
Beta_8473,0.0
Beta_8474,0.00012241077916533158
Beta_8475,0.0
Beta_8476,0.0
Beta_8477,0.0
Beta_8478,0.0
Beta_8479,0.0
Beta_8480,0.0
Beta_8481,0.0
Beta_8482,0.0
Beta_8483,0.0
Beta_8484,0.0
Beta_8485,0.0
Beta_8486,0.0
Beta_8487,0.0
Beta_8488,0.0
Beta_8489,0.0
Beta_8490,0.0
Beta_8491,0.0
Beta_8492,0.0013161992271450457
Beta_8493,0.0
Beta_8494,0.0
Beta_8495,0.0
Beta_8496,0.0
Beta_8497,0.0
Beta_8498,0.0
Beta_8499,0.0
Beta_8500,0.0
Beta_8501,0.0
Beta_8502,0.0
Beta_8503,0.0
Beta_8504,0.0
Beta_8505,0.0
Beta_8506,0.0
Beta_8507,0.0
Beta_8508,0.0
Beta_8509,0.0
Beta_8510,0.0
Beta_8511,0.0009430359954682742
Beta_8512,0.0
Beta_8513,0.0
Beta_8514,0.0
Beta_8515,0.000914856739411881
Beta_8516,0.001006099175110112
Beta_8517,1.2636399491555041e-05
Beta_8518,0.005570731227730842
Beta_8519,0.0009831455817879687
Beta_8520,0.0
Beta_8521,0.0
Beta_8522,0.0
Beta_8523,0.0
Beta_8524,0.0
Beta_8525,0.0
Beta_8526,-0.0003010749567872307
Beta_8527,0.0
Beta_8528,0.0
Beta_8529,0.0
Beta_8530,0.0
Beta_8531,0.0
Beta_8532,0.0
Beta_8533,0.0
Beta_8534,0.0
Beta_8535,0.0
Beta_8536,0.0
Beta_8537,0.0
Beta_8538,0.0
Beta_8539,0.0
Beta_8540,0.0
Beta_8541,0.0009058771443573385
Beta_8542,0.0
Beta_8543,0.0
Beta_8544,-0.0008663187641641742
Beta_8545,0.0
Beta_8546,0.0
Beta_8547,0.0
Beta_8548,0.0
Beta_8549,0.0
Beta_8550,0.0
Beta_8551,0.0
Beta_8552,0.0
Beta_8553,0.0
Beta_8554,0.0
Beta_8555,5.027621759386914e-05
Beta_8556,0.0
Beta_8557,0.0
Beta_8558,0.0
Beta_8559,0.0
Beta_8560,0.0
Beta_8561,-0.0016241234934169155
Beta_8562,0.0
Beta_8563,0.0
Beta_8564,-0.0005032846980460243
